Original,Original Translation,Translated Sentence
هايد فيك لهدرا,stop talking,How do you do this?
هي مخطوبة,she is engaged,She's engaged.
إيلا فاتك الكلام قول سمعت,hear whats been told,"if you don't speak, say you heard."
مستش؟!,a mustache?!,What is it?
لاڭلاس هي لي كاتبرد سهد,ice cream helps heating off,It's not my birthday.
غايجبليها داكشي غير العين,she will suffer from people eye,She's blinded. What should I do? What should I do? What should I do? What should I do?
قربت نجمع الواليديا باش يمشيو لحج,i well send my parents to haj,I'm getting my parents to go to the hospital.
كيندر ننساه,how I'am gonna correct it,I'd like to forget it.
إذن، مزيان؟,"So, it's good?","So, what is good?"
أنا كنقرا فتنوية,i study in hight school,I'm a consummate.
كون غير قدرت نمشي نغمر,if only i bet,If only I could go for a bath
عندك شي حساسية من شي حاجة؟,what are you allergic to?,Do you have any sensitivity to something?
راه ملقاب باحسن ريسطورة,this is the best restaurant,He's the best man in the world.
أو لا دوك البونيين,or beige ones,Or not the browns.
وقف الخدمة,stop the work,Discontinuation
درت واحد الزبلة,I made a mistake,I turned one of the dumps.
كلا ليها دماغها,he did manipulate her,She has her brain.
الله إعطيك شها أحبيبة,thanks hon,God gave you lover.
كان كيسحاب ليا غادي يشدّو دخيا,i thought that  he will catch the robber,I thought that he will make a noise. What should I do?
شفو شي زرافات,they saw giraffes,What should I do? What should I do?
غادي نركب الموتور,i will go on my motobike,I'm gonna ride the motor.
حيت هانا ماعنديش إشارة,Because here I don't have a signal,I live here. I don't have a signal.
عندي ليكوم واحد القطيرة,i have a suggestion for you,I've got one of those.
غا نجيب ليك لي بغيتي,I will bring you what you want,I will bring you what you want.
جيب توموبيل,bring the car,come to bell
إنسان تماع معا راسو,he's greedy,I'm listening to you. What should I do? What should I do? What should I do?
مخيت البنقة,i went to bank,I didn't wanna talk. What should I do? What should I do? What should I do?
راه كايخططو كاملين باش ماتخرج حتى معلومة,They're plotting together in order not to let any of the information escape,They're planning to go to the hospital. What should I do? What should I do?
شنو الغلط لي درت معاه,what's the mistake i did ,What's wrong with me?
هاد ل أستاد ماكيشرحش مزيان,this teacher doesnt explain well,This is a good teacher.
غادوزها ليك فأفيل,she will pass the phone to you,he went to you
أشنو كاديرو هنا,what are you doing here,What do you do here?
كاتسوق على قبل الالبوم,she's making a photo album,I'm shopping for the album.
هادشي غير المسلحتك,this is for your own sake,This is not your gun.
أنا راه توحشتك بزاف,I miss you a lot,I'm so mad at you.
راك خلقة منو,you are from dust,He created him.
تانفكّر واش ندوّر معاه,I think of tip him off,I'm thinking if I'm going with him
ها نتا غادي تقولها ليها,tell her good night,you will tell her
مشي أول مرة,not the first time,He went for the first time.
هاديك شكون غايمكنلو يتفاهم معاها,this who gonna understand her,you think he's gonna get along with her
حرام عليك هادشي لي كادير,what you do is bad,I'm sorry about that.
إيلا جاو تلاميذ,if the students came,He didn't come to school.
ڭاعما تشتني راسك معاه,don't worry about me,Why don't you buy your head with him?
ماديهاش فيه راه شوية هربان ليه الفريق,he is a bit crazy dont mind him,What is the best way to escape the team?
هزي معاك ساك,take your bag with you ,I'm coming with you.
نتحداك ت عدل بين ولادك,I dare you to be fair with your children,I dare you to make amends between your children.
عمرك ت وسّع سروالك كتر من لقياس,you should never sew your pants ,You should never expand your pants more than a meter.
واخا واخا.,OK OK.,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,i will ask the client,I can ask the kidneys to increase our average quarter of work.
شحال يكفيك ديال الوقت؟,how much time you need,How much time do you have?
علاش مابغيتيش تتزعل ياكما خايف لا تيح,Why don't you want to swing ,Why don't you want to panic?
صدات سيهورها و مشات كاتجري,she tied her shoes and went for a run,he will take her and she will go
وصافي هدا لي غنڭوليك,that's all I have to say,It's clear to me. What should I do?
واحد سيدة لي تواستات ليا,some women did help me,I'm waiting for a lady. What should I do? What should I do?
كانتسنّا فيك تقاد داك لڤيديو.,I'm waiting for you to make a video,I'm waiting for you to take this video.
واكس خرجوه من الإنعاك,is he out of emergencies,he took him out of your mind
هو اللي بدا,it's him who starts,He started it.
ناخد معاك سيلفي,i wanna a selfie,I'm taking a selfie with you.
فاد ليا الحليب فوق البوط,i spilled milk in the stove,the milk is above the bat
غادي تفزڭ بسّطة,she will wet her place,He will win just now.
لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,"Not at all, you plan to move to Laguira","Not at all, you're planning to move to the park."
حتى حاجة ماخليتوها فالفقر,You leave no one in peace,You didn't leave it in poverty.
مسح صبورة,Clean the blackboard,Can you be patient? What should I do? What should I do?
سلمت على خلتك جبيلا,I greet your my aunt,I said goodbye to you
واش كتهدر بالعربية,do you speak arabic,Are you kidding in Arabic?
كاتعجبو بزّاف,he likes it very much,you like too much
علاش مابغيتيش تعاود لينا شنو ترا,why you dont wanna explain what happened,Why don't you want to bring us back?
مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,"I don't live in a different mood, but I think about video games and mangas."
غانمشي نتعشى,I'm going to go have dinner,I'm going to have dinner.
عمرك جربتي تخسّ لراسك وقت ديال راحة,Have you tried to give yourself some rest,Have you ever tried to lose your mind?
عمرك جربتي دور بيك سكايرية و شربتي تا نتا,Have you tried to drink with drunkerds,Have you ever tried to drink?
أنا غادي نجيبك ولادك,i will look to your children,I will answer your son.
تاحد مساق الخبر,no one knew,What should I do?
الحلم ديالي نشوف البطاريق,i want to see pinguins,My dream is to see the penguins.
أوي غير سفت من بيسي,send if from pc,I'm sorry.
إوا أهنا كانعديو,I'm just passing time,Is this where you are?
هاداك ريسبونساب كبير ف شركة,he is a big cadre on his company,This is a big rispons at the company.
منين كاتغروب الشمس؟,Where does the sun set?,Where is the sun going?
تعطلي بزّاف باش تسوور هاد لمندر,you are too late to take a picture,you are too late
وا عفاك!,Pretty please!,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!"
خودي صفحة أخرى,take another page,Take another page.
تمان كان هو هاداك الفلوس ديال لكليان,the price was well within the customer's budget,this money is for the kidneys
أجي تسمع مزيان,"Come on, listen carefully",I will hear you.
موهال,not sure,How can I do it?
ماشي كولشي هنايا كايهدر مزيان,not everyone speak it well,"It's not like here, it's good."
رجع لتوموبيل,i gave back the car,go back to the bus.
دكشي لي خلانا مايتمركاش علينا تا بيت,it helped secure the clean sheet,What should I do? What should I do? What should I do?
غادي غير تكرفسني معاك,you will tired me with you,i will not have sex with you
كانقطعها شوية غليظة,I cut it somewhat large. ,I cut it a little bit.
بلا ما تكون معاه ساريم بزّاف,without being too strict,"Without being with him, I will go too far."
أنا من أكادير.,I'm from Agadir,I'm the one who took care of it.
أشنو هو نوع ديالها,whats the type,What is her type?
فين كاينا تواليت لايخليك,where is the WC,Where are you? What should I do?
بالفعل!,Exactly!,It is!
أنا غادي نفيق,i will wake up,I'm going to wake up.
علاش مابغيتيش تمشي فالترين., why you dont wanna  go in train,Why don't you want to go?
كان معايا صريح بزاف,he was too honest,I have been very frank.
قلبي على شي سبّا باش تعطلي,find an excuse,My heart is broken. What should I do?
راني كنت خدمت فالسيف,i worked on summer,I used to work for the sword.
علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,Why don't you want to set a goal,Why don't you want to fix something?
كبر مع جدتو,he grow up with his grandmother,grow up with your grandmother
راك كاتقادي بنتك,you will harm your daughter,I'm driving your daughter. What should I do?
باين ليا حانتعلم تصوير,i'm thinking of taking up photography,i need to learn to shoot
تخليهم كاملين يخنيو بسميتك,let them sing your name,leave them all to your name.
كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,I'm waiting for you climb the tree,"I'm waiting for you to climb a tree, and you're gonna be late."
غدا ندوز عندك,tomorrow i come to you,tomorrow we will take you
ملك ماغبون,why you sad,My king isn't mad.
كنضن بلي غادي يكون غالي باش تصلحها,I think it is going to be expensive to fix,I think it will be expensive to fix it.
كانظن غادي نمشي,i think i'm going to leave!,I think I'm gonna go.
عجبوني بجوج,I like both,they liked me.
عمرك تشدد معاه راه غادي يندمك شي نهار,you should never be harsh with him,You should never be with him. What should I do?
عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,have you tried adulting but ended up scrolling through social media instead?,Have you tried to work?
ماعرفتش كيفاش نخدّمها,I don't know how to use it,I don't know how to do it.
رئيس ديالي ماكانش فرحان,My boss is not happy,My boss is not happy.
لي مدة يدها لحنا تمدها كلها,if you want henna bear it,I have a long time to wait for it all.
حيد منك نميمة,stop gossiping,You should go to sleep. What should I do?
تيباللي حتى النعاس غادي يكون مزيان!,I find that sleeping can be quite efficient too!,I will sleep well!
مامتوقّعاش أنها طيح شتا ليوما,it's not supposed to rain today,She's not waiting for a day.
تبقى هادي خبزة عجيبة هادي سوسيوط,bread with susages,There's a nice bread left.
كون غير قدرت نكبر دغيا,if only i grew faster,"If only I could grow up, what would I do?"
كنتمناو متكونش حيوانات برية ف الغابة,we hope there are no wild animals in the forest,I'm waiting for wild animals in the woods.
عندو أهمية,relevant,It's important.
علاش مابغيتيش ت ودّح لمشكل,why you dont wanna explain ,Why don't you want to talk to someone?
ماموالفش ليك هادشي?,you are not accustomed to this,Don't talk to you like this?
تخفيد ماكاينش هاد السيمانة,there is no promotion this week,He doesn't like this math.
طريق كانت مزايرة,the road is jammed,It's been a lot.
بغيت ناخد كادو,i wanna buy a gift,I want to take a cup.
ماعمرو قاليا عندو بنت,he never said he got a daughter,They didn't say she had a daughter.
واش كاتحشم؟,are you shy ?,Do you feel bad?
قلاع شحال؟,guess how much ?,What is the best place?
كانواجد ماناكل,i'am preparing what to eat,I found no food.
بنتيلي ماشي تال تما,you don't look good,It's not like she's next.
خويا رجع من الخدمة,my brother came,What should I do? What should I do? What should I do?
راه دخل ديال هاد البلاد غير فساد,this country is corrupt,He entered this country only corruptly.
مني خديتيها مازوولتها معنقي,i didnt took it from my neck,you didn't take it with me
ولا بودي,He became a Buddhist,I don't want to.
إوا أنا كندوي معاك,well I'm speaking to you,I'm coming with you.
لي صباحا لليلو ماعطاها الخيرو,i need your goods,i didn't give her a good morning
ماكانقش منك,i polie with you,I'm not thinking of you.
ماتديش عليه,don't take him into consideration,Don't talk about it.
جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,new tjhis one try it,This is new. I'm just trying with the book. What should I do with the green?
ملي يزرقولك شلاقمك,when your lips get blue,How can I help you?
ليدي ر ليفيها الخير,god helps you,I have a good friend.
و أشناهو الموضوع لي عزيز عليا ف ناضارك?,And what do you think is my favourite subject?,What is the matter with me?
نشوفوك,See you.,I see you.
كانحس بلي الخدمة ماكاينينش بزاف,I feel like the staff aren't too many of them,I feel like I'm working too much.
تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,you are too late to clim the mountain,you are too late to train for mountains
فته الشرجم,open the window,He went to the beach. What should I do? What should I do?
عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,you should never forget closing the door,You should never forget to close the house.
هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,"That's sweet, but you know what it's like at my age","This is a good thing, but you know how it is."
علاش مابغيتيش تعصر داك تفاح وديرو عصير,Why don't you want to make an apple juice,Why don't you want to squeeze these apples and drink juice?
خديت واحد بريكول,i did a side hussle,I took a coach.
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,The best country I live in is Japan.
مع شال كاتسالو,when do you finish,What is the best way to do it?
أنا غادي نتقدا الخضرا,i will buy veggies,I'm going to buy vegetables.
خليني نرجع ليه فلوسو,Let me give him back his money,Let me get him back.
ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,dont lie its not good and be humble,I didn't see this point and I got my head together. What should I do?
باغي نبقى معاك غير نهار واحد.,i want to add another day,I want to stay with you only one day.
عطي الوقت لراسك واحد شوية,give yourself some time,Give your head some time.
أنا خاطبتك,I'm your fiance,I'm talking to you.
أجي نستوكيو هاد سلعا,Let's stock up on this shelf,We're gonna get this stuff.
آه حسابلي مشيتي معاه,i thought you did go with him,"Oh, my guess is you went with him."
الولادة تانية بيخير,second birth giving was good,The baby is fine.
سانسور على ليمان ديالك,the elevator is on your right,I will go to your place.
فين ماشا دب,where he gone now,Where is no bear?
آه باتي تما,yes just stay the night there,It's all right.
واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,i  tried to fix the table but i couldnt,"I tried, but you can't go to the table."
سير تل على عمامك,go to your uncles,go to your uncle
سعدتك بيها,lucky you with her,I made you happy.
ماكايسوا والو,he worth nothing,They don't like it.
خليك ديما متفاءل,be optimistic,You should always be optimistic.
كان كيسحاب ليا غادي يتبعني فحماقي,i thought that he will be nuts like me,I thought that he will follow me.
تفكر حبيبك وهواه تفكر في عيلو ونصاه,remember your friend,you think your boyfriend and he think about his clothes
عمرك تكون سحون و تلاح فالبحر ديخة,you should never turn on hot water,You should never be in the sea.
سير تفرج جاع,go get mad,go sit down
واه واه شحال عامر صافي نركبو في جاي,this bus is full we go on another one,What is the best way to get in here?
عندك دخلي الغيس,dont go to dust,you have to get dressed
لا ما بيني ما بينها,between them,"No, I didn't."
راه تمان شامل لجميع الإدارات,the price is full,It's all over the department. What should I do?
أنتي؟,And you?,You?
هادا وقت مزيان باش تواكل الحيوانات,It's a good time to feed the animals,This is a good time to eat animals.
كيداير الجو عندكم تما,how's weather at your place,It's been a long time since you guys had a good time.
اشنو هاد جوقا,whats this mess,What is this chorus?
أنا موظف,i'm employed,I'm an employee.
أنا و تمارا تزيدينا قد قاد,Me and hard work were born at the same time. ,Me and the others are driving. What should I do? What should I do? What should I do?
غير رتاح.,Just relax.,Just relax.
طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,My doctor has given me some pills to calm me down but they don't seem to be working.,My doctor told me to talk to him.
راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,It's hard but it's hard to hear the instructions from the crew.
كايقرا ف جامعة محمد الخامس,he studies at Mohamed 5 University,He read at the University of Mohammed V.
مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,You don't want to appeal to this decision,You don't want to take that decision.
راني كنت كملت ل فلم,i watched the film,i was finishing a movie
واش هادشي داروري,is this necessary,What is the best way to do it?
عمرك ت نتقد شي واحد,you should never criticize someone,Why do you not think of someone?
راه هاد المغني ولا عالمي.,this singer is popular,This singer is not my world.
كاينة هدا واحد القهوة,it's near a coffee shop,This is coffee.
أصلان، البط كاياكل كول نهار!,"After all, ducks eat every day!",As soon as the ducks eat the day!
بلا ما تستفسر منو,Don't ask him,Don't ask me.
أنا مكتاءب شوية,I am a bit depressed,I'm depressed.
شنو هيا أحسن طريقة ديال طياب ديال الحم,What's the best method for cooking beef?,What is the best way to get meat?
شحال كيزيرو هاد القراعي,the bottle is tight,What is the best way to make this shirt?
مايحك دهري غير دفري,i only touch myself,What is the best way to go? What should I do? What should I do? What should I do?
راه محدود مع عائلتو,he is introverted,He is limited to his family.
تانفكّر واش نقاد حوايجي.,I think if i could make my clothes,I think of my clothes.
عادي هو ديما هكدا,he is always like that,It's always like this.
أنا فيق,I'm awake,I'm awake.
كاتباني ليا دريا عادية و دريفة,she looks simple and nice,my books are normal and familiar.
جيب معاك شي باقية ديال الأتاي,bring with you the,bring something with you
مابقيتش باغي نعاونو راه مسخوت واليديه,i will not help him,I don't want to help his parents.
بلا ما تقتع ليا كيكا,Don't cut the cake,Don't worry about it.
نتي ماكاتهملينيش,you dont like me,you don't eat me
مانضنش غادي نتيب ليك ڭاعتيّب.,I dont think i will cook for you,I don't think I'll fix you up.
سير نيشان,go straight ahead,go go
سمحلي إيلا عييت ليك فهاد الوقت,forgive me i did call on this time,let me give you this time
كايعانيو من بزاف ديال المشاكل,they suffer,They suffer from a lot of problems.
إنشالله أخي مرحبا,inchaelah brother,How do you do it? What should I do? What should I do?
لي مراتو قصير يفرح و يقول صغيرة,your wife is short,I have a lot of times to be happy and say young.
صافي صافي هانا غادي,okay i'm going,It's clear that we are going to go
ماعنديش لحق نڭول!,I'm not allowed to say!,I don't have the right to speak!
طرت في سما,went on the sky,I flew in a poison.
شفتك هاد الصباح,I saw you this morning,i saw you this morning
ناسّ خارجين من القهوة,people coming from cafe,People are out of coffee.
واش كادوي بصح,areyou serious,Is it true? What should I do?
من قبيلا وانا هنا,i was her for a while,i'm here
راه شرا تونوبيل جديدة و ساكت و شحال متواضع,he has bought a new car,he bought a new car
داري يا سترات عواري,my hose hides me,How do you feel about my clothes?
وجهكوم ماباين عليه غدر,you dont seem like a cheat,How can I help him?
علاش مابغيتيش تطلب ماكلة من زنقة,why you dont wanna buy junk food,Why don't you want to ask for food in the alley?
الراتب كيمشيو على حساب الشهر,salary is not sufficient,The salary is for the month.
شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,i really appreciate you asking me but i can't commit to that right now,"Thank you for your help, but I can't do this."
طول على حادر هو لي عندو الحريصة,he has hot sauce,How long is it for me to be careful?
ربي غادي يجزيك,god will help you,God will pay you.
واش بغيتي بلاصة هادا سرجم؟,do you want a spot next the window,Do you want this saddle?
أنا غادي نوسيك وسيا ماتنساهاش,i will give you one advice,I'm gonna fix you and you're not gonna forget it.
مسحي دموعك,wipe your tears,wipe your tears.
إوا ڭوليها,say it,do it
راه دهبي هاد اللون,this color is gold,this color is gone
واش كاتريڭل عليا ولا شنو؟,are you fooling me or what,Do you want to talk to me or what?
العشية غاتكون كاتجمع للهوايج,im packing my clothes,The evening will be a fantasy.
كانظن باقي عندي شوية ديال الما الدافي ف صاكي,I think I still have some hot water in my bag,I think I'll still have some water in the sky.
أنا أستاد ديال الرياضيات,I am a maths teacher,I'm a math teacher.
غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,"You'll be back next week, same time, same time?",will you bring us back at the same time at the same time?
رديت البال واحد سيد,i paid attention to one person,"I thought of one, sir. What should I do?"
هاد الكتوبة دياولنا,These books are ours,This book is ours.
غدا العيد,tomorrow is eid,It's Christmas tomorrow.
معامن كايجبك تخرج؟,with whom do you love going out with?,Who should you go out with?
قرا في صيف,study in summer,He read in the summer.
كليتيها ف عدامك,you got harm,you ate it
سدّ فمّك,Button your lips,Shut your mouth
ماتبكيش أمضامي,dont cry madam,Don't cry about me.
"مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","she wants her life in the middle of the porch, she is deprived and sheriff."
كاين هنا,it's right here,He is here.
غدا عندنا رحلة مع المدرسة,tomorrow we will travel,Tomorrow we have a trip with the school
مكاين تا سباب باش نبقاو هنا,there is no reason to stay here,How do I stay here?
هاد الكادو سوبتو ليك,i made you this gift,That's why they made you.
إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,if I don't answer he keeps calling like this,"If they didn't answer, they wouldn't keep me like this."
نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,I dare you to invite savages,I dare you to offer me a wedding.
كايتعداو على الدراري الصغار,they harm children,They are wrong for young people.
هادي مودة شاف هاد الشجرة,i was in a tree,this tree is nice
ربيت جوج مشيشات لقيتهوم ف زنقة,i had two cats,i raised a grocery shop
غادي نعطي كول ماعندي,i will give you everything i have,I will give what I have.
تا راه الوقت كاتمشي معانا,this time coming with you,It's time to go with us.
غاتقام عليك رخيصة,the cost will be cheap,I'm getting cheap on you. What should I do?
طيقة في نفس بعدا,too much confidence,I'm in the same place.
منيتك نتيا دابا كاتسولي,why you ask,I'm waiting for you to ask me.
مرحبا التسجيل في فبراير,inscription for free,Welcome to February.
عمرك جربتي تدرب شي فرقة ديال بسكيت,Have you tried convicne him,Have you tried to train a team?
أهلا و سهلا,hello welcome,"Hello, easy."
خليني نزيد ف صوت,Let me increase sound,Let me increase the volume.
نحس طبعني,i'm unlucky,What should I do? What should I do?
قشبتو وسعة,He has a good sense of humor,How can I help you?
كايعجبك تمشي لمتحاف؟,do you like going to museums?,How do you like going to the park?
كون غير قدرت ن حاورك بشوية,if only I could speak to you gently,"If only I could talk to you in a bit, what would I do?"
فين نقدر نصرف دولار؟,Where can I exchange dollars?,Where can I spend a dollar?
إمتا غادي ت تقدّم ليها فزواج,When are you going to propose to her?,When will you marry her?
وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,"And if you ever get any ideas, don't hesitate to call me back","If you have any ideas, you won't vote again."
البيض وماتيشة,Omlette with eggs and tomatoes,White people don't know what to do.
ماتبقايش داخلة خارجة عليا,dont come and go,You don't stay in it.
و ماعدناش الفلوس باش نمشي لطبيب,we dont have money ,We don't have money to go to a doctor.
الأستاذة كانت معسبة شوية,the teacher was a little angry,The professor was a bitch. What should I do?
كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,I'm waiting for you to cool down this cup of tea,I'm waiting for you to give me a cup of tea.
ديك مريحة باللوبيا و بطاطا,That broth with green beans and potatoes ,It's nice with soda and potatoes.
نهارك مبروك,Enjoy the rest of your day,today is a good day.
عمرك جربتي تخبا على البوليس,Have you tried to hide from police,Have you ever tried to hide from the police?
هاد الكلب عندك عطيها غا لنعاس,this dog doesnt wanna eat,this dog is yours. Give it to sleep.
لا ماكايعيطوش عليك اينشتاين گاع.,No they don't call you Einstein at all.,"No, I don't think you're good at it."
هادشي سخيف، ولكن خلينا ندحك مع واليديا,"It's silly, but it made us laugh with my parents","This is ridiculous, but let's go with my parents."
راه هايكالي هاد تحير لي وقع فالحكومة,gouvermenet will change,This is what happened in the government. What should I do?
واخا والله ماصليت,I swear I was busy,Why don't you pray?
شحال تلفلوس عندك؟,How much money do you have?,How much is your phone?
جا خالد و مستفا موي و عطيقة,khalid and mstafa and 3atika,He is immortal and he is good and good.
عزيز عليها النشاط,she like to entertain,She's very active.
ماخصكش تقادي لحيوانات,You should not hurt animals,What should I do to animals?
كايعجبني ندوق حوايج جداد,I like to taste new things,I like the new stuff.
بفلوس تيك توك,with tiktok money,What is the best way to do it?
ڭلتها ليكوم من لأول,I told you from the start,I told her to come first.
أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,i will give you number of winners,I will prepare for you from one of these prizes.
كايدرني راسي,I have a headache,I'm kidding. What should I do? What should I do?
غادي نغسل يدي دابا!,I'll wash my hands right now!,I will wash my hands!
راهبوحدو يفرشخون كاملين,they will hit them hard,"They're all alone, they're full."
و كيفاش غادي نولي نبان,And what would I look like?,How do I get a son?
سمح ليا بغيت نقول سافير,"Sorry, I mean Ambassador",Let me say something.
نعاونك ف كولشي إلّا هادشي,i help you in everything except money,I'm helping you with this.
كيف دايرين مع الخدمة؟,how is the construction going?,How do I work with work?
سيدة راه بغات تقتل داكشي لي ف كرشها,she wants to kill ,she wants to kill me
ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,the wingers didnt defend well,But the second foreigner didn't come back.
عمرك جربتي دور بيك الشماكرية,Have you tried to befriends bums,Have you ever tried your role as a cheerleader?
نتحداك ترتاح فهاد البلاصة,I dare you to rest in this place,I dare you to rest in this place.
عطيوني شي معلومات,give me some information,give me some information.
آه، هيا هاديك,"Ah, that's it","Oh, come on."
البيض حتى هوا كايبيّض بحال دجاج,Ducks also lay eggs like chicken,The eggs are even as white as chickens.
"و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!","But you know me, I'm demanding on the kitchen!","But you know me, I'm too busy eating food."
زوميت على تصويرة,i zoomed in,I took a picture. What should I do? What should I do?
أنا مكنقراش,i dont study,I'm sorry.
كايبالّيك أنا كانحماق?,You think I'm going crazy?,Do you care if I'm an idiot?
