Original,Original Translation,Translated Sentence
I'm waiting for you to climb the tree,كانتسنّا فيك تسلّق ديك شجرة ديال توت,كانتسنّا فيك ت تسلّق الشجرة
july,شعر سبعة,راه ليا
I'm a Moroccan,أنا مغريبي,أنا غجري
they all died,مساكن ماتو كاملين,ماتو كُلّهم
do you ever think about how much has changed since we were kids?,عمرك فكرتي شحال من حاجة تبدلات ملي كنّا سخر ?,مافكّرت باش تغيّر بزّاف منذ كنّا أطفال؟
clock,ساعة,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Human history,تاريخ البشرية,تاريخ ديال التاريخ
my neighbors are so noisy,جيراني شحال فيهوم ديال صداع,جيراني صاخبين جدا
I think of ask him to cut down,تانفكّر واش نشد معاه باش إقتع,فكّر باش نطلب منه ليقطع
ismail is in front of everyone,جا سمعيل عدم كلشي,بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
It's normal. We all work in wherever. ,عادي هنا كاملين خدامين فاش ماكن,طبيعي، كُلّنا نَعْملُ في أي مكان
what she did when she disappeared,شنو لي دارت منين غبرات,راه خايت عندا إختفت
I dont think you can clim tree,مانضنش غادي تقدر تسلق شجرة,مانضنش غاديش تاعرف شجرة
some women did help me,واحد سيدة لي تواستات ليا,بعض النسوة ساعدوني
go watch them,سير حديهوم اللهيربو,غادي نراقبهم
your good health,بصحة,صحتك جيّدة
When will you focus on your priorities?,إمتا غادي ت ركّز علا لأهداف دارورييا ديالك,متي ستركّز على أولوياتك؟
Decisions concerning personnel are always taken by her,القرارات المتعلقة بالخدمة ديما كتاخذهم هيا,ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها
if you don't want,إيلا مابغيتيش,واش مابغيتيش
without correcting his mistakes,بلا ما تسحّح ليه أختاأو,بلا تفقّد أخطائه
ell me,ڭوليا نسمعو,راه ليا
Why don't you want to be your father,علاش مابغيتيش نكون أنا باك,علاش مابغيتيش تاكون ديالك
I regret it,أنا نادم على هادشي,ندمت عليه
its against what yo usaid,راه عكس ما قلتي,راه ضد ما تقدرون عليه
i need noth,لا آختي ماخسني والو,مابغيتيش بزّاف
I usually only eat croissant on special occasions,أنا أساسا كناكل كرواسون في المناسبات الخاصة صافي,أنا عادة ماكلّي كروسان في أوقات خاصّة
Don't buy him food,بلا ما تشري ليه سقطة,مابغيش نشتريه غادي
Have you tried speaking in foreign language,عمرك جربتي تحاول شي واحد ماكايدويش معاك نفس لوحا,عمرك جربتي تتكلّم بلغة اجنبية
we need solution,خاصنا حل,نا حاجة حلّ
she can give birth any time now,ف أي لهدا تقدر تولد,يمكنها أن تلد في أي وقت الآن
i have used all my luck,صافي قاديت زهري كامل,واش خايت كل ماعندي من حظ
we will remain the two in life,واخا نبقاو غير أنا وياك فهاد الدنيا,واش نبقو معانا معا فحياة
i think of hurting my knee,تانفكّر واش تلوت ليا رجليا,فكّرت باش تاكل ركبتي
I'm waiting for you to strengthen your ties with him,كانتسنّا فيك ت وتّد لعلاقة ديالك معاه,كانتسنّا بزّافك باش تهزّد علاقتيك معه
if only I could touch you to wake up,كون غير قدرت ن مسك باش تفيق جبيلة,كون غير قدرت غادي نمدّك لتستيقظ
I'am preparing breakfast,كانوجد الفطور,أنا غادي نحضّر فطور
if you wanna go outside,إيلا بغيتي تخرجي معانا مرحبا,لو أردتي أن تخرجي
"Haha, that would be an idea",هها، هادي فكرة,هاها هادا، هادشي فكرة
Why don't you want to avoid this project,علاش مابغيتيش تخرج على المشروع ديال صاحبك راه كينصفصك,علاش مابغيتيش تفادي هاد المشروع
she did it,بقيتي هيتا درتيها,راها ليها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i thought that  his salary will double this month,كان كيسحاب ليا غادي دوبل ليه لخلصا هاد شهر,كانضنت بان راتبه سيضاعف هذا الشهر
you got accustomed ?,و لفتي شوية ?,واش تتعودي؟
love yourself,بغي راسك,حبّي نفسك
bring us a snack like always,جبلينا ساندويش بحال ديما,هادي لنا وجبة خفيفة كالعادات
i thought that this salary will suffice you,كان كيسحاب ليا غادي تكفيك هاد الماندة ديال الفلوس,كانضنت بان هاد الماوت سيكفيك
it's the same,بحال بحال,هادشي بزّاف
Um... sorry what was the question?,ام... سمح ليا اشنو كان سؤال ديالك؟,ماكان السؤال؟
how do you approach making decisions in your daily life?,علامن كاتعتمد باش تاخود قرارات في حياتك ?,كَيْفَ تَنْهجُ إتّباع القرارات في حياتِكَ اليومية؟
i found these tickets on the floor yesterday are they yours?,لقيت هاد التكيات مليوحن فالأرض البارح واش دياولك ?,وجدت هذه التذاكر على الأرضية البارحه هل هي ملكك؟
god helps you,إوا الله يستر,راه ليك
he sent some bags,سيفت لينا سكان,واش ليه بعض الكيس
tomorrow i come to you,غدا ندوز عندك,غادي أتي اليك
he is my collegue,راه زميل ديالي فالقسم,هاد ليا ديال ديال ديال ديال ديال ديال ديال ليا
we are not relaxed,حنا مامرتاحينش,واش غير راهين
this is impossible,مايمكنش هادشي,هادشي هادشي
did you see that new movie?,شتي هاداك الفيلم جديد؟,رايتي فيلم جديد؟
i will mix with classmates,أنا غادي نندمج معا لقسم,غادي نختلط مع رفقاء الصف
I'm waiting for you to freeze this water,كانتسنّا فيك ت جمّد داك لما و ترجعو ڭلاسّون,كانتسنّا فيك تجمّد هاد الماء
this decision is final,راه نهائي هاد القرار,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
because of recklessness,بسباب التهوير,باش تهان
Spanish language is beautiful,اللغة الإسبانية زوينة,اللغة الأسبانية جميلة
there is no trust,أودي راه مابقات ثاقة,ماشي حاجة
you will find them on route,غادي تلقاهوم ف طريقك,غادي تجدهم على الطريق
we are in war,هنا فمعركة,كنّا في الحرب
he is not an honest men,هاداك غير مخلويد,راه ماشي بزّاف بزّاف
he works at nighr,كيبقى مبيت شنيول لليل كامل,راه يعمل بزّاف
I'm from north Africa,أنا من شمال أفريقيا,أنا من شمال أفريقيا
she has one eye,عندها عين وحدة,لديها عين واحدة
He has a leather belt,عندو سمطة ديال الجلد,عنده حزام جلدي
will you remind me?,غادي تفكّرني?,غادي تذكرني؟
you should never travel to this place,عمرك تسافر لهاد الوجهة,مابغيتيش تسافري هنا
I will change my clothes,غانبدّل حوايجي,غادي نغيّر لباسي
You don't want to understand what you say to me,مابغيتيش تستوعب هاد الهدرة لي كانڭولها ليك حيت نتا ماعجبكش,مابغيتيش تفهمي ماقولتيه لي
see what we have here,شوف أش عدنا هنا,رانا ماعندنا هنا
be good to people,نفسّ نفسّ سلتان و لحالة حالات لمسكين,كونوا جيدين مع الناس
we were like two friends,كنا بحال جوج سحاب,كنّا كصديقين معاك
I can't promise anything by myself,مانقدرش نوعدك بشي حاجة,ماقدرت ماعدت شي شي شي شي بوحدي
It's amazing!,هادشي مضحك!,هادشي فهادشي!
Have you tried to work for someone,عمرك جربتي تخدّم شي واحد و شفرك,عمرك جربت العمل مع شخص ما
don't insult my phone,تبقى تعير لينا فتيليفونا,لا تهين تليفوني
you cant clean,واش عندك ماتسبني,واش تنظف
"I'm not sure the doctor's okay with it, but you can ask him.","أنا مامتأكداش طبيب واش موافق عليها, ولكن تقدر تسولو",مانضش ماشيش الطبيب موافق عليه، ولكن يمكنك أن تسأله.
this is my limit,هادا جهدي فالخدمة,هادشي حدودي
I bear the responsibility,كانتحمّل لمسؤولية,أنا نتحمل المسؤولية
where is the road,فجن الآخر ديال الشارع,أين الطريق؟
Mrs.,الشريفة,راه
"We know, but we keep going",آه حنا عارفين، ولكن كانكملو,نعلم، لكنّا نَستمرّ
Have you tried buy empty telephone,عمرك جربتي تشري شي تيليفون خالي,واش جربتي شريت هاد بزّاف بزّاف
each one lives his life,كولا واحد يعيش حياتو,هاد واحد حيات حياتة
you should never produce this,عمرك ت نتج شي امنتوج بحالوكا,مابغيتيش تنتجي هاد هادشي
come to casa,إوا جي الكازا راه بردا,هادشي لدار
go have some rest,سير رتاه ليك شوية,غادي نرتاح بزّاف بزّاف
sun is too much on my head,المهم تيبت ليا راسي,غادي غادي على راسي
best coubtry is japan,أحسن بلاد سكنت فيها هيا اليابان,واش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
so no one says anything,باش تاحد مايحل عليا فمو,واش واحد مايقول شي شي
i will leave you now,نخليك هاد الساعة,غادي نخليك الآن
the director is coming,المدير جاي,هاد المدير هاد
its outfashioned,ديمودا دكسي,راه ديال ديال ديال ديال
he still confused,باقي طلف مسكين,راه باش مايزال بزّاف
I'm sure there's somewhere you fit in.,أنا متأكد بلا كاينة شي بلاصة كاتناسبك,أنا متأكد من أن هناك مكان ما تتأقلم فيه
this is bad news,راه مامفريحاش هاد الخبار,هادشي أخبار سيئة
he told me bad stuff about you,راه معاود ليا شي بلا نات خايبين عليك,قال لي لي شي شي حاجة فيك
you are too late to support your children,تعطلتي بزّاف باش تصرف على ولادك,تاخرتي بزّاف باش تعيد اولادك
But it's perfect!,و لكن راه متالي!,و لكنّها مثالية!
It's clear that this is the job ,باينة هادي هيا خدمتهم,واضح أن هاد هو العمل
why you dont wanna bother me,علاش مابغيتيش تشد فيا,علاش مابغيتيش تزعجني
how do you like it,كيجاتك إيلا بغيتيها باش نوريك راها صحيحة مافيها تا عايب أول حاجة نديرو نديوها عند المكنيسيان,راه تروق ليك
make people happy,وا داخلو الفرحة على قلوبهم عند المديرة,جعل الناس سعداء
I need to buy something from the store,خاصني نجيب شي حاجة من الهانوت,مابغيتيش شي شي شي شي شي من المحل
It's not really fear,راه ماشي خوف نيت,ماشي خايف
it's a significant part of history,راه ترف مهم من طريق,راه جزء هام من التاريخ
Can we reschedule for Sunday?,واش نقدرو نعاودو نحدّو موعد نهار لحد?,مانستطيع نغيّر ليوم الأحد؟
it's bound to happen eventually,داروري كان خايوقع هادشي,هادشي هادشي بزّاف
"You don't want to deliver that message to me, do you?",مابغيتيش ت وجّه ديك نريسّالا لييا زعما,مابغيتيش توصل لي هاد الرسالة، أليس كذلك؟
this cookie is like a circle,راه دائري هاد البسكويت,هاد الكوكيزة كالدبابة
do you know each others,واش تاتعرفو بعضياتكوم,ماعرفتيش معاك بزّاف
god save you from bad ill,الله ينجيك من الحاجبة إيلا تلات و من البيروت إيلا طلبت سدق,ربّا نخلّصك من الشرّير
from time to time,مرة مرة,من وقت لأخر
you're a big deal,نتا راك شي حاجة,واش بزّاف بزّاف بزّاف
i will try to read you this,أنا غادي نحاول نقرا ليك دكشي,غادي نجرب نقرأ عليك هادشي
what's the best concert you've attended?,أشناهوا أحسن كونسيرت مشيتي ليه ?,ما هو أفضل حفلة موسيقية التي حضرتها؟
"I have three children, two girls and one boy","عندي تلاتة ت الدراري, جوج بنات و ولد",عندي ثلاثة أطفال و فتاتان و ولد واحد
I certianly hope you're not going to be cooking the beef and salmon together,أنا كنتمنى من قلبي ماطيبش الحام الباكري و سلمون بجوج,أملي بزّاف ماشيش تطبخي لحم البقر و السلمون معا
he do like he don't listen to me,كايدير راسو بحال ماكايسمعنيش,واش ياش غادي ماسمع ليا
I have cramps,فيا الوجع,عِنْدي شدّات
What a dream job,آي على خدمة ديال الأحلام,واش راه راه
i will be active on class,أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,أنا سَأكُونُ نشطين في الفصلِ
you should never anticipate bad things from him,عمرك تسوور شي حاجة حيبة منو,مابغيتيش تتوقّع شي حاجة منه
Africa is home,اثريقية قوية لوطان,ديال ديال ديار ديال أفريقيا
"No, unfortunately",لا، للأسف,لا، للأسف
lets go,يالاه زيدي تلعي,واش نمشي
They went to the mosque to pray,مشاو ل الجامع يصليو,ذهبو للمسجد ليدعوا
he is attentive to details,كايرد البال بزاف البحال هاد التفاصيل,راه هاد لتفاصيل
He gave her salty water,عطاه الما مالح,واعطاها ماء مالح
you need to find a solution,خاصك دير معاها شي حل,مابغيك تاجد حلا
you are too late to see where he arrived,تعطلتي بزّاف باش تشوف فين وصل,كنت بزّاف بزّاف لرّؤية حيث وصل
i will not close the door on him,مابقيتش باغي نسد عليه حيت صدق دريف,مابقيش غادي نغلق الباب عليه
we went to doc,صبح مكسينا أنا وياه عند طبيب,هادشينا دك
fix you stuff,قد حالتك,دبّر ليك ديال ديال ديال
i didn't go,لا مامشيتش أ جمي,مابقيش نمشي
pray to god,ولطاب سيدي رابي,صلّي لله
i will make you a good photo,أنا غادي نقاد ليك تصويرة واعرة لريسطورة ديالك,غادي نغيّر لك صورة جيّدة
I had an accident,درت كسيدة,كان عندي بزّاف
believe in god,تلاق رزقك عند الله,خان الله
i know why you started,أنا عارف علاش بديتي,أنا عارفة كيف بدات
I am a philosopher,أنا فيلسوف,أنا فلاسفة
what's your favorite ice cream flavor?,أشناهوا أحسن مذاق عندك ديال الجليد؟,واش نكهة آيس كريم المفضلة عندك؟
if only i took the paint,كون غير قدرت ن قشر هاد السباغة,كون غير قدرت تا غادي دهان
we are just now having summer fun,هنا يالاه كاندوزو سيف.,مانزال نتمتع بزّاف بزّاف
today is your day ,اليوم نهارك,اليوم هو يومك
thats a bad behaviour,ديك دسارا حايبة,هادشي هادشي بزّاف
too cheap ,رخيص أختي مساب,راهين بزّاف
turn it off dautgher,تفيه أ بنتي,غادي نديرها ديال
your room is on the second floor,البيت ديالك كاين ف الطبقة التانية,غُرفتُك في الطابق الثاني
I don't know how to read,ماكانعرفش نقرا,مانعرف كيف نقرأ
controversial,كايضرّ ف الراس,راه
Let me rethink,خليني نعاود نفكّر,خليني نرجع
take your time,خود وقتك,خادي وقتك
I'm Marrakchi,أنا مراكشي,أنا ماراكشي
look what we have her,شوف أش عدنا هنا,راه ماعندنا
your city is wonderful,المدينة ديالكم غزالة,مدينتك رائعة
I'm waiting for you to go south,كانتسنّا فيك ت مشي فتيرار لجنوب باش دخيا توصل,كانتسنّا باش تهادّو جنوبا
I feel embarrassed ,هشمت منك,حسّن ليا بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
we went to a travel in ifran,كانو غادين بينا المدرسة الإفرانية,ذهبنّا في نزّل في ifran
He is good at history,عندو مع التاريخ,راه جيّد في التاريخ
its full,هادي كاملة تات كون عامرة,واش ديالها
"Hi, is this the first time you've been on a plane?",اهلا، واش هادي هيا المرة الاولى لي غادي تسافر بيها ف طيارة؟,مرحبا، هاد هاد أول مرّة كنت على متن طائرة؟
What does your husband do?,اش كايدير راجلك؟,ماذا يعمل زوجك؟
i wll answer you,نجاوبكوم,غادي نجيبك
You don't want to go to beach,مابغيتيش تبحّر هاد صايف,مابغيتيش تشوفي شوية
i wont make it longer,صافي بلا مانتول عليك,أنا مانبقّيها تاني
everyone has his own luck,كلها وزهرو,كُلّ واحد عِنْدَهُ حظّه الخاص
please fill out this form,عافاك عمّري هاد الاستمارة,شغّل هاد البزّاف
we don't have were to put it,ماعدناش فين نديروها,ماكانا غادي نكتبها
why you dont wanna invite me,علاش مابغيتيش تعرض عليا,علاش مابغيتيش تدعوني
she accepted,صافي راه وافقات,قبلت
no one in the street has ever given the blind woman any help,تاواحد ماعاون هاديك المرة العاشرة,ما من واحد في الشارع مايعطا المرأة العمياء أي مساعدة
Give me the book,عطيني الكتاب,ناوليني الكتاب
I forgot to pay the WI-FI monthly fees,نسيت ماخلّصتش لويفي,غادي نحسّي داش واي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
he knows how to choose,تبارك الله عليه كيعرف يختار,كان يعرف كيف يختار
the new brands are good,يالله أ الختجد راه واجد,ماركات جديدة جيّدة
it stays like that,هاداك راه كايبقى هكاك,هادشي بزّاف هادشي
you cant do it,هادي مابقا غاد عليها هد,ما تقدرش تهادشي
it is not my business,ماش صوقي,هادشي ماشيشيشي
"Weather changes every day, it's hard to predict",الطقس كايتغير كل نظر، صعيب تنبأ به,تغيّر الطقس كلّ يوم، من الصعب التكهّن
i saw the tv and the image cut,تانشوف فالتلفازة و هيا تقتع صورة,راه تليفزيون و صورة مقطعة
i told you to come,راه قلت ليك نودي,أنا قلت لك أن تأتي
He is a translator,هو مترجم,هادشي راه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i dont see my friend every day,ماكانشوفش صاحبتي كولا نهار,أنا مارّي بزّاف ليا كُلّ يوم
i tought i got burned,كان كايتشب ليهم بلي طريقت,راني غادي نحرق
full-time,وقت كامل,هادي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"hey, i was thinking, we haven't had a fancy dinner in ages","سلام, لقيتيني كانفكر أنّه شحال هادا ما تعشينا شي عشا كلاس",كنا نفكّر، ماكنّا ماعشّينا بزّاف ديال ديال ديال ديال
I don't know,ماعرفتش,مانعرف
"I had a meeting with Soukaina at 2:00, and I hate being late!","كان عندي اجتماع معا سكينة ف 2:00, و ماكانحملش نكون معطّل!",كان عندي اجتماع مع سووكينا في الثانية، وأكره أن نكون في وقت متأخر!
he can do nothing,راه ماعندو مايدير.,راه مايمكنش ماشيش
you should never touch this horse,عمرك تركب داك العود راه كيركل,مابغيتك تاخدش هاد الخيل
this is impossible,هادشي مايمكنش,هادشي مستحيل
he is a rich drug dealer,راه بزناسّ خانز فلوس,راه تاجر مخدّرات غني
"Oh wow, amazing!",أوه، واو، مدهش!,راه، رائع!
what does it mean in english,اشنو كتعني هاد الكلمة بلينجليزية,واش نعنيها في اللغة الإنجليزية
there's a disscusion in the congresse,كاين إدراب قدام البرلمان,هادشي هادشي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
its not firm,ماشيهش أختي,راه غير ثابت
i like it when you get angry,كاتعجبني ملي كاتعصب,أنا أحببّا غادي ت غادي تا غادي
Can I quote you on that?,واش إمكان ليا نقتبس هادشي منّك?,واش نقتبسك من هادشي؟
he's lost,وبنادم تلفان معا راسو,خايش
I don't want to book in that nice hotel,مابغيتيش ت رزرڤي فداك لأتل زوين,مابغيتيش نكتب في فنادق راه
we will get back later,نرجعو من بعد,غادي نرجع لاحقا
"It's so cool, clean ,to be honest, it's better than old one that you had. ",واعرة نقية صراحة حسن من هاديك القديمة ليكانت عندك,راه، نقي، كي نكون صادقين، أفضل من قديم كان عندك.
i think if i could get lose in this road,تانفكّر واش أنتوضر ف هاد طريق,كانفكّر لو قدرت نضيع في هاد الطريق
check your pocket,قلب جيابك,اشكّل جيبك
i came to a man,مخيت عند واحد خونا,هادي ليا رجل
i think of punishing him,تانفكّر واش كان خاصني نعاقبو على شنو دار,فكّر في معاقبته
go provoke him,سير ستافزو,غادي نستفزّه
how much pay,شهال تايخلصو,باش بزّاف
i will cool you down with fan,أنا غادي نبردك شوية بالفرفارة,أنا غادي نبردك مع المعجبين
i went to bank,مخيت البنقة,غاديت في البنك
see what you need,شوف كنو بغيتي,واعرفي ماتحتاجين
dont be shameful,باراكا من لكرينج,ماشي غادي غاديش
 you are too late to change sheets,تعطلي بزّاف باش تبدل لغتا,واش تتأخري بزّاف تغيّر شريحة
Cool,رائع,راه
i dont know why they think,معرفتش من إمتا كايفكرو فهاد شي,ماعرفش علاش يفكّرون
believe in yourself,تق فراسك,خايّن فيك
What did you say?,شنو قلتي؟,ماالذي قلتيه؟
Did you take your medicine?,واش خديتي الدوا ديالك؟,هل أخذت دوائك؟
i took photos at mountain,قديت شي تصاور واعرين في جبل,قرّرت بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
Did you tell her that?,واش قلتي ليه هادشي,هل اخبرتيها باش؟
