Original,Original Translation,Translated Sentence
It really takes time,كايّاخود لواقت بزّاف,إنها حقاً تأخذ وقتاً
But I could really use some help wearing it and set it up,والاكين إمكان ليا بصاح نستاعمل شوييا تلموساعادا ف باش نلبّسو أُنصاوبو,لكن يمكنني حقاً أن أستفيد من بعض المساعدة في إرتدائها و ترتيبها
And the nurses keep disturbing me every time I nod off,أُلفرمليات كايبرزتوني فكول مرّا كايديني فيها نعاس,والممرضات ما زالت تضايقني في كل مرة أومئ قبالة
forever,إلا لأباد,إلى الأبد
this music is bad,هاد لموصيقا عييّانا,هذه هي هذه الموسيقى سيئة
isn't it!,أولّا!,هذا ليس هو!
I haven't eaten anything all day,ماكليت والو نهار كامل,لم أكل أي شيء طوال اليوم
What's going on?,أش واقع?,ما الذي يحدث؟
"If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","إلا بغيتي تشري قارعا ديال شراب أُ تشرابها بتخبيا, شري قارعا زوينا",إذا أردت أن تشتري زجاجة نبيذ وتشربها سراً، فاشتري زجاجة جميلة
they're building a birdhouse,كايبنيو واحد لا كاڭ,هم يبنون بيتاً للطيور
Why are you staring at me?,مالك كاتحنزز فييّا?,لماذا تحدق بي؟
She is used to cooking,هووّا مولف يطيّب,هي تُستعمل للطبخ
I am not as young as I used to be,مابقيتش شاب كيف كنت شحال هادا,أنا لست في شبابي كما اعتدت أن أكون
I'd like to buy something,بغيت نشري شي حاجة,أود أن أشتري شيئاً
There are activities too.,كاينين حتا ل أنسهيطا.,وهناك أنشطة أيضا.
"let's have a cozy night in, just the two of us, with our favorite comfort food",يالّاه ندوزو شي ليلا ناديا خير أنا وياك معا لماكلا لي كانموتو عليها,لنحظى بليلة مريحة في، فقط نحن الاثنين، مع طعامنا المريح المفضل
I love sailors too,أنا كايعاجبوني لباحارا حتا هوما,أحب البحارة أيضاً
He's lovely,هوا فنيكيش,انه جميل
i had a lovely time,داوازت معاك واقت زوين,كان لدي وقت جميل
You are frozen,تبلوكيتي,أنت مجمد
how do you unwind before bed?,كيفاش تاتجبّد قبل نعاس?,كيف ترتاح قبل النوم؟
the clothes are in the wardrobe,لحوايج فلماريو,"""الملابس في الخزانة"""
I want ot visit Morocco,بغيت نمشي لل مغريب,أريد زيارة المغرب
I've never done this before,ماعمارني دارت هادشي قبل,لم أفعل هذا من قبل
I wake up early in the morning,كانفيق فصّباح بكري,أستيقظ مبكراً في الصباح
the bank is closed,لبنكا سادّا,قفل المصرف
bother,تبرزيط,لا يُنفّف
I think I remember that the food is not very good.,كاندن أنّي تفاكارت بيلا لماكلا مازويناش بزاف.,أعتقد أني أتذكر أن الطعام ليس جيداً جداً
Can we lunch together?,واش نتغدّاو مجموعين?,هل يمكننا أن نتناول الغداء معاً؟
"Oooh I love cookies, yes please.","ووه كايعجبوني ل كوكيز, أيه عافاك.",أحب البسكويت، نعم من فضلك.
Good evening,مسا لخير,"""سـيـع سـيـع سـيـع سـيـع سـيـع سـاء"""
where are you,أ فينك,أين أنت
the dog owner gives a bone to his dog every day,مول لكلب كيعتيه عدما كولا نهار,مالك الكلب يعطي عظمة لكل كلبه كل يوم
Do you have any other ideas that come to mind?,واش عندك شي أفكار خرين جاوك ف راسك?,هل لديك أي أفكار أخرى تأتي إلى ذهنك؟
Who are they?,شكوناهوما?,من هم؟
My 'friend' hahahaha,'ساحبي' هاهاهاها,"""صديقي"" هاهاهاها"
we don't have this type,ماكاينش عندنا هاد النوع,ليس لدينا هذا النوع
he did say something not particularly nice,ڭال شي حاجة مازويناش بزاف,لقد قال شيئاً ليس لطيفاً جداً
It's a shame,حشوما,إنه عار عار
I'm not a great fan because they are rather boring.,أنا ماشي من لموعجابين لكبار حيت موميلّا,أنا لست معجباً كبيراً لأنها مملة نوعاً ما
i'm cleaning out my closet,كانقي لمارييو ديالي,أنا أُنظّفُ خارج خزانتي
july,شهر سبعا,يُوجّه إلى
"Yeah, you're right.","وايه, عندك صحّ.",نعم، أنت على حق.
my eyes are burning,عينيا كيحرقوني,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
"Good luck, boss!",حاضّ ساعيد أ شف!,حظاً موفقاً، أيها الرئيس!
any plans for the weekend?,شي بلان لهاد لويكند ?,أي خطط لعطلة نهاية الأسبوع؟
Have you got 200 dhs?,واش عنداك 200 دهس,هل لديك 200 درهم؟
"Go on, have fun!","سير, تبرّع معا راسك!",هيّا، استمتعوا بوقتكم!
"No, I am just passing through","لا, أنا غير دايز",لا، أنا مجرد مرور عبر
"There is no ocean below us, only Pakistan","ماكاين التا بحر تحت منّا, هير پاكيستان",ليس هناك محيط تحتنا، فقط باكستان
Congratulations,مبروك,التهانئ المباركة
We might be mugged!,يقادرو يسارقونا,قد نكون قد تعرضنا للسرقة!
Five dirhams,خمسا تدراهم,خمسة دفعات
I don't think it is a good idea to ask for expensive champagne,ماكانضنش فيكرا مزيانا أنّاك طلاب شامپاڭن غاليا,لا أعتقد أنها فكرة جيدة أن تطلب شمبانيا غالية
her grandmother gave her the bracelet,جداتها عتاتها هاد لبراسلت,أعطتها جدتها السوار
Not bad,مابيهش,ليس سيئاً
Go straight,سير نيشان,سِيّاً مستقيماً
"if you could choose a new name, which one would it be?",شنو سميا لي تبغي تسمي راسّك ?,إذا كنت تستطيع اختيار اسم جديد، أي واحد سيكون؟
Do you want some water?,واش بغيتي لما?,هل تريد بعض الماء؟
Are there chickens there too?,واش كاين دجاج تماك تاهوا?,هل هناك دجاج هناك أيضاً؟
we have,عندنا,نحن مُنّا
it will be very windy,خايكون ريح بزّاف,« فتكون » بالتاء والياء « عطرا ».
did you rent a house?,واش كريتي دار?,هل إستأجرت منزلاً؟
"Yes, please.","أيه, مرحبا.",نعم، من فضلك.
"But there's still chocolate, you want some?","والاكين مازال كاين شوكلات, بغيتي شوييا?",ولكن لا تزال هناك شوكولاتة، هل تريد البعض؟
road trips are fun until you realize how uncomfortable car seats can be,سفر فتونوبيل ولا لكار كيبان نادي تاكاتحسّ شحال ماشي موريحا لڭلسّا,الرحلات البرية هي مرحة حتى تدرك كيف يمكن أن تكون مقاعد السيارات غير مريحة
I spent a lot of money,خسرت بزّاف ديال لفلوس,لقد أنفقت الكثير من المال
Where is the cupboard,فيناهووّا لماريو,أين هي الخزانة
"What do you think, sir?",أش بان ليك أسيدي?,ما رأيك يا سيدي؟
I don't carry a phone.,ماهازّش معايا تيليفون.,أنا لا أحمل هاتفاً
But you must respect that new deadline,والاكين خسّك تحتارم هاد لوقت الجديد,لكن يجب أن تحترم ذلك الموعد الجديد
I don't eat rice,ماكانّاكولش الروز,أنا لا آكل أرز
where is the nearest chemist's shop?,كاين شي فارماسيان قريب من هنا?,أين هو أقرب متجر كيميائي؟
It's true that security issues have gone up,بساه لماشاكيل لأمنييا رتافعات,صحيح أن قضايا الأمن الأمني قد تصاعدت
you're beautiful,نتا زوين,أنتِ جميلة جداً
why they so infuriate us,علاش كايعصّبونا بحال هاكّا,« فجعلوا لنا من عبادهم يربون منا منا من عبادهم يربون منا فينا فينا من عبادهم ، يهمونا منا ، يهمونا ، يهمونا ، يهمونا ، يهمونا ، فينا فينا فيهم لطينا ، فهم لنا منا ، فجعلوا لنا منا كثيرًا كثيرًا كثيرًا كثيرًا كثيرًا كثيرًا كثيرًا كثيرًا كثيرًا ، هم لنا من عبادنا ، من عبادهم ؛ من عبادهم ؛ من عبادهم ؛ من عبادهم ؛ من
"No, I just wanted to ask what beers do you have",لا بغيت غير نساوال علا أنواع لبيرا ليعنداك,لا، أردت فقط أن أسأل ما الذي لديك من بيرز
I thought it was today,كان يسحاب لييا ليوم,إعتقدت أنه كان اليوم
there is very little likelihood of an old civilisation occurring on Mars,كاينا حتيماليا صغيرا بزاف ديال أناهو تكون حاضارا فل مرّيخ,هناك احتمال ضئيل جداً لحضارة قديمة تحدث على المريخ
"But you can talk to your physics teacher, if you're interested.","والاكين تقدار تهضار معا أُستادك ديال پهيسيقو, إلا كانتي مهتام",ولكن يمكنك التحدث إلى معلم الفيزياء الخاص بك، إذا كنت مهتما.
I don't drink alcohol,ماكانشربش الشراب,أنا لا أشرب الكحول
If you wouldn't mind,إلا ماكانش عندك مانيع,إذا كنت لا تمانع
I don't know yet,مازال ماعرفتش,أنا لا أعرف حتى الآن
"i'd rather not, thanks","كانفدل مانقبلش, شوكران",أفضل ألا لا، شكراً
you're not always in a bad mood,نتا ماشي ديما فميزاج خايب,أنت لست دائماً في مزاج سيء
you are annoying,نتا موبرزيط,أنتِ مزعجة
I will go and grab them for you,غانمشي نجيبهوم ليك,سوف أذهب و أجلبها لك
I told you,ڭلتها ليك,لقد قلت لك
"Okay, I'm with you","لايسخر, أنا معاك",حسناً، أنا معك
Good luck.,لايسّر.,حظاً موفقاً وحظاً موفقاً حظاً موفقاً.
Yes I've seen them. They will be a nightmare.,أه شفتهوم. غايكونو كابوس.,أجل، لقد رأيتهم سيكونون كابوساً
We have a plan,عندنا خوطّا,لدينا خطة
In the meantime,ف نافس لواقت,في الوقت الحالي
He covered his face and wept,غطّا وجهو و بكا,« غطى وجهه » أي وجهه « وغشى » غطى وجهه في بطنه ، وغشى في بطنه في بطنه.
I will be back,هاني جاي,سوف أعود
I like to take challenges,عزيز علييّا التاحادّييات,أحب أن أواجه تحديات
I don't like music,ماكاتعجبنيش لموصيقا,أنا لا أحب الموسيقى
I'm full,شبعت,أنا مكتملة
Why?,علاش?,لماذا؟ لماذا؟
The washing machine is not working,لماكينا دصّابون ماخدّاماش,الغسالة لا تعمل
I'm good.,أنا مزيان.,أنا بخير حال
Probably not.,موحالش.,من غير المحتمل أن لا يكون.
"That's sweet, but you know what it's like at my age","هاداشي زوين, والاكين راك عارف كيفاش كايكون هادشي فلعمر ديالي",هذا حل حل حلو، لكنك تعرف كيف يبدو الأمر في عمري
I suppose it takes all day!,كاندان غاياخود نهار كامل!,أفترض أنه يأخذ كل يوم!
I went to the zoo,مشيت لحاديقات لحاياوانات,ذهبت إلى الحديقة
It's too shady in the forest for my liking,راه فيه ضال بزاف فلغابا بناسبا لييا,هو جداً غامض جداً في الغابة لأحبّه
"But, you know, sugar isn't very good for dogs.","والاكين, راك عارف, السكار راه مامزيانش بزاف اللكلاب.",ولكن، كما تعلمون، السكر ليس جيدا جدا للكلاب.
He yawned,هووّا تفوّه,هو يَثْبَثُ
we're hearing a lot about it right now,تانسمعو عليه بزّاف دابا,نحن نسمع الكثير عنه الآن
sorry - just before going to bed,سماح لييا - قبال مانمشي نعس,قبل الذهاب إلى الفراش
it suits you,جا معاك,هو يَحْسُكَ
october,أُكتوبر,مَرْ مَرْ مَرْ مَرْ
how do you stay motivated?,كيفاش كاتبقا موتيڤي ?,كيف لك أن تبقى دافعاً؟
give me a call,دوّر ليا,اتصل بي
I live in Italy,كانعيش ف الطاليان,أعيش في إيطاليا
it is dispiriting,راه موحبيت,« مُتَبَّر » مُبْتَد
"No, thanks.","اللا, شوكران.",لا، لا، شكراً.
Moha and Fatima have two daughters and a son,موها أُ فاتيما عندهوم جوج بنات أُ درّي,عند كل من ولدين وبنتين وبنت ابن وولد:
How much money do you have?,شحال ت لفلوس عندك?,كم من المال لديك؟
minute,دقيقا,1 ف-5، 1 ف-4، 1 ف-3، 1 خ م، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1 م و، 1
friday,الجمعا,يوم الجمعة
It's a country I know very little about,هيا داولا ماكانعرافش عليها بزاف,إنها بلد أعرف القليل عنها
the library was quiet until we got here,كانت لمكتابا خاويا تا جينا,كانت المكتبة هادئة حتى وصلنا إلى هنا
he loves playing soccer,كايعجبو يلعب كورا,هو يَحبُّ لعب كرة القدم
how do I get there,كيغاندير باش نوصل تمّا,كيف يمكنني أن أصل إلى هناك
i've been waiting for you for two hours,هادي ساعتاين و أنا كانتسناك,لقد كنت أنتظرك منذ ساعتين
Yes I'll do that,أه غادي نديرها,نعم سأفعل ذلك
day-to-day,نهار علا نهار,من يوم إلى يوم
give me her money,عطيني فلوسها,"""تعطيني مالها"""
the most important thing,أهامّ حاجا,أهم شيء مهم
I'll be there at that time,غادي نكون تمّاك فداك لوقت,سأكون هناك في ذلك الوقت
what happened between you and him?,مالك معاه?,ماذا حدث بينك وبينه؟
I always have some leftover bread and I like to come here and enjoy the quiet.,عندي ديما شوييا ديال لخوبز ليكايبقا أُعزيز عليا نجي لهنا أُ نتماتاع بلهودوء.,لدي دائماً بعض الخبز المتبقي وأحب أن آتي إلى هنا و أستمتع بالهدوء
3yyeT 3liha,كالّ هر,3 طير 3
A cup of hot milk,كاس ديال لحليب سخون,كوب من الحليب
This one may be historic,هادي تقدر تكون تاريخيا,هذا قد يكون تاريخي
Where is the school?,فين جات لمدراسّا?,أين المدرسة؟
We got five hours till tonight's dinner,عندنا خامسا ديال سوايع حتا لعشا ديال ليلا,لدينا خمس ساعات حتى عشاء الليلة
But my teacher back in school used to spend all her time knitting in class and would never explain anything properly.,والاكين ل أُستادا ديالي ديك لوقت كانت كادووّز لوقتا ديالها كامل كاتخييّت فلقيسم أُ ماعمرها شرحات لينا شي حاجا,لكن معلمتي في المدرسة كانت تقضي كل وقتها في الخياطة في الصف ولن تشرح أي شيء بشكل صحيح
It doesn't matter,ماكايهمّش,لا يهم
And the map.,أُ لخاريطا.,والخريطة.
"Sorry, we don't serve this dish till noon","سماحليا, حنا ماكانقادمو هاد طاباق حتا ل دوهر",آسف، نحن لا نقدم هذا الطبق حتى الظهر
I like to walk around here,كايعجبني نتمشا فهاد ناواحي,أحب أن أتجول هنا
Or is it a technique for her to come and buy us some meat?,أُلا هيا هي شي طاريقا ديالها باش تجي أُتشري لينا شويا تلّحم?,أم هي تقنية لها لتأتي وتشتري لنا بعض اللحم؟
i added his name to the book,زدت سيتو لكتاب,أضفت اسمه إلى الكتاب
Where are going to Europe?,فين غاتمشي ف أروپّا?,"إلى أين سيذهبون إلى ""أوروبا""؟"
no need to...,ماشي دارور ...,...لا حاجة لـ
I'm off,أنا غادي فحالي,أَنا مِنْ
"morning, at eight o'clock",سباح معا تمانيا,في الساعة الثامنة صباحاً، في الساعة الثامنة
Is the job too much for you?,واش لخدما كتيرا عليك?,هل الوظيفة أكثر من اللازم بالنسبة لك؟
He went to the museum,مشا ل متحف,ذهب إلى المتحف
I won't let that happen again.,ماغانخلّيش هادشي إتعاود عاوتاني.,لن أدع هذا يحدث مرة أخرى
please,الله إخلّيك,أولاً - مقدّماً
I wonder why hasn't it been properly fixed yet,كانتساءل علاش ماقادوهش بشكال مازيان حتا لدابا,اتسائل لماذا لم يتم اصلاحها بشكل صحيح حتى الان
We met in Switzerland,تلاقينا ف سويسرا,التقينا في سويسرا
But the environment is a very exciting and very important discipline for our future,والاكين لبيأ ماجال موتير لإهتيمام أُ موهيم لموستاقبالنا,ولكن البيئة هي انضباط مثير جداً و بالغ الأهمية لمستقبلنا
Do you have an appointment?,واش عندك شي ماوعيد?,هل لديك موعد؟
twenty minutes of oral presentation with slides,عشرين دقيقا ديال لعارد ليغادي شافاوي معا لس سليدس,20 دقيقة من العرض الشفوي مع الشرائح
I like turtles a lot!,كايعاجبوني لفكارن بزاف,أحب السلاحف كثيراً!
he overthinks,كايخمّم بزّاف,« فوق كل » أي : : : أكثر من كل أكثر من كل زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : زيادة : : زيادة : زيادة : زيادة : : زيادة : زيادة : : زيادة : : زيادة : زيادة : : زيادة : : زيادة : : زيادة : زيادة : : زيادة : : زيادة : : زيادة : : زيادة : : زيادة : زيادة : زيادة : : زيادة : زيادة : : زيادة : : زيادة : : زيادة : : زيادة : زيادة
month,شهر,نوع كل شهر
Did you go outside last night?,واش خرجتي لبارح بلّيل?,هل خرجت من الخارج ليلة أمس؟
If you want us to walk tomorrow,إلا بغيتينا نتمشّاو غدّا,إذا كنت تريدنا أن نسير غداً
"Ok, shaken or stirred?","واخا, منخوض ولا ماقلوب?",حسناً، هل تهتز أم تهتز؟
I owe you one,كانتّسالك وحدا,أنا مدين لك بواحدة
awesome.,مزيانا.,-مُرْجَلَعَةً. -مُرْجَلِعَةً. -مُرْجَلِعَةً.
He got a good grade,جاب نوقطا مزيانا,حصل على درجة جيدة
available,موجود,يمكن الحصول على
past,اللي فات,أولا - لمحة عامة
like this,هاكّا,مثل هذا
Do whatever you want,دير اللي بغيتي,افعل ما شئت
"The ringing stopped, and I don't think anyone's gonna answer us.","كايصوني حتّا وڭف, أُ ماتانضنّش شي واهد غايجاوبنا.",توقف الرنين ولا أعتقد أن أحداً سيجيبنا
I'm looking for the post office,كانقلّب علا لبوسطا,أنا أبحث عن مكتب البريد
"You're shaking, are you okay?","كاترعّد, ياك شي باسّ ماكاين?",أنت تهتز، هل أنت بخير؟
remember when we'd challenge each other at singing?,عقلتي ملي كنا كانتحداو بعديياتنا فلخنا,أتذكرين عندما كنا نتحدى بعضنا البعض في الغناء؟
each time,كولا مرّا,كل وقت
I like sweet food,كاتعجبني لماكلا لحلووّا,أحب الطعام
Or a good beer?,أُلا شي بيرّا مزيانا?,أو بيرة جيدة؟
is that enough?,واش هادشي كافي?,هل هذا كافي؟
I'm a chef,أنا طبّاخ,أَنا a طاهياً
write your question,كتب سوألك,كتابة سؤالك
Now can you start prepping the potatoes,دابا تقدر توجّد بطاطا,الآن يمكنك البدء بتجهيز البطاطا
Flying for the first time is a bit of a special occasion,طاياران لأوال مرا راه موناسابا خاصّا,الطيران لأول مرة هو قليلاً من مناسبة خاصة
Don't you want to do some laps?,مابغيتيش دير شي دورات?,ألا تريد أن تقوم ببعض الحضن؟
I'm ordering cocktails,أنا غانطلب كوكتايلات,أَطْلبُ مِنْ المُطْرَفَاتِ
What's yours?,أُشنو سميتاك نتا?,ما هو اسمك؟
excessive,فايت لقياس,(بآلاف دولارات الولايات المتحدة)
turn right,دور علا الليمن,اندور يمينا
And get me an apple,أُ جيب ليا شي تفّاحا,واحصل لي على تفاح
when did this happen,إمتا وقع هادشي,« متى متى هذا » متى متى هذا الذي حدث حدث حدث حدث حدث هذا حدث حدث حدث حدث هذا حدث حدث هذا حدث حدث حدث هذا حدث حدث هذا حدث حدث هذا حدث حدث حدث هذا حدث حدث هذا حدث حدث هذا حدث حدث حدث حدث هذا حدث حدث هذا حدث حدث هذا حدث حدث هذا حدث حدث حدث هذا حدث حدث هذا حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث هذا حدث هذا حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث هذا حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث هذا حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث حدث
Let's go tomorrow,سافي نمشيو غدّا,دعنا نذهب غداً
I love it when they give free food!,كايعجبني منين كايعتيونا ماكلا فابور,أَحبُّه عندما يَعطونَ غذاءَ حرَّ!
take this road,شد هاد تريق,هذا الطريق
i'm visiting my grandmother,أنمشي نشوف جداتي,أنا أزور جدّتي
Do you think it might spoil the evening?,واش كايبالّيك بلّي إقدّ إريّب لعشييا?,هل تعتقد أنه قد يفسد المساء؟
I can't remember,ماعقلتش,لا أستطيع أن أتذكر
remember when we thought getting a driver's license was the ultimate freedom?,عقلتي فاش كان كيسحاب لينا إلا جبنا ل پرميس سافي أنعيشو لحوريا ?,أتذكرين عندما فكرنا أن الحصول على رخصة قيادة هي الحرية المطلقة؟
"Excuse me, what did you say?","سمح ليا, شنو ڭلتي?",اعذريني، ماذا قلتِ؟
your room is on the second floor,لبيت ديالك كاين ف الطبقا التانيا,غرفة نومك في الطابق الثاني
are you going to help her?,واش غاي تعاونها?,هل ستساعدها؟
"You want me to knock on doors, or do you have specific people in mind?",بغيتيني نداق لبيبان أُلا عانداك شي أشخاس فعاقلاك?,أتريدني أن أطرق على الأبواب أم أن لديك أشخاص محددين في بالك؟
Just let the time show you,غير خلّي زمان يورّي ليك,فقط دع الوقت يريك
I can't wait to find out what's behind this wall,كانتسنّا هير إمتا نعرف أش مورا هاد لحيط,لا أطيق صبراً لأكتشف ما وراء هذا الجدار
don't forget,عنداك تنسا,لا يَنْسِسُ
"It works, too",راه كايليق تاهووا,إنه يعمل، أيضاً
"The kids are fine, thank you","دراري بيخير, شوكران",الأطفال بخير شكراً لك
We're safe!,حنا ف أمان!,نحن آمنون!
"Yes, it'll be for the cocktail.","أياه, غادي إكون علا حساب لكوكتل.",نعم، سيكون من أجل الكوكتيل.
"Hi, I'm having coffee with an orange juice, please.",أهلان بغيت لقاهوا معا عاسير ليمون عافاك,مرحباً، أنا أتناول القهوة مع عصير برتقال، من فضلك.
do you like listening to music while studying?,كيعجبك تسمع لأخاني ملي كاتكونو كاتقرا ?,هل تحب الإستماع إلى الموسيقى أثناء الدراسة؟
"I could sing a funny English song about dead bodies, the worms go in and the worms go out","نقدر نغاني أُغنييا مودحيكا علا جوتات مايتين, الدود كايدخل أُ كايخرج",يمكنني أن أغني أغنية إنجليزيّة مضحكة عن الجثث الميتة، تدخل الديدان وتخرج الديدان
It's lovely here,زويون هنا,انها جميلة هنا
I could watch you make a fire!,نقدر نتفرج فيك كاتشعل لعافيا,أنا يُمْكِنُ أَنْ أُراقبَك تَجْعلُ a نار!
We could blackmail them into singing,إمكان لينا نبتازوهوم باش إغنّيو لينا,يمكننا أن نجعلهم يغنون
The staff seems very pleasant indeed,بان لييا فاريق لعامال دراياف بزاف بصّح,يبدو أن الطاقم يبدو ساراً جداً في الواقع
