Original,Original Translation,Translated Sentence
بغيت نمشي ل,i want to go to,We're walking to...
كانعقل,I remember,It was a mind.
كانتعلّم نطيّب,I'm learning how to cook,She was a good teacher.
أش هادا?,What's this?,Ash Hada?
واش كاين بوطون ديال تاواريء?,Is there an emergency button?,Wash Kane Botton Dial Tawar?
ماعندي سوق,I don't mind,I don't have a market.
كاندير لماكياج,I'm putting on some make up,Kinder makeup.
"والاكين معا حوايج زوينا,تاقدار تاكول حسان","But with good stuff, you can eat better.","And the knives together are Zoina's ridges, Tacul Hassan's karma."
ماعنديش لولاد,I don't have boys,I don't have a baby.
أُ لماكلا?,What about food?,Why don't you?
"بغيت نخليه صغير, نڭولو شي 30 واهد","I'd like to keep it quite small, say for around 30 people","We're gonna have to get him a little cell phone, Nolo Chi 30."
أش وقاع?,what happened?,H-A-A-A-A-A-A-A-A-A-S?
شنو جاك فعيد ميلادك?,What did you get in your bithday?,"What's your birthday, Jack?"
دار داكشي لي طقال ليه,He did as he was told,Dakshi's house is mine.
ماعرني كليت لساندويش,i've never eaten hamburger,What did Clete give me for Sandwich?
شنو هو أكتار ماوقيف موحريج تحتيتي فيه ?,what is the most awkward situation you ever found yourself in?,What's a cliché?
غانسكن البوحدي,I will live alone,Ganskin is alone.
واخا ل ماسّاڭ أُ روم,Okay for a massage and a rum,"And a brother to Massa, or Rome."
هادشي خليتو ليك,It's up to you,Hadshi Khalito Lake.
"وايه, عشراني مبلوكايين","Yes, my comrades are blocked","Yeah, 20 blouses."
"لاباس عليه, أولا لا?","He's good, isn't he?","It's okay, first of all, no?"
"أه, أه, ڭولييا عليها","Oh, yeah, tell me about it","Ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah,"
مايمكنش تحكم علا كتاب من لغلاف ديالو,You can't judge a book by it's cover,What you can judge is a book from the cover of Diallo.
ڭاع,absolutely,...............................................................
ماكاينش طوم فلقهوا,Tom is not at the café,"MacKinch, Tom, let's go."
عافاك ماتخافش,Please don't worry,You're right. You're scared.
"فاش كانتصنّط ليك أُ كانهدر معاك, راه علا قبل أتّاوازون أنّافسي ديالك, حيت هادي خدمتي.","When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","Fash used to make you growl with you, see Ali before Atauzon, my rival Dyalk, lived my service."
كايّاخود لواقت بزّاف,It really takes time,"Kayakhod, time for a wedding."
والاكين إمكان ليا بصاح نستاعمل شوييا تلموساعادا ف باش نلبّسو أُنصاوبو,But I could really use some help wearing it and set it up,And I can't help but think that I'm going to be able to do something about it.
أُلفرمليات كايبرزتوني فكول مرّا كايديني فيها نعاس,And the nurses keep disturbing me every time I nod off,Chiperstoni Fuckol's sandwiches. Caydeni's been sleepy.
إلا لأباد,forever,Unless I'm exterminated.
هاد لموصيقا عييّانا,this music is bad,Hud to our eye mates.
أولّا!,isn't it!,First!
ماكليت والو نهار كامل,I haven't eaten anything all day,"McClut Wallaugh, full day."
أش واقع?,What's going on?,What's happening?
"إلا بغيتي تشري قارعا ديال شراب أُ تشرابها بتخبيا, شري قارعا زوينا","If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","Unless I'm supposed to buy a dialysis pumpkin... a drink that I'm not drinking... a pumpkin pumpkin, a Zoina pumpkin."
كايبنيو واحد لا كاڭ,they're building a birdhouse,"- Cabeño One. - No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no"
مالك كاتحنزز فييّا?,Why are you staring at me?,Your money's a vault?
هووّا مولف يطيّب,She is used to cooking,"Whoa, Mulf's good."
مابقيتش شاب كيف كنت شحال هادا,I am not as young as I used to be,"You're still young. How you've been, huh?"
بغيت نشري شي حاجة,I'd like to buy something,I wanted to publish something.
كاينين حتا ل أنسهيطا.,There are activities too.,Keenen even for a chopper.
يالّاه ندوزو شي ليلا ناديا خير أنا وياك معا لماكلا لي كانموتو عليها,"let's have a cozy night in, just the two of us, with our favorite comfort food","Oh, my God, Ndozu Shi Lila... a good club... me and Jake together... for Mekla Lee Kanmoto on it."
أنا كايعاجبوني لباحارا حتا هوما,I love sailors too,"I'm like a sailor, even a homie."
هوا فنيكيش,He's lovely,Hua Vinkiš
داوازت معاك واقت زوين,i had a lovely time,"I'm gonna keep up with you, and I'm gonna kill Zoe."
تبلوكيتي,You are frozen,Tblukiti.
كيفاش تاتجبّد قبل نعاس?,how do you unwind before bed?,"Kevash, do you want to go to sleep before you go to sleep?"
لحوايج فلماريو,the clothes are in the wardrobe,To Flamario's woods.
بغيت نمشي لل مغريب,I want ot visit Morocco,We're going for a weird walk.
ماعمارني دارت هادشي قبل,I've never done this before,Ma'am Dart Hadshi before.
كانفيق فصّباح بكري,I wake up early in the morning,It was a morning wake with a cree.
لبنكا سادّا,the bank is closed,To a sad bank.
تبرزيط,bother,He's a bully.
كاندن أنّي تفاكارت بيلا لماكلا مازويناش بزاف.,I think I remember that the food is not very good.,I'm Vakart Bella Macla Mazwinash Zaff.
واش نتغدّاو مجموعين?,Can we lunch together?,"What, we're having lunch together?"
"ووه كايعجبوني ل كوكيز, أيه عافاك.","Oooh I love cookies, yes please.","Whoa, Caiboni for cookies, you're welcome."
مسا لخير,Good evening,Good evening.
أ فينك,where are you,"Ah, Vinck."
مول لكلب كيعتيه عدما كولا نهار,the dog owner gives a bone to his dog every day,Mole's a dog with no Coke in the daytime.
واش عندك شي أفكار خرين جاوك ف راسك?,Do you have any other ideas that come to mind?,You got something other than your head?
شكوناهوما?,Who are they?,Shakuna Homa?
'ساحبي' هاهاهاها,My 'friend' hahahaha,'Pull'! Ha ha ha ha ha!
ماكاينش عندنا هاد النوع,we don't have this type,"MacKinch, we've got this type."
ڭال شي حاجة مازويناش بزاف,he did say something not particularly nice,Al Sheh Hajh Mazwinash Zaff
حشوما,It's a shame,Packed.
أنا ماشي من لموعجابين لكبار حيت موميلّا,I'm not a great fan because they are rather boring.,I'm walking by the fans of Momilla's big neighborhood.
كانقي لمارييو ديالي,i'm cleaning out my closet,Kangi for Mario Diale.
شهر سبعا,july,Seven months.
"وايه, عندك صحّ.","Yeah, you're right.","Yeah, you got it right."
عينيا كيحرقوني,my eyes are burning,My eyes to burn me.
حاضّ ساعيد أ شف!,"Good luck, boss!",I'm gonna give you a break!
شي بلان لهاد لويكند ?,any plans for the weekend?,♪ Shea Blane for the Loikind ♪
واش عنداك 200 دهس,Have you got 200 dhs?,"Wash, you've got 200 run-ins."
"سير, تبرّع معا راسك!","Go on, have fun!","Sir, donate your head together!"
"لا, أنا غير دايز","No, I am just passing through","No, I'm different than Dais."
"ماكاين التا بحر تحت منّا, هير پاكيستان","There is no ocean below us, only Pakistan","MacKen the Sea underneath us, Herr Pakistan."
مبروك,Congratulations,Congratulations.
يقادرو يسارقونا,We might be mugged!,They can rob us.
خمسا تدراهم,Five dirhams,Five of them.
ماكانضنش فيكرا مزيانا أنّاك طلاب شامپاڭن غاليا,I don't think it is a good idea to ask for expensive champagne,We weren't talking about Vikra Maziana. You're a high school champagne student.
جداتها عتاتها هاد لبراسلت,her grandmother gave her the bracelet,Her grandmother's crazy. Hud to Brassett.
مابيهش,Not bad,Mabeh.
سير نيشان,Go straight,Sir Nishan
شنو سميا لي تبغي تسمي راسّك ?,"if you could choose a new name, which one would it be?",What do you want me to call your head?
واش بغيتي لما?,Do you want some water?,Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-
واش كاين دجاج تماك تاهوا?,Are there chickens there too?,"Wash Kane, the chicken of Tamak Tahua?"
عندنا,we have,We have.
خايكون ريح بزّاف,it will be very windy,It's a false wind.
واش كريتي دار?,did you rent a house?,Wash Critty Dar?
"أيه, مرحبا.","Yes, please.","Uh, hi."
"والاكين مازال كاين شوكلات, بغيتي شوييا?","But there's still chocolate, you want some?","And the kane is still chocolate, begiti chuya?"
سفر فتونوبيل ولا لكار كيبان نادي تاكاتحسّ شحال ماشي موريحا لڭلسّا,road trips are fun until you realize how uncomfortable car seats can be,The book of Ftonobelle and the Car Keban Club Takat sensed the shape of Machi Moriha for Lissa.
خسرت بزّاف ديال لفلوس,I spent a lot of money,I lost a Dyle Wolflos faggot.
فيناهووّا لماريو,Where is the cupboard,Finahua for Mario.
أش بان ليك أسيدي?,"What do you think, sir?","I don't know, sir."
ماهازّش معايا تيليفون.,I don't carry a phone.,Mahash with Telephone.
والاكين خسّك تحتارم هاد لوقت الجديد,But you must respect that new deadline,And the knives let you down for the new time.
ماكانّاكولش الروز,I don't eat rice,Cannachols of Roses.
كاين شي فارماسيان قريب من هنا?,where is the nearest chemist's shop?,Kane Shee Varmasian near here?
بساه لماشاكيل لأمنييا رتافعات,It's true that security issues have gone up,Pasah Mashakel Amelia's heights.
نتا زوين,you're beautiful,Nata Zoin.
علاش كايعصّبونا بحال هاكّا,why they so infuriate us,I don't like our fans as much as Hacka.
لا بغيت غير نساوال علا أنواع لبيرا ليعنداك,"No, I just wanted to ask what beers do you have","No, but we're settling for some kind of bera for you."
كان يسحاب لييا ليوم,I thought it was today,He was pulling out Lia for a day.
كاينا حتيماليا صغيرا بزاف ديال أناهو تكون حاضارا فل مرّيخ,there is very little likelihood of an old civilisation occurring on Mars,"Kaina is a small, tyrannical Zav Dyal Anahu... to be present at Marsh Phil."
"والاكين تقدار تهضار معا أُستادك ديال پهيسيقو, إلا كانتي مهتام","But you can talk to your physics teacher, if you're interested.","And the Aquins are losing together. Dial Physigo's stadium, except you're careless."
ماكانشربش الشراب,I don't drink alcohol,He wasn't drinking.
إلا ماكانش عندك مانيع,If you wouldn't mind,Unless you don't mind.
مازال ماعرفتش,I don't know yet,I still don't know what you know.
"كانفدل مانقبلش, شوكران","i'd rather not, thanks","It was voodoo. We weren't kissing, Shokran."
نتا ماشي ديما فميزاج خايب,you're not always in a bad mood,Nata Machi Dima Fmazage Khayb
نتا موبرزيط,you are annoying,Nata Mobrizit
غانمشي نجيبهوم ليك,I will go and grab them for you,"Ganmeshi, we're gonna answer them to Lake."
ڭلتها ليك,I told you,"That's it, Lake."
"لايسخر, أنا معاك","Okay, I'm with you",Don't make fun. I'm with you.
لايسّر.,Good luck.,Doesn't make it easy.
أه شفتهوم. غايكونو كابوس.,Yes I've seen them. They will be a nightmare.,"Ah, their lips."
عندنا خوطّا,We have a plan,We have a lead.
ف نافس لواقت,In the meantime,I'm breathing for a time.
غطّا وجهو و بكا,He covered his face and wept,"Cover, face, and bucka."
هاني جاي,I will be back,Hani Jay.
عزيز علييّا التاحادّييات,I like to take challenges,"Dear Alia, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, u"
ماكاتعجبنيش لموصيقا,I don't like music,Makathunesh for a benefactor.
شبعت,I'm full,I'm full.
علاش?,Why?,Don't you?
لماكينا دصّابون ماخدّاماش,The washing machine is not working,"Mackenna's razors, Makhadamash."
أنا مزيان.,I'm good.,I'm decorating.
موحالش.,Probably not.,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
"هاداشي زوين, والاكين راك عارف كيفاش كايكون هادشي فلعمر ديالي","That's sweet, but you know what it's like at my age","Hadashi Zoin, and Alakin Rak Kevash Kaikon Hadshi, the age of Diyala."
كاندان غاياخود نهار كامل!,I suppose it takes all day!,Kandan Gaekhood full day!
مشيت لحاديقات لحاياوانات,I went to the zoo,I walked to starches for whales.
راه فيه ضال بزاف فلغابا بناسبا لييا,It's too shady in the forest for my liking,He saw him straying with a zav.
"والاكين, راك عارف, السكار راه مامزيانش بزاف اللكلاب.","But, you know, sugar isn't very good for dogs.","Walkins, Rack Arif, the Scar saw Mamazianch with the dogs' ass."
هووّا تفوّه,He yawned,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
تانسمعو عليه بزّاف دابا,we're hearing a lot about it right now,They've heard of him as a dabba fag.
سماح لييا - قبال مانمشي نعس,sorry - just before going to bed,May Lia-Kual Manmish be allowed sleepy.
جا معاك,it suits you,Come with you.
أُكتوبر,october,Octoper.
كيفاش كاتبقا موتيڤي ?,how do you stay motivated?,Kevash Mutevi's writers?
دوّر ليا,give me a call,"Turn around, Leah."
كانعيش ف الطاليان,I live in Italy,He lived in the Talons.
راه موحبيت,it is dispiriting,He's a mistress.
"اللا, شوكران.","No, thanks.","No, Shokran."
موها أُ فاتيما عندهوم جوج بنات أُ درّي,Moha and Fatima have two daughters and a son,Moha O'Fatima's got Gog's daughters.
شحال ت لفلوس عندك?,How much money do you have?,You've got a t-square for your money?
دقيقا,minute,Precisely.
الجمعا,friday,Friday
هيا داولا ماكانعرافش عليها بزاف,It's a country I know very little about,"Come on, Dawla. What was he talking about?"
كانت لمكتابا خاويا تا جينا,the library was quiet until we got here,"It was an empty book, Ta Jenna."
كايعجبو يلعب كورا,he loves playing soccer,Kaijibo plays Cora.
كيغاندير باش نوصل تمّا,how do I get there,"Kigandir Bash, we're fully connected."
هادي ساعتاين و أنا كانتسناك,i've been waiting for you for two hours,"Haddie, two hours and I'm Kentnuckle."
أه غادي نديرها,Yes I'll do that,"Uh, Gadi, we run it."
نهار علا نهار,day-to-day,Day by day.
عطيني فلوسها,give me her money,Give me her money.
أهامّ حاجا,the most important thing,I care about Hajja.
غادي نكون تمّاك فداك لوقت,I'll be there at that time,"Gadi, we're gonna be saving you for a while."
مالك معاه?,what happened between you and him?,Your money's with him?
عندي ديما شوييا ديال لخوبز ليكايبقا أُعزيز عليا نجي لهنا أُ نتماتاع بلهودوء.,I always have some leftover bread and I like to come here and enjoy the quiet.,"I have Dima Choiya Diyal of Khubz Lekabba, a dearest son of a bitch, who survived here having a quiet enjoyment."
كالّ هر,3yyeT 3liha,Like a cat.
كاس ديال لحليب سخون,A cup of hot milk,Cass dial for hot milk.
هادي تقدر تكون تاريخيا,This one may be historic,Hadi can be historical.
فين جات لمدراسّا?,Where is the school?,Finn Gat for a school?
عندنا خامسا ديال سوايع حتا لعشا ديال ليلا,We got five hours till tonight's dinner,"We've got five dyals, even for the dial of the night."
والاكين ل أُستادا ديالي ديك لوقت كانت كادووّز لوقتا ديالها كامل كاتخييّت فلقيسم أُ ماعمرها شرحات لينا شي حاجا,But my teacher back in school used to spend all her time knitting in class and would never explain anything properly.,And the knives of Astada Diyala Dick when she was a full-time kadow.
ماكايهمّش,It doesn't matter,McKay's whispering.
أُ لخاريطا.,And the map.,I'm a map.
"سماحليا, حنا ماكانقادمو هاد طاباق حتا ل دوهر","Sorry, we don't serve this dish till noon","Semperlia, they weren't even coming to Doher."
كايعجبني نتمشا فهاد ناواحي,I like to walk around here,I like it. We're walking around.
أُلا هيا هي شي طاريقا ديالها باش تجي أُتشري لينا شويا تلّحم?,Or is it a technique for her to come and buy us some meat?,Isn't it something that's on the way to her dialysis?
زدت سيتو لكتاب,i added his name to the book,I've increased Setu's book.
فين غاتمشي ف أروپّا?,Where are going to Europe?,Finn Gatting in Aruba?
ماشي دارور ...,no need to...,"Okay, Daror..."
أنا غادي فحالي,I'm off,I'm a gadie.
سباح معا تمانيا,"morning, at eight o'clock",Swimming together.
واش لخدما كتيرا عليك?,Is the job too much for you?,Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-W-W-Wh-Wh-W-W-W
مشا ل متحف,He went to the museum,Not for a museum.
ماغانخلّيش هادشي إتعاود عاوتاني.,I won't let that happen again.,Magan Khalish Hadshi came back to me.
الله إخلّيك,please,God let you go.
كانتساءل علاش ماقادوهش بشكال مازيان حتا لدابا,I wonder why hasn't it been properly fixed yet,She was wondering what Magadash was up to with Mazian's shawl even to Daba.
تلاقينا ف سويسرا,We met in Switzerland,We met in Switzerland.
والاكين لبيأ ماجال موتير لإهتيمام أُ موهيم لموستاقبالنا,But the environment is a very exciting and very important discipline for our future,And the knives of the Bea Magal Motter for the caressing of the Mohim of our Muse.
واش عندك شي ماوعيد?,Do you have an appointment?,You got something promising?
عشرين دقيقا ديال لعارد ليغادي شافاوي معا لس سليدس,twenty minutes of oral presentation with slides,20-minute-dial-a-ard ligadi-chavawi together for Les Slades.
كايعاجبوني لفكارن بزاف,I like turtles a lot!,Like my fans of Fakaran Zaff.
كايخمّم بزّاف,he overthinks,Like a fake.
شهر,month,Month
واش خرجتي لبارح بلّيل?,Did you go outside last night?,Wasn't you out last night?
إلا بغيتينا نتمشّاو غدّا,If you want us to walk tomorrow,Unless we want to walk tomorrow.
"واخا, منخوض ولا ماقلوب?","Ok, shaken or stirred?","Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
كانتّسالك وحدا,I owe you one,It was just you.
مزيانا.,awesome.,We're decorated.
جاب نوقطا مزيانا,He got a good grade,Gabe Nakta's fabulous.
موجود,available,Existing
اللي فات,past,It's too late.
هاكّا,like this,Here.
دير اللي بغيتي,Do whatever you want,Monastery of Elle Baghetti
"كايصوني حتّا وڭف, أُ ماتانضنّش شي واهد غايجاوبنا.","The ringing stopped, and I don't think anyone's gonna answer us.","Caysony even and I, Matanesh Shee and Hed Gaygaubna."
كانقلّب علا لبوسطا,I'm looking for the post office,He was flipping over to Bosta.
"كاترعّد, ياك شي باسّ ماكاين?","You're shaking, are you okay?","As a hoarder, yak-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha."
عقلتي ملي كنا كانتحداو بعديياتنا فلخنا,remember when we'd challenge each other at singing?,You've got me. We've been together. We've been screwed.
كولا مرّا,each time,Coke. Mm-hmm. Mm-hmm.
كاتعجبني لماكلا لحلووّا,I like sweet food,I like what's sweet.
أُلا شي بيرّا مزيانا?,Or a good beer?,Isn't Bira a decorated thing?
واش هادشي كافي?,is that enough?,Wasn't Hadshi enough?
أنا طبّاخ,I'm a chef,I'm a cook.
كتب سوألك,write your question,He wrote your questions.
دابا تقدر توجّد بطاطا,Now can you start prepping the potatoes,Dabba can have potatoes.
طاياران لأوال مرا راه موناسابا خاصّا,Flying for the first time is a bit of a special occasion,Two pilots for the first Mara saw Monassapa in particular.
مابغيتيش دير شي دورات?,Don't you want to do some laps?,Magdesh Monastery Shi Dorn?
أنا غانطلب كوكتايلات,I'm ordering cocktails,I'm Gann ordered cocktails.
أُشنو سميتاك نتا?,What's yours?,Ashno Smitak Nata?
فايت لقياس,excessive,Fayette's measuring.
دور علا الليمن,turn right,A lemonade.
أُ جيب ليا شي تفّاحا,And get me an apple,I'm gonna give Leah some apples.
إمتا وقع هادشي,when did this happen,Emma signed Hadshi.
سافي نمشيو غدّا,Let's go tomorrow,Savi Nimshiu tomorrow
كايعجبني منين كايعتيونا ماكلا فابور,I love it when they give free food!,I like how Katyonna Macla Fabor is.
شد هاد تريق,take this road,Pull the cheek.
أنمشي نشوف جداتي,i'm visiting my grandmother,"I walk, we see my grandmothers."
واش كايبالّيك بلّي إقدّ إريّب لعشييا?,Do you think it might spoil the evening?,"Wash Kaibalik... Yes, I'd like to paralyze for dinner?"
ماعقلتش,I can't remember,Maglitch.
عقلتي فاش كان كيسحاب لينا إلا جبنا ل پرميس سافي أنعيشو لحوريا ?,remember when we thought getting a driver's license was the ultimate freedom?,"My brain was a rat. It was Lena's cloud, except for Primis Savi."
"سمح ليا, شنو ڭلتي?","Excuse me, what did you say?","Allow me, what's mine?"
لبيت ديالك كاين ف الطبقا التانيا,your room is on the second floor,"To the house of Dyalk Kane, the Tails of Tanya."
واش غاي تعاونها?,are you going to help her?,Wash Guy cooperating?
بغيتيني نداق لبيبان أُلا عانداك شي أشخاس فعاقلاك?,"You want me to knock on doors, or do you have specific people in mind?",Didn't you have anything to worry about?
غير خلّي زمان يورّي ليك,Just let the time show you,Unless there's a time to see for you.
كانتسنّا هير إمتا نعرف أش مورا هاد لحيط,I can't wait to find out what's behind this wall,We know Ash Maura Had for a perimeter.
عنداك تنسا,don't forget,You have a tennis.
راه كايليق تاهووا,"It works, too",Rah Kaileg Tahua.
"دراري بيخير, شوكران","The kids are fine, thank you","Drive well, Shokran."
حنا ف أمان!,We're safe!,We're safe!
"أياه, غادي إكون علا حساب لكوكتل.","Yes, it'll be for the cocktail.","Yeah, gadie, be on a cocktail account."
أهلان بغيت لقاهوا معا عاسير ليمون عافاك,"Hi, I'm having coffee with an orange juice, please.","Hey, you guys, I wanted to have a good time together."
كيعجبك تسمع لأخاني ملي كاتكونو كاتقرا ?,do you like listening to music while studying?,"So you'd like to listen to my brother, Mellie Katunyo Katgara?"
"نقدر نغاني أُغنييا مودحيكا علا جوتات مايتين, الدود كايدخل أُ كايخرج","I could sing a funny English song about dead bodies, the worms go in and the worms go out","We appreciate the songs of Modhika Ala Goutat Maeten, the worms of Caitlin and Kaijit."
زويون هنا,It's lovely here,Zoyon's here.
نقدر نتفرج فيك كاتشعل لعافيا,I could watch you make a fire!,We can watch in you as a healing torch.
إمكان لينا نبتازوهوم باش إغنّيو لينا,We could blackmail them into singing,The possibility of Lena Nabtazuhum Bash Igniu Lina
بان لييا فاريق لعامال دراياف بزاف بصّح,The staff seems very pleasant indeed,That Lia Farik of Draev's foreman was right.
عندي جوج خوت توام,i have two twin siblings,I've got Gog Hut Thom.
5 تاواني بلا ميتغاوات عليهوم,5 seconds without being shouted at,Five twanies with no metaphors on them.
"أيه, كاينا.","Yes, I do.","Ah, Kaena."
قهيوا أُ عاصير ديال الليمون.,Coffee and orange juice.,Coffee or lemonade juice.
كنت عارفها!,I knew it!,You knew her!
اللي ڭلت هوا أنّاهو غايكون مزاحم ليوما,All I said was that it's going to be busy tonight,What I've done is I'm a busy Gaekun for a day.
واش مومكين تعاود?,Is it possible to repeat?,Wash-momkin's coming back?
إوا إمكن ليه إجي هاد الليلا أُ إتعامل معا رش!,Well he could come along tonight and deal with Rex!,Ew! Leigh Hadd couldn't deal with a spray!
دير لوب ف لخلاط,Put the flesh in the blender,Loop Monastery F for a blender.
"معا ديك 100 درهم اللي بقات ليك فل كومپت بوحدها, تانا هادشي اللي تانتمنّا ليك","with only 100dhs left in you bank account, I hope so for you too","Together, you have 100 drums left by Lake Fel Compte alone, Tana Hadshi, who wish for you."
"واش تقدار تڭول بيلا غادي ترجاع من لوس أنڭلس, ولا طيارتاك تعاتلات?",Could you say you're getting back from Los Angeles and your plane's been delayed?,"Wasn't she able to get back from L.A., and your pilots aren't fighting?"
شنو سميتك?,What is your name?,What did I call you?
شهر ربعا,april,A quarter.
"وه, مزيان, ألا بغيتي!","Uh, all right, if you want!","Uh, decorated, shouldn't I?"
بارهوش,kid,Parhush.
معاياش هادشّي?,when is this?,What's the matter with you?
كاينا حاجا واحدا ليه,there's only one thing for it,Kaena's one pilgrim for me.
"خاسني نامشي دابا, حيت لحيصا الجايا غادي تبدا من دابا دقيقا","I have to leave now, because the next class starts in one minute!","Khasni Namshi Daba, alive for the Gaia Ghadi, beginning with a fine Dabba."
