Original,Original Translation,Translated Sentence
لي مدة يدها لحنا تمدها كلها,if you want henna bear it,I've been waiting for her to buy it all
حيد منك نميمة,stop gossiping,you need to go to sleep
تيباللي حتى النعاس غادي يكون مزيان!,I find that sleeping can be quite efficient too!,I care until I sleep it will be good!
مامتوقّعاش أنها طيح شتا ليوما,it's not supposed to rain today,I don't think she's out for a day
تبقى هادي خبزة عجيبة هادي سوسيوط,bread with susages,this is a wonderful bread
كون غير قدرت نكبر دغيا,if only i grew faster,if only I could grow up
كنتمناو متكونش حيوانات برية ف الغابة,we hope there are no wild animals in the forest,I've been looking for wild animals in the woods
عندو أهمية,relevant,it's important
علاش مابغيتيش ت ودّح لمشكل,why you dont wanna explain ,why you don't want to make a problem
ماموالفش ليك هادشي?,you are not accustomed to this,what's that about?
تخفيد ماكاينش هاد السيمانة,there is no promotion this week,you don't know what to do
طريق كانت مزايرة,the road is jammed,the road was different
بغيت ناخد كادو,i wanna buy a gift,I want to take a cup
ماعمرو قاليا عندو بنت,he never said he got a daughter,they don't say she has a girl
واش كاتحشم؟,are you shy ?,do you like it?
قلاع شحال؟,guess how much ?,How much is it?
كانواجد ماناكل,i'am preparing what to eat,i'm not eating
بنتيلي ماشي تال تما,you don't look good,my daughter isn't going to follow
خويا رجع من الخدمة,my brother came,he came back from work
راه دخل ديال هاد البلاد غير فساد,this country is corrupt,he has entered this country
مني خديتيها مازوولتها معنقي,i didnt took it from my neck,from me you took it
ولا بودي,He became a Buddhist,I don't want to
إوا أنا كندوي معاك,well I'm speaking to you,i'm coming with you
لي صباحا لليلو ماعطاها الخيرو,i need your goods,this morning he didn't give her charity
ماكانقش منك,i polie with you,I'm not talking about you
ماتديش عليه,don't take him into consideration,you don't live on it
جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,new tjhis one try it,I'm trying to change the cafes
ملي يزرقولك شلاقمك,when your lips get blue,do what you say
ليدي ر ليفيها الخير,god helps you,i have good news
و أشناهو الموضوع لي عزيز عليا ف ناضارك?,And what do you think is my favourite subject?,what's the matter with me
نشوفوك,See you.,I'll see you
كانحس بلي الخدمة ماكاينينش بزاف,I feel like the staff aren't too many of them,i feel a lot of work
تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,you are too late to clim the mountain,you are too late to be trained in mountains
فته الشرجم,open the window,it's okay
عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,you should never forget closing the door,you shouldn't forget to close a house
هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,"That's sweet, but you know what it's like at my age","this is a lot, but I know how to be this age"
علاش مابغيتيش تعصر داك تفاح وديرو عصير,Why don't you want to make an apple juice,Why don't you wanna squeeze that apple and make juice
خديت واحد بريكول,i did a side hussle,i took one
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,the best country I live in is Japan
مع شال كاتسالو,when do you finish,with the cats
أنا غادي نتقدا الخضرا,i will buy veggies,i will drive the vegetables
خليني نرجع ليه فلوسو,Let me give him back his money,Let me get him back
ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,dont lie its not good and be humble,"but he is lying like a mother I didnt see you at this point, and I've gathered my head"
باغي نبقى معاك غير نهار واحد.,i want to add another day,I will stay with you only one day.
عطي الوقت لراسك واحد شوية,give yourself some time,Give your head a little time
أنا خاطبتك,I'm your fiance,I'm talking to you
أجي نستوكيو هاد سلعا,Let's stock up on this shelf,come to you these goods
آه حسابلي مشيتي معاه,i thought you did go with him,i thought you went with him
الولادة تانية بيخير,second birth giving was good,the baby is fine
سانسور على ليمان ديالك,the elevator is on your right,I will go to your place
فين ماشا دب,where he gone now,where is the bear
آه باتي تما,yes just stay the night there,"Oh, you're all right."
واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,i  tried to fix the table but i couldnt,i tried but i can't go to sleep
سير تل على عمامك,go to your uncles,go to your turban
سعدتك بيها,lucky you with her,I'm glad you did it
ماكايسوا والو,he worth nothing,they didn't wait
خليك ديما متفاءل,be optimistic,I'm always optimistic
كان كيسحاب ليا غادي يتبعني فحماقي,i thought that he will be nuts like me,i thought that he will follow me
تفكر حبيبك وهواه تفكر في عيلو ونصاه,remember your friend,you think your boyfriend is thinking about reading
عمرك تكون سحون و تلاح فالبحر ديخة,you should never turn on hot water,you should never be too hot to sail in the sea
سير تفرج جاع,go get mad,go go watch
واه واه شحال عامر صافي نركبو في جاي,this bus is full we go on another one,how much are we going to do in Jay
عندك دخلي الغيس,dont go to dust,you have my income
لا ما بيني ما بينها,between them,"no, i'm not between them"
راه تمان شامل لجميع الإدارات,the price is full,it's all over the department
أنتي؟,And you?,You?
هادا وقت مزيان باش تواكل الحيوانات,It's a good time to feed the animals,this is a good time to eat animals
كيداير الجو عندكم تما,how's weather at your place,the air is good for you
اشنو هاد جوقا,whats this mess,what is this chorus
أنا موظف,i'm employed,I'm an employee
أنا و تمارا تزيدينا قد قاد,Me and hard work were born at the same time. ,me and the others are driving
غير رتاح.,Just relax.,Just relax.
طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,My doctor has given me some pills to calm me down but they don't seem to be working.,my doctor gave me a call
راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,it's hard but it's hard to hear the instructions of the team
كايقرا ف جامعة محمد الخامس,he studies at Mohamed 5 University,they read at the University of Muhammad V
مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,You don't want to appeal to this decision,You don't want to make that clear decision
راني كنت كملت ل فلم,i watched the film,i finished a movie
واش هادشي داروري,is this necessary,is that what you do
عمرك ت نتقد شي واحد,you should never criticize someone,you should never criticize one thing
راه هاد المغني ولا عالمي.,this singer is popular,this singer is not my world.
كاينة هدا واحد القهوة,it's near a coffee shop,this is a coffee
أصلان، البط كاياكل كول نهار!,"After all, ducks eat every day!","Aslan, the duck eats daytime!"
بلا ما تستفسر منو,Don't ask him,Don't ask me
أنا مكتاءب شوية,I am a bit depressed,I'm a little depressed
شنو هيا أحسن طريقة ديال طياب ديال الحم,What's the best method for cooking beef?,what's the best way to make good meat
شحال كيزيرو هاد القراعي,the bottle is tight,how much is this shrug
مايحك دهري غير دفري,i only touch myself,what do you think of this?
راه محدود مع عائلتو,he is introverted,he is limited to his family
تانفكّر واش نقاد حوايجي.,I think if i could make my clothes,I'm thinking about my clothes.
عادي هو ديما هكدا,he is always like that,it's always like this
أنا فيق,I'm awake,I'm awake
كاتباني ليا دريا عادية و دريفة,she looks simple and nice,he wrote me a regular and a tournament
جيب معاك شي باقية ديال الأتاي,bring with you the,you have something left
مابقيتش باغي نعاونو راه مسخوت واليديه,i will not help him,I dont want to help him
بلا ما تقتع ليا كيكا,Don't cut the cake,don't you want to buy it
نتي ماكاتهملينيش,you dont like me,you don't eat
مانضنش غادي نتيب ليك ڭاعتيّب.,I dont think i will cook for you,I don't think I'll be waiting for you
سير نيشان,go straight ahead,go to me
سمحلي إيلا عييت ليك فهاد الوقت,forgive me i did call on this time,let me help you this time
كايعانيو من بزاف ديال المشاكل,they suffer,they have a lot of problems
إنشالله أخي مرحبا,inchaelah brother,my brother is hi
لي مراتو قصير يفرح و يقول صغيرة,your wife is short,I've had a few times he's happy and he says he's young
صافي صافي هانا غادي,okay i'm going,it's fine
ماعنديش لحق نڭول!,I'm not allowed to say!,I don't have much money!
طرت في سما,went on the sky,i flew in poison
شفتك هاد الصباح,I saw you this morning,i saw you this morning
ناسّ خارجين من القهوة,people coming from cafe,people are coming out of coffee
واش كادوي بصح,areyou serious,he didn't make it right
من قبيلا وانا هنا,i was her for a while,i'm here
راه شرا تونوبيل جديدة و ساكت و شحال متواضع,he has bought a new car,"there's a new tonauble, and I'm quiet and humble"
داري يا سترات عواري,my hose hides me,my home jacket
وجهكوم ماباين عليه غدر,you dont seem like a cheat,you shouldn't have left him
علاش مابغيتيش تطلب ماكلة من زنقة,why you dont wanna buy junk food,Why don't you want to ask for a bitch
الراتب كيمشيو على حساب الشهر,salary is not sufficient,the salary is on account of the month
شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,i really appreciate you asking me but i can't commit to that right now,"Thank you for waiting for me, but I can't do this"
طول على حادر هو لي عندو الحريصة,he has hot sauce,he is mine
ربي غادي يجزيك,god will help you,i'm gonna pay you back
واش بغيتي بلاصة هادا سرجم؟,do you want a spot next the window,do you want a place like this?
أنا غادي نوسيك وسيا ماتنساهاش,i will give you one advice,i will forget you
مسحي دموعك,wipe your tears,clear your tears
إوا ڭوليها,say it,i will do it
راه دهبي هاد اللون,this color is gold,this color is gone
واش كاتريڭل عليا ولا شنو؟,are you fooling me or what,do you want to talk to me or what?
العشية غاتكون كاتجمع للهوايج,im packing my clothes,dinner will be a hurry
كانظن باقي عندي شوية ديال الما الدافي ف صاكي,I think I still have some hot water in my bag,I think I have a lot of money in the sky
أنا أستاد ديال الرياضيات,I am a maths teacher,I'm a math teacher
غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,"You'll be back next week, same time, same time?","will you come back at the same time, at the same time?"
رديت البال واحد سيد,i paid attention to one person,"i thought about one, sir"
هاد الكتوبة دياولنا,These books are ours,this book is ours
غدا العيد,tomorrow is eid,Tomorrow is the holiday
معامن كايجبك تخرج؟,with whom do you love going out with?,Who do you have to go out with?
قرا في صيف,study in summer,they read in the summer
كليتيها ف عدامك,you got harm,you didn't eat it
سدّ فمّك,Button your lips,close your mouth
ماتبكيش أمضامي,dont cry madam,don't cry
"مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","calm, she has her life on the porch, deprived and honorable."
كاين هنا,it's right here,there is
غدا عندنا رحلة مع المدرسة,tomorrow we will travel,Tomorrow we have a trip to school
مكاين تا سباب باش نبقاو هنا,there is no reason to stay here,where are you going to stay here
هاد الكادو سوبتو ليك,i made you this gift,this kid will buy you
إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,if I don't answer he keeps calling like this,"If they didn't answer, they'll keep me like this."
نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,I dare you to invite savages,I dare you to show the barbarians what to do with you for the wedding
كايتعداو على الدراري الصغار,they harm children,they're going to go against the smalls
هادي مودة شاف هاد الشجرة,i was in a tree,i love this tree
ربيت جوج مشيشات لقيتهوم ف زنقة,i had two cats,i raised a lot of stuff in here
غادي نعطي كول ماعندي,i will give you everything i have,i will give everything
تا راه الوقت كاتمشي معانا,this time coming with you,time to go with us
غاتقام عليك رخيصة,the cost will be cheap,i will pay you cheap
طيقة في نفس بعدا,too much confidence,it's in the same distance
منيتك نتيا دابا كاتسولي,why you ask,i want you to ask me
مرحبا التسجيل في فبراير,inscription for free,"hello, the registration is in February"
عمرك جربتي تدرب شي فرقة ديال بسكيت,Have you tried convicne him,Have you tried to train a team
أهلا و سهلا,hello welcome,hello and easy
خليني نزيد ف صوت,Let me increase sound,Let me add a voice
نحس طبعني,i'm unlucky,i feel good
قشبتو وسعة,He has a good sense of humor,you've done a lot
كايعجبك تمشي لمتحاف؟,do you like going to museums?,do you like to go to fairs?
كون غير قدرت ن حاورك بشوية,if only I could speak to you gently,if only I could talk to you
فين نقدر نصرف دولار؟,Where can I exchange dollars?,Where can I spend a dollar?
إمتا غادي ت تقدّم ليها فزواج,When are you going to propose to her?,When will you propose to her
وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,"And if you ever get any ideas, don't hesitate to call me back","Or if you have ideas, you will never vote again"
البيض وماتيشة,Omlette with eggs and tomatoes,the eggs aren't
ماتبقايش داخلة خارجة عليا,dont come and go,you don't have to go inside
و ماعدناش الفلوس باش نمشي لطبيب,we dont have money ,And we don't have the money to go to the doctor
الأستاذة كانت معسبة شوية,the teacher was a little angry,the teacher was late
كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,I'm waiting for you to cool down this cup of tea,i'm waiting for you to pay me back
ديك مريحة باللوبيا و بطاطا,That broth with green beans and potatoes ,It's nice to meet you at the library and potatoes
نهارك مبروك,Enjoy the rest of your day,you have a good day
عمرك جربتي تخبا على البوليس,Have you tried to hide from police,Have you tried to hide from the police
هاد الكلب عندك عطيها غا لنعاس,this dog doesnt wanna eat,this dog is yours
لا ماكايعيطوش عليك اينشتاين گاع.,No they don't call you Einstein at all.,"I'm not talking about you, I'm looking for you."
هادشي سخيف، ولكن خلينا ندحك مع واليديا,"It's silly, but it made us laugh with my parents","This is ridiculous, but let's talk to my parents"
راه هايكالي هاد تحير لي وقع فالحكومة,gouvermenet will change,there's a problem with the government
واخا والله ماصليت,I swear I was busy,my brother didnt pray
شحال تلفلوس عندك؟,How much money do you have?,how much money do you have?
جا خالد و مستفا موي و عطيقة,khalid and mstafa and 3atika,he is immortal and he is spicy
عزيز عليها النشاط,she like to entertain,she is very active
ماخصكش تقادي لحيوانات,You should not hurt animals,you don't drive animals
كايعجبني ندوق حوايج جداد,I like to taste new things,i like to call new stuff
بفلوس تيك توك,with tiktok money,the money is for you
ڭلتها ليكوم من لأول,I told you from the start,i asked her to come from the first
أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,i will give you number of winners,i will prepare you from one of these prizes
كايدرني راسي,I have a headache,I know what I'm looking for
غادي نغسل يدي دابا!,I'll wash my hands right now!,i will wash my hands!
راهبوحدو يفرشخون كاملين,they will hit them hard,they're all alone
و كيفاش غادي نولي نبان,And what would I look like?,how will we get a son
سمح ليا بغيت نقول سافير,"Sorry, I mean Ambassador",Let me ask you to tell me
نعاونك ف كولشي إلّا هادشي,i help you in everything except money,i will help you
كيف دايرين مع الخدمة؟,how is the construction going?,how are you doing with work?
سيدة راه بغات تقتل داكشي لي ف كرشها,she wants to kill ,she will kill me in her own name
ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,the wingers didnt defend well,But the second alien didn't pay too much back
عمرك جربتي دور بيك الشماكرية,Have you tried to befriends bums,Have you ever tried your cheerleading role
نتحداك ترتاح فهاد البلاصة,I dare you to rest in this place,I dare you to rest at this place
عطيوني شي معلومات,give me some information,give me some information
آه، هيا هاديك,"Ah, that's it","Oh, come on."
البيض حتى هوا كايبيّض بحال دجاج,Ducks also lay eggs like chicken,Eggs even he buys chicken
"و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!","But you know me, I'm demanding on the kitchen!","But if you know me, I'm too busy to eat!"
زوميت على تصويرة,i zoomed in,I've got a picture of him
أنا مكنقراش,i dont study,i'm studying
كايبالّيك أنا كانحماق?,You think I'm going crazy?,I'm an idiot?
كولا وجهدو,everyone and its effort,we're gonna have a cup of tea
كون غير قدرت ن قابل ولادي,if only i focused on my children,if only i could meet my parents
يزين يمكنك,hope you have a succesful future,you can dress
هادش فرحني بزّاف,this made me happy,That's a lot of joy
خاصنا تمويل,we need investor,we need funding
نتي ماخصك تا خير,you don't need wealth,you are good
مابغيتش نفكر فهادشي,i don't want to think about it,You don't wanna think about this
ماكينش موراها شي ريكو ولا شي حاجة,do they give a receipt,i don't think she has anything to do
أول حاجة دفعي باك حر,"First thing, apply for a free baccalaureate.",the first thing i want to pay you is free
النعاس بزّاف خايب,sleeping for a long time isn't good,Sleep is too bad
شي وحد إيڭولينا ل عروض لي درنا,someone propose the offers,i'm going to show us
صد الباب ديال تواليت,close the bathroom's door,close the door
البنات عندي كاملين بهال بهال,all my daughters are similar,the girls are full
خليني نضرب بيه دورا.,Let me wander off,Let me beat him up.
واش ني مزوجة,are you married,i'm married
شوفي واش كاين السانس,is the petrol sufficient,why are you waiting for the sun
تايبان ليك خص نشدّ عطلة?,Do you think I should take a vacation?,do you want to take a vacation?
كيداز نهارك?,How was your day?,how's your day?
عمرك جربتي دافع على شي حدّ,Have you tried to protect someone,Have you tried to defend someone
أنا غادي نستفزّك باش نرجع ليك سرف,i will provok you,i will provoke you
حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,Because an instrument allows us to communicate remotely without a signal.,I'm alive to leave us to communicate from a distance without a signal.
