Original,Original Translation,Translated Sentence
the settings are messed up,أوادي ليس پارامГتر تخربقو,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
just marry,غا خطاب ملك,تزوجي بزّاف
sports can help reduce stress and anxiety,رياضة كاتقدر تنقص ليك من ستريس و تقلق,الرياضة يمكن أن تساعد على تخفيض الضغط والقلق
is it imprtant he pass training,واش داروري إدواز المؤثر التداريب,راه راه راه راه راه راه يهدر دكّر
desinfect your hand,عقم إيديك,ديّر ليدك
why don't you want to come from vacation,علاش مابغيتيش ترجع من العطلة راك رتاحيتي بزّاف,علاش مابغيتيش تجي من العطلة
i live in the city,أنا را ساكنة فلمدينة,كانسكن ف المدينة
how did you find my work ?,كيجاك هادشي لي درت؟,واش وجدتي ديالي؟
I hop he understands,كانتمنّا يفهم,أنا غادي نشوف هادشي
I'm cold,أنا فيا البرد,أنا بارد
as you can see,كيفما كتشوف,باش تقدر تشوف
it is a good idea,فكرة مزيانة,هادي فكرة مزيانة
let's plan a surprise weekend trip to a place we've never been before,خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,خلينا نخطط لرحلة نهاية نهاية ديالي مزيانة لم نمشي فيها من قبل
we were good with each others,كنا مزيانين مع بعضياتنا,كنّا جيّدين مع بعضنا البعض
do you enjoy trying new restaurants in your city?,كيعجبك تجرب ريسطورة جديدة فلمدينة؟,واش تستمتعي بتجربة مطاعم جديدة فمدينة ديالك؟
i'am your client,زعمتنا رانا كليانا ديالمك,أنا أنا موكّلتك
Will you pass me the salt please?,واخا تدوز ليا الملحة عفاك؟,واش غادي تمرر ليا الملح من فضلك؟
do you need a maid,واش خاصك خدمة فالدار؟,واش بغيتي لخادمة؟
i came to his wedding,راني كنت حضرت العرسو,أنا جات لزفافه
I don't want to hear your voice,وايك نسمع صوتك,مابغيتش نسمع صوتك
I dont think  i will wire the money,مانضنش غادي نحاول ليه دوك الفلوس فالكونت,مانضنش غادي نسد الفلوس
please i want it cold,تكون باردة عفاك,من فضلك أنا بغيت ليا بزّاف
stop talking,هايد فيك لهدرا,توقف عن الكلام
she is engaged,هي مخطوبة,راه خايب
hear whats been told,إيلا فاتك الكلام قول سمعت,سمعي ماقالو
a mustache?!,مستش؟!,شارب؟
ice cream helps heating off,لاڭلاس هي لي كاتبرد سهد,آيس كريم ديال التدفئة
she will suffer from people eye,غايجبليها داكشي غير العين,غادي تعاين باش عين ديال الناس
i well send my parents to haj,قربت نجمع الواليديا باش يمشيو لحج,واش غادي نرسل لوالداي ليا هاج
how I'am gonna correct it,كيندر ننساه,كيف ليا غادي نصححها
"So, it's good?",إذن، مزيان؟,واش هادشي جيّد؟
i study in hight school,أنا كنقرا فتنوية,كاندرس فمدرسة ثانوية
if only i bet,كون غير قدرت نمشي نغمر,كون غير قدرت
what are you allergic to?,عندك شي حساسية من شي حاجة؟,أشنو ليك حساسية؟
this is the best restaurant,راه ملقاب باحسن ريسطورة,هادشي أحسن مطعم
or beige ones,أو لا دوك البونيين,واش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها
stop the work,وقف الخدمة,توقّف الخدمة
I made a mistake,درت واحد الزبلة,راه كان ليا غلط
he did manipulate her,كلا ليها دماغها,راه تا عايب ليها
thanks hon,الله إعطيك شها أحبيبة,شكرا
i thought that  he will catch the robber,كان كيسحاب ليا غادي يشدّو دخيا,كان كيسحاب ليا غادي يقبض على لسارق
they saw giraffes,شفو شي زرافات,راهم زراف
i will go on my motobike,غادي نركب الموتور,أنا غادي نمشي على دراجتي
Because here I don't have a signal,حيت هانا ماعنديش إشارة,لاني هنا ماعندي شي حاجة
i have a suggestion for you,عندي ليكوم واحد القطيرة,عندي إقتراح ليك
I will bring you what you want,غا نجيب ليك لي بغيتي,غادي نجيبك ليك مابغيتي
bring the car,جيب توموبيل,أجّل السيّارة
he's greedy,إنسان تماع معا راسو,راه طماع
i went to bank,مخيت البنقة,مشيت لبنك
They're plotting together in order not to let any of the information escape,راه كايخططو كاملين باش ماتخرج حتى معلومة,واش كايديرو معا حتى لايتركو شي واحد من المعلومات يهربو
what's the mistake i did ,شنو الغلط لي درت معاه,شنو ليا غلطتي
this teacher doesnt explain well,هاد ل أستاد ماكيشرحش مزيان,هاد المعلّم مايفسّر بزّاف
she will pass the phone to you,غادوزها ليك فأفيل,راه غادي تمرر ليك هاد التليفون
what are you doing here,أشنو كاديرو هنا,أشنو كاتدير هنا؟
she's making a photo album,كاتسوق على قبل الالبوم,راه كايدير لبوصة ديال ديال ديال لصور
this is for your own sake,هادشي غير المسلحتك,هادشي لخاطرك
I miss you a lot,أنا راه توحشتك بزاف,أشنو عليكي بزّاف
you are from dust,راك خلقة منو,نتا من تراب
I think of tip him off,تانفكّر واش ندوّر معاه,تانفكّر واش نعير عليه
tell her good night,ها نتا غادي تقولها ليها,قل ليها ليلة مزيانة
not the first time,مشي أول مرة,ماكانت أول مرة
this who gonna understand her,هاديك شكون غايمكنلو يتفاهم معاها,هادشي غادي يفهمها
what you do is bad,حرام عليك هادشي لي كادير,راه خايب
if the students came,إيلا جاو تلاميذ,إيلا جات الطلاّب
don't worry about me,ڭاعما تشتني راسك معاه,ماتقلقي عليّ
he is a bit crazy dont mind him,ماديهاش فيه راه شوية هربان ليه الفريق,راه مجنون بزّاف مايباليه
take your bag with you ,هزي معاك ساك,خد كيسك معاك
I dare you to be fair with your children,نتحداك ت عدل بين ولادك,نتحداك أن تكون صافي مع أطفالك
you should never sew your pants ,عمرك ت وسّع سروالك كتر من لقياس,مابغيتيش تخيط سروالك
OK OK.,واخا واخا.,واخا
i will ask the client,نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,أنا غادي نجيبو على الموكّل
how much time you need,شحال يكفيك ديال الوقت؟,شحال الوقت ديالك
Why don't you want to swing ,علاش مابغيتيش تتزعل ياكما خايف لا تيح,علاش مابغيتيش تهجم
she tied her shoes and went for a run,صدات سيهورها و مشات كاتجري,ربطت حمارها و مشات باش تمشي
that's all I have to say,وصافي هدا لي غنڭوليك,هادشي كلشي عندي
some women did help me,واحد سيدة لي تواستات ليا,بعض النسوة ساعدوني
I'm waiting for you to make a video,كانتسنّا فيك تقاد داك لڤيديو.,كانتسنّا فيك تجي فيديو
is he out of emergencies,واكس خرجوه من الإنعاك,راه خرج من حالات الطوارئ
it's him who starts,هو اللي بدا,راه هو من يبدأ
i wanna a selfie,ناخد معاك سيلفي,بغيت ندير فهادشي
i spilled milk in the stove,فاد ليا الحليب فوق البوط,سكبت الحليب ف الموقد
she will wet her place,غادي تفزڭ بسّطة,غادي تبلّل ديالها
"Not at all, you plan to move to Laguira",لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,لا على الإطلاق، تنوّي تتقدّم ديال لاغيرة
You leave no one in peace,حتى حاجة ماخليتوها فالفقر,ماتركتيش واحد في سلام
Clean the blackboard,مسح صبورة,نخلي السبورة
I greet your my aunt,سلمت على خلتك جبيلا,أنا تحيي خالتي
do you speak arabic,واش كتهدر بالعربية,واش تهتّم العربية؟
he likes it very much,كاتعجبو بزّاف,راه يحبها بزاف بزاف
why you dont wanna explain what happened,علاش مابغيتيش تعاود لينا شنو ترا,علاش مابغيتيش تشرحي ليا
not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,واش ماعيشو بزاف باش راهوم ديال ديال الماكلة ديالهم ديال ديال الماكلة ديال مانجا ديالهم
I'm going to go have dinner,غانمشي نتعشى,غادي نمشي نتعشّا
Have you tried to give yourself some rest,عمرك جربتي تخسّ لراسك وقت ديال راحة,عمرك جربتي تعطيك بعض الراحة
Have you tried to drink with drunkerds,عمرك جربتي دور بيك سكايرية و شربتي تا نتا,عمرك جربتي تشربي مع سكارد
i will look to your children,أنا غادي نجيبك ولادك,أنا غادي ندير على ولدك
no one knew,تاحد مساق الخبر,ماكانعرفو
i want to see pinguins,الحلم ديالي نشوف البطاريق,بغيت نشوف دباجين
send if from pc,أوي غير سفت من بيسي,كون غير مرسل من بي سي
I'm just passing time,إوا أهنا كانعديو,أنا كاندّر فهاد الوقت بزّاف
he is a big cadre on his company,هاداك ريسبونساب كبير ف شركة,راه كادور كبير فشركته
Where does the sun set?,منين كاتغروب الشمس؟,فين غروب الشمس؟
you are too late to take a picture,تعطلي بزّاف باش تسوور هاد لمندر,تعطلي بزّاف باش تلتقط صورة
Pretty please!,وا عفاك!,بزّاف!
take another page,خودي صفحة أخرى,خد صفحة أخرى
the price was well within the customer's budget,تمان كان هو هاداك الفلوس ديال لكليان,راه كان بزّاف بزّاف بزّاف لزّاف
"Come on, listen carefully",أجي تسمع مزيان,هيّا، إصغي بزّاف
not sure,موهال,راه غير متأكد
not everyone speak it well,ماشي كولشي هنايا كايهدر مزيان,ماشي كلشي معاهوم بزاف
i gave back the car,رجع لتوموبيل,عاودت ليك ليك ليا ديال لسيارة
it helped secure the clean sheet,دكشي لي خلانا مايتمركاش علينا تا بيت,راه كايدير ليا شريعة نقية
you will tired me with you,غادي غير تكرفسني معاك,غادي تتعبني معاك
I cut it somewhat large. ,كانقطعها شوية غليظة,قطعتها بزّاف بزّاف
without being too strict,بلا ما تكون معاه ساريم بزّاف,بلا ماتكونين صعيبة بزّاف
I'm from Agadir,أنا من أكادير.,أنا من أجادير
whats the type,أشنو هو نوع ديالها,اشنو نوع
where is the WC,فين كاينا تواليت لايخليك,فين هاد الواليد
Exactly!,بالفعل!,بالضبط!
i will wake up,أنا غادي نفيق,أنا غادي نصحو
 why you dont wanna  go in train,علاش مابغيتيش تمشي فالترين.,علاش مابغيتيش تمشي ف الدرب
he was too honest,كان معايا صريح بزاف,كان صريح بزّاف
find an excuse,قلبي على شي سبّا باش تعطلي,جدي ليك عفاك
i worked on summer,راني كنت خدمت فالسيف,خدمت ف الصيف
Why don't you want to set a goal,علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,علاش مابغيتيش تحدد ليك هدف
he grow up with his grandmother,كبر مع جدتو,راه كبر مع جدته
you will harm your daughter,راك كاتقادي بنتك,غادي تاذي بنتك
i'm thinking of taking up photography,باين ليا حانتعلم تصوير,تانفكّر واش ندير تصوير
let them sing your name,تخليهم كاملين يخنيو بسميتك,خليهم يغنّو على اسمك
I'm waiting for you climb the tree,كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,كانتسنّا فيك تسلق شجرة
tomorrow i come to you,غدا ندوز عندك,غدا نتي اليك
why you sad,ملك ماغبون,علاش كتحزر
I think it is going to be expensive to fix,كنضن بلي غادي يكون غالي باش تصلحها,كانضن غادي يكون غاليا نسوّي
i think i'm going to leave!,كانظن غادي نمشي,كان كيسحاب غادي نمشي!
I like both,عجبوني بجوج,راه راه مزيان
you should never be harsh with him,عمرك تشدد معاه راه غادي يندمك شي نهار,مابغيتيش تكون قاسي معاه
have you tried adulting but ended up scrolling through social media instead?,عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,عمرك جربتي مدابور و لكن هادشي ديالنا نديرو من خلال وسائل التواصل الاجتماعي؟
I don't know how to use it,ماعرفتش كيفاش نخدّمها,ماعرفتش كيفا نستعملها
My boss is not happy,رئيس ديالي ماكانش فرحان,رئيسي ماشي بزّاف
if you want henna bear it,لي مدة يدها لحنا تمدها كلها,إيلا بغيت تا خسّر
stop gossiping,حيد منك نميمة,توقّف النميمة
I find that sleeping can be quite efficient too!,تيباللي حتى النعاس غادي يكون مزيان!,كانجد ليا غادي يكون ناعس هادشي بزّاف بزّاف!
it's not supposed to rain today,مامتوقّعاش أنها طيح شتا ليوما,مامقدرش تمطر اليوم
bread with susages,تبقى هادي خبزة عجيبة هادي سوسيوط,خس بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
if only i grew faster,كون غير قدرت نكبر دغيا,كون غير قدرت نمّيت بزّاف
we hope there are no wild animals in the forest,كنتمناو متكونش حيوانات برية ف الغابة,نتمنّا ماشي ماشي في الغابة ديال الحيوانات البرية
relevant,عندو أهمية,هادشي هادشي
why you dont wanna explain ,علاش مابغيتيش ت ودّح لمشكل,علاش مابغيتيش تفسّر
you are not accustomed to this,ماموالفش ليك هادشي?,راه راه ماعمرتيش ف هادشي
there is no promotion this week,تخفيد ماكاينش هاد السيمانة,ماشيش ترقية هاد الأسبوع
the road is jammed,طريق كانت مزايرة,الطريق مسدود
i wanna buy a gift,بغيت ناخد كادو,بغيت نشتري ليك هدية
he never said he got a daughter,ماعمرو قاليا عندو بنت,ماقالو باغي نال بنتا
are you shy ?,واش كاتحشم؟,واش خايب؟
guess how much ?,قلاع شحال؟,خسّني بزّاف
i'am preparing what to eat,كانواجد ماناكل,أنا غادي نتاكل
you don't look good,بنتيلي ماشي تال تما,ماتبقا فيك بزّاف
my brother came,خويا رجع من الخدمة,أخاي جاو
this country is corrupt,راه دخل ديال هاد البلاد غير فساد,هاد البلاد فاسدة
i didnt took it from my neck,مني خديتيها مازوولتها معنقي,ماخدتها من عنقي
He became a Buddhist,ولا بودي,هادشي ديال البوذية
well I'm speaking to you,إوا أنا كندوي معاك,واخا غادي نكلّم معاك
i need your goods,لي صباحا لليلو ماعطاها الخيرو,خاصني بزّاف ديالك
i polie with you,ماكانقش منك,أنا غادي نمشي معاك
don't take him into consideration,ماتديش عليه,بلا ما تاخده بعين الاعتبار
new tjhis one try it,جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,شي واحد جديد جربها
when your lips get blue,ملي يزرقولك شلاقمك,عندمّا شفتيك تزرف
god helps you,ليدي ر ليفيها الخير,الله يعاونك
And what do you think is my favourite subject?,و أشناهو الموضوع لي عزيز عليا ف ناضارك?,واش تانفكّر هاد الموضوع المفضل ليا؟
See you.,نشوفوك,نشوفك
I feel like the staff aren't too many of them,كانحس بلي الخدمة ماكاينينش بزاف,كانحسّ واش الماكلة ماشي بزّاف
you are too late to clim the mountain,تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,تعطلي بزّاف باش تربي على جبل
open the window,فته الشرجم,فتح النافذة
you should never forget closing the door,عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,عمرك مانسيتيش تسدي الباب
"That's sweet, but you know what it's like at my age",هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,هادشي حلوّ، و لكنّك تعرف كيف يكون فعمري
Why don't you want to make an apple juice,علاش مابغيتيش تعصر داك تفاح وديرو عصير,علاش مابغيتيش تعد عصير تفاح
i did a side hussle,خديت واحد بريكول,أنا درت ليا قناصة
best coubtry is japan,أحسن بلاد سكنت فيها هيا اليابان,أحسن قوقعة هي يابان
when do you finish,مع شال كاتسالو,فين تفرغ
i will buy veggies,أنا غادي نتقدا الخضرا,أنا غادي نشتري الخضروات
Let me give him back his money,خليني نرجع ليه فلوسو,خليني نرجع ليه الفلوس
dont lie its not good and be humble,ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,ماكاكدشي مزيان و تواضع
i want to add another day,باغي نبقى معاك غير نهار واحد.,بغيت نضيف نهار آخر
give yourself some time,عطي الوقت لراسك واحد شوية,عطي ليك بعض الوقت
I'm your fiance,أنا خاطبتك,أنا خطيبك
Let's stock up on this shelf,أجي نستوكيو هاد سلعا,خلينا نخزنو على هاد الرف
i thought you did go with him,آه حسابلي مشيتي معاه,كان كيسحاب ليك مشيتي معاه
second birth giving was good,الولادة تانية بيخير,ولادة ثانية كانت مزيانة
the elevator is on your right,سانسور على ليمان ديالك,المصعد على يمينك
where he gone now,فين ماشا دب,فين دخل دابا
yes just stay the night there,آه باتي تما,مابقا ليك بزّاف بزّاف
i  tried to fix the table but i couldnt,واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,راني جربتي ندير الطاولة ولكن ماقدرتش
go to your uncles,سير تل على عمامك,سيري لعمّالك
lucky you with her,سعدتك بيها,حظتك معاها
he worth nothing,ماكايسوا والو,راه لايقدر على شي حاجة
be optimistic,خليك ديما متفاءل,كون متفاءل
i thought that he will be nuts like me,كان كيسحاب ليا غادي يتبعني فحماقي,كان كيسحاب ليا غادي يكون ليا مزيانة
remember your friend,تفكر حبيبك وهواه تفكر في عيلو ونصاه,تتذكّر صاحبك
you should never turn on hot water,عمرك تكون سحون و تلاح فالبحر ديخة,عمرك تدير ليك الما بزّاف بزّاف
go get mad,سير تفرج جاع,سيري بزّاف
this bus is full we go on another one,واه واه شحال عامر صافي نركبو في جاي,هاد الباص كامل نمشي على واحد آخر
dont go to dust,عندك دخلي الغيس,مامشيش لغبار
between them,لا ما بيني ما بينها,بيني وبينهم
the price is full,راه تمان شامل لجميع الإدارات,راه كامل
And you?,أنتي؟,و أنا؟
It's a good time to feed the animals,هادا وقت مزيان باش تواكل الحيوانات,الوقت مناسب لإطعام الحيوانات
how's weather at your place,كيداير الجو عندكم تما,سحابة ديال الزهرة في ديالك
whats this mess,اشنو هاد جوقا,راه هادشي هادشي
i'm employed,أنا موظف,أنا موظّف
Me and hard work were born at the same time. ,أنا و تمارا تزيدينا قد قاد,أنا و راني كانو ولدو في نفس الوقت
Just relax.,غير رتاح.,هدئي و حسب
My doctor has given me some pills to calm me down but they don't seem to be working.,طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,طبيبي عطيني بعض الحبوب كي تهدّدني ولكن مابيندو ماكانعمل
It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,صعيب و لكن كنتي سمعتي لكل التعليمات من الطاقم
he studies at Mohamed 5 University,كايقرا ف جامعة محمد الخامس,راه راه يدرس في جامعة محمد 5
You don't want to appeal to this decision,مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,مابغيتيش ت تجاوبي مع هاد القرار
i watched the film,راني كنت كملت ل فلم,راه شوفت لفيلم
is this necessary,واش هادشي داروري,هادشي ضروري
you should never criticize someone,عمرك ت نتقد شي واحد,عمرك تنتقدي شي شي حاجة
this singer is popular,راه هاد المغني ولا عالمي.,راه هاد المغني مشهور
it's near a coffee shop,كاينة هدا واحد القهوة,قريب من مقهى
"After all, ducks eat every day!",أصلان، البط كاياكل كول نهار!,"بعد كلشي, البط كايكل كل يوم!"
Don't ask him,بلا ما تستفسر منو,بلا ما تطلب منه
I am a bit depressed,أنا مكتاءب شوية,أنا مكتئب بزّاف
What's the best method for cooking beef?,شنو هيا أحسن طريقة ديال طياب ديال الحم,ما أحسن طريقة لطهي لحوم البقر؟
the bottle is tight,شحال كيزيرو هاد القراعي,القارورة مشدودة بزّاف
i only touch myself,مايحك دهري غير دفري,أنا ماسّا غير نفسي
he is introverted,راه محدود مع عائلتو,راه راسي بزّاف
I think if i could make my clothes,تانفكّر واش نقاد حوايجي.,تانفكّر واش نقدر ندير ليا حوايج ديالي
he is always like that,عادي هو ديما هكدا,راه ديما هادشي
I'm awake,أنا فيق,أنا يقظة
she looks simple and nice,كاتباني ليا دريا عادية و دريفة,راه زوينة و زوينة
bring with you the,جيب معاك شي باقية ديال الأتاي,جاوب معاك
i will not help him,مابقيتش باغي نعاونو راه مسخوت واليديه,مابقيتش ماساعدش
Don't cut the cake,بلا ما تقتع ليا كيكا,بلا ما تقطع ليك
you dont like me,نتي ماكاتهملينيش,ماعندكش ماعنديني
I dont think i will cook for you,مانضنش غادي نتيب ليك ڭاعتيّب.,مانضنش غادي نطبخ ليك
go straight ahead,سير نيشان,سيري بزّاف
forgive me i did call on this time,سمحلي إيلا عييت ليك فهاد الوقت,غفر ليا راني عاودت هاد المرة
they suffer,كايعانيو من بزاف ديال المشاكل,راه يتعذبو
inchaelah brother,إنشالله أخي مرحبا,شحا الله أخا
your wife is short,لي مراتو قصير يفرح و يقول صغيرة,ديالك قصيرة
okay i'm going,صافي صافي هانا غادي,راه أنا غادي نمشي
I'm not allowed to say!,ماعنديش لحق نڭول!,غير مسموح ليا قول!
went on the sky,طرت في سما,سير في السماء
I saw you this morning,شفتك هاد الصباح,شفتك هاد الصباح
people coming from cafe,ناسّ خارجين من القهوة,ناس جاين من المقهى
areyou serious,واش كادوي بصح,واش نتا هادشي بزّاف
i was her for a while,من قبيلا وانا هنا,كانت ليا لبرهة
he has bought a new car,راه شرا تونوبيل جديدة و ساكت و شحال متواضع,شرا سيارة جديدة
my hose hides me,داري يا سترات عواري,خرطومي يخبّا ليا
you dont seem like a cheat,وجهكوم ماباين عليه غدر,مابغيتيش خايب
why you dont wanna buy junk food,علاش مابغيتيش تطلب ماكلة من زنقة,علاش مابغيتيش تشرّي شي شي حاجة ديال الخردة
salary is not sufficient,الراتب كيمشيو على حساب الشهر,راه غير كافي
i really appreciate you asking me but i can't commit to that right now,شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,نقدرك بزّاف باش تساليني ولكن مايمكنش نلتزم بهاد الوقت
he has hot sauce,طول على حادر هو لي عندو الحريصة,عنده صلصة ديال سخّانة
god will help you,ربي غادي يجزيك,الله غادي يعاونك
do you want a spot next the window,واش بغيتي بلاصة هادا سرجم؟,مابغيتيش بزّاف بزّاف ديال الشباك
i will give you one advice,أنا غادي نوسيك وسيا ماتنساهاش,أنا غادي نعطيك نصيحة واحدة
wipe your tears,مسحي دموعك,إمسح دموعك
say it,إوا ڭوليها,قلها
this color is gold,راه دهبي هاد اللون,هاد اللون ذهب
are you fooling me or what,واش كاتريڭل عليا ولا شنو؟,واش تهدر بيا واش هادشي
im packing my clothes,العشية غاتكون كاتجمع للهوايج,أنا غادي نجمع ديالي ديال ديالي
I think I still have some hot water in my bag,كانظن باقي عندي شوية ديال الما الدافي ف صاكي,تانفكّر مازال عندي بعض الماء الحارج ف كيس ديالي
I am a maths teacher,أنا أستاد ديال الرياضيات,أنا معلمة الرياضيات
"You'll be back next week, same time, same time?",غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,واش غادي ترجعي الاسبوع القادم، نفس الوقت، نفس الوقت؟
i paid attention to one person,رديت البال واحد سيد,سخرت من شخص واحد
These books are ours,هاد الكتوبة دياولنا,هاد الكتب ديالنا
tomorrow is eid,غدا العيد,غدا عيد
with whom do you love going out with?,معامن كايجبك تخرج؟,مع من تحب الخروج معاه؟
study in summer,قرا في صيف,درس ف الصيف
you got harm,كليتيها ف عدامك,عندك شي حاجة
Button your lips,سدّ فمّك,شحال شفتيك
dont cry madam,ماتبكيش أمضامي,بلا ما تبكيش يا مدام
"Poor thing, spending her life in the middle of old, frustrated and old.","مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.",مسكينة، تقاتل حياتا في الوسط ديال قديمة، مُحبطة، و كبيرة.
it's right here,كاين هنا,هادشي
tomorrow we will travel,غدا عندنا رحلة مع المدرسة,غدا غادي نسافر
there is no reason to stay here,مكاين تا سباب باش نبقاو هنا,مامن سبب نبقا هنا
i made you this gift,هاد الكادو سوبتو ليك,أنا غاتيك هاد الهديه
if I don't answer he keeps calling like this,إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,إيلا ماجاوبتش باش كايبقا كايجيب هادشي
I dare you to invite savages,نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,نتحداك ت دعوة الهمج
they harm children,كايتعداو على الدراري الصغار,كايضرو على الأطفال
i was in a tree,هادي مودة شاف هاد الشجرة,كنت في شجرة
i had two cats,ربيت جوج مشيشات لقيتهوم ف زنقة,كان عندي قططان
i will give you everything i have,غادي نعطي كول ماعندي,أنا غادي نعطيك كلشي عندي
this time coming with you,تا راه الوقت كاتمشي معانا,هادشي هاد المرة معاك
the cost will be cheap,غاتقام عليك رخيصة,راه غادي تكون رخيصة
too much confidence,طيقة في نفس بعدا,ثقة بزّاف
why you ask,منيتك نتيا دابا كاتسولي,علاش تسال
inscription for free,مرحبا التسجيل في فبراير,بزّة بزّاف
Have you tried convicne him,عمرك جربتي تدرب شي فرقة ديال بسكيت,عمرك جربتي سخري ليه
hello welcome,أهلا و سهلا,مرحبا
Let me increase sound,خليني نزيد ف صوت,خليني نزيد الصوت
i'm unlucky,نحس طبعني,أنا غير واهن ليا
He has a good sense of humor,قشبتو وسعة,راه حس مزيان بزّاف
do you like going to museums?,كايعجبك تمشي لمتحاف؟,واش بغيتي نمشي للمتاحف؟
if only I could speak to you gently,كون غير قدرت ن حاورك بشوية,كون غير قدرت نكلّمك بزّاف
Where can I exchange dollars?,فين نقدر نصرف دولار؟,فين نقدر نبدل دولار؟
When are you going to propose to her?,إمتا غادي ت تقدّم ليها فزواج,متا غادي تتقدّم لها؟
"And if you ever get any ideas, don't hesitate to call me back",وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,و إلا وصلتك أي فكرة، مابغيتيش تعاودي الاتصال بي
Omlette with eggs and tomatoes,البيض وماتيشة,تمليت مع البيض و الطماطم
dont come and go,ماتبقايش داخلة خارجة عليا,بلا ما تجي و تمشي
we dont have money ,و ماعدناش الفلوس باش نمشي لطبيب,ماعندنا الفلوس
the teacher was a little angry,الأستاذة كانت معسبة شوية,المعلم كان غاضب بزّاف
