Original,Original Translation,Translated Sentence
تقدر تقول ليا منين نمشي للأوبيرا؟,Could you tell me how to get to the opera?,Can you tell me where to go to the opera?
ماكنتيش شويا سكران لبارح، أحبيبي؟,"Weren't you a bit too intoxicated last night, honey?","You are not drunk for yesterday, darling?"
عفاك تبع التعليمات ديال الطاقم ديالنا.,Please follow the instructions from our staff.,Please follow instructions from our team.
واش كاين شي متجر شامل قريب من هنا؟,Is there a department store near here?,Is there a store near here?
عمر، عافاك.,"Full tank, please.","Omar, it's okay."
واش كاينا شي غرفة أرخص؟,Is there any cheaper room?,Is there a cheaper room?
كا نفضل سيارة اوطوماتيك.,I prefer an automatic car.,I prefer your car.
غادي نبقا في السكن الداخلي ديال جامعة هارفرد.,I'm going to stay at the dormitory of Harvard University.,I will stay in the boarding house at Harvard.
شنو هوا المعدل ديال هاد النهار؟,What is today's rate?,What is the average for this day?
كا نعاني من مرض الضيقة المزمنة.,I suffer chronically from asthma.,I'm suffering from chronic stress.
عندي تقريباً تلاتة آلاف دولار.,I have about three thousand dollars.,I have almost a thousand dollars.
واخا، أسيدي. كا يجي معا فريت أو الروز. إينا واحد تبغي؟,"All right, sir. It comes with a choice of French fries or rice pilaf. Which would you like?","Okay, sir, he comes with me or the roses, which one do you want?"
كيفاش نقدر نمشي لهاد لبلاصة؟,How do I get to this place?,How can I go to this place?
إينا نوع ديال القصة هذا؟,What kind of story is it?,What kind of story is this?
تلاتة ديال المرات.,Three times.,It's a lot of times.
إينا شرجم كاي بيع التنابر؟,Which window sells stamps?,Where are you on the street to sell carrots?
من بعد ما هجم عليا، هرب في سيارة بيضا.,"After he attacked me, he drove away in a white van.","After he attacked me, he ran off in a white car."
واخا. خلي عندك هاد البطاقة و قدمها منين تبغي تجي تديه.,All right. Please keep this tag and present it when you come to pick it up.,Leave this card and give it to me.
ألفين دولار. فلوس ولا بطاقة بنكية؟,Two hundred dollars. Cash or credit card?,What is the best way to pay money and credit?
بشحال الركبة فداك الضاية؟,How long is the carry over that pond?,How many knees are there?
واش خصني نتجنب شي نوع ديال الماكلة فاش ناكل هاد الدوا؟,Should I avoid any types of food while taking this medicine?,Do I need to avoid eating food?
ممكن تعطيني شي مشروب؟,May I have some red wine?,Can I have a drink?
منين نوصلو للمتحف قولها ليا.,Tell me when we get to the museum.,Where can I get the museum?
واش هاد الطوبيس كايمشي لأوطيل الشيراطون؟,Does this bus go to the Sheraton Hotel?,Is this bus going to the beach?
شنو كاي عني داكشي؟,What does that come to?,What is it about me?
كاين الصهد شوية. واش نقدر نحل الشرجم؟,It's a little bit hot. May I open the window?,is it possible to solve the abrases?
غير الدوش ماشي مشكل.,Just a shower is Okay.,It's not a problem. What should I do?
عيني حمرين بزاف.,My eyes are bloodshot.,My eyes are too red.
منقدرش نضمن هادشي، ولكن غادي نديرو جهدنا.,"I can't guarantee that, but we will try our best.","I can guarantee this, but I will do my best."
البحر كان كاي بان لتحت .,The sea was seen far below.,The sea was below.
خاصك عملية.,You need an operation.,You need surgery.
زيدني البيض، عفاك.,"More eggs, please.","add eggs, please."
فين هيا محطة الطوبيس ديال سنطرال بارك؟,Where is the bus stop for the Central Park?,Where is the bus station?
طاكسي؟,Cabs?,What is the best way to do it?
ها هو الساروت ديالك أسيدي. الغرفة خمسالاف و ستميا و طناش.,"Here's your key, sir. Room fifty-six twelve.","Here's your sarot, sir."
عجبني التريكو ديالك.,I love your sweater.,I like your Treco. What should I do?
تفضل.,Go ahead.,Here you go.
ها حنا وصلنا. ها هو الأوطيل ديالك.,Here we are. This is your hotel.,Here we are.
وقتاش الماتش ديال الباسكيط؟,When's the basketball game on?,Why is it hard to sit down?
شنو كان الإنطباع ديالك؟,What was your impression?,What was your impression?
معلوم. تبغي القهوة ديالك معا العشا ولا من بعد؟,Certainly. Would you like your coffee with your dinner or later?,Do you want your coffee with dinner or something?
غادي ناخد الرحلة طناش لطوكيو.,I'm taking flight twelve to Tokyo.,I will take the trip to Tokyo.
بغيت ندير مكالمة بعيدة، عفاك.,"I'd like to make a long distance call, please.","I want to make a long call, please."
خمس شهور.,Five months.,Five months.
ف إينا نهارات كا تكون؟,What days of the week does it take place?,Where are the days?
بغيت شي جيل ديال الشعر.,I'd like some styling gel.,I wanted a haircut. What should I do?
نقدرو نشوفو شي قايمة ديال الماكلة؟,Can we see a menu?,Can we get a plate of food?
قياسي هوا ستا.,My size is six.,The scale is six.
حتا طاكسي ماغادي يوقف حتا تسناه في المحطة ديال الطاكسيات.,Any taxi would not stop unless you wait for them at the taxi stand.,He doesn't want to stop until he's at the taxi station.
الميزانية ديالي أقل من خمسين دولار في الليلة.,My budget is under fifty dollars for a night.,my budget is less than 50 bucks a night.
واخا تاخد تصويرة معايا؟,Will you take a picture together with me?,Are you taking pictures with me?
شحال كادير هاد الخدمة؟,How much is the service charge?,How much do you do this work?
واش المبيعات فأمريكا الشمالية زايدة باكثر من خمسة فالمائة؟,Did the turnover in North America rise by more than five percent?,Is the sale in North America worth more than five percent?
واش فخبارك بلي واحد من أكبر أبطال السومو، نوع من القتال الياباني التقليدي للمصارعة، ميريكاني؟,"Did you know that one of the grand champions of sumo, a kind of traditional Japanese-style wrestling, is an American?","Did you tell me that one of the biggest champions of the sky, some kind of traditional Japanese fight for wrestling, Mercani?"
واش هادا ديال وول ستريت؟,Is this for Wall Street?,Is this the first time you've seen?
بغيت نكريه من خمسة حتال عشرة ديسمبر.,I'd like to rent it from the fifth to the tenth of December.,I want to deny it from 5 to 10 December.
واخا. و أنتي، أ لالة؟,"All right. And how about you, ma'am?","And you, what is it?"
السكر؟,Sugar?,Sugar?
واش نقدر نخلص ب ماسطر كارظ؟,Can I pay with Master Card?,Can I get rid of what's wrong?
واش من هنا كا يهزو الامتعة ديال ان دبليو تسعود صفر سبعة؟,Is this the place to pick up the baggage for NW nine o seven?,Is he from here?
غادي ناخد هاد الماركة.,I'll have this brand.,I will take this brand.
انا فرحان بزاف حيت قدرت نجي لهاد البلاد.,I'm so happy to have been able to come to this country.,I'm very happy to be able to survive this country.
سميتي و العنوان ديالي راه فيها.,My name and address are on it.,You name my address in it.
إينا نوع ديال الحجر هادا؟,What kind of stone is this?,What kind of rock is this?
بغيت نشير على أن الحكومة ديالنا قاصحة مع الناس المدعوون لاجئي القوارب. لاحظت بلي اليابان أصلاً مكتضة بالناس بزاف باش تخلي هاد الضياف لي ما عرض عليهم حتى حد يخلو. و لكن، من جهة اخرى، بزاف ديال الميادين الصناعية ديالنا محتاجة لمصادر اليد العاملة.,"I'd like to point out that our government is being unkind to the so-called boat people. I realize that Japan is already much too over-populated to let in those uninvited guests. But, on the other hand, many sectors of our industry need manual labor resources.",I want to point out that our government is good with people called boat refugees.
من الجبل، تقدر تشوف المدينة كاملة، غير فهاد الموسم هادا، أنواع كثيرة من الأزهار كاتكبر، و كايكونو زوينين بزاف.,"From that mountain, you can see the whole city. During this season, many different kinds of flowers are blooming. They are very beautiful.","From the mountain, you can see the entire city, except for this season, a lot of flowers are bigger, and they're very good."
تبعني.,Follow me.,Follow me.
عافاك قول ليه ياماضا عيطات.,Please tell him that Yamada called.,I'm sorry you told him too.
واخا. عافاك عمر هاد المعلومات هنا. واش كانت حقيبة وحدة؟,"All right, please fill out this information here. Was it just one bag?",Is it a unit bag?
شنو تبغي، اللحم، الدجاج ولا الحوت؟,"Which would you like, beef, chicken or fish?","What do you want, meat, chicken or fish?"
واش ممكن أخد طريق مختالفة في المشي و المجي؟,Is it possible to take different routes going and coming back?,Can I take a different route to walk and come?
واش كاين شي سناك بار هنايا؟,Is there a snack bar here?,Is there a bar in here?
سمح ليا، أ سيدي . بغيت ندير شي سياحة في بوسطن.,"Excuse me, sir. I'd like to do some sightseeing in Boston.","Forgive me, sir."
واش عندك قايمة ديال الماكلة باليابانية؟,Do you have a menu in Japanese?,do you have a dialysis in Japanese?
هادي الوحدا و قسم.,It's five after one.,This is alone and divided.
بغيت شي مهدئ.,I'd like a pain-killer.,I want something calm.
شكون هيا الممثلة المفضلة ديالك؟,Who is your favorite actress?,What is your favorite actress?
بغيت شي واحد بيضوي.,I'd like an oval one.,I want an omelet.
إينا نوع ديال الموسيقا كاي ديرو تما؟,What sort of music do they play there?,What kind of music is this?
ماعجبنيش اللون. وريني واحد آخر، عافاك.,"I don't like the color. Show me another one, please.",I don't like the color.
عافاك ديني للسوق ديال الصباح.,Please take me to the morning market.,I'm sorry about the market this morning.
الإطار ديال نضاضري تهرس.,The frame of my glasses is broken.,My window is breaking. What should I do?
من التلاثة بيلا.,From three o'clock.,From the hillbilly.
مزيان. عندي بلاصة ديال الشرجم. أوه، إيلا بغيتي تبادلي بالبلايص من بعد، ألالة.,"Great. I have a window seat. Uh, if you'd like to trade seats later, miss.",I've got a sandwich.
عجبني السياحة في نيويورك البارح.,I enjoyed the sightseeing of New York yesterday.,I like tourism in New York yesterday.
انا مهتم بالصاك لي في الشرجم.,I'm interested in the blue handbag in the window.,I'm interested in being in the window.
تاصل بمول الشي إيلا عندك أي مشكل.,Contact your landlord when you have any problems.,you call your mom if you have any problems
عطيني شمبوان و قادو كيف ما هو دابا، عافاك.,"Give me a shampoo and style it as it is now, please.","Give me the champagne and they will do what is now, please."
عافاك قول ليا اسرع طريق ل سان فرانسيسكو.,Please tell me the fastest way to go to San Francisco.,please tell me the quickest way to San Francisco.
واخا تعطيني الساروت ديال الغرفة مياتاين و خمصطاش؟,May I have the key to room two fifteen?,will you give me the room sauce?
سمح ليا. واخا تصورني عافاك؟,Excuse me. Could you please take a picture of me?,"I'm sorry, do you think I'm okay with you?"
غير اكتب رقم الغرفة ديالك و سيني هنايا.,Just write your room number and sign here.,Just write your room number and see it here.
اللون مزيان، ولكن القياس ماشي هوا هاداك. تقدر تبدلها من هنا ساعة؟,"The color is all right, but the size is wrong. Can you have it altered in an hour?","The color is good, but the size is not the same."
تسنيناك داك نهار.,We are waiting for you that day.,We're waiting for you today. What should I do?
عندنا لي يكفينا ليومين.,We have enough to last us for a couple of days.,We have enough for two days.
مافهمتش هادشي.,I don't understand this.,I don't understand this.
كيفاش نقدر نرجع لبلاصتي؟,How can I get back to my destination?,How can I go back to my place?
واش معفي من الضريبة؟,Is this exempted from tax?,Is it tax free?
خصهوم يلعبو شي طروحة اخرين حتا واحد فيهم يربح.,"Well, they have to play extra innings until the tie is broken.","They play some other therapist, even one of them wins."
تقدر تتهجاها؟,Could you spell it?,Can you spell it?
وقتاش العشا؟,When is dinner?,What is the dinner?
سمح ليا هاداك بزاف عليا.,I'm afraid that's too much for me.,This is too much for me.
فين ننزل ليونيون سكوير؟,Where do I get off to go to Union Square?,Where do we get the Lionon Squirrel?
تقدر تسول في بلاصة الكرا تماك.,You can ask at the rental board stand over there.,You can beg at the park.
السلام، جين . تقدري تاخدي هادو للمنظفات؟,"Hi, Jean. Can you take those to the cleaners?","Hello, Jen. Can you take this to the cleaners?"
انا في عطلة.,I'm on holiday.,I'm on vacation.
لا. كا نفكر نزور باريس وانا راجع فحالي.,No. I plan to visit Paris on my way home.,I think of visiting Paris.
واش غادي تديه معاك ولا نصيفطوه؟,Will you take it with you or shall we send it?,Are you going to take him with you or half him?
مؤخرا كانت حفلة، ياك؟,"Recently there's quite a gourmet boom, isn't there?","lately it's been a party, huh?"
دازت ستة ديال السوايع دابا تقريباً.,It's been about six hours now.,It's been six days now.
ديلطا آير لاينز الرحلة واحد واحد جوج . الإقلاع تلغا.,Delta Airlines flight one one two. Boarding is delayed.,It's time to take off.
واخا تعطيني غرفة ديال جوج ل ليوم؟,Could you give me a twin for tonight?,Can you give me a room for the day?
واخا تكتب شي بيان علا السرقة للشركة ديال التأمين ديالي، عافاك؟,"Would you write a statement about the robbery for my insurance company, please?",Do you write a statement about the robbery of my insurance company?
بما انني ضعيف فالكاميرا، كا نظن بلي الكاميرا الساهلة في التصوير تقدر تكون احسن ليا.,"As I'm weak in camera, I think the easy-to-shoot camera may be better for me.","Since I'm weak in camera, I think the camera is too easy to be better for me."
واش هادي هيا المنصة ل نيو يورك؟,Is this the right platform to New York?,Is this the stage for New York?
دوز عطلة زوينة.,Have a nice vacation.,It's a nice vacation.
عافاك عطيني شوية ديال الفاصمة.,Please give me some gauze.,please give me a bit of schizophrenic.
بغيت بطاطا مشوية معا لاكريم حامضا.,"I'd like a baked potato with sour cream, please.",I want roast potatoes with sour cream.
آه، كل عشرا ديال الدقايق.,"Yes, every ten minutes.","Ah, every ten minutes."
غادي نخرج غدا في الصباح.,I'm checking out tomorrow morning.,I'll go out tomorrow morning.
حتا انا غادي تما. ناخدو طاكسي بجوج؟,"I'm going there, too. How about taking a taxi together?",I'm going to take a taxi.
اجلس و خود راحتك. نجيب ليك شي حاجة تشربها؟ قهوة، اتاي ولا مونادا؟,"Have a seat and make yourself at home. Can I get you something to drink? Coffee, tea or a soda?",Why don't I bring you something to drink?
هادشي لي قلت زوين بزاف.,That's very nice of you to say that.,That's me saying too much.
لحم مشوي، عافاك.,"Roast beef, please.","Meat roast, please."
وقتاش غادي تخوا شي طابلا؟,When will a table become available?,When will you buy a table?
واش مازال نقدر نبدل الطلب ديالي؟ بغيت الصول في بلاصت بوزروغ.,Can I still change my order? I'd like the dover sole instead of the rock oysters.,Can I still change my order?
شنو هيا المصرانة الزايدة؟,What's an appendectomy?,What is the most expensive thing?
واخا تعطيني التوصيل معا التفاصيل ديال العلاج؟,Will you give me the receipts with the details of medical treatment?,will you give me the details of the treatment?
إيوا، أنا معرفتش.,"Well, I don't know.",i dont know.
مبروك عليك. سمعت راك ترقيتي لنائب الرئيس.,"Congratulations, I understand you were promoted to vice president.","Congrats on you, I heard you promoted the vice president."
بعد غدا في العشية.,The day after tomorrow evening.,After tomorrow at dinner.
كا نسكن في اليابان الجنوبية.,I live in southern Japan.,I live in South Japan.
تذكرة ذهاب و اياب ل شيكاغو، عافاك.,"Round trip ticket to Chicago, please.","A one-way ticket to Chicago, please."
واش تبغي لحم الحلوف عادي ولا مقدد معا البيض ديالك؟,Would you like some bacon or ham with your eggs?,Do you want a normal beef or a bacon with your eggs?
للقرايا.,for studying.,To the math.
عافاك زرب دغيا.,Please be quick.,I'm sorry. What should I do?
المكيف ما خدامش.,The air-conditioner doesn't work.,The air conditioner didn't work.
ديما هاكدا كل اثنين.,It's like this every Monday.,It's always like this every Monday.
عافاك سير لبلاصة ديال الذهاب. رحلة ممتعة.,Please go to the international departure lobby. Have a nice flight.,you should go to the place to go.
واش عندكم شي رحلات سياحية لباريس في اوروستار؟,Do you have any tours to Paris on the Eurostar?,Do you have any tourist trips to Paris in the Orostar?
جبت الشهادة الطبية ديال الطبيب ديالي من اليابان.,I brought my doctor's medical certificate from Japan.,I got a doctor's degree from Japan.
واش تقدر تسيفطو لليابان؟,Could you send it to Japan?,Can you feed on Japan?
واش نقدر نرجع ليك بجواب هاد الجمعة؟,Can I get back to you with an answer this Friday?,Can I give you an answer this Friday?
ايوا، خليني نقلب فالمفقودات . إينا نوع ديال الكاميرا هي؟,"Well, let me check the lost and found. What kind of camera is it?",Which type of camera is it?
سمح لينا بزاف. كان وجدو الغرفة لي بغيتي.,"I'm very sorry, we're preparing the room you wanted.",They found the room for me.
اوه، كاي بين محطات ديال الطوبيس و ديال الميترو. نقدر ناخدو؟,"Oh, it shows subway stations and bus stops. May I keep it?","Oh, what is between the bus stations and the subway?"
ااه، توحشت شيبازوك.,"Ah, I miss Shibazuke.","Ah, I miss your shoes. What should I do?"
اه، عندنا . درس ديال نص نهار و درس ديال النهار كامل.,"Yes, we have. A half day course and a full day course.","Ah, we have a whole day lesson and a whole day lesson."
كا نقتارح الزواهغ ديال الودنين.,I would recommend an earrings.,I'm getting a lot of noise.
بغيت نلغي الحجز ديالي، عافاك.,"I want to cancel my reservation, please.",I want to cancel my reservation. What should I do?
شنو هوا نظام إعادة الفلوس؟,What's the refund system?,What's the money return system?
الضواو ما خدامينش.,The lights don't work.,Don't work.
شنو هوا الفرق في الوقت بين طوكيو و هنا؟,What's the time difference between Tokyo and here?,What is the difference in time between Tokyo and here?
بشحال كاي دير فكولشي؟,How much is it in all?,How much do you do?
شكراً، أسيدي.,"Thank you, sir.","Thank you, sir."
سير نيشان و دور على ليمن فالزنقة التالتة.,Go straight and turn right at the third corner.,go to the right place in the next chocolate.
عندي وجع حاد فالمعدة ديالي.,I have a sharp stabbing pain in my stomach.,I have a lot of pain in my stomach.
واش شفتي داكشي؟,Did you see that?,Did you see that?
راه كادو . تقدر تجمعو ليا فالورق ديال الهدايا؟,It's a present. Can you gift-wrap it for me?,Can you gather the papers for me?
مساء الخير، مادام كينت . وقت طويل هادا باش ماشفناكش.,"Good afternoon, Mrs. Kent. Long time no see.","Good evening, as long as you are, that's a long time since we haven't seen you."
الشرف يحسن ليا أنا.,The pleasure was mine.,I'm honored.
بغيت نبدل الحجز ديالي للرحلة جوج صفر خمسة للثاني في أكتوبر.,I'd like to change my reservation for flight two-zero-five on October second.,I want to change my reservation for the flight.
فين كاين مكتب التسجيل ديال ديلتا؟,Where is the Delta's check-in counter?,Where is the registration desk?
واش هادي وجبة قليلة الصوديوم؟,Is this a low sodium meal?,Is this a small meal?
هاد المادة ما مسموحش بيها.,This item is not permitted.,This stuff is not allowed.
كان ظن بلي نقدرو. ها هو القميص ديالك.,I think we can. Here's your slip.,"I thought that we could, this is your shirt."
شنو أخر حاجة كات حيد، قبل ما دخل للفراش؟,"What do you take off last, before getting into bed?",What was the last thing that happened before he went to bed?
لا، غادي ناخدو فاش نكون جالس .,"No, I'm going to get it during my stay.","No, I'll take a seat."
واش كاي طلق اللون دغيا؟,Is it colorfast?,Did he divorce the color?
واش هادشي من اختصاص هاد الحي؟,Is this a specialty of this district?,Is this what this neighborhood is for?
بغيت البيسكوي.,I'd like some biscuits.,I want the cookie. What should I do?
صغار بزاف.,They are too small.,Too young.
شحال صعاب الرحلات السياحية؟,How difficult are the tours?,How hard can it be to travel?
بغيت بلاصة حدا الشرجم، عافاك.,"I would like a seat near the window, please.","I want a flat plate, okay?"
ممكن نمشي ب يوريلباس؟,Can I get on with a Eurailpass?,Can I go to the car?
شحال ديال الوقت باش نوصل لليابان؟,How long does it take to reach Japan?,How much time do you need to get to Japan?
واش عندك الخرائط ديال الطريق؟,Do you have road maps?,Do you have road maps?
اه، نعام. قريت عليه فالدليل.,"Oh, yes. I read about him in the guidebook.",I saw him in evidence.
ضوموندينا تلاثة ديال الكيسان ديال آتاي . ولكن وصلونا غير جوج.,I ordered three cups of tea. But we only got two.,"We've got a bag coming, but we just got there."
الأجهزة الإلكترونية رخيصة بزاف، ولكن الماكلا و المصاريف ديال السكن غاليين بزاف.,"Electric appliances are very cheap, but food and housing expenses are very high.","Electronics are too cheap, but the cost and the cost of housing is too expensive."
باش يبعد.,To take away.,What is the distance?
غالباً كا ناخد القياس اتنين و عشرين في اليابان.,I usually take size twenty-two in Japan.,I'm probably taking the average of two and twenty in Japan.
شنو هو التوقيت ديال متحف الفن؟,When are the hours of the art museum?,What's the timing of the art museum?
فين خاصني نخلص؟,Where should I pay?,Where should I get rid?
واش هادي اول رحلة ديالك للخارج؟,Is this your first trip abroad?,Is this your first trip abroad?
فين هو درس المبتدئين؟,Which is the beginners' course?,Where is the freshman's lesson?
هاد البلاد ضروري ما فيها بزاف ديال انواع ديال الفواكه.,This country sure has many kinds of fruit.,This country is essential in a lot of fruits.
بغيت نقيد هاد الباليزا.,I'd like to check in this suitcase.,I want to tie up this pool.
واش كاينين الوجبات فالبلاصة ديال السكي ديال ديك الهبطة؟,Are meals available at the ski lodge of that slope?,Are there meals on the floor?
سمح ليا، سديت على راسي من برا . نقدر ناخد ساروت اخر؟,"Excuse me, I have locked myself out. May I have another key?","Excuse me, I took my head off the road."
صرف هاد الدولار الامريكي للين الياباني، عافاك.,"Exchange these U.S. dollars to Japanese yen, please.","spend this US dollar to the Japanese yen, please."
بسلاما صعيبة باش تقال.,It is hard to say good-bye.,it's hard to say.
سمح ليا، واخا نسولك شنو سميت الماكلة ديالك؟ داكشي كايبان كايشهي.,"Excuse me, may I ask you the name of your dish? That looks delicious.","Excuse me, will I ask you what you called food?"
كاي قرصو.,They pinch.,There's a pill.
لإينا باب نمشي من بعد؟,Which gate do I go to next?,Where do I go from now?
اعتاقدت بلي كان تمتيل مزيان بزاف و مؤامرة واعرة.,I thought it was excellent-good acting and a great plot.,I thought that it was a lot better and a very good conspiracy.
واو . شكراً بزاف.,"Wow, thanks a lot.",Thank you very much.
انا مافرحانش بهاد الغرفة. واخا توريني وحدا اخرى؟,I'm not happy with this room. Would you show me another one?,"I'm not happy with this room, okay?"
هادا آخر ستيل هاد الصيف.,It's the latest style this summer.,This is the last summer.
ديني للسنطر ديال المدينة، عافاك.,"Take me to the center of town, please.",I owe it to the city.
واش نقدر نكري طوموبيل؟,Can I rent a car?,Can I buy a car?
منين نكون خارج . صلحو عافاك.,"While I'm out, please repair it.",How do I get out of here?
واش عندك شي وجبة خفيفة؟,Do you have some snack?,Do you have a snack?
عافاك هدر بشوية.,Please speak slowly.,I'm sorry to bother you. What should I do?
غادي نجي معطل بساعة.,I'm coming an hour late.,I'm gonna be late for an hour.
انا كين .,I'm Ken.,I'm there.
غارسون.,Waiter.,Garson.
واش كانت الشتا كاتصب هاد السيمانا كاملة؟,Has it been raining all this week?,Have you been pouring this whole semen?
واش عندهوم عروض مباشرة؟,Do they have live performances?,Do they have direct performances?
نقدر نشوف داك البزطام؟,Can I see that briefcase?,Can I see that crash?
واش عندك شي حاجة اخرى؟,Do you have anything else?,Do you have anything else?
خاصك الراحة .,You need rest.,You need to rest.
عافاك عمر هاد البطاقة ديال الهبوط و الإستمارة ديال الديوانا.,Please fill out this landing card and customs form.,How long is this card going down and the desk application?
واش هاد السيارة كاتمشي ل سياطل؟,Does this car go to Seattle?,Is this car going to vacation?
واش نقدر نخلص شوية دابا؟,Do I pay part of the charge now?,Can I save myself a bit now?
واش حقيقي ولا اصطناعي؟,Is it real or artificial?,Is it true or fake?
واخا تسناني هنا؟,Would you wait for me here?,Are you waiting for me here?
اوه، شكراً. يالاه كنت كان قلب عليه.,"Oh, thanks. I was just looking for it.","Oh, thank you."
كاش ولا بلاكارط؟,Cash or Charge?,What is no carburetor?
انا غريب تماما على هاد البلاصة.,I'm a total stranger to this place.,I'm very weird about this place.
واش تقدر تصبن بالماكينة ولا باليد فالدار؟,Can it be machine or hand washed at home?,Can you find a machine or a hand in the house?
بغيت علبة ديال الوان الطيف، عافاك.,"I'd like a box of water colors, please.","I want a box of colorful colors, please."
سمح ليا . شنو كنت باغي تاخد؟,I'm sorry. What did you want to have?,What do you want to take?
بغيت نبدل التاريخ ل تسعطاش ماي.,I'd like to change the date to May nineteenth.,I want to change history.
عافاك وقع هنايا، و هاهو التوصيل ديال التسجيلات ديالك.,"Please sign here, and here is your receipt for your records.","please sign here, and this is your record delivery."
بغيت تقاشر.,I'd like some stockings.,I want to peel.
بغيت لحم ديال لخروف.,I'd like some lamb.,I want meat for sheep.
بغيت ناخد طوبيس ل 'بين ستايشن' . اينا واحد خصني ناخد؟,I want to take a bus to Penn Station. Which one should I take?,I'd like to take a bus to the station. What should I do?
فيه السعرات الحرارية قلال. غير تلاتين سعرة حرارية.,It's very low in calories. Only thirty calories.,"It's got a few calories, just a couple of calories."
بغيت نحجز بيت.,I want to reserve room.,I want to book a house.
من اينا بلاصة انت في اليابان؟,Where in Japan are you from?,Where are you from in Japan?
خسارة، هو مشغول بزاف داك النهار.,"Unfortunately, he's very busy on that day.","Too bad, he's too busy today."
فس هاديك الحالة، غادي نقتارح هادا.,"In that case, I'd recommend this one.","This is the case, I'm gonna take a break."
خدمة الغرف.,Room service.,Room service.
انتباه، عافاك.,"Attention, please.","Pay attention, please."
واش عندك شي تنابر تذكارية؟,Do you have any commemorative stamps?,Do you have any souvenirs?
هادي الغرفة تلت ميا و سبعطاش. ممكن ناخد بطانية اخرى؟,This is room three seventeen. May I have another blanket?,This room went down and it's seven.
تقدر توصلني للمحطة فربع ساعة؟,Could you get me to the station in fifteen minutes?,Can you get me to the station in four hours?
