Original,Original Translation,Translated Sentence
She's seriously injured.,راها مضروبة بزاف.,هي مصابه بزّاف
I'd like a lighter.,بغيت بريكا.,أنا غادي ندير ولاعة
Does this hotel have conference facilities?,واش هاد الأوطيل فيه تجهيزات ديال المؤتمرات؟,واش هاد فنادق ديالها ديال ديال المؤتمرات؟
Is it okay if we just have a light meal?,واش ماشي مشكل ناخدو غير وجبة خفيفة؟,واش نا غادي نا غادي نا غادي؟
I'm calling from the airport. I'll be there around four.,كا نعيط من المطار. غادي نكون تما معا الربعة تقريباً.,أنا غادي من المطار و أنا في الرابعة
Where do I transfer for Chicago?,منين نحول لشيكاغو؟,أين ننقل لشيكاغو؟
How much is it to send a registered letter to France?,بشحال نقدر نصيفط رسالة مسجلة لفرنسا؟,مانقدر باش نرسل رسالة لفرنسا؟
It's really different driving on the right side of the street.,السياقة مختالفة بزاف من الجنب ليمن ديال الزنقة.,هادشي بزّاف بزّاف بزّاف بزّاف الشّارع.
The actor is really marvelous.,الممثل واعر بزاف.,الممثل رائع جدا.
Where's your non-fiction section?,فين هو القسم ديال الكتاب الواقعي؟,واين قسمك غير الخيالي؟
Could you please change my seat?,تقدر تبدل ليا البلاصة عفاك؟,واش تبدلي ليا غادي؟
Is there a warranty?,واش كاين شي ضمانة؟,واش هادشي شي حاجة؟
"Sorry, I'll take care of the dog.",سمح ليا، غادي نتهلا في الكلب.,نأسف، أنا غادي نعتني بالكلب.
"I would like two tickets for ""Cats"", for this Thursday.",بغيت جوج وراق ل''كاتس ''، لهاد الخميس.,أودّ تذكرتيّن لفرقة ديال ديال ديال خميس
Your name again?,شنو سميتك مرة خرا؟,اسمك مرة أخرى؟
Is Mr. Brown there?,واش كاين مستر براون؟,واش هاد السيد براون؟
Can I charter a boat for a day?,نقدر نكري باطو لنهار؟,واش ندير بزّاف نهارا؟
At which window can I make a reservation?,في إينا شرجم نقدر نحجز؟,في أيّ نافذة يُمكننّا أن ندير عليها تحفّظ؟
What's that?,شنو هوا هاذا؟,واش هادشي؟
Could you tell me how to get to the opera?,تقدر تقول ليا منين نمشي للأوبيرا؟,واش تملّيني كيف نوصل لأوبرا؟
"Weren't you a bit too intoxicated last night, honey?",ماكنتيش شويا سكران لبارح، أحبيبي؟,ماكنت تسكر بزّاف بزّاف ليلة أمس، عسل؟
Please follow the instructions from our staff.,عفاك تبع التعليمات ديال الطاقم ديالنا.,من فضلك اتبع التعليمات من طاقمنا
Is there a department store near here?,واش كاين شي متجر شامل قريب من هنا؟,واش هاد المحل قرب هادشي؟
"Full tank, please.",عمر، عافاك.,خس كامل، من فضلك.
Is there any cheaper room?,واش كاينا شي غرفة أرخص؟,واش باش بزّاف بزّاف؟
I prefer an automatic car.,كا نفضل سيارة اوطوماتيك.,أنا أفضل سيارة أوتوماتيكية
I'm going to stay at the dormitory of Harvard University.,غادي نبقا في السكن الداخلي ديال جامعة هارفرد.,أنا غادي نبقا في دار جامعية هارفرد
What is today's rate?,شنو هوا المعدل ديال هاد النهار؟,ما هو معدل اليوم؟
I suffer chronically from asthma.,كا نعاني من مرض الضيقة المزمنة.,أنا عانيت بزّاف من الربو.
I have about three thousand dollars.,عندي تقريباً تلاتة آلاف دولار.,عندي حوالي ثلاثة آلاف دولار
"All right, sir. It comes with a choice of French fries or rice pilaf. Which would you like?",واخا، أسيدي. كا يجي معا فريت أو الروز. إينا واحد تبغي؟,راه يا سيدي، هادشي ديال ديال بطاطس مقلية أو رز
How do I get to this place?,كيفاش نقدر نمشي لهاد لبلاصة؟,كيف نوصل هاد المكان؟
What kind of story is it?,إينا نوع ديال القصة هذا؟,ما نوع القصة؟
Three times.,تلاتة ديال المرات.,ثلاث مرات
Which window sells stamps?,إينا شرجم كاي بيع التنابر؟,واي نافذة تبيع الطوابع؟
"After he attacked me, he drove away in a white van.",من بعد ما هجم عليا، هرب في سيارة بيضا.,بعد ما هاجمني، قاد بعيدا في فان بيضاء.
All right. Please keep this tag and present it when you come to pick it up.,واخا. خلي عندك هاد البطاقة و قدمها منين تبغي تجي تديه.,حسن، من فضلك إحتفظي بعلامتك واحضريها عندمّا تاتي لتلتقطيها
Two hundred dollars. Cash or credit card?,ألفين دولار. فلوس ولا بطاقة بنكية؟,مائتا دولار، نقد أم بطاقة ائتمان؟
How long is the carry over that pond?,بشحال الركبة فداك الضاية؟,كم من الوقت تبقى الهادبة فوق البركة؟
Should I avoid any types of food while taking this medicine?,واش خصني نتجنب شي نوع ديال الماكلة فاش ناكل هاد الدوا؟,علاش نتجنب أي نوع من الماكلة و ناخد هاد الطب؟
May I have some red wine?,ممكن تعطيني شي مشروب؟,واش ليا باش بعض النبيذ الاحمر؟
Tell me when we get to the museum.,منين نوصلو للمتحف قولها ليا.,قل ليا مانصلو للمتحف
Does this bus go to the Sheraton Hotel?,واش هاد الطوبيس كايمشي لأوطيل الشيراطون؟,واش هاد الباص يذهب لفندق شيراتون؟
What does that come to?,شنو كاي عني داكشي؟,واش هادشي هادشي؟
It's a little bit hot. May I open the window?,كاين الصهد شوية. واش نقدر نحل الشرجم؟,خسّن قليلا، ليا نفتح النافذة؟
Just a shower is Okay.,غير الدوش ماشي مشكل.,واش غادي غادي تا غادي.
My eyes are bloodshot.,عيني حمرين بزاف.,عيناّي دموية
"I can't guarantee that, but we will try our best.",منقدرش نضمن هادشي، ولكن غادي نديرو جهدنا.,مانستطيع نضمن هادشي، لكنّا سنحاول قصارى جهدنا.
The sea was seen far below.,البحر كان كاي بان لتحت .,البحر شوهد بزّاف تحت.
You need an operation.,خاصك عملية.,تَحتاجُ عملية.
"More eggs, please.",زيدني البيض، عفاك.,المزيد من البيض، من فضلك.
Where is the bus stop for the Central Park?,فين هيا محطة الطوبيس ديال سنطرال بارك؟,فين هاد الباص في المتنزه؟
Cabs?,طاكسي؟,كابس؟
"Here's your key, sir. Room fifty-six twelve.",ها هو الساروت ديالك أسيدي. الغرفة خمسالاف و ستميا و طناش.,هاك هو مفتاحك يا سيدي، غرفة ديال ستة 12
I love your sweater.,عجبني التريكو ديالك.,أنا أحب سترتك.
Go ahead.,تفضل.,إمض.
Here we are. This is your hotel.,ها حنا وصلنا. ها هو الأوطيل ديالك.,هانا هاد هو فندقك
When's the basketball game on?,وقتاش الماتش ديال الباسكيط؟,متي ستبدا لعبة كرة السلة؟
What was your impression?,شنو كان الإنطباع ديالك؟,واش كان ديالك؟
Certainly. Would you like your coffee with your dinner or later?,معلوم. تبغي القهوة ديالك معا العشا ولا من بعد؟,بلا شك، واش تبغي قهوتك مع عشائك واخيا؟
I'm taking flight twelve to Tokyo.,غادي ناخد الرحلة طناش لطوكيو.,أنا غادي نطير 12 لطوكيو
"I'd like to make a long distance call, please.",بغيت ندير مكالمة بعيدة، عفاك.,أود أن نجري مكالمة طويلة، من فضلك
Five months.,خمس شهور.,خمسة أشهر
What days of the week does it take place?,ف إينا نهارات كا تكون؟,ما أيام الأسبوع ديالها؟
I'd like some styling gel.,بغيت شي جيل ديال الشعر.,غادي نتا غادي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Can we see a menu?,نقدرو نشوفو شي قايمة ديال الماكلة؟,واش نقدر نشوفو قائمة؟
My size is six.,قياسي هوا ستا.,مقاسي 6.
Any taxi would not stop unless you wait for them at the taxi stand.,حتا طاكسي ماغادي يوقف حتا تسناه في المحطة ديال الطاكسيات.,أي تاكسي ماكان ليوقفو إلا بزّاف بزّاف بزّاف بزّاف بزّاف تاكسي.
My budget is under fifty dollars for a night.,الميزانية ديالي أقل من خمسين دولار في الليلة.,ميزانيتي أقل من 50 دولار لليلة
Will you take a picture together with me?,واخا تاخد تصويرة معايا؟,غادي تلتقط ليا صورة معاي؟
How much is the service charge?,شحال كادير هاد الخدمة؟,بزّاف ديال الخدمة؟
Did the turnover in North America rise by more than five percent?,واش المبيعات فأمريكا الشمالية زايدة باكثر من خمسة فالمائة؟,واش ديال أمريكا الشمالية بزّاف بزّاف 5%؟
"Did you know that one of the grand champions of sumo, a kind of traditional Japanese-style wrestling, is an American?",واش فخبارك بلي واحد من أكبر أبطال السومو، نوع من القتال الياباني التقليدي للمصارعة، ميريكاني؟,كنت تعلم أن واحد من كبار أبطال سومو، نوع من المصارعة التقليدية على الطريقة اليابانية، هو أمريكي؟
Is this for Wall Street?,واش هادا ديال وول ستريت؟,هادشي وول ستريت?
I'd like to rent it from the fifth to the tenth of December.,بغيت نكريه من خمسة حتال عشرة ديسمبر.,أودّ تأجيرها من الخامس حتى العاشر من ديسمبر.
"All right. And how about you, ma'am?",واخا. و أنتي، أ لالة؟,حسن، واش عندك يا سيدتي؟
Sugar?,السكر؟,سكر؟
Can I pay with Master Card?,واش نقدر نخلص ب ماسطر كارظ؟,واش ندير مع ماستر كايرد؟
Is this the place to pick up the baggage for NW nine o seven?,واش من هنا كا يهزو الامتعة ديال ان دبليو تسعود صفر سبعة؟,واش هاد هو المكان ليا ديال ديال ديال ديال ديال ديال النيو ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I'll have this brand.,غادي ناخد هاد الماركة.,أنا غادي يكون هاد الماركة
I'm so happy to have been able to come to this country.,انا فرحان بزاف حيت قدرت نجي لهاد البلاد.,أنا سعيدة جداً باش قدرت على المجي إلى هاد البلاد
My name and address are on it.,سميتي و العنوان ديالي راه فيها.,اسمي و عنواني عليها.
What kind of stone is this?,إينا نوع ديال الحجر هادا؟,كاي نوع من الأحجار هادشي؟
"I'd like to point out that our government is being unkind to the so-called boat people. I realize that Japan is already much too over-populated to let in those uninvited guests. But, on the other hand, many sectors of our industry need manual labor resources.",بغيت نشير على أن الحكومة ديالنا قاصحة مع الناس المدعوون لاجئي القوارب. لاحظت بلي اليابان أصلاً مكتضة بالناس بزاف باش تخلي هاد الضياف لي ما عرض عليهم حتى حد يخلو. و لكن، من جهة اخرى، بزاف ديال الميادين الصناعية ديالنا محتاجة لمصادر اليد العاملة.,أود أن نوضح أن حكومتنا كانت غير ودية مع من يسمون بسكان القوارب. أدركنا أن اليابان ديال بزّاف بزّاف بزّاف بزّاف بزّاف غادي باش تسمح بأولئك الضيوف غير المدعوين. ولكن، من ناحية أخرى، يحتاج العديد من قطاعات صناعتنا إلى موارد عمل يدويّة.
"From that mountain, you can see the whole city. During this season, many different kinds of flowers are blooming. They are very beautiful.",من الجبل، تقدر تشوف المدينة كاملة، غير فهاد الموسم هادا، أنواع كثيرة من الأزهار كاتكبر، و كايكونو زوينين بزاف.,من هاد الجبل تشوف المدينة باكملها، فخلال هاد الموسم تزهر أنواع مختلفة من الأزهار، وجميلة جدا.
Follow me.,تبعني.,اتبعني
Please tell him that Yamada called.,عافاك قول ليه ياماضا عيطات.,من فضلك قولي له أن يامادا اتصل.
"All right, please fill out this information here. Was it just one bag?",واخا. عافاك عمر هاد المعلومات هنا. واش كانت حقيبة وحدة؟,واش، من فضلك كبّر هاد المعلومات هنا، هل كان كيس واحد؟
"Which would you like, beef, chicken or fish?",شنو تبغي، اللحم، الدجاج ولا الحوت؟,واش ماعجبك، لحوم، دجاجة أم سمكة؟
Is it possible to take different routes going and coming back?,واش ممكن أخد طريق مختالفة في المشي و المجي؟,واش ممكن ندير طرق مختلفة نمشي و نرجع؟
Is there a snack bar here?,واش كاين شي سناك بار هنايا؟,واش هاد هاد البار هادشي؟
"Excuse me, sir. I'd like to do some sightseeing in Boston.",سمح ليا، أ سيدي . بغيت ندير شي سياحة في بوسطن.,معذرتي يا سيدي، أود أن ندير بعض المشاهدة فبوسطن
Do you have a menu in Japanese?,واش عندك قايمة ديال الماكلة باليابانية؟,واش عندك قائمة طعام باليابانية؟
It's five after one.,هادي الوحدا و قسم.,خمسة بعد واحد
I'd like a pain-killer.,بغيت شي مهدئ.,بغيت الماكلة.
Who is your favorite actress?,شكون هيا الممثلة المفضلة ديالك؟,من هي هي بنتك المفضلة؟
I'd like an oval one.,بغيت شي واحد بيضوي.,أنا غادي ندير واحد واحد.
What sort of music do they play there?,إينا نوع ديال الموسيقا كاي ديرو تما؟,اشي نوع من الموسيقى يعزفو هنا؟
"I don't like the color. Show me another one, please.",ماعجبنيش اللون. وريني واحد آخر، عافاك.,ماعجبنّي اللون شوّف لي واحد آخر، من فضلك.
Please take me to the morning market.,عافاك ديني للسوق ديال الصباح.,من فضلك خايني لسوق الصباح
The frame of my glasses is broken.,الإطار ديال نضاضري تهرس.,كوينة نظارتي مكسورة
From three o'clock.,من التلاثة بيلا.,من الساعة الثالثة
"Great. I have a window seat. Uh, if you'd like to trade seats later, miss.",مزيان. عندي بلاصة ديال الشرجم. أوه، إيلا بغيتي تبادلي بالبلايص من بعد، ألالة.,راه، لديّ مقعد بزّاف، آه، إن كنت تودّ مبادلة المقاعد لاحقاً، يا آنستي
I enjoyed the sightseeing of New York yesterday.,عجبني السياحة في نيويورك البارح.,فرحت بزاف نيو يورك البارح
I'm interested in the blue handbag in the window.,انا مهتم بالصاك لي في الشرجم.,أنا مهتم بالحقيبة الزرقاء في النافذة.
Contact your landlord when you have any problems.,تاصل بمول الشي إيلا عندك أي مشكل.,تواصل مع مالكك عند أي مشاكل
"Give me a shampoo and style it as it is now, please.",عطيني شمبوان و قادو كيف ما هو دابا، عافاك.,عطني شامبو واش ليا هادشي هادشي فهادشي، من فضلك.
Please tell me the fastest way to go to San Francisco.,عافاك قول ليا اسرع طريق ل سان فرانسيسكو.,من فضلك قل ليا أسرع طريقة للذهاب إلى سان فرانسيسكو.
May I have the key to room two fifteen?,واخا تعطيني الساروت ديال الغرفة مياتاين و خمصطاش؟,ممكن يكون ليا مفتاح لحجرة اثنين خمسة عشر؟
Excuse me. Could you please take a picture of me?,سمح ليا. واخا تصورني عافاك؟,عفاه ليا، هل تقدري تلتقطي صورة لي؟
Just write your room number and sign here.,غير اكتب رقم الغرفة ديالك و سيني هنايا.,كتبي رقمك ووقعي هنا
"The color is all right, but the size is wrong. Can you have it altered in an hour?",اللون مزيان، ولكن القياس ماشي هوا هاداك. تقدر تبدلها من هنا ساعة؟,اللون بخير، و لكن المقاس خاطيء. هل يمكنك تغيرها في ساعة؟
We are waiting for you that day.,تسنيناك داك نهار.,كنا في انتظارك في ذلك اليوم.
We have enough to last us for a couple of days.,عندنا لي يكفينا ليومين.,عندنا ما يكفينا لبقائنا لبضعة أيام.
I don't understand this.,مافهمتش هادشي.,أنا مافهمش هادشي
How can I get back to my destination?,كيفاش نقدر نرجع لبلاصتي؟,كيف نرجع لوجهتي؟
Is this exempted from tax?,واش معفي من الضريبة؟,هادشي معفاة من الضريبة؟
"Well, they have to play extra innings until the tie is broken.",خصهوم يلعبو شي طروحة اخرين حتا واحد فيهم يربح.,واش، عليهم أن يلعبو بزّاف بزّاف حتّى تحطّم ربطة.
Could you spell it?,تقدر تتهجاها؟,واش تقدر تهجيها؟
When is dinner?,وقتاش العشا؟,متى العشاء؟
I'm afraid that's too much for me.,سمح ليا هاداك بزاف عليا.,أنا خائف من أن يكون ليا بزّاف.
Where do I get off to go to Union Square?,فين ننزل ليونيون سكوير؟,واين نتا غادي نمشي في ساحة يونيون؟
You can ask at the rental board stand over there.,تقدر تسول في بلاصة الكرا تماك.,واش تسال في دار التاجير واش هادشي
"Hi, Jean. Can you take those to the cleaners?",السلام، جين . تقدري تاخدي هادو للمنظفات؟,مرحبا جين، أيمكنك أن تاخدها للمنظفات؟
I'm on holiday.,انا في عطلة.,أنا في عطلة
No. I plan to visit Paris on my way home.,لا. كا نفكر نزور باريس وانا راجع فحالي.,كلا، أنا أنوي زيارة باريس فطريقي للبيت
Will you take it with you or shall we send it?,واش غادي تديه معاك ولا نصيفطوه؟,واش خديها معاك واش نرسلها؟
"Recently there's quite a gourmet boom, isn't there?",مؤخرا كانت حفلة، ياك؟,واخيرا هادشي بزّاف بزّاف بزّاف، أليس كذلك؟
It's been about six hours now.,دازت ستة ديال السوايع دابا تقريباً.,راه بزّاف ستّة ساعات حتى الآن.
Delta Airlines flight one one two. Boarding is delayed.,ديلطا آير لاينز الرحلة واحد واحد جوج . الإقلاع تلغا.,ديلتا لطائرة واحد واحد واحد واحد اثنين تعطل الموكب
Could you give me a twin for tonight?,واخا تعطيني غرفة ديال جوج ل ليوم؟,واش تعطني تاوي لليلة؟
"Would you write a statement about the robbery for my insurance company, please?",واخا تكتب شي بيان علا السرقة للشركة ديال التأمين ديالي، عافاك؟,واش تدوّن باش باش سطو لشركتي التّأمينيّة، من فضلك؟
"As I'm weak in camera, I think the easy-to-shoot camera may be better for me.",بما انني ضعيف فالكاميرا، كا نظن بلي الكاميرا الساهلة في التصوير تقدر تكون احسن ليا.,و أنا ضعيف في الكاميرة، فأظن أن الكاميرا سهلة التصوير قد تكون أفضل ليا.
Is this the right platform to New York?,واش هادي هيا المنصة ل نيو يورك؟,واش هاد الدار ديال نيو يورك؟
Have a nice vacation.,دوز عطلة زوينة.,حضي بعطلة لطيفة
Please give me some gauze.,عافاك عطيني شوية ديال الفاصمة.,من فضلك عطيني بعض الشاش
"I'd like a baked potato with sour cream, please.",بغيت بطاطا مشوية معا لاكريم حامضا.,بغيت بطاطا مع كريم الحامض، من فضلك.
"Yes, every ten minutes.",آه، كل عشرا ديال الدقايق.,نعم، كل عشر دقائق.
I'm checking out tomorrow morning.,غادي نخرج غدا في الصباح.,أنا غادي نمشي نهارا.
"I'm going there, too. How about taking a taxi together?",حتا انا غادي تما. ناخدو طاكسي بجوج؟,واش غادي نمشي معا واش ناخذ تاكسي معا؟
"Have a seat and make yourself at home. Can I get you something to drink? Coffee, tea or a soda?",اجلس و خود راحتك. نجيب ليك شي حاجة تشربها؟ قهوة، اتاي ولا مونادا؟,تفضل واجلس في بيتك. هل ليك ليك شي حاجة تشرب؟ قهوة، شاي، صودا؟
That's very nice of you to say that.,هادشي لي قلت زوين بزاف.,هادشي لطف منك قول هادشي
"Roast beef, please.",لحم مشوي، عافاك.,شوية، من فضلك.
When will a table become available?,وقتاش غادي تخوا شي طابلا؟,متا غادي تكون طاولة متوفّرة؟
Can I still change my order? I'd like the dover sole instead of the rock oysters.,واش مازال نقدر نبدل الطلب ديالي؟ بغيت الصول في بلاصت بوزروغ.,مانزال نغيّر طلبي؟ أنا غادي ندير واحد بدل المحار ديال الروك.
What's an appendectomy?,شنو هيا المصرانة الزايدة؟,واش ديال ديال ديال؟
Will you give me the receipts with the details of medical treatment?,واخا تعطيني التوصيل معا التفاصيل ديال العلاج؟,غادي تعطيني الإيصالات مع تفاصيل العلاج الطبي؟
"Well, I don't know.",إيوا، أنا معرفتش.,واش، ماعرفش
"Congratulations, I understand you were promoted to vice president.",مبروك عليك. سمعت راك ترقيتي لنائب الرئيس.,تهاني، فهمت أنك ترقيت لنائب الرئيس
The day after tomorrow evening.,بعد غدا في العشية.,اليوم بعد غد مساء.
I live in southern Japan.,كا نسكن في اليابان الجنوبية.,أنا أعيش في جنوب اليابان.
"Round trip ticket to Chicago, please.",تذكرة ذهاب و اياب ل شيكاغو، عافاك.,رحلة بزّاف بزّاف لشيكاغو، رجاء.
Would you like some bacon or ham with your eggs?,واش تبغي لحم الحلوف عادي ولا مقدد معا البيض ديالك؟,واش باش باش باش بزّاف و لحم ببيضك؟
for studying.,للقرايا.,لدارسة.
Please be quick.,عافاك زرب دغيا.,من فضلك كون سريع.
The air-conditioner doesn't work.,المكيف ما خدامش.,مكيف الهواء لا يعمل
It's like this every Monday.,ديما هاكدا كل اثنين.,هادشي هادشي كُلّ يداي.
Please go to the international departure lobby. Have a nice flight.,عافاك سير لبلاصة ديال الذهاب. رحلة ممتعة.,من فضلك توجهي لزّاف ديال المغادرين ليا رحلة سعيدة
Do you have any tours to Paris on the Eurostar?,واش عندكم شي رحلات سياحية لباريس في اوروستار؟,واش عندك بزّاف بباريس على ال Eurostar?
I brought my doctor's medical certificate from Japan.,جبت الشهادة الطبية ديال الطبيب ديالي من اليابان.,أحضرت شهادة طبيبي الطبية من اليابان
Could you send it to Japan?,واش تقدر تسيفطو لليابان؟,واش تقدر ترسليها الي اليابان؟
Can I get back to you with an answer this Friday?,واش نقدر نرجع ليك بجواب هاد الجمعة؟,واش نرجع ليك باش نجيب هاد الجمعه؟
"Well, let me check the lost and found. What kind of camera is it?",ايوا، خليني نقلب فالمفقودات . إينا نوع ديال الكاميرا هي؟,حسن، خليني نتحقق من الغائبين و وجدو ما نوع الكاميرة؟
"I'm very sorry, we're preparing the room you wanted.",سمح لينا بزاف. كان وجدو الغرفة لي بغيتي.,أنا آسف جدا، كنا نجهز الغرفة التي أردتها.
"Oh, it shows subway stations and bus stops. May I keep it?",اوه، كاي بين محطات ديال الطوبيس و ديال الميترو. نقدر ناخدو؟,راه بزّاف بزّاف بزّاف و بزّاف باش باش نحفظها؟
"Ah, I miss Shibazuke.",ااه، توحشت شيبازوك.,آه، أشتقت شيبازوكي
"Yes, we have. A half day course and a full day course.",اه، عندنا . درس ديال نص نهار و درس ديال النهار كامل.,نعم، عندنا نصف دورة نهارية و دورة نهارية كاملة
I would recommend an earrings.,كا نقتارح الزواهغ ديال الودنين.,بغيت نوصي بزّاف
"I want to cancel my reservation, please.",بغيت نلغي الحجز ديالي، عافاك.,بغيت نلغي تحفظي، من فضلك.
What's the refund system?,شنو هوا نظام إعادة الفلوس؟,ما هو نظام ردّ المال؟
The lights don't work.,الضواو ما خدامينش.,الإضاءة لا تعمل.
What's the time difference between Tokyo and here?,شنو هوا الفرق في الوقت بين طوكيو و هنا؟,ما هو الفرق الزمني بين طوكيو و هنا؟
How much is it in all?,بشحال كاي دير فكولشي؟,واش باش باش بزّاف؟
"Thank you, sir.",شكراً، أسيدي.,شكرا لك يا سيدي
Go straight and turn right at the third corner.,سير نيشان و دور على ليمن فالزنقة التالتة.,سيرو و در يمينا عند الزاوية الثالثة
I have a sharp stabbing pain in my stomach.,عندي وجع حاد فالمعدة ديالي.,عندي ألم حاد في معدتي
Did you see that?,واش شفتي داكشي؟,هل رأيتي هادشي؟
It's a present. Can you gift-wrap it for me?,راه كادو . تقدر تجمعو ليا فالورق ديال الهدايا؟,هادي، هات ليا هديّة ليا؟
"Good afternoon, Mrs. Kent. Long time no see.",مساء الخير، مادام كينت . وقت طويل هادا باش ماشفناكش.,مساء الخير، سيدة كيند، لم نرك منذ وقت طويل.
The pleasure was mine.,الشرف يحسن ليا أنا.,راه كان ليا.
I'd like to change my reservation for flight two-zero-five on October second.,بغيت نبدل الحجز ديالي للرحلة جوج صفر خمسة للثاني في أكتوبر.,بغيت نغيّر حجزي لرحلة ديال اثنين صفرو خمسة في شهر أكتوبر الثاني.
Where is the Delta's check-in counter?,فين كاين مكتب التسجيل ديال ديلتا؟,فين ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Is this a low sodium meal?,واش هادي وجبة قليلة الصوديوم؟,هل هادشي هاد الوجبة الصوديومية؟
This item is not permitted.,هاد المادة ما مسموحش بيها.,هاد البند غير مسموح
I think we can. Here's your slip.,كان ظن بلي نقدرو. ها هو القميص ديالك.,كاننفكّر باش نقدر، هادي هادشي ليك
"What do you take off last, before getting into bed?",شنو أخر حاجة كات حيد، قبل ما دخل للفراش؟,أش نخلّص منه بزّاف قبل نمشي في السرير؟
"No, I'm going to get it during my stay.",لا، غادي ناخدو فاش نكون جالس .,لا، أنا غادي نجيبها ليا ديال ديالي.
Is it colorfast?,واش كاي طلق اللون دغيا؟,هادشي ملوّن؟
Is this a specialty of this district?,واش هادشي من اختصاص هاد الحي؟,واش هادشي تخصص في هاد الحي؟
I'd like some biscuits.,بغيت البيسكوي.,بغيت بعض البسكويت
They are too small.,صغار بزاف.,هادشيات صغيرات جدا
How difficult are the tours?,شحال صعاب الرحلات السياحية؟,كيف هي صعوبة الجولات؟
"I would like a seat near the window, please.",بغيت بلاصة حدا الشرجم، عافاك.,بغيت بزّاف بزّاف بزّاف النافذة، رجاء.
Can I get on with a Eurailpass?,ممكن نمشي ب يوريلباس؟,واش نمشي بزاف ديال السور؟
How long does it take to reach Japan?,شحال ديال الوقت باش نوصل لليابان؟,كم من الوقت يستغرق للوصول إلى اليابان؟
Do you have road maps?,واش عندك الخرائط ديال الطريق؟,واش عندك خرائط طريق؟
"Oh, yes. I read about him in the guidebook.",اه، نعام. قريت عليه فالدليل.,آه، نعم، قرأت عنه في الدليل
I ordered three cups of tea. But we only got two.,ضوموندينا تلاثة ديال الكيسان ديال آتاي . ولكن وصلونا غير جوج.,طلبت ثلاثة أكواب من الشا، و لكن ماعندنا إلّا اثنين.
