Original,Original Translation,Translated Sentence
I'd like a lighter.,بغيت بريكا.,بغيت بغيت ولاعة
Does this hotel have conference facilities?,واش هاد الأوطيل فيه تجهيزات ديال المؤتمرات؟,واش هاد الفنادق ديال دار الاجتماعات؟
Is it okay if we just have a light meal?,واش ماشي مشكل ناخدو غير وجبة خفيفة؟,واش غادي نا غادي نا غادي نا ديك وجبة خفيفة؟
I'm calling from the airport. I'll be there around four.,كا نعيط من المطار. غادي نكون تما معا الربعة تقريباً.,أنا غادي من المطار
Where do I transfer for Chicago?,منين نحول لشيكاغو؟,واين ننقل ل شيكاغو؟
How much is it to send a registered letter to France?,بشحال نقدر نصيفط رسالة مسجلة لفرنسا؟,مانقدر باش نرسل شي شي لفرنسا
It's really different driving on the right side of the street.,السياقة مختالفة بزاف من الجنب ليمن ديال الزنقة.,راه بزّاف بزّاف بزّاف بزّاف ديال الشّارع
The actor is really marvelous.,الممثل واعر بزاف.,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Where's your non-fiction section?,فين هو القسم ديال الكتاب الواقعي؟,واين قسم ديالك ديال الخيال؟
Could you please change my seat?,تقدر تبدل ليا البلاصة عفاك؟,واش تبدلي ليا مقعدي؟
Is there a warranty?,واش كاين شي ضمانة؟,واش هاداك هاد الدار؟
"Sorry, I'll take care of the dog.",سمح ليا، غادي نتهلا في الكلب.,معذرا، أنا غادي نعتني بالكلب
"I would like two tickets for ""Cats"", for this Thursday.",بغيت جوج وراق ل''كاتس ''، لهاد الخميس.,كنبغيت تذكرتين باش كاتس هاد الخميس
Your name again?,شنو سميتك مرة خرا؟,عمرك مرة أخرى؟
Is Mr. Brown there?,واش كاين مستر براون؟,راه سيد براون؟
Can I charter a boat for a day?,نقدر نكري باطو لنهار؟,واش نقدر ندير قاربا ليوم واحد؟
At which window can I make a reservation?,في إينا شرجم نقدر نحجز؟,في هاد الندّة يُمْكِنُ أَنْ نَجّدُ حكاية؟
What's that?,شنو هوا هاذا؟,اشي هادشي؟
Could you tell me how to get to the opera?,تقدر تقول ليا منين نمشي للأوبيرا؟,قدرت تاقولي ليا كيف نوصلك لدار الأوبرا؟
"Weren't you a bit too intoxicated last night, honey?",ماكنتيش شويا سكران لبارح، أحبيبي؟,واش كتي كتير بزّاف ليلة أمس، عسل؟
Please follow the instructions from our staff.,عفاك تبع التعليمات ديال الطاقم ديالنا.,من فضلك اتبع التعليمات من طاقمنا
Is there a department store near here?,واش كاين شي متجر شامل قريب من هنا؟,واش باش قسم هنا؟
"Full tank, please.",عمر، عافاك.,سحابة كاملة، من فضلك.
Is there any cheaper room?,واش كاينا شي غرفة أرخص؟,واش غادي غادي نديرو بزّاف؟
I prefer an automatic car.,كا نفضل سيارة اوطوماتيك.,أنا نفضل سيارة أوتوماتيكية
I'm going to stay at the dormitory of Harvard University.,غادي نبقا في السكن الداخلي ديال جامعة هارفرد.,أنا غادي نبقا ف جامعة هارفرد
What is today's rate?,شنو هوا المعدل ديال هاد النهار؟,راه ديال اليوم؟
I suffer chronically from asthma.,كا نعاني من مرض الضيقة المزمنة.,عانيت بزّاف ديال الربو
I have about three thousand dollars.,عندي تقريباً تلاتة آلاف دولار.,عندّي مايقارب ثلاثة ألاف دولار
"All right, sir. It comes with a choice of French fries or rice pilaf. Which would you like?",واخا، أسيدي. كا يجي معا فريت أو الروز. إينا واحد تبغي؟,حسن يا سيدي، هادشي ديال لبطاطا مقلية و الرز
How do I get to this place?,كيفاش نقدر نمشي لهاد لبلاصة؟,واش نمشي ف هاد الدار؟
What kind of story is it?,إينا نوع ديال القصة هذا؟,كاي نوع من القصة؟
Three times.,تلاتة ديال المرات.,ثلاث مرات
Which window sells stamps?,إينا شرجم كاي بيع التنابر؟,واش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"After he attacked me, he drove away in a white van.",من بعد ما هجم عليا، هرب في سيارة بيضا.,بعد ما هاجمني، قاد بعيدا في شاحنة بيضاء.
All right. Please keep this tag and present it when you come to pick it up.,واخا. خلي عندك هاد البطاقة و قدمها منين تبغي تجي تديه.,حسن، رجاء حافظ على هاد العلام واعطها ليك تجي تاخدها
Two hundred dollars. Cash or credit card?,ألفين دولار. فلوس ولا بطاقة بنكية؟,مئتين دولار، نقد أم بطاقة إئتمانية؟
How long is the carry over that pond?,بشحال الركبة فداك الضاية؟,راه ديال هاد البركة؟
Should I avoid any types of food while taking this medicine?,واش خصني نتجنب شي نوع ديال الماكلة فاش ناكل هاد الدوا؟,علاش نتفادا اي نوع من الماكلة واش تاخد ديال ديال ديال ديال
May I have some red wine?,ممكن تعطيني شي مشروب؟,واش عندي نبيذ حمر؟
Tell me when we get to the museum.,منين نوصلو للمتحف قولها ليا.,أشنو ليا نمشي للمتحف
Does this bus go to the Sheraton Hotel?,واش هاد الطوبيس كايمشي لأوطيل الشيراطون؟,واش هاد البزّاف هاد دابا بفندق شيراتون؟
What does that come to?,شنو كاي عني داكشي؟,واش هادشي هادشي؟
It's a little bit hot. May I open the window?,كاين الصهد شوية. واش نقدر نحل الشرجم؟,هادشي بزّاف باش باش نفتح النافذة؟
Just a shower is Okay.,غير الدوش ماشي مشكل.,فقط دش هادشي راه
My eyes are bloodshot.,عيني حمرين بزاف.,عيناي دموية
"I can't guarantee that, but we will try our best.",منقدرش نضمن هادشي، ولكن غادي نديرو جهدنا.,مايمكننياش نضمنو هادشي، و لكنّا نجربو قصارى جهدنا
The sea was seen far below.,البحر كان كاي بان لتحت .,البحر بزاف بزّاف بزّاف
You need an operation.,خاصك عملية.,خاصك عملية
"More eggs, please.",زيدني البيض، عفاك.,شوية ديال ديال ديال بزّاف، من فضلك.
Where is the bus stop for the Central Park?,فين هيا محطة الطوبيس ديال سنطرال بارك؟,فين تعطلت الباص في المتنزه العام؟
Cabs?,طاكسي؟,كابس؟
"Here's your key, sir. Room fifty-six twelve.",ها هو الساروت ديالك أسيدي. الغرفة خمسالاف و ستميا و طناش.,ها هو مفتاحك يا سيدي
I love your sweater.,عجبني التريكو ديالك.,كانعجبني سترتك
Go ahead.,تفضل.,تقدّم
Here we are. This is your hotel.,ها حنا وصلنا. ها هو الأوطيل ديالك.,ها نحن هنا هانا هاد هو فنادقك
When's the basketball game on?,وقتاش الماتش ديال الباسكيط؟,واين كانت لعبة كرة السلّة؟
What was your impression?,شنو كان الإنطباع ديالك؟,اشني كان ديالك؟
Certainly. Would you like your coffee with your dinner or later?,معلوم. تبغي القهوة ديالك معا العشا ولا من بعد؟,بلا شك، مابغيتك قهوتك مع عشائك أم لاحقا؟
I'm taking flight twelve to Tokyo.,غادي ناخد الرحلة طناش لطوكيو.,غادي نطير 12 لطوكيو
"I'd like to make a long distance call, please.",بغيت ندير مكالمة بعيدة، عفاك.,بغيت نجري مكالمة طويلة، من فضلك
Five months.,خمس شهور.,خمسة شهور
What days of the week does it take place?,ف إينا نهارات كا تكون؟,كايام الأسبوع ديالي ديالها؟
I'd like some styling gel.,بغيت شي جيل ديال الشعر.,بغيت بزّاف ديال الخيال
Can we see a menu?,نقدرو نشوفو شي قايمة ديال الماكلة؟,واش نقدر نشوفو شي شي شي قائمة؟
My size is six.,قياسي هوا ستا.,مقاسي بستة
Any taxi would not stop unless you wait for them at the taxi stand.,حتا طاكسي ماغادي يوقف حتا تسناه في المحطة ديال الطاكسيات.,أي تاكسي مايتوقفش مابقيتيش تاخدهم عند منصة تاكسي
My budget is under fifty dollars for a night.,الميزانية ديالي أقل من خمسين دولار في الليلة.,ميزانيتي أقل من خمسين دولار لليلة
Will you take a picture together with me?,واخا تاخد تصويرة معايا؟,غادي تاخدي صورة معاي؟
How much is the service charge?,شحال كادير هاد الخدمة؟,بزّاف بزّاف ديال الخدمة؟
Did the turnover in North America rise by more than five percent?,واش المبيعات فأمريكا الشمالية زايدة باكثر من خمسة فالمائة؟,ديال ديال أمريكا الشمالية بزّاف بزّاف 5%؟
"Did you know that one of the grand champions of sumo, a kind of traditional Japanese-style wrestling, is an American?",واش فخبارك بلي واحد من أكبر أبطال السومو، نوع من القتال الياباني التقليدي للمصارعة، ميريكاني؟,كانعلمتي ليا واحد من كبار أبطال سومو، نوع من المصارعة التقليدية على الطريقة اليابانية، و الأمريكية؟
Is this for Wall Street?,واش هادا ديال وول ستريت؟,واش هاد ل وول ستريت؟
I'd like to rent it from the fifth to the tenth of December.,بغيت نكريه من خمسة حتال عشرة ديسمبر.,بغيت تاكسيه من الخامس حتى العشرة من ديسمبر
"All right. And how about you, ma'am?",واخا. و أنتي، أ لالة؟,واش عندك يا سيدتي؟
Sugar?,السكر؟,سكر؟
Can I pay with Master Card?,واش نقدر نخلص ب ماسطر كارظ؟,واش نقدر ندوز مع ماستر كارد؟
Is this the place to pick up the baggage for NW nine o seven?,واش من هنا كا يهزو الامتعة ديال ان دبليو تسعود صفر سبعة؟,هاد هو المكان لتقلي ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I'll have this brand.,غادي ناخد هاد الماركة.,غادي ندير هاد الماركة
I'm so happy to have been able to come to this country.,انا فرحان بزاف حيت قدرت نجي لهاد البلاد.,أنا بغاية السعادة باش نقدرو نرجع لبلادنا
My name and address are on it.,سميتي و العنوان ديالي راه فيها.,اسمي وعنواني عليها.
What kind of stone is this?,إينا نوع ديال الحجر هادا؟,ما نوع الحجرة هادشي؟
"I'd like to point out that our government is being unkind to the so-called boat people. I realize that Japan is already much too over-populated to let in those uninvited guests. But, on the other hand, many sectors of our industry need manual labor resources.",بغيت نشير على أن الحكومة ديالنا قاصحة مع الناس المدعوون لاجئي القوارب. لاحظت بلي اليابان أصلاً مكتضة بالناس بزاف باش تخلي هاد الضياف لي ما عرض عليهم حتى حد يخلو. و لكن، من جهة اخرى، بزاف ديال الميادين الصناعية ديالنا محتاجة لمصادر اليد العاملة.,أود أن نوضح أن حكومتنا كانت غير لطيفة مع مايطلق عليه شعب القوارب. كنت أدرك أن اليابان مكتظة بزاف بزاف بزاف باش تسمح لهم بزاف غير المدعو. ولكن، من ناحية أخرى، العديد من القطاعات في صناعتنا تحتاج إلى الموارد اليدوية.
"From that mountain, you can see the whole city. During this season, many different kinds of flowers are blooming. They are very beautiful.",من الجبل، تقدر تشوف المدينة كاملة، غير فهاد الموسم هادا، أنواع كثيرة من الأزهار كاتكبر، و كايكونو زوينين بزاف.,من هاد الجبل، يمكنك أن تري المدينة كاملة. خلال هذا الموسم، العديد من أنواع مختلفة من الأزهار تزهر.
Follow me.,تبعني.,اتبعني
Please tell him that Yamada called.,عافاك قول ليه ياماضا عيطات.,من فضلك قلي ليه هاد اليامادا
"All right, please fill out this information here. Was it just one bag?",واخا. عافاك عمر هاد المعلومات هنا. واش كانت حقيبة وحدة؟,راه، من فضلك أملّا هاد المعلومات هنا
"Which would you like, beef, chicken or fish?",شنو تبغي، اللحم، الدجاج ولا الحوت؟,واش بغيتي ديال ديال الديال ديال ديال ديال ديال الدجاجة و السمكة؟
Is it possible to take different routes going and coming back?,واش ممكن أخد طريق مختالفة في المشي و المجي؟,ممكن نديرو ديال مختلفة نمشي و نرجع
Is there a snack bar here?,واش كاين شي سناك بار هنايا؟,واش هاد البار هنا؟
"Excuse me, sir. I'd like to do some sightseeing in Boston.",سمح ليا، أ سيدي . بغيت ندير شي سياحة في بوسطن.,إعذرني يا سيدي، أودّ أن نشوف في بوسطن
Do you have a menu in Japanese?,واش عندك قايمة ديال الماكلة باليابانية؟,واش عندك قائمة باليابانية؟
It's five after one.,هادي الوحدا و قسم.,هادشي خمسة بعد واحد
I'd like a pain-killer.,بغيت شي مهدئ.,أنا غادي نديرو على الماكلة
Who is your favorite actress?,شكون هيا الممثلة المفضلة ديالك؟,واش ديالك ديال ديالك ديالك؟
I'd like an oval one.,بغيت شي واحد بيضوي.,بغيت نديرو واحد
What sort of music do they play there?,إينا نوع ديال الموسيقا كاي ديرو تما؟,واش نوع من الموسيقى يعزفو فيها؟
"I don't like the color. Show me another one, please.",ماعجبنيش اللون. وريني واحد آخر، عافاك.,ماعنديش بغيتي شوّف ليا واحد آخر، من فضلك
Please take me to the morning market.,عافاك ديني للسوق ديال الصباح.,من فضلك خذني لسوق الصباح
The frame of my glasses is broken.,الإطار ديال نضاضري تهرس.,قلب نظارتي مكسور
From three o'clock.,من التلاثة بيلا.,من الساعة الثالثة
"Great. I have a window seat. Uh, if you'd like to trade seats later, miss.",مزيان. عندي بلاصة ديال الشرجم. أوه، إيلا بغيتي تبادلي بالبلايص من بعد، ألالة.,راه، عندي مقعد بزّاف، آه، لو بغيت تبدلي بزّاف بزّاف بزّاف
I enjoyed the sightseeing of New York yesterday.,عجبني السياحة في نيويورك البارح.,استمتعت بزّاف لنيويورك البارحه
I'm interested in the blue handbag in the window.,انا مهتم بالصاك لي في الشرجم.,أنا مهتم بحقيبة اليد الزرقاء في النافذة
Contact your landlord when you have any problems.,تاصل بمول الشي إيلا عندك أي مشكل.,تواصلي مع مالكك عند أي مشاكل
"Give me a shampoo and style it as it is now, please.",عطيني شمبوان و قادو كيف ما هو دابا، عافاك.,عطيني غفوة واسوّيها كما هي عليه الآن، من فضلك.
Please tell me the fastest way to go to San Francisco.,عافاك قول ليا اسرع طريق ل سان فرانسيسكو.,رجاء قل ليا أسرع طريق لذهاب لسان فرانسيسكو
May I have the key to room two fifteen?,واخا تعطيني الساروت ديال الغرفة مياتاين و خمصطاش؟,مايو ليا ليا ليا مفتاح لحجرة اثنين خمسة عشر؟
Excuse me. Could you please take a picture of me?,سمح ليا. واخا تصورني عافاك؟,إعذريني، ممكن تاخد ليا صورة ليا؟
Just write your room number and sign here.,غير اكتب رقم الغرفة ديالك و سيني هنايا.,دوّني ليك رقمك و وقعي هنا
"The color is all right, but the size is wrong. Can you have it altered in an hour?",اللون مزيان، ولكن القياس ماشي هوا هاداك. تقدر تبدلها من هنا ساعة؟,اللون على ما يرام، ولكن المقاس خطأ.
We are waiting for you that day.,تسنيناك داك نهار.,كانسنّا فيك هاد اليوم
We have enough to last us for a couple of days.,عندنا لي يكفينا ليومين.,عندنا ما يكفينا باش نبقىنا ليومان
I don't understand this.,مافهمتش هادشي.,مافهمتش هادشي
How can I get back to my destination?,كيفاش نقدر نرجع لبلاصتي؟,واش نرجع لوجهتي؟
Is this exempted from tax?,واش معفي من الضريبة؟,هادشي معفاة من الضريبه؟
"Well, they have to play extra innings until the tie is broken.",خصهوم يلعبو شي طروحة اخرين حتا واحد فيهم يربح.,غادي يلعبو بزّاف بزّاف حتّى تحطّم ربطة العنق
Could you spell it?,تقدر تتهجاها؟,عمرك تهجيتيها؟
When is dinner?,وقتاش العشا؟,متي العشاء؟
I'm afraid that's too much for me.,سمح ليا هاداك بزاف عليا.,خشيت أن يكون بزّاف ليا
Where do I get off to go to Union Square?,فين ننزل ليونيون سكوير؟,واش نمشي نمشي ليونيكوم سكوير؟
You can ask at the rental board stand over there.,تقدر تسول في بلاصة الكرا تماك.,يمكنك أن تسألي في مجلس التأجير هادشي
"Hi, Jean. Can you take those to the cleaners?",السلام، جين . تقدري تاخدي هادو للمنظفات؟,مرحبا جان واش تاخدي هاد المغسلة؟
I'm on holiday.,انا في عطلة.,أنا في عطلة
No. I plan to visit Paris on my way home.,لا. كا نفكر نزور باريس وانا راجع فحالي.,لا، أنا غادي نزور باريس في طريق دياري
Will you take it with you or shall we send it?,واش غادي تديه معاك ولا نصيفطوه؟,غادي تاخدها معك ام نرسلها؟
"Recently there's quite a gourmet boom, isn't there?",مؤخرا كانت حفلة، ياك؟,مؤخرا كان هادشي بزّاف بزّاف بزّاف بزّاف، ماشي بزّاف؟
It's been about six hours now.,دازت ستة ديال السوايع دابا تقريباً.,راه كانو بزاف ست ساعات
Delta Airlines flight one one two. Boarding is delayed.,ديلطا آير لاينز الرحلة واحد واحد جوج . الإقلاع تلغا.,ديلتا طيران ديال ديال ديال أمريكان واحد واحد اثنين
Could you give me a twin for tonight?,واخا تعطيني غرفة ديال جوج ل ليوم؟,واش تقدر تعطيا ليا توأما لليلة؟
"Would you write a statement about the robbery for my insurance company, please?",واخا تكتب شي بيان علا السرقة للشركة ديال التأمين ديالي، عافاك؟,واش تدوّن ليا ديال ديال ديال ديال ديال ديال ديال شركة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"As I'm weak in camera, I think the easy-to-shoot camera may be better for me.",بما انني ضعيف فالكاميرا، كا نظن بلي الكاميرا الساهلة في التصوير تقدر تكون احسن ليا.,أنا ضعيف في الكاميرا، واش كايفكّر هاد الكاميرا قد يكون أفضل ليا
Is this the right platform to New York?,واش هادي هيا المنصة ل نيو يورك؟,هادشي ديال منصة لنيويورك؟
Have a nice vacation.,دوز عطلة زوينة.,إحصلي على عطلة سعيدة
Please give me some gauze.,عافاك عطيني شوية ديال الفاصمة.,من فضلك اعطوني بعض الشاش
"I'd like a baked potato with sour cream, please.",بغيت بطاطا مشوية معا لاكريم حامضا.,بغيت بطاطا مخبوزة مع كريم الحامض، من فضلك
"Yes, every ten minutes.",آه، كل عشرا ديال الدقايق.,نعم، كل 10 دقائق
I'm checking out tomorrow morning.,غادي نخرج غدا في الصباح.,أنا غادي نتا غادي صباح
"I'm going there, too. How about taking a taxi together?",حتا انا غادي تما. ناخدو طاكسي بجوج؟,أنا غادي نمشي، و هادشي، واش غادي نستقل تاكسي معا؟
"Have a seat and make yourself at home. Can I get you something to drink? Coffee, tea or a soda?",اجلس و خود راحتك. نجيب ليك شي حاجة تشربها؟ قهوة، اتاي ولا مونادا؟,واجلس واخدمي في البيت
That's very nice of you to say that.,هادشي لي قلت زوين بزاف.,هادشي بزّاف منّك باش تقول هاد
"Roast beef, please.",لحم مشوي، عافاك.,شوية بزّاف، من فضلك.
When will a table become available?,وقتاش غادي تخوا شي طابلا؟,متا غادي نشوف مائدة؟
Can I still change my order? I'd like the dover sole instead of the rock oysters.,واش مازال نقدر نبدل الطلب ديالي؟ بغيت الصول في بلاصت بوزروغ.,مانزال نقدر نغيّر طلبي
What's an appendectomy?,شنو هيا المصرانة الزايدة؟,أشنو ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Will you give me the receipts with the details of medical treatment?,واخا تعطيني التوصيل معا التفاصيل ديال العلاج؟,غادي تعطيني الإيصالات مع تفاصيل العلاج الطبي
"Well, I don't know.",إيوا، أنا معرفتش.,حسن، ماعلمتش
"Congratulations, I understand you were promoted to vice president.",مبروك عليك. سمعت راك ترقيتي لنائب الرئيس.,تهانئي، فهمتك ترقيت لنائبة الرئيس
The day after tomorrow evening.,بعد غدا في العشية.,نهارا بعد غد
I live in southern Japan.,كا نسكن في اليابان الجنوبية.,أنا أعيش في جنوب اليابان
"Round trip ticket to Chicago, please.",تذكرة ذهاب و اياب ل شيكاغو، عافاك.,تذكرة سفرية ل شيكاغو، من فضلك.
Would you like some bacon or ham with your eggs?,واش تبغي لحم الحلوف عادي ولا مقدد معا البيض ديالك؟,واش تبغي ليا شي شي ديال ديال ديال اللحمة مع بيضك؟
for studying.,للقرايا.,لدراس
Please be quick.,عافاك زرب دغيا.,ارجوك كن سريع
The air-conditioner doesn't work.,المكيف ما خدامش.,مكيف هواء لا يعمل
It's like this every Monday.,ديما هاكدا كل اثنين.,هادشي هادشي كل يوم واحد
Please go to the international departure lobby. Have a nice flight.,عافاك سير لبلاصة ديال الذهاب. رحلة ممتعة.,من فضلك توجهي لبرهة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها
Do you have any tours to Paris on the Eurostar?,واش عندكم شي رحلات سياحية لباريس في اوروستار؟,واش عندك بزّاف لباريس على اليورو ستار؟
I brought my doctor's medical certificate from Japan.,جبت الشهادة الطبية ديال الطبيب ديالي من اليابان.,أنا جَلبتُ شهادة طب طبيبي مِنْ اليابان
Could you send it to Japan?,واش تقدر تسيفطو لليابان؟,واش ترسليها ل اليابان؟
Can I get back to you with an answer this Friday?,واش نقدر نرجع ليك بجواب هاد الجمعة؟,واش نرجع اليك باش نجيبو هاد الجمعة
"Well, let me check the lost and found. What kind of camera is it?",ايوا، خليني نقلب فالمفقودات . إينا نوع ديال الكاميرا هي؟,راه، خليني نشوف ليا تا وا غادي نشوفو
"I'm very sorry, we're preparing the room you wanted.",سمح لينا بزاف. كان وجدو الغرفة لي بغيتي.,أنا آسف، غادي ندير الغرفة التي بغيتيها
"Oh, it shows subway stations and bus stops. May I keep it?",اوه، كاي بين محطات ديال الطوبيس و ديال الميترو. نقدر ناخدو؟,راه بزّاف بزّاف بزّاف و بزّاف باش نبقّيه؟
"Ah, I miss Shibazuke.",ااه، توحشت شيبازوك.,آه، أشتات شيبازوكي
"Yes, we have. A half day course and a full day course.",اه، عندنا . درس ديال نص نهار و درس ديال النهار كامل.,نعم، عندنا، نصف نهار دورة نهارية و دورة نهارية كاملة
I would recommend an earrings.,كا نقتارح الزواهغ ديال الودنين.,أنا غادي نوصي ديال قرط
"I want to cancel my reservation, please.",بغيت نلغي الحجز ديالي، عافاك.,بغيت نلغي تحفظي، من فضلك
What's the refund system?,شنو هوا نظام إعادة الفلوس؟,ماهو نظام رد الدين؟
The lights don't work.,الضواو ما خدامينش.,ديال الإضاءة لا تعمل
What's the time difference between Tokyo and here?,شنو هوا الفرق في الوقت بين طوكيو و هنا؟,واش فرق الوقت بين طوكيا و هنا؟
How much is it in all?,بشحال كاي دير فكولشي؟,بزاف بزّاف بزّاف؟
"Thank you, sir.",شكراً، أسيدي.,شكرا يا سيدي
Go straight and turn right at the third corner.,سير نيشان و دور على ليمن فالزنقة التالتة.,سيري بزاف واديري يمينا عند الزاويه الثالثه
I have a sharp stabbing pain in my stomach.,عندي وجع حاد فالمعدة ديالي.,عندي ألم في معدتي
Did you see that?,واش شفتي داكشي؟,رايتي هادشي؟
It's a present. Can you gift-wrap it for me?,راه كادو . تقدر تجمعو ليا فالورق ديال الهدايا؟,أنها هدية، هل تقدري تهديها ليا؟
"Good afternoon, Mrs. Kent. Long time no see.",مساء الخير، مادام كينت . وقت طويل هادا باش ماشفناكش.,مساء الخير يا سيدة كينت
The pleasure was mine.,الشرف يحسن ليا أنا.,راه كان ليا
I'd like to change my reservation for flight two-zero-five on October second.,بغيت نبدل الحجز ديالي للرحلة جوج صفر خمسة للثاني في أكتوبر.,بغيت نغيّر ليا بحجز لرحلة ديال بزّاف بزّاف بزّاف بزّاف شهر أكتوبر
Where is the Delta's check-in counter?,فين كاين مكتب التسجيل ديال ديلتا؟,فين ديال الدلتا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Is this a low sodium meal?,واش هادي وجبة قليلة الصوديوم؟,واش هاد الوجبة الصوديوم منخفضة؟
This item is not permitted.,هاد المادة ما مسموحش بيها.,هاد البند غير مسموح
I think we can. Here's your slip.,كان ظن بلي نقدرو. ها هو القميص ديالك.,كانضن نقدر هادا هاد لباسك
"What do you take off last, before getting into bed?",شنو أخر حاجة كات حيد، قبل ما دخل للفراش؟,واش تخلع ليا قبل نمشي فراش؟
"No, I'm going to get it during my stay.",لا، غادي ناخدو فاش نكون جالس .,لا، أنا غادي نجيبها ليا ديالي
Is it colorfast?,واش كاي طلق اللون دغيا؟,راه راه؟
Is this a specialty of this district?,واش هادشي من اختصاص هاد الحي؟,هادا هاد تخصص هاد المنطقة؟
I'd like some biscuits.,بغيت البيسكوي.,بغيت بعض البسكويت
They are too small.,صغار بزاف.,راه صغيرين بزّاف
How difficult are the tours?,شحال صعاب الرحلات السياحية؟,واش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"I would like a seat near the window, please.",بغيت بلاصة حدا الشرجم، عافاك.,بغيت لمقعد قرب النافذة، من فضلك
Can I get on with a Eurailpass?,ممكن نمشي ب يوريلباس؟,واش نكملو بزّاف
How long does it take to reach Japan?,شحال ديال الوقت باش نوصل لليابان؟,شحال ديال بزّاف لوصلو اليابا؟
