Original,Original Translation,Translated Sentence
وحزقيا ولد منسى، ومنسى ولد عاموس، وعاموس ولد يوشيا،,Hezekiah was the father of Manasseh.  Manasseh was the father of Amon.  Amon was the father of Josiah.,"And he is a forgotten boy, he is a son of Amos, he is a son of Shia,"
ويوشيا ولد يكنيا وخوته فالوقت اللي كانو فيه ليهود منفيين فبلاد بابل.,"And Josiah was the father of Jeconiah and his brothers. At that time, the Jewish people were forced to go away to Babylon.",And Joshya was born to Kenya and his brothers in time for exiled Jews in the country of Babylon.
ومن بعدما رجعو ليهود من بابل، يكنيا ولد شألتيئيل، وشألتيئيل ولد زربابل،,"After this, the family line continued.  Jeconiah was the father of Shealtiel.  Shealtiel was the father of Zerubbabel.","After returning to the Jews of Babylon, he was born of Sheltiel, and sheltiel was born of Zerubabel,"
وزربابل ولد أبيهود، وأبيهود ولد ألياقيم، وألياقيم ولد عازور،,Zerubbabel was the father of Abiud.  Abiud was the father of Eliakim.  Eliakim was the father of Azor.,"He is born to the father of the Jews, he is born to the father of the father, he is born to the father of the father of the father of the father of the father, and he is born to the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the son of the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the father of the"
وعازور ولد صادوق، وصادوق ولد أخيم، وأخيم ولد أليود،,Azor was the father of Zadok.  Zadok was the father of Akim.  Akim was the father of Eliud.,"he is a son of Zadok, he is a father of his brother and he is a father of his son"
وأليود ولد أليعازر، وأليعازر ولد متان، ومتان ولد يعقوب،,Eliud was the father of Eleazar.  Eleazar was the father of Matthan.  Matthan was the father of Jacob.,"And my father is born to Yashar and my son is born to him, and my father is born to him"
ويعقوب ولد يوسف راجل مريم اللي ولدات يسوع اللي تسمى المسيح.,"Jacob was the father of Joseph. Joseph was the husband of Mary. And Mary gave birth to Jesus, who is called Christ.","And Jacob was born to a man who brought up Jesus, who is called Christ."
الجيال كلهم من إبراهيم حتى لداود ربعطاشر جيل، ومن داود حتى للوقت اللي تنفاو فيه ليهود لبابل ربعطاشر جيل. ومن الوقت اللي تنفاو فيه لبابل حتى للولادة د المسيح ربعطاشر جيل. الولادة ديال يسوع المسيح,So there were 14 generations from Abraham to David. There were 14 from David until the Jewish people were forced to go away to Babylon. And there were 14 from that time to the Christ. Jesus Christ Is Born,"All of them are from Abraham to David, from David to David, from time to time they are Jewish to Babylon, from time to time they are pregnant to be born to Jesus, from time to time to time to time to be born to the birth of Jesus Christ."
وهكا كانت الولادة د يسوع المسيح: ملي كانت مريم مه مخطوبة ليوسف، وقبل ما تزوج بيه، تصابت حاملة بقدرة الروح القدس. لوقا,"This is how the birth of Jesus Christ came about. His mother Mary and Joseph had promised to get married. But before they started to live together, it became clear that she was going to have a baby. She became pregnant by the power of the Holy Spirit.","This was the birth of Jesus Christ: he was betrothed by Mary to Joseph, and before he married him, she was injured by the power of the holy spirit."
وكان يوسف خطيبها راجل متاقي الله وما بغاش يفضحها، وقرر باش يتفرق معاها فالسر.,Her husband Joseph was a godly man. He did not want to put her to shame in public. So he planned to divorce her quietly.,"He was her fiancé and he did not want to expose her, and he decided to split up with her with her in secret."
وملي كان كيفكر فهادشي، بان ليه فالمنام واحد الملاك ديال الرب وݣال ليه: «آ يوسف بن داود، ما تخافش تتزوج بمريم، حيت هاداك اللي حاملة بيه، راه هو بقدرة الروح القدس،,"But as Joseph was thinking about this, an angel of the Lord appeared to him in a dream. The angel said, ""Joseph, son of David, don't be afraid to take Mary home as your wife. The baby inside her is from the Holy Spirit.","And if he thinks about it, he has a sleeping angel of the Lord and he has a sleeping angel: he is not afraid of marrying Maryam, he is alive to bear him, he is in the power of the Holy Spirit,"
وراها غتولد ولد ونت غتسميه يسوع، حيت هو اللي غينجي الشعب دياله من دنوبهم». لوقا,"She is going to have a son. You must give him the name Jesus. That is because he will save his people from their sins.""","Then she gave birth to a son who she called Jesus, and she gave birth to the people from their homes."
وهادشي كله جرا باش يتحقق كلام الرب بلسان النبي اللي ݣال:,"All of this took place to bring about what the Lord had said would happen. He had said through the prophet,",All of this is happening because the word of the Lord is being fulfilled in the name of the prophet who is:
«ها العزبة غتحمل، وتولد ولد، ويتسمى عمانوئيل»، اللي المعنى دياله: الله معانا.,"""The virgin is going to have a baby. She will give birth to a son. And he will be called Immanuel."" (Isaiah 7:14) The name Immanuel means ""God with us.""","its bachelorage is full, it is born a child, and it is familiar with the meaning of its meaning: God is with us."
وملي فاق يوسف من النعاس، دار كما وصاه ملاك الرب وتزوج بمريم،,Joseph woke up. He did what the angel of the Lord commanded him to do. He took Mary home as his wife.,he went to sleep as the angel of the Lord told him and married Mary
ولكن ما دخلش بيها حتى ولدات ولد، وسماه يسوع. لوقا 2‏:21,But he did not make love to her until after she gave birth to a son. And Joseph gave him the name Jesus.,"But she didn't have to do with me until she was born, and he called him Jesus."
الفصل التاني العلما د النجوم جاو يشوفو يسوع,The Wise Men Visit Jesus,The next season of science the stars came to heal Jesus
وملي تزاد يسوع فبيت لحم اللي فبلاد اليهودية، فعهد الملك هيرودس، جاو من الشرق لأورشليم شي علما د النجوم,"Jesus was born in Bethlehem in Judea. This happened while Herod was king of Judea.  After Jesus' birth, Wise Men from the east came to Jerusalem.","And if Jesus were to be raised in the house of a Jew in the country, then King Herodus came from the east to Jerusalem with the knowledge of the stars"
كيسولو: «فين هو ملك ليهود اللي تزاد؟ حيت شفنا النجمة دياله طالعة فالشرق وجينا باش نسجدو ليه».,"They asked, ""Where is the child who has been born to be king of the Jews? When we were in the east, we saw his star. Now we have come to worship him.""",He is the king of the Jews who are growing up?
وملي سمع الملك هيرودس هادشي، خاف هو وݣاع الناس اللي فأورشليم.,"When King Herod heard about it, he was very upset. Everyone in Jerusalem was troubled too.","When the King heard it, he was afraid of the people in Jerusalem."
وناض جمع الرؤسا د رجال الدين والعلما د الشرع كلهم، وسولهم: «فين غيتولد المسيح؟».,So Herod called together all the chief priests of the people. He also called the teachers of the law. He asked them where the Christ was going to be born.,The heads of the religion and science gathered all of them and asked them: where did the Christ get born?
وجاوبوه: «فبيت لحم اللي فبلاد اليهودية، حيت هادشي اللي كتب عليه النبي ملي ݣال:,"""In Bethlehem in Judea,"" they replied. ""This is what the prophet has written. He said,","they answered: in Bethlehem in the country of Judaism, this is what the prophet wrote about:"
ونت آ بيت لحم، اللي فبلاد يهودا،  راك ماشي نت هي الصغيرة فمدون يهودا،  حيت منك غادي يخرج رئيس  غيحكم الشعب ديالي إسرائيل».,""" 'But you, Bethlehem, in the land of Judah,  are certainly not the least important among the towns of Judah.  A ruler will come out of you.  He will be the shepherd of my people Israel.' "" (Micah 5:2)","I am a father who is in the country of Judah, and you are not the only one who is young or Jewish, and I will bring out the head of the people who are in Israel."
ومن بعد صيفط هيرودس على العلما د النجوم فالسر، وتحقق منهم على الوقت اللي بانت فيه النجمة.,Then Herod called for the Wise Men secretly. He found out from them exactly when the star had appeared.,"And then the skyrocketed the stars in the secret, and check them out at the time the star was born."
ومن بعد صيفطهم لبيت لحم وݣال ليهم: «سيرو قلبو مزيان على الولد. وملي تلقاوه، أجيو خبروني باش حتى أنا نمشي ونسجد ليه».,"He sent them to Bethlehem. He said, ""Go! Make a careful search for the child. As soon as you find him, bring me a report. Then I can go and worship him too.""","And after I bring them to the house and I bring them to them: they're going to have a good heart on the boy. And if they find him, they'll tell me what to do if I'm going to find him."
وملي سمعو كلام الملك، مشاو. وهي تبان ليهم النجمة اللي كانو شافوها فالشرق، وبقات غادية قدامهم حتى وصلات للموضع فين كان الولد ووقفات.,"After the Wise Men had listened to the king, they went on their way. The star they had seen when they were in the east went ahead of them. It finally stopped over the place where the child was.","And they heard the king's words, and they went, and they found the star they were looking for in the east, and they were going to stay there until they had links to the place where the boy was and where he stood."
وغير شافو النجمة، فرحو بزاف.,"When they saw the star, they were filled with joy.","The star is not happy, they are very happy."
وملي دخلو للدار، شافو الولد ومه مريم، وهم يركعو وسجدو ليه، وحلو صنادقهم وهداو ليه الدهب واللبان والمسك الحر.,"The Wise Men went to the house. There they saw the child with his mother Mary. They bowed down and worshiped him. Then they opened their treasures. They gave him gold, incense and myrrh.","Mali entered the house, saw the boy and his son Mary, and they bowed down and found him, sweetened their boxes and gave him gold and milk and free touch."
وملي نبهم الرب فالمنام باش ما يرجعوش لعند هيرودس، شدو طريق خرى ورجعو لبلادهم. العائلة ديال يسوع كتهرب لمصر,But God warned them in a dream not to go back to Herod. So they returned to their country on a different road. Jesus' Family Escapes to Egypt,"The Lord calls them to sleep when they go back to the carrots, and they go back to their country. The family of Jesus is trying to escape to Egypt."
ومن بعدما مشاو العلما، بان ملاك الرب ليوسف فالمنام وݣال ليه: «نوض وخد الولد ومه وهرب لمصر، وبقى تم حتى نݣول ليك وقتاش خاصك ترجع، حيت هيرودس غادي يقلب على الولد باش يقتله».,"When the Wise Men had left, Joseph had a dream. In the dream an angel of the Lord appeared to him. ""Get up!"" the angel said. ""Take the child and his mother and escape to Egypt. Stay there until I tell you to come back. Herod is going to search for the child. He wants to kill him.""",After I have been informed that the angel of God is sleeping and is waiting for him: I will take the child and his mother and flee to Egypt.
وناض يوسف وخدا الولد ومه بالليل ومشاو لمصر.,"Joseph got up. During the night, he left for Egypt with the child and his mother Mary.",And when he went and took the child and his wife at night and went to Egypt.
وبقى تم حتى مات هيرودس باش يتحقق كلام الرب على لسان النبي اللي ݣال: «من مصر عيطت على ولدي». هيرودس كيقتل الدراري الصغار,"They stayed there until King Herod died. So the words the Lord had spoken through the prophet came true. He had said, ""I chose to bring my son out of Egypt."" (Hosea 11:1)",It was still done until he died that the word of the Lord came true in the mouth of the prophet who wrote: from Egypt I was assigned to my son.
وملي شاف هيرودس بلي العلما د النجوم لعبو بيه، تقلق بزاف وآمر باش يتقتلو ݣاع الدراري اللي فبيت لحم والنواحي ديالها من ولد عامين للتحت، حيت هادي هي المدة اللي دازت على الوقت اللي عرفه من العلما د النجوم،,Herod realized that the Wise Men had tricked him. So he became very angry. He gave orders concerning Bethlehem and the area around it. All the boys two years old and under were to be killed. This agreed with the time when the Wise Men had seen the star.,"And why do you know the stars to play with me, you worry too much and say that they will kill the dirre in Bethlehem and the sides of it from a two-year boy to the bottom, and that's how long it has been since he learned from the science of the stars,"
وهكا تحقق كلام الرب على لسان النبي إرميا اللي ݣال:,"In this way, the words the prophet Jeremiah spoke came true. He had said,",The word of the Lord came true to the prophet's words:
«من الرامة تسمع غوات،  بكا ونواح كتير،  راحيل كتبكي على ولادها  وما بغاتش اللي يعزيها،  حيت ولادها ماتو». العائلة ديال يسوع كترجع من مصر,"""A voice is heard in Ramah.  It's the sound of crying and deep sadness.  Rachel is crying over her children.  She refuses to be comforted,  because they are gone."" (Jeremiah 31:15) Jesus' Family Returns to Nazareth","When you hear what you hear, you hear a lot of things that you write about your children and you don't want to be happy with them, you're dead."
وملي مات هيرودس بان ملاك الرب ليوسف فالمنام وهو فمصر،,"After Herod died, Joseph had a dream while he was still in Egypt. In the dream an angel of the Lord appeared to him.","And he died of the death of the Lord's angel in his sleep when he was in Egypt,"
وݣال ليه: «نوض خد الولد ومه ورجع لبلاد إسرائيل، حيت هادوك اللي كانو باغيين يقتلو الولد ماتو».,"The angel said, ""Get up! Take the child and his mother. Go to the land of Israel. Those who were trying to kill the child are dead.""","And if he were to take his son and his mother and return to the country of Israel, he would be killed if he were to kill the child who died."
وناض يوسف وخدا الولد ومه ورجع لبلاد إسرائيل.,So Joseph got up. He took the child and his mother Mary back to the land of Israel.,"And he went to Joseph, and he took his son and his mother, and went back to the country of Israel."
ولكن ملي سمع بلي أرخيلاوس ولى كيحكم فبلاد اليهودية فبلاصة هيرودس باه، خاف يرجع لتم. وحيت نبهه الله فالمنام مشى لجوايه الجليل.,"But then he heard that Archelaus was king of Judea. Archelaus was ruling in place of his father Herod. This made Joseph afraid to go there.  Warned in a dream, Joseph went back to the land of Galilee instead.","But he heard that he heard that he was archlaus and that he judged him in the case of Judaea in the garden of Herod Bah, that he was afraid to go back to his place."
وجا لواحد المدينة سميتها الناصرة وسكن فيها، باش يتحقق كلام الله على لسان الأنبيا اللي ݣالو: «غادي يتسمى ناصري». مرقس 1‏:24؛ لوقا 2‏:39؛ يوحنا 1‏:45,"There he lived in a town called Nazareth. So what the prophets had said about Jesus came true. They had said, ""He will be called a Nazarene.""","He came to a city called the Nazarene and lived there, where God's words came true on the tongue of the prophet who told him that he was going to marry me."
الفصل التالت يوحنا المعمدان كيوجد الطريق ليسوع,John the Baptist Prepares the Way,The chapter followed by John the Baptists to find the way to Jesus
وفديك ليام، جا يوحنا المعمدان للصحرا ديال بلاد اليهودية كيخبر الناس،,In those days John the Baptist came and preached in the Desert of Judea.,"Your friend Liam, he came to the Baptists of the country of Judaea to tell people,"
وكيݣول ليهم: «توبو، راه الوقت ديال مملكة السماوات قرب». متى,"He said, ""Turn away from your sins! The kingdom of heaven is near.""","And to tell them, when is the time of the kingdom of the heavens near him?"
وهادا هو الراجل اللي تكلم عليه النبي إشعيا ملي ݣال:  «صوت كيبرح فالصحرا وكيݣول:  وجدو طريق الرب  وقادو طرقانه».,"John is the one the prophet Isaiah had spoken about. He had said, ""A messenger is calling out in the desert,  'Prepare the way for the Lord.  Make straight paths for him.' "" (Isaiah 40:3)",This is the man whom the prophet Isaiah spoke to in the morning: they found the way of the Lord and drove the way of him.
وكان لباس يوحنا من شعر الجمال، والحزام باش كيتحزم من الجلد، وكيعيش بالجراد والعسل الحر.,John's clothes were made out of camel's hair. He had a leather belt around his waist. His food was locusts and wild honey.,"John's dress was beautiful, and the belt was to pack from the skin, and to live with the free honey."
وكانو الناس كيجيو لعنده من أورشليم ومن بلاد اليهودية كلها، وݣاع النواحي ديال واد الأردن،,People went out to him from Jerusalem and all of Judea. They also came from the whole area around the Jordan River.,"The people were coming to him from Jerusalem and from all the countries of Judaism, and there were other parts of Jordan,"
وتعمدو فواد الأردن على يده، وهم كيعترفو بدنوبهم.,"When they admitted they had sinned, John baptized them in the Jordan.","They deliberately took Jordan at his hand, and they were going to confess their sins."
وملي شاف يوحنا بزاف د الناس من الفريسيين والصدوقيين كيجيو لعنده باش يعمدهم، ݣال ليهم: «آ تريكة اللفاعي، شكون اللي نبهكم باش تهربو من غضب الله اللي جاي؟ متى,"John saw many Pharisees and Sadducees coming to where he was baptizing. He said to them, ""You are like a nest of poisonous snakes! Who warned you to escape the coming of God's anger?","how many people of the French and the Sadduce are told to do it, what to do with it, what to do with it, what to tell you to escape from the anger of God who is coming?"
إيوا بينو التوبة ديالكم بأعمالكم المزيانة،,Produce fruit that shows you have turned away from your sins.,do your best work
وما تبداوش تݣولو مع راسكم: بانا هو إبراهيم. نݣول ليكم: راه الله قادر باش يدير من هاد الحجر ولاد لإبراهيم. يوحنا,"Don't think you can say to yourselves, 'Abraham is our father.' I tell you, God can raise up children for Abraham even from these stones.",And you don't want to ask me if I'm Abraham.
ودابا ها الفاس محطوط على جدر الشجر، وكل شجرة ما كتعطيش غلة مزيانة تقطع وترمى فالعافية. متى,The ax is already lying at the roots of the trees. All the trees that don't produce good fruit will be cut down. They will be thrown into the fire.,"And now it is falling on the wall of the tree, and every tree is not given a good price to cut and toss it well."
أنا غادي نعمدكم بالما باش توبو، ولكن اللي غادي يجي من بعد مني هو قوى مني، وما نستاهلش نحيد حتى صباطه. هو غادي يعمدكم بالروح القدس والعافية،,"""I baptize you with water, calling you to turn away from your sins. But after me, one will come who is more powerful than I am. And I'm not fit to carry his sandals. He will baptize you with the Holy Spirit and with fire.","I'm going to thank you for your work, but what will come from me is strong from me, and I will not go to his seat. He will follow you in a good and holy spirit,"
وفيده المدرة غيدري بيها دراسه وغيجمع الݣمح فخزاينه، أما التبن راه غيحرقه بالعافية اللي عمرها ما غتطفا». يوحنا كيعمد يسوع,"His pitchfork is in his hand to clear the straw from his threshing floor. He will gather his wheat into the storeroom. But he will burn up the husks with fire that can't be put out."" Jesus Is Baptized","The teacher will study with him and will gather his clothes, but the milk will burn it with a healthy age that has not been taken."
ومن بعد، جا يسوع من الجليل حتى لواد الأردن لعند يوحنا باش يعمده.,Jesus came from Galilee to the Jordan River. He wanted to be baptized by John.,"After that, Jesus came from Galilee even if Jordan were to go to John's."
ولكن يوحنا ما خلاهش وݣال ليه: «أنا اللي محتاج ليك تعمدني، ونت جاي لعندي نعمدك؟».,"But John tried to stop him. He told Jesus, ""I need to be baptized by you. So why do you come to me?""","But why don't you leave him alone: I'm the one who needs you to do it, and you come to me with your bliss?"
وجاوبه يسوع وݣال ليه: «غير سمح بهادشي دابا، راه واجب علينا نكملو مراد الله». وهو يسمح ليه يوحنا باش يتعمد.,"Jesus replied, ""Let it be this way for now. It is right for us to do this. It carries out God's holy plan."" Then John agreed.","Jesus answered him: if only he would allow it to happen, it is our duty to complete what God wants. He allows John to do it on purpose."
وغير تعمد يسوع، طلع من الما، وهم يتحلو السماوات وشاف روح الله نازل بحال الحمامة وتحط عليه.,"As soon as Jesus was baptized, he came up out of the water. At that moment heaven was opened. Jesus saw the Spirit of God coming down on him like a dove.","And if Jesus were to come out of the water, they would wear the heavens and the spirit of God would fall down and fall down on him."
وتسمع صوت من السماوات كيݣول: «هادا هو ولدي العزيز اللي بيه فرحت بزاف». متى 12‏:18؛ 17‏:5؛ مرقس 1‏:11؛ لوقا 9‏:35,"A voice from heaven said, ""This is my Son, and I love him. I am very pleased with him.""",I hear a voice from the heavens: this is my dear son who is very happy. When are 12:18; 17:5; 12:11; Luke 9:35
الفصل الرابع إبليس كيجرب يسوع,Jesus Is Tempted,Chapter IV
ومن بعد دا روح الله يسوع للصحرا باش يجربه إبليس. العبرانيين,The Holy Spirit led Jesus into the desert. There the devil tempted him.,And after that the spirit of God Jesus is that he should try it.
وصام ربعين يوم وربعين ليلة، ومن بعد جاه الجوع.,"After 40 days and 40 nights of going without eating, Jesus was hungry.","He sat up at quarter and twenty nights, and then he went hungry."
وجا عنده إبليس اللي كيجرب وݣال ليه: «إلا كنت ولد الله، ݣول لهاد الحجر يولي خبز».,"The tempter came to him. He said, ""If you are the Son of God, tell these stones to become bread.""","He has a lawyer who is trying and has asked him: if you are born to God, he will give this stone bread."
وهو يرد عليه يسوع: «مكتوب فكتاب الله: ماشي غير بالخبز بوحده كيعيش بنادم، ولكن كيعيش بكل كلمة كيݣولها الله».,"Jesus answered, ""It is written, 'Man doesn't live only on bread. He also lives on every word that comes from the mouth of God.' "" (Deuteronomy 8:3)","Jesus answers: It is written in God's book that only bread can be made to live in tears, but to live in every word so that God will give it to him."
ومن بعد، داه إبليس لمدينة أورشليم المقدسة، ووقفه على بلاصة عالية فوق بيت الله،,Then the devil took Jesus to the holy city. He had him stand on the highest point of the temple.,"And then, there is the Devil of the Holy City of Jerusalem, and his standing is on a high level above the house of God,"
وݣال ليه: «إلا كنت ولد الله، رمي راسك للتحت، علاحقاش مكتوب فكتاب الله: الله غادي يوصي الملايكة دياله عليك، وعلى يديهم غيهزوك باش رجلك ما تضربش مع الحجر».,"""If you are the Son of God,"" he said, ""throw yourself down. It is written, "" 'The Lord will command his angels to take good care of you.  They will lift you up in their hands.  Then you won't trip over a stone.' "" (Psalm 91:11,12)","If you are a son of God, throw your head down, what is written in the book of God is God's will to recommend it to you, and on their hands he will shake you with your leg not to hit with the stone."
وجاوبه يسوع: «مكتوب فكتاب الله تاني: ما تجربش الرب إلاهك».,"Jesus answered him, ""It is also written, 'Do not put the Lord your God to the test.' "" (Deuteronomy 6:16)","Jesus answered: In the book of God, you must not try your God."
ومن بعد طلعه إبليس لواحد الجبل عالي بزاف، ووراه ݣاع المملكات ديال الدنيا والعز ديالهم.,"Finally, the devil took Jesus to a very high mountain. He showed him all the kingdoms of the world and their glory.","And then he came to the mountain too high, and he found the kingdoms of the world and the dearest of them."
وݣال ليه: «ݣاع هادشي غادي نعطيه ليك إلا سجدتي لي وعبدتيني».,"""If you bow down and worship me,"" he said, ""I will give you all of this.""","And for me, I will give it to you only if you worship me and worship me."
وهو يرد عليه يسوع: «سير بحالك آ الشيطان! علاحقاش مكتوب فكتاب الله: للرب إلاهك تسجد وهو بوحده اللي تعبد».,"Jesus said to him, ""Get away from me, Satan! It is written, 'Worship the Lord your God. He is the only one you should serve.' "" (Deuteronomy 6:13)",Jesus answers: go on like Satan! It is written in the book of God: your God is your God and he is the only one to worship him.
ومن بعد هادشي، خلاه إبليس، وجاو شي ملايكة كيتسخرو عليه. يسوع كيبشر فالجليل,Then the devil left Jesus. Angels came and took care of him. Jesus Begins to Preach,"After that, leave him alone, and there is nothing else to eat."
وملي سمع يسوع بلي يوحنا المعمدان تشد فالحبس، رجع بحاله للجليل. متى,"John had been put in prison. When Jesus heard about this, he returned to Galilee.","And when Jesus heard of John the Baptist, he went to prison, and he went back to his place."
وخلا الناصرة ومشى سكن فكفرناحوم اللي حدا بحر الجليل فبلاد زبولون ونفتالي. يوحنا,Jesus left Nazareth. He went to live in the city of Capernaum. It was by the lake in the area of Zebulun and Naphtali.,and he went to bed and went to bed in the city of Zebulun and Naftali.
وهكا تحقق داكشي اللي ݣال النبي إشعيا:,"In that way, what the prophet Isaiah had said came true. He had said,",Here's what the prophet is doing:
«آ بلاد زبولون وبلاد نفتالي،  اللي فطريق البحر من الجهة لخرى ديال واد الأردن،  بلاد الجليل ديال الشعوب اللي ماشي يهود!,"""Land of Zebulun! Land of Naphtali!  Galilee, where non-Jewish people live!  Land along the Mediterranean Sea! Territory east of the Jordan River!","the country of Zabulon and the country of Neftali, which is on the seaway from the side to the other side of the country of Jordan, the country of Galilee is the country of people who are not Jewish!"
الشعب اللي ݣالس فالضلام  شاف نور عظيم،  واللي كيعيشو فبلاد الموت وفوسط منها،  شرق عليهم واحد النور».,"The people who are now living in darkness  will see a great light.  They are now living in a very dark land.  But a light will shine on them."" (Isaiah 9:1,2)","The people who wanna sit in the dark are looking for a great light, and who are living in the country of death and in the middle of it, they will have one light left."
ومن داك الوقت بدا يسوع كيخبر الناس وكيݣول: «توبو! راه الوقت ديال مملكة السماوات قرب». متى 3‏:2 يسوع كيختار تلامده اللولين,"From that time on Jesus began to preach. ""Turn away from your sins!"" he said. ""The kingdom of heaven is near."" Jesus Chooses the First Disciples",It is from this time that Jesus began to tell people and to tell people how to do it!
وملي كان يسوع غادي على جنب بحر الجليل، شاف جوج د الخوت، سمعان اللي مكني بطرس وخوه أندراوس كيرميو الشبكة فالبحر، علاحقاش كانو صيادا د الحوت.,One day Jesus was walking beside the Sea of Galilee. There he saw two brothers. They were Simon Peter and his brother Andrew. They were throwing a net into the lake. They were fishermen.,"And he told him that he would be on the side of the sea of Galilee, looking for his grove, hearing what Peter and his brother were able to throw at the sea, after which he was a fisherman of the whale."
وݣال ليهم يسوع: «تبعوني، وأنا نردكم صيادا ديال الناس».,"""Come. Follow me,"" Jesus said. ""I will make you fishers of people.""","And I care about Jesus: they followed me, and I want you to fish for people."
وديك الساعة خلاو الشباك ديالهم وتبعوه.,At once they left their nets and followed him.,The watch is empty and they have followed it.
ومن بعد، مشى من تم وشاف جوج د الخوت خرين، هم يعقوب بن زبدي وخوه يوحنا، مع باهم زبدي فواحد الفلوكة كيصلحو الشباك ديالهم. وغير عيط عليهم،,"Going on from there, he saw two other brothers. They were James, son of Zebedee, and his brother John. They were in a boat with their father Zebedee. As they were preparing their nets, Jesus called out to them.","And then, who went to go to got two others, they were Jacob son of Zeppebdi and his brother of John, with a lot of money in a joke to fix their window."
وهم يخليو الفلوكة وباهم وتبعو يسوع. يسوع كيعلم وكيشافي,Right away they left the boat and their father and followed Jesus. Jesus Heals Sick People,"and they leave money and money and follow Jesus, so that he may know and know"
ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,"Jesus walked to every place in the country of Galilee, so that he knew what prayer had been made, that he told the good news of God's Kingdom, and that he taught people every sickness and every weakness."
وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,"I said goodbye to him all over Syria, and he brought his patients who were sick because they were sick: the poor, the rest of them for wind and the sick, and he is healing them."
وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.","He was followed by many groups from Galilee, the ten blogs, Jerusalem, the Jewish country and the other side to the Jordan Valley."
الفصل الخامس الخطبة ديال يسوع فوق الجبل,Jesus Gives Blessings,The fifth chapter is the speech of Jesus on the mountain
وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,"And Jesus told the crowd that the people came to the mountain, and he told me that he didn't have his tampons,"
وبدا كيعلمهم وݣال:,"Then he began to teach them.  He said,",he started to teach them
