Original,Original Translation,Translated Sentence
مبروك عليك. سمعت راك ترقيتي لنائب الرئيس.,"Congratulations, I understand you were promoted to vice president.",congratulations. I heard you were promoted to vice president.
بعد غدا في العشية.,The day after tomorrow evening.,Tomorrow afternoon.
كا نسكن في اليابان الجنوبية.,I live in southern Japan.,I live in southern Japan.
تذكرة ذهاب و اياب ل شيكاغو، عافاك.,"Round trip ticket to Chicago, please.","A ticket to and from Chicago, please."
واش تبغي لحم الحلوف عادي ولا مقدد معا البيض ديالك؟,Would you like some bacon or ham with your eggs?,Do you like the meat or the egg fried with your eggs?
للقرايا.,for studying.,For the reading.
عافاك زرب دغيا.,Please be quick.,Please drink quickly.
المكيف ما خدامش.,The air-conditioner doesn't work.,The air conditioner didn't work.
ديما هاكدا كل اثنين.,It's like this every Monday.,It's always every other day.
عافاك سير لبلاصة ديال الذهاب. رحلة ممتعة.,Please go to the international departure lobby. Have a nice flight.,Please go to the destination. Have a great trip.
واش عندكم شي رحلات سياحية لباريس في اوروستار؟,Do you have any tours to Paris on the Eurostar?,Do you have any tourist trips to Paris in the Aostaar?
جبت الشهادة الطبية ديال الطبيب ديالي من اليابان.,I brought my doctor's medical certificate from Japan.,I got my doctor's certificate from Japan.
واش تقدر تسيفطو لليابان؟,Could you send it to Japan?,Can you send him to Japan?
واش نقدر نرجع ليك بجواب هاد الجمعة؟,Can I get back to you with an answer this Friday?,Can I get back to you on the answer this Friday?
ايوا، خليني نقلب فالمفقودات . إينا نوع ديال الكاميرا هي؟,"Well, let me check the lost and found. What kind of camera is it?","Yes, let me turn the tables. What kind of camera is it?"
سمح لينا بزاف. كان وجدو الغرفة لي بغيتي.,"I'm very sorry, we're preparing the room you wanted.","Sorry, I'm sorry. I could have found the room you wanted."
اوه، كاي بين محطات ديال الطوبيس و ديال الميترو. نقدر ناخدو؟,"Oh, it shows subway stations and bus stops. May I keep it?","Oh, it's between the bus and metro stations. can I take it?"
ااه، توحشت شيبازوك.,"Ah, I miss Shibazuke.","Yes, I miss your chipotle."
اه، عندنا . درس ديال نص نهار و درس ديال النهار كامل.,"Yes, we have. A half day course and a full day course.","Oh, we have. We have a half day class and a full day class."
كا نقتارح الزواهغ ديال الودنين.,I would recommend an earrings.,I suggest the wedding of the worm.
بغيت نلغي الحجز ديالي، عافاك.,"I want to cancel my reservation, please.","I would like to cancel my reservation, please."
شنو هوا نظام إعادة الفلوس؟,What's the refund system?,what is the cashback system?
الضواو ما خدامينش.,The lights don't work.,The lights are off.
شنو هوا الفرق في الوقت بين طوكيو و هنا؟,What's the time difference between Tokyo and here?,What's the time difference between Tokyo and here?
بشحال كاي دير فكولشي؟,How much is it in all?,how much can I do all this?
شكراً، أسيدي.,"Thank you, sir.","Thank you, sir."
سير نيشان و دور على ليمن فالزنقة التالتة.,Go straight and turn right at the third corner.,Turn left and turn right on the third floor.
عندي وجع حاد فالمعدة ديالي.,I have a sharp stabbing pain in my stomach.,I have a severe pain in my stomach.
واش شفتي داكشي؟,Did you see that?,Did you see that?
راه كادو . تقدر تجمعو ليا فالورق ديال الهدايا؟,It's a present. Can you gift-wrap it for me?,It's a gift. can you put me in a gift card?
مساء الخير، مادام كينت . وقت طويل هادا باش ماشفناكش.,"Good afternoon, Mrs. Kent. Long time no see.","Good evening, as long as you're here. It's been a long time since I've seen you."
الشرف يحسن ليا أنا.,The pleasure was mine.,The honor is good for me.
بغيت نبدل الحجز ديالي للرحلة جوج صفر خمسة للثاني في أكتوبر.,I'd like to change my reservation for flight two-zero-five on October second.,I'd like to change my reservation for the trip from two to five on October 2nd.
فين كاين مكتب التسجيل ديال ديلتا؟,Where is the Delta's check-in counter?,where is Delta's registration office?
واش هادي وجبة قليلة الصوديوم؟,Is this a low sodium meal?,Is this a low-sodium meal?
هاد المادة ما مسموحش بيها.,This item is not permitted.,This item is not allowed.
كان ظن بلي نقدرو. ها هو القميص ديالك.,I think we can. Here's your slip.,I thought I'd appreciate it. Here's your shirt.
شنو أخر حاجة كات حيد، قبل ما دخل للفراش؟,"What do you take off last, before getting into bed?","What's the last thing you said, before I went to bed?"
لا، غادي ناخدو فاش نكون جالس .,"No, I'm going to get it during my stay.","No, I'll take it to sit down."
واش كاي طلق اللون دغيا؟,Is it colorfast?,Can I change colors too quickly?
واش هادشي من اختصاص هاد الحي؟,Is this a specialty of this district?,Is this a neighborhood specialty?
بغيت البيسكوي.,I'd like some biscuits.,I want a biscuit.
صغار بزاف.,They are too small.,Very small.
شحال صعاب الرحلات السياحية؟,How difficult are the tours?,How difficult are the tourist trips?
بغيت بلاصة حدا الشرجم، عافاك.,"I would like a seat near the window, please.","I want a seat by the window, please."
ممكن نمشي ب يوريلباس؟,Can I get on with a Eurailpass?,Can I go in a suit?
شحال ديال الوقت باش نوصل لليابان؟,How long does it take to reach Japan?,How long does it take to get to Japan?
واش عندك الخرائط ديال الطريق؟,Do you have road maps?,Do you have road maps?
اه، نعام. قريت عليه فالدليل.,"Oh, yes. I read about him in the guidebook.","Oh, yes. I read it in the manual."
ضوموندينا تلاثة ديال الكيسان ديال آتاي . ولكن وصلونا غير جوج.,I ordered three cups of tea. But we only got two.,We had three bags of tea. But we only got two.
الأجهزة الإلكترونية رخيصة بزاف، ولكن الماكلا و المصاريف ديال السكن غاليين بزاف.,"Electric appliances are very cheap, but food and housing expenses are very high.","The electronics are very cheap, but the food and housing costs are very expensive."
باش يبعد.,To take away.,He's going to go away.
غالباً كا ناخد القياس اتنين و عشرين في اليابان.,I usually take size twenty-two in Japan.,I usually take the twenty-two in Japan.
شنو هو التوقيت ديال متحف الفن؟,When are the hours of the art museum?,What time is the art museum?
فين خاصني نخلص؟,Where should I pay?,Where should I pay?
واش هادي اول رحلة ديالك للخارج؟,Is this your first trip abroad?,Is this your first trip abroad?
فين هو درس المبتدئين؟,Which is the beginners' course?,Where is the beginner's class?
هاد البلاد ضروري ما فيها بزاف ديال انواع ديال الفواكه.,This country sure has many kinds of fruit.,This country is very rich in varieties of fruits.
بغيت نقيد هاد الباليزا.,I'd like to check in this suitcase.,I want to pack this bag.
واش كاينين الوجبات فالبلاصة ديال السكي ديال ديك الهبطة؟,Are meals available at the ski lodge of that slope?,Are there any meals at the ski resort in that town?
سمح ليا، سديت على راسي من برا . نقدر ناخد ساروت اخر؟,"Excuse me, I have locked myself out. May I have another key?","Sorry, I'm just getting stuck in my head from the outside. can I get another salad?"
صرف هاد الدولار الامريكي للين الياباني، عافاك.,"Exchange these U.S. dollars to Japanese yen, please.","Change this US dollar to Japanese yen, please."
بسلاما صعيبة باش تقال.,It is hard to say good-bye.,It's hard to say a goodbye.
سمح ليا، واخا نسولك شنو سميت الماكلة ديالك؟ داكشي كايبان كايشهي.,"Excuse me, may I ask you the name of your dish? That looks delicious.","I'm sorry, let me ask you what your food is called? it looks delicious."
كاي قرصو.,They pinch.,It's a discount.
لإينا باب نمشي من بعد؟,Which gate do I go to next?,What's the next door?
اعتاقدت بلي كان تمتيل مزيان بزاف و مؤامرة واعرة.,I thought it was excellent-good acting and a great plot.,I thought it was a very good game and a very bad plot.
واو . شكراً بزاف.,"Wow, thanks a lot.",Wow. Thank you so much.
انا مافرحانش بهاد الغرفة. واخا توريني وحدا اخرى؟,I'm not happy with this room. Would you show me another one?,I don't like this room. can you show me another room?
هادا آخر ستيل هاد الصيف.,It's the latest style this summer.,It's the last time this summer.
ديني للسنطر ديال المدينة، عافاك.,"Take me to the center of town, please.","My debt to the city center, please."
واش نقدر نكري طوموبيل؟,Can I rent a car?,can I rent a car?
منين نكون خارج . صلحو عافاك.,"While I'm out, please repair it.",When I'm out. Please calm down.
واش عندك شي وجبة خفيفة؟,Do you have some snack?,Do you have any snacks?
عافاك هدر بشوية.,Please speak slowly.,Please take a step.
غادي نجي معطل بساعة.,I'm coming an hour late.,I'll be late in an hour.
انا كين .,I'm Ken.,I am Ken.
غارسون.,Waiter.,They're hot.
واش كانت الشتا كاتصب هاد السيمانا كاملة؟,Has it been raining all this week?,Has the weather been raining all week?
واش عندهوم عروض مباشرة؟,Do they have live performances?,Are they live performers?
نقدر نشوف داك البزطام؟,Can I see that briefcase?,can I see that bottle?
واش عندك شي حاجة اخرى؟,Do you have anything else?,do you have anything else?
خاصك الراحة .,You need rest.,You need to rest.
عافاك عمر هاد البطاقة ديال الهبوط و الإستمارة ديال الديوانا.,Please fill out this landing card and customs form.,Please fill out this landing card and the form for the debts.
واش هاد السيارة كاتمشي ل سياطل؟,Does this car go to Seattle?,Does this car go to the beach?
واش نقدر نخلص شوية دابا؟,Do I pay part of the charge now?,Can I pay for a little now?
واش حقيقي ولا اصطناعي؟,Is it real or artificial?,Is it real or artificial?
واخا تسناني هنا؟,Would you wait for me here?,So you're waiting here?
اوه، شكراً. يالاه كنت كان قلب عليه.,"Oh, thanks. I was just looking for it.","Oh, thank you. I've been looking for him."
كاش ولا بلاكارط؟,Cash or Charge?,Cash or cards?
انا غريب تماما على هاد البلاصة.,I'm a total stranger to this place.,I'm completely out of this place.
واش تقدر تصبن بالماكينة ولا باليد فالدار؟,Can it be machine or hand washed at home?,Can you paint by hand or machine at home?
بغيت علبة ديال الوان الطيف، عافاك.,"I'd like a box of water colors, please.","I'd like a box of yellow, please."
سمح ليا . شنو كنت باغي تاخد؟,I'm sorry. What did you want to have?,I'm sorry. what would you like to take?
بغيت نبدل التاريخ ل تسعطاش ماي.,I'd like to change the date to May nineteenth.,I would like to change the date to May 19th.
عافاك وقع هنايا، و هاهو التوصيل ديال التسجيلات ديالك.,"Please sign here, and here is your receipt for your records.","Please sign here, and here is your registration receipt."
بغيت تقاشر.,I'd like some stockings.,I want to get a divorce.
بغيت لحم ديال لخروف.,I'd like some lamb.,I want lamb.
بغيت ناخد طوبيس ل 'بين ستايشن' . اينا واحد خصني ناخد؟,I want to take a bus to Penn Station. Which one should I take?,I'd like to take a bus to the train station. Which one should I take?
فيه السعرات الحرارية قلال. غير تلاتين سعرة حرارية.,It's very low in calories. Only thirty calories.,It's low in calories. It's thirty calories.
بغيت نحجز بيت.,I want to reserve room.,I want to book a room.
