Original,Original Translation,Translated Sentence
what are you doing here,أشنو كاديرو هنا,أشنو هادشي هادشي
she's making a photo album,كاتسوق على قبل الالبوم,واش هي تدوّن بزّاف
this is for your own sake,هادشي غير المسلحتك,هادشي هادشي ليك
I miss you a lot,أنا راه توحشتك بزاف,أشتقت إليك بزّاف
you are from dust,راك خلقة منو,راه راه نتا غادي تا بزّاف
I think of tip him off,تانفكّر واش ندوّر معاه,كانفكّر غاديّر عليه
tell her good night,ها نتا غادي تقولها ليها,راها ليلة سعيدة
not the first time,مشي أول مرة,ماكانت أول مرة
this who gonna understand her,هاديك شكون غايمكنلو يتفاهم معاها,هادشي غادي يفهمها
what you do is bad,حرام عليك هادشي لي كادير,ماتفعلينه غير جيّد
if the students came,إيلا جاو تلاميذ,كون هاد الطلاّب
don't worry about me,ڭاعما تشتني راسك معاه,واش ماقلقش عليّ
he is a bit crazy dont mind him,ماديهاش فيه راه شوية هربان ليه الفريق,هادشي بزّاف بزّاف مابغيت عليه
take your bag with you ,هزي معاك ساك,واش تاخد بزّاف معاك
I dare you to be fair with your children,نتحداك ت عدل بين ولادك,تحداك تكون عادل مع أطفالك
you should never sew your pants ,عمرك ت وسّع سروالك كتر من لقياس,مابغيتيش تخيط لباسك
OK OK.,واخا واخا.,وا بزّا بزّاف.
i will ask the client,نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,أنا غادي نطلب من الموكّل
how much time you need,شحال يكفيك ديال الوقت؟,واش وقت بزّاف بزّاف بزّاف
Why don't you want to swing ,علاش مابغيتيش تتزعل ياكما خايف لا تيح,علاش مابغيتيش تبوّل
she tied her shoes and went for a run,صدات سيهورها و مشات كاتجري,ربطت بزّافها فذهبت باش تركض
that's all I have to say,وصافي هدا لي غنڭوليك,هادشي كل ماعندي ليقول
some women did help me,واحد سيدة لي تواستات ليا,بزّاف نسّات عاوننّا
I'm waiting for you to make a video,كانتسنّا فيك تقاد داك لڤيديو.,كانتسنّا باش تدوّن فديو
is he out of emergencies,واكس خرجوه من الإنعاك,راه من الطوارئ
it's him who starts,هو اللي بدا,هادشي هادشي هادشي
i wanna a selfie,ناخد معاك سيلفي,بغيت ليا ندير ليا
i spilled milk in the stove,فاد ليا الحليب فوق البوط,سكبت الحليب ف المدخنة
she will wet her place,غادي تفزڭ بسّطة,واش غادي غادي تا دارها
"Not at all, you plan to move to Laguira",لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,على الإطلاق، خطّط تتقدّم إلى لاغويرا
You leave no one in peace,حتى حاجة ماخليتوها فالفقر,ماتركتيش واحد في سلام
Clean the blackboard,مسح صبورة,نظّف السبورة
I greet your my aunt,سلمت على خلتك جبيلا,أنا أحيّي خالتي
do you speak arabic,واش كتهدر بالعربية,واش تتكلّم بزّاف بزّاف
he likes it very much,كاتعجبو بزّاف,راه راه بزّاف
why you dont wanna explain what happened,علاش مابغيتيش تعاود لينا شنو ترا,علاش مابغيتيش توضحي ليا
not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,واش ماعشين بزّاف بزّاف و مهوس و هادشي ليفكّر في ألعاب الفيديو خاصّته و مانغا خاصّتّه
I'm going to go have dinner,غانمشي نتعشى,غادي نمشي نتعشا
Have you tried to give yourself some rest,عمرك جربتي تخسّ لراسك وقت ديال راحة,عمرك جربت تهدي لنفسك بعض الراحة
Have you tried to drink with drunkerds,عمرك جربتي دور بيك سكايرية و شربتي تا نتا,عمرك جربتي تشربي مع سكرايد
i will look to your children,أنا غادي نجيبك ولادك,أنا غادي ندير لأولادك
no one knew,تاحد مساق الخبر,لا أحد عرف
i want to see pinguins,الحلم ديالي نشوف البطاريق,بغيت نشوف ديال ديال ديال ديال ديال ديال ديال ديال
send if from pc,أوي غير سفت من بيسي,IF من باش
I'm just passing time,إوا أهنا كانعديو,أنا غادي ندير الوقت
he is a big cadre on his company,هاداك ريسبونساب كبير ف شركة,راه راه كبير في شركته
Where does the sun set?,منين كاتغروب الشمس؟,فين غروب الغروب؟
you are too late to take a picture,تعطلي بزّاف باش تسوور هاد لمندر,تعطلي بزّاف باش تلتقط صورة
Pretty please!,وا عفاك!,راه بزّاف!
take another page,خودي صفحة أخرى,غادي غادي غادي غادي
the price was well within the customer's budget,تمان كان هو هاداك الفلوس ديال لكليان,راه بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
"Come on, listen carefully",أجي تسمع مزيان,هيّا، استمع بزّاف
not sure,موهال,واش غير متأكد
not everyone speak it well,ماشي كولشي هنايا كايهدر مزيان,واش مايعرفو فهادشي بزّاف
i gave back the car,رجع لتوموبيل,دريت ليا ديال ديال السيّارة
it helped secure the clean sheet,دكشي لي خلانا مايتمركاش علينا تا بيت,راه ساعد ليا شي ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
you will tired me with you,غادي غير تكرفسني معاك,غادي تعبني معاك
I cut it somewhat large. ,كانقطعها شوية غليظة,قطعتها بزّاف بزّاف.
without being too strict,بلا ما تكون معاه ساريم بزّاف,بلا ماتكونين بزّاف
I'm from Agadir,أنا من أكادير.,أنا من أجادير
whats the type,أشنو هو نوع ديالها,واش هاد النوع
where is the WC,فين كاينا تواليت لايخليك,أين هو واش كاي
Exactly!,بالفعل!,بالضبط!
i will wake up,أنا غادي نفيق,أنا غادي نستيقظ
 why you dont wanna  go in train,علاش مابغيتيش تمشي فالترين.,علاش مابغيتيش تمشي في قطار
he was too honest,كان معايا صريح بزاف,كان شريفا جدا
find an excuse,قلبي على شي سبّا باش تعطلي,راه بزّاف بزّاف
i worked on summer,راني كنت خدمت فالسيف,أنا عملت فالصيف
Why don't you want to set a goal,علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,علاش مابغيتيش تحددي ليا هدف
he grow up with his grandmother,كبر مع جدتو,واش كبر مع جدته
you will harm your daughter,راك كاتقادي بنتك,غادي تضاري بنتك
i'm thinking of taking up photography,باين ليا حانتعلم تصوير,كانفكّر باش ندير التصوير
let them sing your name,تخليهم كاملين يخنيو بسميتك,خليهم يغنّو أسمك
I'm waiting for you climb the tree,كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,كانتسنّا فيك ت تسلّق الشجرة
tomorrow i come to you,غدا ندوز عندك,غدا غادي ناتي اليك
why you sad,ملك ماغبون,علاش تحزن
I think it is going to be expensive to fix,كنضن بلي غادي يكون غالي باش تصلحها,كانظنني غادي يكون غاليا نصلح
i think i'm going to leave!,كانظن غادي نمشي,كاننّي غادي غادي نمشي!
I like both,عجبوني بجوج,راه تروق لي معاه
you should never be harsh with him,عمرك تشدد معاه راه غادي يندمك شي نهار,مابغيتيش تقسّي معاه
have you tried adulting but ended up scrolling through social media instead?,عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,عمرك جربتي تكبير و لكن في نهاية المطاف تمشي من خلال وسائل التواصل الاجتماعي بدلا من ذلك؟
I don't know how to use it,ماعرفتش كيفاش نخدّمها,أنا ماعرفش كيف نستعملها
My boss is not happy,رئيس ديالي ماكانش فرحان,راسي غير سعيد
if you want henna bear it,لي مدة يدها لحنا تمدها كلها,واش مابغيتيش تدبّر
stop gossiping,حيد منك نميمة,توقّف الثرثرة
I find that sleeping can be quite efficient too!,تيباللي حتى النعاس غادي يكون مزيان!,راني غادي ننام هادشي راه بزّاف!
it's not supposed to rain today,مامتوقّعاش أنها طيح شتا ليوما,ماكان من المفترض أن تمطر اليوم
bread with susages,تبقى هادي خبزة عجيبة هادي سوسيوط,بزّاف بزّاف
if only i grew faster,كون غير قدرت نكبر دغيا,كون غير غير قدرت ندير بزّاف
we hope there are no wild animals in the forest,كنتمناو متكونش حيوانات برية ف الغابة,نتمنّا ماشي ديال ديال في الغابة
relevant,عندو أهمية,هادشي
why you dont wanna explain ,علاش مابغيتيش ت ودّح لمشكل,علاش مابغيتيش تفسّر
you are not accustomed to this,ماموالفش ليك هادشي?,ماعفاك على هادشي
there is no promotion this week,تخفيد ماكاينش هاد السيمانة,ماشي ترقي هاد الأسبوع
the road is jammed,طريق كانت مزايرة,الطريق مسدود
i wanna buy a gift,بغيت ناخد كادو,بغيت نشتري هدية
he never said he got a daughter,ماعمرو قاليا عندو بنت,راه ماقالو ليه بنت
are you shy ?,واش كاتحشم؟,واش خايجة؟
guess how much ?,قلاع شحال؟,تخمنين باش بزّاف؟
i'am preparing what to eat,كانواجد ماناكل,أنا غادي نعد لياكل
you don't look good,بنتيلي ماشي تال تما,مابغيتيش بزاف
my brother came,خويا رجع من الخدمة,أخاي كان ليا
this country is corrupt,راه دخل ديال هاد البلاد غير فساد,هاد البلاد فاسدة
i didnt took it from my neck,مني خديتيها مازوولتها معنقي,أنا ماخرجتها من رقبتي
He became a Buddhist,ولا بودي,واصبح بوذية
well I'm speaking to you,إوا أنا كندوي معاك,جيّد أنا نتكلّم معاك
i need your goods,لي صباحا لليلو ماعطاها الخيرو,حاجة بزّاف خاصّتك
i polie with you,ماكانقش منك,أنا غادي نمشي معاك
don't take him into consideration,ماتديش عليه,مابقاياش تاخده بعين الاعتبار
new tjhis one try it,جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,تيخس جديد واحد جرّبه
when your lips get blue,ملي يزرقولك شلاقمك,عند شفتيك تزرق
god helps you,ليدي ر ليفيها الخير,الله يساعدك
And what do you think is my favourite subject?,و أشناهو الموضوع لي عزيز عليا ف ناضارك?,واش بظنك هاد الموضوع المفضل ليا؟
See you.,نشوفوك,نشوفك
I feel like the staff aren't too many of them,كانحس بلي الخدمة ماكاينينش بزاف,أنا غادي نحس واش الماكلة ماشي بزاف منهم
you are too late to clim the mountain,تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,تعطلتي بزّاف بزّاف جبل
open the window,فته الشرجم,فتح النافذة
you should never forget closing the door,عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,عمرك تا غادي تنسا تا غادي الباب
"That's sweet, but you know what it's like at my age",هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,هادشي حلو، لكنّك تعرف كيف كان الحال في عمري
Why don't you want to make an apple juice,علاش مابغيتيش تعصر داك تفاح وديرو عصير,علاش مابغيتيش تصنعي عصير تفاح
i did a side hussle,خديت واحد بريكول,أنا غاديت شوية على جنب
best coubtry is japan,أحسن بلاد سكنت فيها هيا اليابان,ديال أفضل ديال ديال ديال ديال الجيبان
when do you finish,مع شال كاتسالو,متي ستنهي؟
i will buy veggies,أنا غادي نتقدا الخضرا,أنا غادي نشتري الخضروات
Let me give him back his money,خليني نرجع ليه فلوسو,خليني نرجع ليه مالك
dont lie its not good and be humble,ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,راه مابغيشش بزاف و تواضع
i want to add another day,باغي نبقى معاك غير نهار واحد.,بغيت نضيفو يوم آخر
give yourself some time,عطي الوقت لراسك واحد شوية,عطّل نفسك بزّاف
I'm your fiance,أنا خاطبتك,أنا خطيبك
Let's stock up on this shelf,أجي نستوكيو هاد سلعا,خلينا نخزن على هاد المرفف
i thought you did go with him,آه حسابلي مشيتي معاه,ختّم ليك مشيتي معاه
second birth giving was good,الولادة تانية بيخير,مرّة ثانية كانت ولادة جيّدة
the elevator is on your right,سانسور على ليمان ديالك,المصعد على يمينك
where he gone now,فين ماشا دب,فين هادشي هادشي
yes just stay the night there,آه باتي تما,باش باش باش باش بزّاف بزّاف هادشي
i  tried to fix the table but i couldnt,واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,حاولت أن أصلح الطاولة ولكن ماقدرتش
go to your uncles,سير تل على عمامك,سيري لعمّالك
lucky you with her,سعدتك بيها,حظك معاها
he worth nothing,ماكايسوا والو,راه بلا قيمة
be optimistic,خليك ديما متفاءل,كونو متفاهينين
i thought that he will be nuts like me,كان كيسحاب ليا غادي يتبعني فحماقي,خيّنت ليا غادي يكون بزّاف ليا
remember your friend,تفكر حبيبك وهواه تفكر في عيلو ونصاه,تذكّر صديقك
you should never turn on hot water,عمرك تكون سحون و تلاح فالبحر ديخة,مابغيتيش نديرو ديال الماء
go get mad,سير تفرج جاع,واش نمشي بزّاف
this bus is full we go on another one,واه واه شحال عامر صافي نركبو في جاي,هاد باص كامل نمشي على واحد آخر
dont go to dust,عندك دخلي الغيس,مابغيتيش تا غادي تا غادي
between them,لا ما بيني ما بينها,مابينهم
the price is full,راه تمان شامل لجميع الإدارات,السعر كامل
And you?,أنتي؟,و أنت؟
It's a good time to feed the animals,هادا وقت مزيان باش تواكل الحيوانات,الوقت مناسب لإطعام الحيوانات
how's weather at your place,كيداير الجو عندكم تما,كيف حال الطقس في بيتك؟
whats this mess,اشنو هاد جوقا,ماشي هادشي هادشي
i'm employed,أنا موظف,أنا موظّف
Me and hard work were born at the same time. ,أنا و تمارا تزيدينا قد قاد,أنا و العمل الدؤوب ولدنا في نفس الوقت
Just relax.,غير رتاح.,فقط استرخى.
My doctor has given me some pills to calm me down but they don't seem to be working.,طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,طبيبي اعطاني بعض الحبوب كي تهدئني و لكن ماكانو ليعملو
It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,صعيب و لكنّك استمعتي لكلّ التعليمات من الطاقم
he studies at Mohamed 5 University,كايقرا ف جامعة محمد الخامس,راه درس في جامعة محمد
You don't want to appeal to this decision,مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,مابغيتيش تاخد هاد القرار
i watched the film,راني كنت كملت ل فلم,أنا راهيت الفيلم
is this necessary,واش هادشي داروري,هادشي ضروري
you should never criticize someone,عمرك ت نتقد شي واحد,عمرك مابغيتيش تنتقدي ليا هادشي
this singer is popular,راه هاد المغني ولا عالمي.,هاد المغني مشهور
it's near a coffee shop,كاينة هدا واحد القهوة,راه قرب مقاهة
"After all, ducks eat every day!",أصلان، البط كاياكل كول نهار!,بعد كل شي، البط يأكل كل يوم!
Don't ask him,بلا ما تستفسر منو,واش مانطلب منه
I am a bit depressed,أنا مكتاءب شوية,أنا مكتئب قليلا
What's the best method for cooking beef?,شنو هيا أحسن طريقة ديال طياب ديال الحم,ما هي أفضل طريقة لطبخ لحوم البقر؟
the bottle is tight,شحال كيزيرو هاد القراعي,القارورة مشدودة
i only touch myself,مايحك دهري غير دفري,أنا ماسّا غير نفسي
he is introverted,راه محدود مع عائلتو,هادشي هادشي
I think if i could make my clothes,تانفكّر واش نقاد حوايجي.,كانضني غادي نقدر ندير ليا ملابس ليا
he is always like that,عادي هو ديما هكدا,راه ديما هادشي
I'm awake,أنا فيق,أنا يقظة
she looks simple and nice,كاتباني ليا دريا عادية و دريفة,تشوف بزّاف و بزّاف
bring with you the,جيب معاك شي باقية ديال الأتاي,واش معاك
i will not help him,مابقيتش باغي نعاونو راه مسخوت واليديه,مابقيتش ماساعده
Don't cut the cake,بلا ما تقتع ليا كيكا,واش ماقطّع كيكة
you dont like me,نتي ماكاتهملينيش,مابغيتيش ليا
I dont think i will cook for you,مانضنش غادي نتيب ليك ڭاعتيّب.,مانضنش غادي نطبخ لك
go straight ahead,سير نيشان,سيري سيرا
forgive me i did call on this time,سمحلي إيلا عييت ليك فهاد الوقت,سامحيني أنا غادي على هاد المرة
they suffer,كايعانيو من بزاف ديال المشاكل,راه يعاينون
inchaelah brother,إنشالله أخي مرحبا,راه ختي
your wife is short,لي مراتو قصير يفرح و يقول صغيرة,واش بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف بزّاف
okay i'm going,صافي صافي هانا غادي,راه أنا غادي نمشي
I'm not allowed to say!,ماعنديش لحق نڭول!,غير مسموح لي أن أقول!
went on the sky,طرت في سما,راه في السماء
I saw you this morning,شفتك هاد الصباح,راينك هاد الصباح
people coming from cafe,ناسّ خارجين من القهوة,ناس يخرجو من المقهى
areyou serious,واش كادوي بصح,واش ليك راه
i was her for a while,من قبيلا وانا هنا,كانت هي لبرهة
he has bought a new car,راه شرا تونوبيل جديدة و ساكت و شحال متواضع,راه شري ليه سيّارة جديدة
my hose hides me,داري يا سترات عواري,راه راه ليا ليا
you dont seem like a cheat,وجهكوم ماباين عليه غدر,مابغيتيش خاين
why you dont wanna buy junk food,علاش مابغيتيش تطلب ماكلة من زنقة,علاش مابغيتيش نشتري فلوس ديال ديال
salary is not sufficient,الراتب كيمشيو على حساب الشهر,راه غير كافي
i really appreciate you asking me but i can't commit to that right now,شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,كانتقدرك بزّاف باش تسالني و لكن مانقدرش نلتزم بهادشي ديال الوقت
he has hot sauce,طول على حادر هو لي عندو الحريصة,راه بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
god will help you,ربي غادي يجزيك,الله غادي يعاونك
do you want a spot next the window,واش بغيتي بلاصة هادا سرجم؟,مابغيتي بزاف بزاف بزاف النافذة
i will give you one advice,أنا غادي نوسيك وسيا ماتنساهاش,أنا غادي نعطيك نصيحة واحدة
wipe your tears,مسحي دموعك,مزّق ديال ديماك
say it,إوا ڭوليها,قلها
this color is gold,راه دهبي هاد اللون,هاد اللون ذهبي
are you fooling me or what,واش كاتريڭل عليا ولا شنو؟,واش تسخر مني واش هادشي
im packing my clothes,العشية غاتكون كاتجمع للهوايج,علّبت ليا لملابسي
I think I still have some hot water in my bag,كانظن باقي عندي شوية ديال الما الدافي ف صاكي,كانضن مازال عندي بعض الماء في كيسي
I am a maths teacher,أنا أستاد ديال الرياضيات,أنا معلمة رياضيات
"You'll be back next week, same time, same time?",غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,غادي ترجعي الأسبوع المقبل، في نفس الوقت، في نفس الوقت؟
i paid attention to one person,رديت البال واحد سيد,علّيت ليا على واحد شخص واحد
These books are ours,هاد الكتوبة دياولنا,هاد الكتب ديالنا
tomorrow is eid,غدا العيد,غدا عيد
with whom do you love going out with?,معامن كايجبك تخرج؟,مع من تحب الخروج معاه؟
study in summer,قرا في صيف,درّس في الصيف
you got harm,كليتيها ف عدامك,عندك بزّاف
Button your lips,سدّ فمّك,راه شفتيك
dont cry madam,ماتبكيش أمضامي,واش تبكّي يا مدام
"Poor thing, spending her life in the middle of old, frustrated and old.","مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.",واش مسكينة واش حياتة بزاف ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
it's right here,كاين هنا,هادشي
tomorrow we will travel,غدا عندنا رحلة مع المدرسة,غد غادي نسافر
there is no reason to stay here,مكاين تا سباب باش نبقاو هنا,ماعندش حاجة باش تبقى هنا
i made you this gift,هاد الكادو سوبتو ليك,أنا صنعت لك هاد الهديه
if I don't answer he keeps calling like this,إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,واش ماجيبت ليا غادي نجيب هادشي هادشي
I dare you to invite savages,نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,نتحداك ت دابا الهمجي
they harm children,كايتعداو على الدراري الصغار,راه يؤذو الأطفال
i was in a tree,هادي مودة شاف هاد الشجرة,كنت في شجرة
i had two cats,ربيت جوج مشيشات لقيتهوم ف زنقة,كان عندي قطتان
i will give you everything i have,غادي نعطي كول ماعندي,أنا غادي نعطيك كل شي عندي
this time coming with you,تا راه الوقت كاتمشي معانا,هاد الوقت نتي معاك
the cost will be cheap,غاتقام عليك رخيصة,راه راه ليك بزّاف
too much confidence,طيقة في نفس بعدا,واش بزاف بزاف
why you ask,منيتك نتيا دابا كاتسولي,علاش تسال
inscription for free,مرحبا التسجيل في فبراير,شوية بزّاف بزّاف بزّاف
Have you tried convicne him,عمرك جربتي تدرب شي فرقة ديال بسكيت,عمرك جربتي تهدير ليه
hello welcome,أهلا و سهلا,مرحبا مرحبا
Let me increase sound,خليني نزيد ف صوت,خليني نزيد الصوت
i'm unlucky,نحس طبعني,أنا غير محظوظ
