Original,Original Translation,Translated Sentence
"He's good, isn't he?","لاباس عليه, أولا لا?","واش جيّد, أليس كذلك?"
"Oh, yeah, tell me about it","أه, أه, ڭولييا عليها","أه, أه, أه, إخبريني عنه"
You can't judge a book by it's cover,مايمكنش تحكم علا كتاب من لغلاف ديالو,واش لا تقدر تافق لكتاب بزّاف
absolutely,ڭاع,أُمّا ماكينّا
Tom is not at the café,ماكاينش طوم فلقهوا,توم ماكان عند المقاهر
Please don't worry,عافاك ماتخافش,أُلّا تُقلّق
"When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","فاش كانتصنّط ليك أُ كانهدر معاك, راه علا قبل أتّاوازون أنّافسي ديالك, حيت هادي خدمتي.","واخشي لك واكلّمك, هو لتوازنك النفسي, لانّه شغلي."
It really takes time,كايّاخود لواقت بزّاف,فهاديّا خاسّا فقتا
But I could really use some help wearing it and set it up,والاكين إمكان ليا بصاح نستاعمل شوييا تلموساعادا ف باش نلبّسو أُنصاوبو,واكينني كانا باش باش بزّاف بزّيها واشّرّاها
And the nurses keep disturbing me every time I nod off,أُلفرمليات كايبرزتوني فكول مرّا كايديني فيها نعاس,واش كاتامر علّا تُقطّعُني في كُلّ مرّة أُنْزّلُ
forever,إلا لأباد,ديال ديال
this music is bad,هاد لموصيقا عييّانا,هاد هادي ديال ديال ديال
isn't it!,أولّا!,هادّا!
I haven't eaten anything all day,ماكليت والو نهار كامل,لم أُكلّي أيّ شيء طوال النهار
What's going on?,أش واقع?,ما الذي يحدث?
"If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","إلا بغيتي تشري قارعا ديال شراب أُ تشرابها بتخبيا, شري قارعا زوينا",أُمّا تُريدُ شِراء قنينة من النبيذ واشبّيها بخارّا، إشتري قنينّا جيّدا.
they're building a birdhouse,كايبنيو واحد لا كاڭ,كانو يبنون ديال ديال ل طيران
Why are you staring at me?,مالك كاتحنزز فييّا?,لمّا تحدّق بيّا?
She is used to cooking,هووّا مولف يطيّب,كانت تطبخ
I am not as young as I used to be,مابقيتش شاب كيف كنت شحال هادا,أنا مانا ماشيش ماكنت عليه
I'd like to buy something,بغيت نشري شي حاجة,أنا أودّ أَن أَشتري شيّا
There are activities too.,كاينين حتا ل أنسهيطا.,كان هناك نشاطات أيضا.
"let's have a cozy night in, just the two of us, with our favorite comfort food",يالّاه ندوزو شي ليلا ناديا خير أنا وياك معا لماكلا لي كانموتو عليها,"واش نحضّي بزّاف لليلة, نا معا, بطعام راحانا المفضل لدينا"
I love sailors too,أنا كايعاجبوني لباحارا حتا هوما,أنا أُحبّ بزّافّا
He's lovely,هوا فنيكيش,هادّي بزّاف
i had a lovely time,داوازت معاك واقت زوين,كان ليّا ديال ديال لعيدا
You are frozen,تبلوكيتي,واش تجمّد
how do you unwind before bed?,كيفاش تاتجبّد قبل نعاس?,كيف تريحك قبل النوم?
the clothes are in the wardrobe,لحوايج فلماريو,واش لباسا في لباس
I want ot visit Morocco,بغيت نمشي لل مغريب,أُريدُ أَنْ أَزّوّنَ مرّيا
I've never done this before,ماعمارني دارت هادشي قبل,لم أفعل هذا من قبل
I wake up early in the morning,كانفيق فصّباح بكري,ساستيقظ بزّاف بزّاف بزّاف بزّاف
the bank is closed,لبنكا سادّا,فونك مغلق
bother,تبرزيط,هادّا
I think I remember that the food is not very good.,كاندن أنّي تفاكارت بيلا لماكلا مازويناش بزاف.,ففكرت بتذكّر أنّ الطعام ليس جيّدًا جدّا.
Can we lunch together?,واش نتغدّاو مجموعين?,واش نتغادي معا?
"Oooh I love cookies, yes please.","ووه كايعجبوني ل كوكيز, أيه عافاك.","أُو أُو أُوّاه أُحب بسكويت, نعم, برجاء."
Good evening,مسا لخير,سّهّا سهّا سهّا
where are you,أ فينك,أُنّاك
the dog owner gives a bone to his dog every day,مول لكلب كيعتيه عدما كولا نهار,ديال ديال دوال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Do you have any other ideas that come to mind?,واش عندك شي أفكار خرين جاوك ف راسك?,أعندك أيّ أفكار أخرى تراودك؟
Who are they?,شكوناهوما?,من هم هم?
My 'friend' hahahaha,'ساحبي' هاهاهاها,خادي هاها هاها هاها
we don't have this type,ماكاينش عندنا هاد النوع,ماكانا ماكينا هادّا لطّيف
he did say something not particularly nice,ڭال شي حاجة مازويناش بزاف,واش شي شي شي شي شي ما شيّو لطيّبّا
It's a shame,حشوما,هاد لعار
I'm not a great fan because they are rather boring.,أنا ماشي من لموعجابين لكبار حيت موميلّا,أنا لست مراوح كبير لانها مملّة نوعا ما.
i'm cleaning out my closet,كانقي لمارييو ديالي,أنا أُنظّفُ خاسنتي
july,شهر سبعا,ليهول
"Yeah, you're right.","وايه, عندك صحّ.","أه, نعم, أنت على حق."
my eyes are burning,عينيا كيحرقوني,عيوني تحرق
"Good luck, boss!",حاضّ ساعيد أ شف!,"حظّا طيّابا, أُموّاه!"
any plans for the weekend?,شي بلان لهاد لويكند ?,أيّ خايّط لعمّال بزّاف?
Have you got 200 dhs?,واش عنداك 200 دهس,واش عندك مائتا دراه?
"Go on, have fun!","سير, تبرّع معا راسك!","هيّا, تمتعوا!"
"No, I am just passing through","لا, أنا غير دايز","لا, أنا مارّا فقط"
"There is no ocean below us, only Pakistan","ماكاين التا بحر تحت منّا, هير پاكيستان","ما من محيطات ما تحتنا, إلا باكستان"
Congratulations,مبروك,أُهانا
We might be mugged!,يقادرو يسارقونا,واش غادي نا غدّا!
Five dirhams,خمسا تدراهم,خاما ديهام
I don't think it is a good idea to ask for expensive champagne,ماكانضنش فيكرا مزيانا أنّاك طلاب شامپاڭن غاليا,ماكانشي ماكانشيش فكّار جيّد سُلّب شمبانيا غالية
her grandmother gave her the bracelet,جداتها عتاتها هاد لبراسلت,هادا غاديها ديال ديالها ديالا
Not bad,مابيهش,هادّيّا بزّاف
Go straight,سير نيشان,هادّو واسّيّا
"if you could choose a new name, which one would it be?",شنو سميا لي تبغي تسمي راسّك ?,"لو كان باستطاعتك اختيار اسم جديد, أي واحد سيكون?"
Do you want some water?,واش بغيتي لما?,واش تُريدُ بَعْض الماءِ؟
Are there chickens there too?,واش كاين دجاج تماك تاهوا?,هادشي ديال ديال هادشيو?
we have,عندنا,هادّنا
it will be very windy,خايكون ريح بزّاف,غادي يكون عاين عاصفا
did you rent a house?,واش كريتي دار?,واش أستأجرت بيتا?
"Yes, please.","أيه, مرحبا.","نعم, من فضلك."
"But there's still chocolate, you want some?","والاكين مازال كاين شوكلات, بغيتي شوييا?",ماشي ماشي ماشي ماشي تاكون?
road trips are fun until you realize how uncomfortable car seats can be,سفر فتونوبيل ولا لكار كيبان نادي تاكاتحسّ شحال ماشي موريحا لڭلسّا,واش ديال ديال ديال حيّو حتّى تُدرك كيف يمكن لمقاعد لعربات غير مُريحة أن تكون
I spent a lot of money,خسرت بزّاف ديال لفلوس,صرفت الكثير من المال
Where is the cupboard,فيناهووّا لماريو,واين هي خاسّا
"What do you think, sir?",أش بان ليك أسيدي?,"مارأيك, يا سيدي?"
I don't carry a phone.,ماهازّش معايا تيليفون.,أنا لا أحمل هاتفا.
But you must respect that new deadline,والاكين خسّك تحتارم هاد لوقت الجديد,واخّر علّيك تاحترميّا هادّيّا
I don't eat rice,ماكانّاكولش الروز,أنا ما كَلّيتُ أرزّا
where is the nearest chemist's shop?,كاين شي فارماسيان قريب من هنا?,أُين هو محل أُخر لكيماويا?
It's true that security issues have gone up,بساه لماشاكيل لأمنييا رتافعات,صحّح أنّ أُسس أمنّيّا ضاقت
you're beautiful,نتا زوين,كنت جميلة
why they so infuriate us,علاش كايعصّبونا بحال هاكّا,أُ هادّو هادّا هادّوّنّا
"No, I just wanted to ask what beers do you have",لا بغيت غير نساوال علا أنواع لبيرا ليعنداك,"لا, أنا فقط أردت أن أسأل ما حاجب ديالك"
I thought it was today,كان يسحاب لييا ليوم,ظننت أنّه كان نهارا
there is very little likelihood of an old civilisation occurring on Mars,كاينا حتيماليا صغيرا بزاف ديال أناهو تكون حاضارا فل مرّيخ,هادشي شوي ناشا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال مارس
"But you can talk to your physics teacher, if you're interested.","والاكين تقدار تهضار معا أُستادك ديال پهيسيقو, إلا كانتي مهتام",لَكنَّك يُمْكِنُ أَنْ تَتكلّمَ مع معلم فيزياءك، إذا كنت مهتمّا.
I don't drink alcohol,ماكانشربش الشراب,أنا ماشششّيّشّر بزّافّا.
If you wouldn't mind,إلا ماكانش عندك مانيع,لو كنت ماكانش تاخدّر
I don't know yet,مازال ماعرفتش,ماعرفش
"i'd rather not, thanks","كانفدل مانقبلش, شوكران",أنا أُفضّلُ لَيسَ، شكّرْ
you're not always in a bad mood,نتا ماشي ديما فميزاج خايب,ماشي مادّا غاديّا عاوزّا
you are annoying,نتا موبرزيط,هادّيك تاخدّر.
I will go and grab them for you,غانمشي نجيبهوم ليك,ساذهب واحضرهم من اجلك
I told you,ڭلتها ليك,قُلّت لك
"Okay, I'm with you","لايسخر, أنا معاك","غادي, أنا معك"
Good luck.,لايسّر.,لحظّا طيّبا.
Yes I've seen them. They will be a nightmare.,أه شفتهوم. غايكونو كابوس.,"رآهو رأهم, هادشيّا كابوسا."
We have a plan,عندنا خوطّا,عندنا خطّة
In the meantime,ف نافس لواقت,ديال
He covered his face and wept,غطّا وجهو و بكا,غطّا وجهه وابلّا
I will be back,هاني جاي,غادي
I like to take challenges,عزيز علييّا التاحادّييات,أنا أحبّي أن آخذ بتحدّيات
I don't like music,ماكاتعجبنيش لموصيقا,أنا لا أحب الموسيقى
I'm full,شبعت,أنا بزّاف
Why?,علاش?,لماذا?
The washing machine is not working,لماكينا دصّابون ماخدّاماش,ماكينة الغيّال لا تعمل
I'm good.,أنا مزيان.,أنا بخير.
Probably not.,موحالش.,ماشي ماشيش.
"That's sweet, but you know what it's like at my age","هاداشي زوين, والاكين راك عارف كيفاش كايكون هادشي فلعمر ديالي","هادشي حلوّا, لكنّك تَعْرفُ ما هو عليه في سنّي"
I suppose it takes all day!,كاندان غاياخود نهار كامل!,أَنا أُفترضُ أَخْذ كُلّ يوم!
I went to the zoo,مشيت لحاديقات لحاياوانات,ذهبت لحاسّا
It's too shady in the forest for my liking,راه فيه ضال بزاف فلغابا بناسبا لييا,هادش ف غاديشي غادي علا تروقني
"But, you know, sugar isn't very good for dogs.","والاكين, راك عارف, السكار راه مامزيانش بزاف اللكلاب.","و لكن, كما تعلم, السكر ليس جيد لكلاب."
He yawned,هووّا تفوّه,هادّا
we're hearing a lot about it right now,تانسمعو عليه بزّاف دابا,غادينا نستمع كثيرا عنّا الآن
sorry - just before going to bed,سماح لييا - قبال مانمشي نعس,أُمّا أُوّنّا بزّاف
it suits you,جا معاك,هادي ديالك
october,أُكتوبر,أُلّا بزّاف
how do you stay motivated?,كيفاش كاتبقا موتيڤي ?,واش هادّكين?
give me a call,دوّر ليا,أُتّصل بيّ
I live in Italy,كانعيش ف الطاليان,أُعيش في إيطاليا
it is dispiriting,راه موحبيت,هادّا ديال ديال
"No, thanks.","اللا, شوكران.","لا, لا, شكرا."
Moha and Fatima have two daughters and a son,موها أُ فاتيما عندهوم جوج بنات أُ درّي,موهّا واما فاطّا فلها بنتا وابن
How much money do you have?,شحال ت لفلوس عندك?,كم من المال لديك?
minute,دقيقا,غادي
friday,الجمعا,علاّيّا
It's a country I know very little about,هيا داولا ماكانعرافش عليها بزاف,ديال ديال عارفها بزاف بزّاف
the library was quiet until we got here,كانت لمكتابا خاويا تا جينا,كانت المكتبة هادئة حتى وصلنا هنا
he loves playing soccer,كايعجبو يلعب كورا,تُحبّوّا لِعُبّي كُتّابا
how do I get there,كيغاندير باش نوصل تمّا,أُنّا هادّا هادّا
i've been waiting for you for two hours,هادي ساعتاين و أنا كانتسناك,كنت أنتظرك لساعتين
Yes I'll do that,أه غادي نديرها,أُمّيّا سَأعْمَلُ هادّا
day-to-day,نهار علا نهار,ديال ديال ديال
give me her money,عطيني فلوسها,أُعطيني مالها
the most important thing,أهامّ حاجا,أُمّا أُمّنّا
I'll be there at that time,غادي نكون تمّاك فداك لوقت,أنا سَأكُونُ هناك في ذلك الوقت
what happened between you and him?,مالك معاه?,ما الذي حدث بينك وبينه?
I always have some leftover bread and I like to come here and enjoy the quiet.,عندي ديما شوييا ديال لخوبز ليكايبقا أُعزيز عليا نجي لهنا أُ نتماتاع بلهودوء.,دائما ماكان عندي بعض خبز ماكايّر واحب ان اتي هنا واستمتع بزّاف.
3yyeT 3liha,كالّ هر,ديال تا ناليا
A cup of hot milk,كاس ديال لحليب سخون,كوب من لبنّا ديال
This one may be historic,هادي تقدر تكون تاريخيا,هادشي هاد هاد قد يكون تاريخي
Where is the school?,فين جات لمدراسّا?,أين هي المدرسة?
We got five hours till tonight's dinner,عندنا خامسا ديال سوايع حتا لعشا ديال ليلا,أُنّا أُنّا فُقّات سّاعا حتّا عشّا لعشّاء اللّيلة
But my teacher back in school used to spend all her time knitting in class and would never explain anything properly.,والاكين ل أُستادا ديالي ديك لوقت كانت كادووّز لوقتا ديالها كامل كاتخييّت فلقيسم أُ ماعمرها شرحات لينا شي حاجا,والاكين معلّمتي في المدرسة كانت تقضّي كلّ وقتها تُخيّط في الفصل ولا تفسّر أيّ شيء بشكل صحيح.
It doesn't matter,ماكايهمّش,ماشي ماشي
And the map.,أُ لخاريطا.,وخريطا.
"Sorry, we don't serve this dish till noon","سماحليا, حنا ماكانقادمو هاد طاباق حتا ل دوهر","نأسف, لم نُقدّم هذه الصحن حتّا بزّاف"
I like to walk around here,كايعجبني نتمشا فهاد ناواحي,أُحبّ أن أسير هنا
Or is it a technique for her to come and buy us some meat?,أُلا هيا هي شي طاريقا ديالها باش تجي أُتشري لينا شويا تلّحم?,أَو هَلْ هو a تقنية لَها لبَيّتْ أَنْ يَكُونَ عِنْدَنا بَعْض اللحمِ؟
i added his name to the book,زدت سيتو لكتاب,أُضفّيت أُسمّاه لكتاب
Where are going to Europe?,فين غاتمشي ف أروپّا?,أُنّا أُنّا هادّا لأوروبا?
no need to...,ماشي دارور ...,لا حاجة ل...
I'm off,أنا غادي فحالي,أنا غادي
"morning, at eight o'clock",سباح معا تمانيا,"صبّاح, بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف"
Is the job too much for you?,واش لخدما كتيرا عليك?,هاد هادشي هادشي هاد لّاك?
He went to the museum,مشا ل متحف,ذهب إلى متحفّي
I won't let that happen again.,ماغانخلّيش هادشي إتعاود عاوتاني.,واشاش مادعش ليهدّا مرّا.
please,الله إخلّيك,بزّاف
I wonder why hasn't it been properly fixed yet,كانتساءل علاش ماقادوهش بشكال مازيان حتا لدابا,أُتسائلُ لمّا لمّا غُيّر بشكل صحيح حتى الآن
We met in Switzerland,تلاقينا ف سويسرا,إلتقينا في سويسرا
But the environment is a very exciting and very important discipline for our future,والاكين لبيأ ماجال موتير لإهتيمام أُ موهيم لموستاقبالنا,علّا بزّاف بزّاف خاسّا خاسّا بزّاف فّاف لغدّا ديالنا
Do you have an appointment?,واش عندك شي ماوعيد?,واش عندك ميعاد?
twenty minutes of oral presentation with slides,عشرين دقيقا ديال لعارد ليغادي شافاوي معا لس سليدس,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I like turtles a lot!,كايعاجبوني لفكارن بزاف,كانحبالسلحفاكثيرا!
he overthinks,كايخمّم بزّاف,فاشّيّا
month,شهر,پيّا
Did you go outside last night?,واش خرجتي لبارح بلّيل?,واش تخرّج بزّاف ليلة أمس?
If you want us to walk tomorrow,إلا بغيتينا نتمشّاو غدّا,لو كنت تريد منا أن نمشي غدّا
"Ok, shaken or stirred?","واخا, منخوض ولا ماقلوب?",واش أهزّا أُ أُوّا فُرّتّا?
I owe you one,كانتّسالك وحدا,أُدين لك بزّاف
awesome.,مزيانا.,أُكُلّا.
He got a good grade,جاب نوقطا مزيانا,واحصل على مستوى جيّد
available,موجود,أُنّا أُمّنّا
past,اللي فات,عاون
like this,هاكّا,هادي
Do whatever you want,دير اللي بغيتي,أُدّي ما تشائين
"The ringing stopped, and I don't think anyone's gonna answer us.","كايصوني حتّا وڭف, أُ ماتانضنّش شي واهد غايجاوبنا.",توقّف الرنين، ولا أعتقد أنّ أيّ أحد سيجيبنا.
I'm looking for the post office,كانقلّب علا لبوسطا,أنا أُبحّثُ عن مكتب ديال
"You're shaking, are you okay?","كاترعّد, ياك شي باسّ ماكاين?","واش تهزّين, واش تاكون بزّاف?"
remember when we'd challenge each other at singing?,عقلتي ملي كنا كانتحداو بعديياتنا فلخنا,تتذكّر متى كنا نتحدّي بعضنا البعض في الغناء?
each time,كولا مرّا,كلّيّا
I like sweet food,كاتعجبني لماكلا لحلووّا,أَحْبُّ أُمّ أُطّاعاً مُحلياً
Or a good beer?,أُلا شي بيرّا مزيانا?,أُ أُو بيرا جيّدة?
is that enough?,واش هادشي كافي?,واش هاد ماكفي?
I'm a chef,أنا طبّاخ,أَنا طاهيا
write your question,كتب سوألك,واشّر علاقتا
Now can you start prepping the potatoes,دابا تقدر توجّد بطاطا,أُنّا نُوّا نُوّا نُمّا نُوّفّرُ لُواسّا
Flying for the first time is a bit of a special occasion,طاياران لأوال مرا راه موناسابا خاصّا,تسافر لأوّل مرّا هادشي ليا لعيدا خاصّا
Don't you want to do some laps?,مابغيتيش دير شي دورات?,ماشي تاريديش ديال ديال ديال?
I'm ordering cocktails,أنا غانطلب كوكتايلات,أنا أُطّلبُ مُوكولات
What's yours?,أُشنو سميتاك نتا?,واش ليك?
excessive,فايت لقياس,أُلّا غاديّا
turn right,دور علا الليمن,ديال يمين
And get me an apple,أُ جيب ليا شي تفّاحا,إحصل لي على تفاحا
when did this happen,إمتا وقع هادشي,متى كان هاد هادشي
Let's go tomorrow,سافي نمشيو غدّا,هيا بنا غدّا
I love it when they give free food!,كايعجبني منين كايعتيونا ماكلا فابور,أُحبّه عندما يُعطّون أُكلّا حُرّا!
take this road,شد هاد تريق,هادّو هذا الطريق
i'm visiting my grandmother,أنمشي نشوف جداتي,أنا أُزيّرُ جدّتي
Do you think it might spoil the evening?,واش كايبالّيك بلّي إقدّ إريّب لعشييا?,واش تفكّر ديالّي لبارّيّا?
I can't remember,ماعقلتش,ماشيش ماكانش تتذكّر
remember when we thought getting a driver's license was the ultimate freedom?,عقلتي فاش كان كيسحاب لينا إلا جبنا ل پرميس سافي أنعيشو لحوريا ?,تذكرين عندما فكرنا في الحصول على رخصة قيادة كانت الحرية النهائية?
"Excuse me, what did you say?","سمح ليا, شنو ڭلتي?","إخصّني, ماذا قُلتَ?"
your room is on the second floor,لبيت ديالك كاين ف الطبقا التانيا,غُرّا غُرفتُك فِي الطّابق الثاني
are you going to help her?,واش غاي تعاونها?,واش تُساعدها?
"You want me to knock on doors, or do you have specific people in mind?",بغيتيني نداق لبيبان أُلا عانداك شي أشخاس فعاقلاك?,تُريدُني أَنْ أُقرّبُ على الأبوابِ، أَو لَيْسَ عِنْدَكَ ناس خاصّون في بالك؟
Just let the time show you,غير خلّي زمان يورّي ليك,فقط دع الوقت يبيّن لك
I can't wait to find out what's behind this wall,كانتسنّا هير إمتا نعرف أش مورا هاد لحيط,لا أطيق صبرا لأعرف ما وراء هذا الجدار
don't forget,عنداك تنسا,لم ننساها
"It works, too",راه كايليق تاهووا,هادّا فاشّا
"The kids are fine, thank you","دراري بيخير, شوكران","أُنّا بزّاف, شكّرانا"
We're safe!,حنا ف أمان!,هادّا بزّاف!
"Yes, it'll be for the cocktail.","أياه, غادي إكون علا حساب لكوكتل.","نعم, سيكون من أجل الكوكتيل."
"Hi, I'm having coffee with an orange juice, please.",أهلان بغيت لقاهوا معا عاسير ليمون عافاك,"مرحبا, أنا أحظى بقهوة مع عصير برتقال, من فضلك."
do you like listening to music while studying?,كيعجبك تسمع لأخاني ملي كاتكونو كاتقرا ?,واش تُحبّو تلّوّي لموسيقى اثناء الدّراسة?
"I could sing a funny English song about dead bodies, the worms go in and the worms go out","نقدر نغاني أُغنييا مودحيكا علا جوتات مايتين, الدود كايدخل أُ كايخرج",كان بإمكاني غناء أغنية أنجليزيّة مُضحكّاً حول الجثث، الديدان تُدخّل و الديدان تخرج.
It's lovely here,زويون هنا,هاد هاد هاد
I could watch you make a fire!,نقدر نتفرج فيك كاتشعل لعافيا,كانا باستطاعتي أن اشاهدك تشعل نارا!
We could blackmail them into singing,إمكان لينا نبتازوهوم باش إغنّيو لينا,كانا نُمّكّنّا من ابتزّاهم لغنّي
The staff seems very pleasant indeed,بان لييا فاريق لعامال دراياف بزاف بصّح,بزّاف يَبْدو سارّا جدا
i have two twin siblings,عندي جوج خوت توام,عِنْدَهُ عازبان توأمان
5 seconds without being shouted at,5 تاواني بلا ميتغاوات عليهوم,خمسة أُربعاً من دون أن يُهتف
"Yes, I do.","أيه, كاينا.","بلّا, بلّا."
Coffee and orange juice.,قهيوا أُ عاصير ديال الليمون.,ماكينا و لوريّا بزّافّا.
I knew it!,كنت عارفها!,عرفتها!
All I said was that it's going to be busy tonight,اللي ڭلت هوا أنّاهو غايكون مزاحم ليوما,كل ماقلته كان أنّها ستكون مشغولين اللّيلة
Is it possible to repeat?,واش مومكين تعاود?,واش متمكّنا لتكرار?
Well he could come along tonight and deal with Rex!,إوا إمكن ليه إجي هاد الليلا أُ إتعامل معا رش!,أُلّا يُمْكِنُ أَنْ يُمْكِنَ أَنْ يُخْدُو مُوَاجَهُا لِلّيلة واتّفاق مع ريكس!
Put the flesh in the blender,دير لوب ف لخلاط,وضّعت اللّوح في الخلّاط
"with only 100dhs left in you bank account, I hope so for you too","معا ديك 100 درهم اللي بقات ليك فل كومپت بوحدها, تانا هادشي اللي تانتمنّا ليك","واش ديال ديال بزّاف ديال في حسابك, أَتمنّي هاد ليك أيضا"
Could you say you're getting back from Los Angeles and your plane's been delayed?,"واش تقدار تڭول بيلا غادي ترجاع من لوس أنڭلس, ولا طيارتاك تعاتلات?",واش تاقول انك ستعود من لوس انجليس وطائرتك تاخرت?
What is your name?,شنو سميتك?,ما أسمك?
april,شهر ربعا,علّا
"Uh, all right, if you want!","وه, مزيان, ألا بغيتي!",أه، كل الحق، إذا كنت تريد!
kid,بارهوش,أُمّا غاديّا
when is this?,معاياش هادشّي?,أُين هاد هادشي?
there's only one thing for it,كاينا حاجا واحدا ليه,هاد ماشي شي واحد له
"I have to leave now, because the next class starts in one minute!","خاسني نامشي دابا, حيت لحيصا الجايا غادي تبدا من دابا دقيقا","علّي أن أُغادر الآن, لأنّ فصّالّا بزّاف يُبدّو بدقيقة واحدة!"
