Original,Original Translation,Translated Sentence
علاش مابغيتيش ت شارجي تيليفونك,why you dont wanna charge your phone,Why don't you want to talk to your phone
واش خاصك شي حاج هنا؟,do you need something here,What's the matter with you here?
راه مشكلة,It's problematic,it's a problem
شفت تصوار لي قلتي ليا,i saw the photos you told me,i thought you told me
أنا بعدا جاعمة كنت هادر,I wasn't talking at all,i'm hungry
أشمن سوق,what market,I'm looking for a market
علاش كونا مزگيين باش نمشيو,wait to go,what do you want to do
عطيني أبنتي الفاكتورة لي عطيتك للباراج,give me please the invoice,give me my daughter's doctor I give you your barge
كاتعرف تعزف مزيان,you play well,"you know, you play good"
أنا كنقلب فتابلت ديالي,irm looking for my tablet,I'm a flip and I'm wet
أنا غادي نرجع ليك فلوسك سيمانة جايا,i will bring you back your money,i will go back to you
نتحداك ت وتّد لعلاقة ديالك معاهوم,I dare you to tighten your relations,I dare you to join your relationship with them
جيب سرورت معاك,bring the key,I'm happy with you
أنا غادي ن وجّه ليها واحد دعا لحفلة,i will invite her,i will give her a party
سيد بطل,he is a champion,Mr. Hero
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,she's sleeping in the day
خارجو ل أستاد من لقسم,he throw him outside the clas,I'm going to a teacher from the department
بارك كانتفرج عادي,i was watching movie,I'm waiting for you
شنو كاين فالغدا اليوم؟,What's for lunch today?,what is it tomorrow?
اشنو تشربو؟,what you want to drink ,what are you drinking?
غايكون فيك جوع؟,you must be hungry?,are you hungry?
لا كانت شي واحدة مسالية,if she is available,"No, it was one thing"
مكايناش شي وصفة سحرية,there is not a magic way,there's no magic recipe
غادي نفرج فين عباد الله,i will do a show,I will go to the servants of God
غانتسنّاك تادخلي لدار,i wait for you to get to home,I'm waiting for you to go to the house
عنا، غادي نخبيها ليك,"Here, I'll hide it for you","about us, I'm gonna take it for you"
علاش مابغيتيش تسوت ف الانتخابات,why you dont wanna vote ,Why don't you want to sit in elections
السنها طويل وماكاتقداش,she speaks a lot,she's a long year and she isn't
أول نهار,first day,the first day
ماتبكيش,Don't cry,don't cry
4 ديبلومات و باقي ماخدام,he has 4 certification yet no work,4 dbs and rest
كان كيسحاب ليا غادي يتقدا الحوايج من سوق,i thought that he will buy clothes from market,i thought he'd be picking up clothes from the market
"ألا بغيتي المعاونة ديالي, هي علمني","if you need my help, please let me know","if you want to help me, she taught me"
إوا، هادشي كايعتمد على البلاصة لي قدينا,"Well, it depends on where we set it up","Hey, that's why he's counting on the bus for me"
سمح ليا نشير لهادشي,Allow me to point out that,Let me point at this
هادشي زوين,this is tasty,this is a lot
غير نمشيو نشدو تاكسي,we go to take a taxi,I don't wanna go to the taxi
مالك فدولي,why are you curious,my money
نشوفك المرة الجاية,See you next time,I'll see you next time
ماتبقاش غير ڭالّس كاتسنا لفلوسّ تجي تال عندك تحرك دبر على راسّك,dont stay waiting,you don't think we're going to come next to you
مكايقدروش يهدرو,they can't speak,they can't waste
كاين شي فرماسيان قريب من هنا؟,where is the nearest chemist's shop?,where's the fermesan near here?
كانتسنّا فيك تسلّق ديك شجرة ديال توت,I'm waiting for you to climb the tree,I'm waiting for you to climb the tree
شعر سبعة,july,hair is seven
أنا مغريبي,I'm a Moroccan,I'm weird
مساكن ماتو كاملين,they all died,the whole house is dead
عمرك فكرتي شحال من حاجة تبدلات ملي كنّا سخر ?,do you ever think about how much has changed since we were kids?,Have you ever thought of the need to make fun of me?
ساعة,clock,one hour
تاريخ البشرية,Human history,History of mankind
جيراني شحال فيهوم ديال صداع,my neighbors are so noisy,my neighbor is in a headache
تانفكّر واش نشد معاه باش إقتع,I think of ask him to cut down,I'm thinking if you want to buy
جا سمعيل عدم كلشي,ismail is in front of everyone,i will not eat
عادي هنا كاملين خدامين فاش ماكن,It's normal. We all work in wherever. ,"i'm normal here, i'm full of work"
شنو لي دارت منين غبرات,what she did when she disappeared,what do you want me to do?
مانضنش غادي تقدر تسلق شجرة,I dont think you can clim tree,i don't think you can climb a tree
واحد سيدة لي تواستات ليا,some women did help me,one of my ladies is waiting for me
سير حديهوم اللهيربو,go watch them,they are going to grow
بصحة,your good health,to health
إمتا غادي ت ركّز علا لأهداف دارورييا ديالك,When will you focus on your priorities?,you will focus on your goals
القرارات المتعلقة بالخدمة ديما كتاخذهم هيا,Decisions concerning personnel are always taken by her,decisions about work are always made
إيلا مابغيتيش,if you don't want,if you don't want to
بلا ما تسحّح ليه أختاأو,without correcting his mistakes,without room for my sister or
ڭوليا نسمعو,ell me,we will hear
علاش مابغيتيش نكون أنا باك,Why don't you want to be your father,why don't you want to be me
أنا نادم على هادشي,I regret it,i regret this
راه عكس ما قلتي,its against what yo usaid,it's the opposite of what you said
لا آختي ماخسني والو,i need noth,"No, sister, it's okay"
أنا أساسا كناكل كرواسون في المناسبات الخاصة صافي,I usually only eat croissant on special occasions,i'm basically eating croissant on special events net
بلا ما تشري ليه سقطة,Don't buy him food,he won't eat his own fall
عمرك جربتي تحاول شي واحد ماكايدويش معاك نفس لوحا,Have you tried speaking in foreign language,Have you tried to try something?
خاصنا حل,we need solution,we need a solution
ف أي لهدا تقدر تولد,she can give birth any time now,which is why she can be born
صافي قاديت زهري كامل,i have used all my luck,i drove my whole flower
واخا نبقاو غير أنا وياك فهاد الدنيا,we will remain the two in life,i will stay in this world
تانفكّر واش تلوت ليا رجليا,i think of hurting my knee,I think of what you've read to me
كانتسنّا فيك ت وتّد لعلاقة ديالك معاه,I'm waiting for you to strengthen your ties with him,I'm waiting for you to have a relationship with him
كون غير قدرت ن مسك باش تفيق جبيلة,if only I could touch you to wake up,if only I could catch up with you
كانوجد الفطور,I'am preparing breakfast,there was breakfast
إيلا بغيتي تخرجي معانا مرحبا,if you wanna go outside,if you want to go out with us hello
هها، هادي فكرة,"Haha, that would be an idea","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!"
علاش مابغيتيش تخرج على المشروع ديال صاحبك راه كينصفصك,Why don't you want to avoid this project,why you don't want to go on the project
بقيتي هيتا درتيها,she did it,you stayed there
كان كيسحاب ليا غادي دوبل ليه لخلصا هاد شهر,i thought that  his salary will double this month,i thought that he will do his work for a month
و لفتي شوية ?,you got accustomed ?,And a little boy?
بغي راسك,love yourself,take your head
جبلينا ساندويش بحال ديما,bring us a snack like always,we had a sandwich all the time
كان كيسحاب ليا غادي تكفيك هاد الماندة ديال الفلوس,i thought that this salary will suffice you,i thought that you will have enough money
بحال بحال,it's the same,I'm all right.
ام... سمح ليا اشنو كان سؤال ديالك؟,Um... sorry what was the question?,Um... he let me ask you a question?
علامن كاتعتمد باش تاخود قرارات في حياتك ?,how do you approach making decisions in your daily life?,what do you think you're making decisions in your life?
لقيت هاد التكيات مليوحن فالأرض البارح واش دياولك ?,i found these tickets on the floor yesterday are they yours?,Did you find these adaptations in the ground last night
إوا الله يستر,god helps you,God rest
سيفت لينا سكان,he sent some bags,we will find people
غدا ندوز عندك,tomorrow i come to you,tomorrow I will have you
راه زميل ديالي فالقسم,he is my collegue,my partner is in the department
حنا مامرتاحينش,we are not relaxed,I'm not comfortable
مايمكنش هادشي,this is impossible,this can't happen
شتي هاداك الفيلم جديد؟,did you see that new movie?,this movie is new?
أنا غادي نندمج معا لقسم,i will mix with classmates,I'm going to merge with the department
كانتسنّا فيك ت جمّد داك لما و ترجعو ڭلاسّون,I'm waiting for you to freeze this water,I'm waiting for you to freeze that when you come back
راه نهائي هاد القرار,this decision is final,this decision is final
بسباب التهوير,because of recklessness,it's too late
اللغة الإسبانية زوينة,Spanish language is beautiful,Spanish is good
أودي راه مابقات ثاقة,there is no trust,I want to see what's left of her
غادي تلقاهوم ف طريقك,you will find them on route,you will find him in your way
هنا فمعركة,we are in war,this is a battle
هاداك غير مخلويد,he is not an honest men,this is free
كيبقى مبيت شنيول لليل كامل,he works at nighr,how to stay in the house for the whole night
أنا من شمال أفريقيا,I'm from north Africa,I'm from North Africa
عندها عين وحدة,she has one eye,she has an eye
عندو سمطة ديال الجلد,He has a leather belt,I've got the skin cream
غادي تفكّرني?,will you remind me?,are you thinking about me?
عمرك تسافر لهاد الوجهة,you should never travel to this place,you should never travel this way
غانبدّل حوايجي,I will change my clothes,i will change my clothes
مابغيتيش تستوعب هاد الهدرة لي كانڭولها ليك حيت نتا ماعجبكش,You don't want to understand what you say to me,You didn't want to take this away from me if you don't like it
شوف أش عدنا هنا,see what we have here,see what we're back here
نفسّ نفسّ سلتان و لحالة حالات لمسكين,be good to people,the same two baskets and a poor case
كنا بحال جوج سحاب,we were like two friends,i've been in a lot of clouds
مانقدرش نوعدك بشي حاجة,I can't promise anything by myself,I can't make you want
هادشي مضحك!,It's amazing!,this is funny!
عمرك جربتي تخدّم شي واحد و شفرك,Have you tried to work for someone,Have you tried to do one thing
تبقى تعير لينا فتيليفونا,don't insult my phone,you keep loaning us
واش عندك ماتسبني,you cant clean,Why do you have to call me
"أنا مامتأكداش طبيب واش موافق عليها, ولكن تقدر تسولو","I'm not sure the doctor's okay with it, but you can ask him.","I'm not sure a doctor will agree with her, but you can do it"
هادا جهدي فالخدمة,this is my limit,this is my job
كانتحمّل لمسؤولية,I bear the responsibility,she took responsibility
فجن الآخر ديال الشارع,where is the road,the other went to the street
الشريفة,Mrs.,the sheriff
آه حنا عارفين، ولكن كانكملو,"We know, but we keep going","Oh, I know, but they're still"
عمرك جربتي تشري شي تيليفون خالي,Have you tried buy empty telephone,Have you tried to clean up an empty phone
كولا واحد يعيش حياتو,each one lives his life,the one who lives
عمرك ت نتج شي امنتوج بحالوكا,you should never produce this,you're never gonna be happy
إوا جي الكازا راه بردا,come to casa,i have a cold
سير رتاه ليك شوية,go have some rest,go with him
المهم تيبت ليا راسي,sun is too much on my head,what's important is my head
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,the finest country I live in is Japan
باش تاحد مايحل عليا فمو,so no one says anything,why do you think I'm gonna do what I do
نخليك هاد الساعة,i will leave you now,i will leave you this hour
المدير جاي,the director is coming,Director Jai
ديمودا دكسي,its outfashioned,it's delicious
باقي طلف مسكين,he still confused,poor son of a bitch
أنا متأكد بلا كاينة شي بلاصة كاتناسبك,I'm sure there's somewhere you fit in.,I'm sure you're not as good as you are
راه مامفريحاش هاد الخبار,this is bad news,this is not the news
راه معاود ليا شي بلا نات خايبين عليك,he told me bad stuff about you,there is nothing wrong with you
تعطلتي بزّاف باش تصرف على ولادك,you are too late to support your children,you are too late to do your birth
و لكن راه متالي!,But it's perfect!,but it's next!
باينة هادي هيا خدمتهم,It's clear that this is the job ,where are they going
علاش مابغيتيش تشد فيا,why you dont wanna bother me,Why don't you want to screw me
كيجاتك إيلا بغيتيها باش نوريك راها صحيحة مافيها تا عايب أول حاجة نديرو نديوها عند المكنيسيان,how do you like it,I'm gonna ask you if you want to do it right
وا داخلو الفرحة على قلوبهم عند المديرة,make people happy,they will bring joy to the head of their hearts
خاصني نجيب شي حاجة من الهانوت,I need to buy something from the store,i need to answer something
راه ماشي خوف نيت,It's not really fear,it's okay to be scared
راه ترف مهم من طريق,it's a significant part of history,this is important from the road
واش نقدرو نعاودو نحدّو موعد نهار لحد?,Can we reschedule for Sunday?,Can we go back and make a date for the day?
داروري كان خايوقع هادشي,it's bound to happen eventually,my dad did this
مابغيتيش ت وجّه ديك نريسّالا لييا زعما,"You don't want to deliver that message to me, do you?",you don't wanna direct your son
راه دائري هاد البسكويت,this cookie is like a circle,this biscuit is round
واش تاتعرفو بعضياتكوم,do you know each others,do you guys know who you are
الله ينجيك من الحاجبة إيلا تلات و من البيروت إيلا طلبت سدق,god save you from bad ill,God save you from waiting for money
مرة مرة,from time to time,Once
نتا راك شي حاجة,you're a big deal,you see something
أنا غادي نحاول نقرا ليك دكشي,i will try to read you this,i will try to read you
أشناهوا أحسن كونسيرت مشيتي ليه ?,what's the best concert you've attended?,what do you do best you go to?
"عندي تلاتة ت الدراري, جوج بنات و ولد","I have three children, two girls and one boy",i've got a lot of girls and kids
أنا كنتمنى من قلبي ماطيبش الحام الباكري و سلمون بجوج,I certianly hope you're not going to be cooking the beef and salmon together,i wish my heart didn't hurt early
كايدير راسو بحال ماكايسمعنيش,he do like he don't listen to me,he will never hear me
فيا الوجع,I have cramps,it hurts
آي على خدمة ديال الأحلام,What a dream job,I'm on dream service
أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,i will be active on class,i'm gonna react to the department
عمرك تسوور شي حاجة حيبة منو,you should never anticipate bad things from him,you are too old to ask me
اثريقية قوية لوطان,Africa is home,i'm very good at it
لا، للأسف,"No, unfortunately","No, unfortunately not."
يالاه زيدي تلعي,lets go,wake up!
مشاو ل الجامع يصليو,They went to the mosque to pray,they went to the collector to pray
كايرد البال بزاف البحال هاد التفاصيل,he is attentive to details,I think it's too late for that detail
عطاه الما مالح,He gave her salty water,he gave him salt
خاصك دير معاها شي حل,you need to find a solution,if you want to do something with her
تعطلتي بزّاف باش تشوف فين وصل,you are too late to see where he arrived,you are too late to see where he arrived
مابقيتش باغي نسد عليه حيت صدق دريف,i will not close the door on him,I don't want to shut him down
صبح مكسينا أنا وياه عند طبيب,we went to doc,i'm gonna go to a doctor
قد حالتك,fix you stuff,i'm sorry
لا مامشيتش أ جمي,i didn't go,I don't know what to do
ولطاب سيدي رابي,pray to god,my lord
أنا غادي نقاد ليك تصويرة واعرة لريسطورة ديالك,i will make you a good photo,i'm gonna get you a nice photo shoot
درت كسيدة,I had an accident,I turned the lady
تلاق رزقك عند الله,believe in god,you will meet with God
أنا عارف علاش بديتي,i know why you started,i know what you look like
أنا فيلسوف,I am a philosopher,I'm a philosopher
أشناهوا أحسن مذاق عندك ديال الجليد؟,what's your favorite ice cream flavor?,do you have the best taste in ice?
كون غير قدرت ن قشر هاد السباغة,if only i took the paint,if only I could peel this spaghetti
هنا يالاه كاندوزو سيف.,we are just now having summer fun,here is a sword
اليوم نهارك,today is your day ,it's your day
ديك دسارا حايبة,thats a bad behaviour,you have a good car
رخيص أختي مساب,too cheap ,my sister's cheap
تفيه أ بنتي,turn it off dautgher,"do it, my daughter"
البيت ديالك كاين ف الطبقة التانية,your room is on the second floor,your house is in the next class
ماكانعرفش نقرا,I don't know how to read,I don't know what to read
كايضرّ ف الراس,controversial,it's too late for the head
خليني نعاود نفكّر,Let me rethink,Let me think again
خود وقتك,take your time,take your time
أنا مراكشي,I'm Marrakchi,I'm a concubine
شوف أش عدنا هنا,look what we have her,see what we're back here
المدينة ديالكم غزالة,your city is wonderful,the city is deer
كانتسنّا فيك ت مشي فتيرار لجنوب باش دخيا توصل,I'm waiting for you to go south,i'm waiting for you to go to the south of the country
هشمت منك,I feel embarrassed ,I took it from you
كانو غادين بينا المدرسة الإفرانية,we went to a travel in ifran,they're going to school
عندو مع التاريخ,He is good at history,he has history
هادي كاملة تات كون عامرة,its full,this whole place is full
اهلا، واش هادي هيا المرة الاولى لي غادي تسافر بيها ف طيارة؟,"Hi, is this the first time you've been on a plane?","Hey, what's the first time you're going to fly me?"
اش كايدير راجلك؟,What does your husband do?,what's your man's job?
نجاوبكوم,i wll answer you,i'm waiting for you
مابغيتيش تبحّر هاد صايف,You don't want to go to beach,You don't want to sail this summer
صافي بلا مانتول عليك,i wont make it longer,you don't want to take care of you
كلها وزهرو,everyone has his own luck,they're all pink
عافاك عمّري هاد الاستمارة,please fill out this form,i will give you this form
ماعدناش فين نديروها,we don't have were to put it,we don't know where to turn it
علاش مابغيتيش تعرض عليا,why you dont wanna invite me,Why don't you want to show me
صافي راه وافقات,she accepted,i will agree
تاواحد ماعاون هاديك المرة العاشرة,no one in the street has ever given the blind woman any help,this is not your tenth time
عطيني الكتاب,Give me the book,give me the book
نسيت ماخلّصتش لويفي,I forgot to pay the WI-FI monthly fees,I forgot to save my life
تبارك الله عليه كيعرف يختار,he knows how to choose,God bless him so he can choose
يالله أ الختجد راه واجد,the new brands are good,i will find him
هاداك راه كايبقى هكاك,it stays like that,this is where he stays there
هادي مابقا غاد عليها هد,you cant do it,she's still waiting for him
ماش صوقي,it is not my business,Don't wake up
الطقس كايتغير كل نظر، صعيب تنبأ به,"Weather changes every day, it's hard to predict","the weather is changing every sight, hard to predict"
تانشوف فالتلفازة و هيا تقتع صورة,i saw the tv and the image cut,go see the TV and take a picture
راه قلت ليك نودي,i told you to come,i told you to call
هو مترجم,He is a translator,he's a translator
ماكانشوفش صاحبتي كولا نهار,i dont see my friend every day,I didn't see my girlfriend in the day
كان كايتشب ليهم بلي طريقت,i tought i got burned,he was waiting for them
وقت كامل,full-time,full time
"سلام, لقيتيني كانفكر أنّه شحال هادا ما تعشينا شي عشا كلاس","hey, i was thinking, we haven't had a fancy dinner in ages",he thinks we shouldn't have dinner
ماعرفتش,I don't know,i don't know
"كان عندي اجتماع معا سكينة ف 2:00, و ماكانحملش نكون معطّل!","I had a meeting with Soukaina at 2:00, and I hate being late!","I had a meeting with a friend at 2:00, and we are not off!"
راه ماعندو مايدير.,he can do nothing,He didn't want to run.
عمرك تركب داك العود راه كيركل,you should never touch this horse,you are old enough to ride that stick
هادشي مايمكنش,this is impossible,this is what you can do
راه بزناسّ خانز فلوس,he is a rich drug dealer,he's got money
أوه، واو، مدهش!,"Oh wow, amazing!","Oh, wow, amazing!"
اشنو كتعني هاد الكلمة بلينجليزية,what does it mean in english,What do you mean by that word in English
كاين إدراب قدام البرلمان,there's a disscusion in the congresse,where is the training before the parliament
ماشيهش أختي,its not firm,he is not my sister
كاتعجبني ملي كاتعصب,i like it when you get angry,I like to be nervous
واش إمكان ليا نقتبس هادشي منّك?,Can I quote you on that?,can I quote this from you?
وبنادم تلفان معا راسو,he's lost,And you two are dying to go along with him
مابغيتيش ت رزرڤي فداك لأتل زوين,I don't want to book in that nice hotel,you don't want to leave me
نرجعو من بعد,we will get back later,come back after
واعرة نقية صراحة حسن من هاديك القديمة ليكانت عندك,"It's so cool, clean ,to be honest, it's better than old one that you had. ",you are a good motherfucker
تانفكّر واش أنتوضر ف هاد طريق,i think if i could get lose in this road,i'm thinking if i'm waiting this way
قلب جيابك,check your pocket,turn your back
مخيت عند واحد خونا,i came to a man,i went to a traitor
تانفكّر واش كان خاصني نعاقبو على شنو دار,i think of punishing him,I think it was my business to punish him
سير ستافزو,go provoke him,sir staves
شهال تايخلصو,how much pay,they're getting rid of me
أنا غادي نبردك شوية بالفرفارة,i will cool you down with fan,I'm gonna cool you up a bit
مخيت البنقة,i went to bank,i tried bunk
شوف كنو بغيتي,see what you need,i want to
باراكا من لكرينج,dont be shameful,he's a kringer
تعطلي بزّاف باش تبدل لغتا, you are too late to change sheets,you are too late to change languages
رائع,Cool,Cool.
معرفتش من إمتا كايفكرو فهاد شي,i dont know why they think,who do you think this is
تق فراسك,believe in yourself,do you think
شنو قلتي؟,What did you say?,what did you say?
واش خديتي الدوا ديالك؟,Did you take your medicine?,Why did you take your money?
قديت شي تصاور واعرين في جبل,i took photos at mountain,i've been waiting for you in a mountain
واش قلتي ليه هادشي,Did you tell her that?,what did you tell him
راه شكلي هاد القانون كولو,this code is basic,i'm looking at this law
واش كاتحسّ براسك شوية?,Are you feeling any better?,Why don't you feel a little bit better?
ڭلس!,sit down!,it isn't!
أنا راني مرت ولدك,i'm your step wife,i saw your son
واش كتسنا شي حد,do you wait someone,what are you talking about?
تايبانلي وجدتي كولشي,it seems you prepared for everything,you found her
محال واقيلا واش نجلس أنا,i may not stay here,no way I'm gonna sit
عمرك جربتي ستسكن في هاد الحي,Have you tried to live in this neighborhood,Have you tried to live in this neighborhood
آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!","Uh, I think we're gonna wear a crown of pure teddy bear, with a lot of diamonds"
ممكن تنقص من فلوس ليكتشاد باش تعاون في الخلاص,Perhaps you could take a pay cut to help pay?,Could you get less money to thank you for your cooperation in salvation
ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,i only know french and english,I went to school in French and English
هاديك راه مرا ونس,this is a harworking women,you need to see him
خليني نرجّعك ل دار.,Let me get you back to house,Let me take you home.
تانفكّر واش نقدر نستاشنّر هنايا,i think if i could park here,I'm thinking we can work here
علاش مابغيتيش تتافق معايا على هاد البيعة,Why don't you want to agree with me,Why don't you want to agree with me on this sale
بقيت كانشوف فالمراية,i'm staying in my mirror,i'm waiting to see
مخلّي خدمتك,i left my work,let me help you
واش نتا توريست؟,are you a tourist?,what are you doing?
خسّك غير تصبر,You'll just have to be patient,let's not be patient
أنا شوية و نكون عندك,I will be there soon,I'm late and we're in there
أنا كنتسناكوم فتوموبيل,i'm waiting in the car,I'm gonna make it and it's gonna be okay
هي فدارها,she is at home,she is her home
بغيت شي حاجة متواستة,i want something average,I want to do something that I'm waiting for
تانفكّر واش هاد دور إجي معايا,i think if he could tip me off,I'm thinking about this role of coming with me
إوا لي زين ره زين,if you pretty,what do you want me to do
مشيت ملي كنت صغيرة,i did go when i was a child,i didnt want to be young
شتك هاد نهار ماشي هوا هاداك,i see that this day you are not normal,i complain this day isn't good
عمرك جربتي ماتعومش فهاد الصحد,Have you tried to swim in hte heat,Have you ever tried not to swim in this rug
سپور كايخليك كاتنعسّ حسّن من لوّل,participating in sports improves sleep quality,I'm waiting for you to sleep
ماشي داكشي لي تاه ليا فبالي,not what i thought ,i'm not going to talk to me
خلي أكس حدا قبيلا,what did my uncle buy before,let him go
الخبز و الما ماتخلي على القلب غما,live with what you have,bread and water don't leave the heart
ندمات على هاديك لوقيتا,he still regretted that specific moment,i'm sorry for your time
دار لوراق في البيرو,paper at dest,a card shop in Peru
حاول أصاحبي تخرج تمرين عنبقا نوريك ولا مرا,try to solve the exercice,try to make your way out of it
واش حتى نتا كاتسمع ليهم ورا الحيوط؟,Do you listen to them through the walls too?,Why don't you listen to them?
تشاور معايا فهادشي ديال القراية راني عارف,he invited me for school,talk to me about reading
آيه دكسي لي مريض,he is sick,what is wrong with me
درت معاه المزيان.,I did him a favour,I've worked with him the favors.
عندهم داكشي نقيقي وكايبقاو الصباح,They have clean stuff and they stay until 3:00 AM. ,they've got a nice place to stay in the morning
واش كادوي من نيتك,are you serious,what do you want
أنا غادي نفكسي ليك هاد التصويرة فالحيت,i will fix this photo on the wall,i'm gonna take this picture for you
نتا/نتي كاتجيب الفرحة الحياتي,you bring joy to my life,you dont answer the joy of my life
ماخاصينا مشاكل,we dont want problems,We don't have any problems
جا حدا...,it's next to...,it's just...
كان كيسحاب ليا غادي يتبعني داك لكلب,i thought that dog will follow me,i thought he'd follow me for a dog
علاش مابغيتيش تفكر الخير,why you dont wanna remember the good,Why don't you want to think good
أو بيتي تقصد نخرجو؟,Oh you mean go out?,Or do you mean to go outside?
عزيز عليه النميمة,He really likes gossiping,i'm gonna go to sleep
كايعجبنا أستادنا,we like our teacher,we like it
هي أنا راني بنت ناس,i'm a good girl,"Hey, I'm the daughter of people"
لوقت صعيبة,Life is hard,It's hard
الصديق وقت الديق,a friend in need is a friend indeed,friend time
هاني جاي,I will be back,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey"
خليني نعسّ,Let me sleep,let me sleep
واحد 5 دقائق أنا هداك,5 mins and i be with you,I'm five minutes from this
تعطلي بزّاف باش تقتع شعرك,you are too late to get a haircut,you are too late to buy your hair
و أشنو كادير من غير هادشي؟,And what do you do otherwise?,And what do you want without this?
ولكين ماكنظنش واش كانت بعيدة بزاف,but I don't think she was that far away,And if only I didn't think she was too far
طال واحد نهار فين تلعط ليا راسي,one day im going to get fed up,it's been a long day since my head came
هكتي الخروب هاد الصباح,did you see the sunrise this morning?,this morning you are going to drink
"ديالي تاهوا, بلمناسبة.","Mine too, by the way.","my parents are lost, by the way."
الحاج,Mr.,what are you talking about?
نتحداك تشطح ليا شرقي,I dare you to dance oriental,I dare you to go east
علاياش كنتي تاتهضر نتا و ماماك?,What did you and your mother talk about?,why are you waiting for your mom?
أنا متأكد أننا نقدرو كتاب كامل على القصاص ديالنا ديال سخر را كيقتلو بضحك,i'm convinced that we could write a book filled with our hilarious childhood stories,i'm sure we appreciate a whole book of scraps
كالكين ماعرفتش شنو,But I just can't figure out what,like you don't know what
تاتسايبي داكشي زوين,you make it good,i'm waiting for you
الجيران كلشي كايجري,All the neighbors are running.,the neighbors are all the same
أش شديتي؟,What have you got?,What did you do?
مالاحظتيش أنا أحسّن ليس كونفيرساتي ماكايوقعو خير فليل,have you noticed how the best conversations happen during late night chats?,i didn't notice i do better
ونتا سدعتني,you made me angry,And you're calling me
هادا كتاب,this is a book,this is a book
واخ نتا دير ادراب,are you on a strike,who are you kidding
حنا واجدين من جبيلة,we are ready from long time ,we will find out who we are
تعطلي بزّاف باش تسلّم لماشروع,you are too late to get a project,you are too late to receive what you are going to do
عندو لحقّ,he's right,he's right
رواية بوليسية؟,A detective novel?,a police novel?
كاين شي هد كايسخا بالدارو,is there anyone who want to leave home,where is this in the house
