Original,Original Translation,Translated Sentence
كون غير قدرت ن مسك باش تفيق جبيلة,if only I could touch you to wake up,if only i could catch you
كانوجد الفطور,I'am preparing breakfast,There was breakfast
إيلا بغيتي تخرجي معانا مرحبا,if you wanna go outside,if you want to go out with us
هها، هادي فكرة,"Haha, that would be an idea",Here it is. This is an idea.
علاش مابغيتيش تخرج على المشروع ديال صاحبك راه كينصفصك,Why don't you want to avoid this project,Why don't you want to go on the project
بقيتي هيتا درتيها,she did it,you stayed there
كان كيسحاب ليا غادي دوبل ليه لخلصا هاد شهر,i thought that  his salary will double this month,i thought that he will give him money this month
و لفتي شوية ?,you got accustomed ?,And a little boy?
بغي راسك,love yourself,I want your head
جبلينا ساندويش بحال ديما,bring us a snack like always,we always had a sandwich
كان كيسحاب ليا غادي تكفيك هاد الماندة ديال الفلوس,i thought that this salary will suffice you,i thought I'd be good enough for you
بحال بحال,it's the same,I'm all right
ام... سمح ليا اشنو كان سؤال ديالك؟,Um... sorry what was the question?,Or... let me ask you a question?
علامن كاتعتمد باش تاخود قرارات في حياتك ?,how do you approach making decisions in your daily life?,When do you rely on decisions in your life?
لقيت هاد التكيات مليوحن فالأرض البارح واش دياولك ?,i found these tickets on the floor yesterday are they yours?,i found these adaptations in the ground yesterday
إوا الله يستر,god helps you,God is resting
سيفت لينا سكان,he sent some bags,we will find people
غدا ندوز عندك,tomorrow i come to you,tomorrow you will have
راه زميل ديالي فالقسم,he is my collegue,My colleague is in the department
حنا مامرتاحينش,we are not relaxed,we are not comfortable
مايمكنش هادشي,this is impossible,this can't be done
شتي هاداك الفيلم جديد؟,did you see that new movie?,How much is this film new?
أنا غادي نندمج معا لقسم,i will mix with classmates,I'm going to merge with a department
كانتسنّا فيك ت جمّد داك لما و ترجعو ڭلاسّون,I'm waiting for you to freeze this water,I'm waiting for you to freeze that when you come back
راه نهائي هاد القرار,this decision is final,this decision is final
بسباب التهوير,because of recklessness,it's too late
اللغة الإسبانية زوينة,Spanish language is beautiful,Spanish is good
أودي راه مابقات ثاقة,there is no trust,i will never trust him
غادي تلقاهوم ف طريقك,you will find them on route,You're going to get them in your way
هنا فمعركة,we are in war,this is a battle
هاداك غير مخلويد,he is not an honest men,this is unfiltered
كيبقى مبيت شنيول لليل كامل,he works at nighr,i will stay in the car for the whole night
أنا من شمال أفريقيا,I'm from north Africa,I'm from North Africa
عندها عين وحدة,she has one eye,she has a lonely eye
عندو سمطة ديال الجلد,He has a leather belt,he has a leather salad
غادي تفكّرني?,will you remind me?,will you think of me?
عمرك تسافر لهاد الوجهة,you should never travel to this place,Your age is traveling to this destination
غانبدّل حوايجي,I will change my clothes,I'm going to change my clothes
مابغيتيش تستوعب هاد الهدرة لي كانڭولها ليك حيت نتا ماعجبكش,You don't want to understand what you say to me,You don't wanna understand what this is for me
شوف أش عدنا هنا,see what we have here,see what we're back here
نفسّ نفسّ سلتان و لحالة حالات لمسكين,be good to people,Same two baskets and a case of poor people
كنا بحال جوج سحاب,we were like two friends,we were in a cloud
مانقدرش نوعدك بشي حاجة,I can't promise anything by myself,I can't promise you anything
هادشي مضحك!,It's amazing!,That's funny!
عمرك جربتي تخدّم شي واحد و شفرك,Have you tried to work for someone,Have you tried to serve someone
تبقى تعير لينا فتيليفونا,don't insult my phone,you keep loaning to us
واش عندك ماتسبني,you cant clean,Don't worry about me
"أنا مامتأكداش طبيب واش موافق عليها, ولكن تقدر تسولو","I'm not sure the doctor's okay with it, but you can ask him.","I'm not sure if a doctor will agree with it, but you can beg"
هادا جهدي فالخدمة,this is my limit,this is my job
كانتحمّل لمسؤولية,I bear the responsibility,I'm taking responsibility
فجن الآخر ديال الشارع,where is the road,The other one went to the street
الشريفة,Mrs.,the sheriff
آه حنا عارفين، ولكن كانكملو,"We know, but we keep going","Uh, we know, but I'm going on"
عمرك جربتي تشري شي تيليفون خالي,Have you tried buy empty telephone,Have you tried to buy an empty phone
كولا واحد يعيش حياتو,each one lives his life,you live your life
عمرك ت نتج شي امنتوج بحالوكا,you should never produce this,you are old enough to come
إوا جي الكازا راه بردا,come to casa,i have a cold
سير رتاه ليك شوية,go have some rest,go do it a little bit
المهم تيبت ليا راسي,sun is too much on my head,what matters to me
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,The best country I've ever lived in is Japan
باش تاحد مايحل عليا فمو,so no one says anything,what happens to me
نخليك هاد الساعة,i will leave you now,I'll leave you at this hour
المدير جاي,the director is coming,Director Jae
ديمودا دكسي,its outfashioned,he's a douchebag
باقي طلف مسكين,he still confused,Poor boy's left
أنا متأكد بلا كاينة شي بلاصة كاتناسبك,I'm sure there's somewhere you fit in.,I'm sure there's no place for you
راه مامفريحاش هاد الخبار,this is bad news,this news
راه معاود ليا شي بلا نات خايبين عليك,he told me bad stuff about you,i have nothing to do with you
تعطلتي بزّاف باش تصرف على ولادك,you are too late to support your children,you are too late to spend time on your birth
و لكن راه متالي!,But it's perfect!,But it's late!
باينة هادي هيا خدمتهم,It's clear that this is the job ,what do they do
علاش مابغيتيش تشد فيا,why you dont wanna bother me,Why don't you want to drag me
كيجاتك إيلا بغيتيها باش نوريك راها صحيحة مافيها تا عايب أول حاجة نديرو نديوها عند المكنيسيان,how do you like it,"if you want it to be good, it doesn't seem like it's the first thing we want to do at the mall."
وا داخلو الفرحة على قلوبهم عند المديرة,make people happy,And they bring joy to their hearts at the manager
خاصني نجيب شي حاجة من الهانوت,I need to buy something from the store,I need to get something from the Hanut
راه ماشي خوف نيت,It's not really fear,"It's not a fear, Nate."
راه ترف مهم من طريق,it's a significant part of history,this is important from the road
واش نقدرو نعاودو نحدّو موعد نهار لحد?,Can we reschedule for Sunday?,Can we make a date again sometime yet?
داروري كان خايوقع هادشي,it's bound to happen eventually,he was a rat's friend
مابغيتيش ت وجّه ديك نريسّالا لييا زعما,"You don't want to deliver that message to me, do you?",you don't want to point out your son
راه دائري هاد البسكويت,this cookie is like a circle,this biscuits are round
واش تاتعرفو بعضياتكوم,do you know each others,do you know who you are
الله ينجيك من الحاجبة إيلا تلات و من البيروت إيلا طلبت سدق,god save you from bad ill,God save you from the eyebrows
مرة مرة,from time to time,Once
نتا راك شي حاجة,you're a big deal,you see something
أنا غادي نحاول نقرا ليك دكشي,i will try to read you this,I'm going to try to read you something
أشناهوا أحسن كونسيرت مشيتي ليه ?,what's the best concert you've attended?,What's the best you've ever done for him?
"عندي تلاتة ت الدراري, جوج بنات و ولد","I have three children, two girls and one boy",i have two girls and a boy
أنا كنتمنى من قلبي ماطيبش الحام الباكري و سلمون بجوج,I certianly hope you're not going to be cooking the beef and salmon together,I hope from my heart that the early kids will not be happy
كايدير راسو بحال ماكايسمعنيش,he do like he don't listen to me,he will not listen to me
فيا الوجع,I have cramps,what a pain
آي على خدمة ديال الأحلام,What a dream job,i'm on the service of dreams
أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,i will be active on class,I'm going to interact with the department about what's going on at the stadium
عمرك تسوور شي حاجة حيبة منو,you should never anticipate bad things from him,you shouldn't worry about him
اثريقية قوية لوطان,Africa is home,a strong feather
لا، للأسف,"No, unfortunately","No, it's too bad"
يالاه زيدي تلعي,lets go,i will make you sick
مشاو ل الجامع يصليو,They went to the mosque to pray,they will pray to the collector
كايرد البال بزاف البحال هاد التفاصيل,he is attentive to details,i think about the details
عطاه الما مالح,He gave her salty water,give him salt
خاصك دير معاها شي حل,you need to find a solution,you need to do something with her
تعطلتي بزّاف باش تشوف فين وصل,you are too late to see where he arrived,you are too late to see where he is
مابقيتش باغي نسد عليه حيت صدق دريف,i will not close the door on him,I don't want to sit on it
صبح مكسينا أنا وياه عند طبيب,we went to doc,he became me and a doctor
قد حالتك,fix you stuff,do what you do
لا مامشيتش أ جمي,i didn't go,I don't know what to do
ولطاب سيدي رابي,pray to god,"and nice to you, sir."
أنا غادي نقاد ليك تصويرة واعرة لريسطورة ديالك,i will make you a good photo,i'm going to fix your picture
درت كسيدة,I had an accident,she turned like a lady
تلاق رزقك عند الله,believe in god,meet your livelihood with God
أنا عارف علاش بديتي,i know why you started,I know how you started
أنا فيلسوف,I am a philosopher,I'm a philosopher
أشناهوا أحسن مذاق عندك ديال الجليد؟,what's your favorite ice cream flavor?,what's your best taste in ice?
كون غير قدرت ن قشر هاد السباغة,if only i took the paint,if only I could peel this painter
هنا يالاه كاندوزو سيف.,we are just now having summer fun,Here is a sword.
اليوم نهارك,today is your day ,today is your day
ديك دسارا حايبة,thats a bad behaviour,you have a good look
رخيص أختي مساب,too cheap ,My sister is cheap
تفيه أ بنتي,turn it off dautgher,my daughter will do it
البيت ديالك كاين ف الطبقة التانية,your room is on the second floor,your house is in the second class
ماكانعرفش نقرا,I don't know how to read,I don't know what to say
كايضرّ ف الراس,controversial,It hurts in the head
خليني نعاود نفكّر,Let me rethink,Let me think again
خود وقتك,take your time,Take your time
أنا مراكشي,I'm Marrakchi,I am Marrakech
شوف أش عدنا هنا,look what we have her,see what we're back here
المدينة ديالكم غزالة,your city is wonderful,the city is a deer
كانتسنّا فيك ت مشي فتيرار لجنوب باش دخيا توصل,I'm waiting for you to go south,i'm waiting for you to go south
هشمت منك,I feel embarrassed ,I'm tired of you
كانو غادين بينا المدرسة الإفرانية,we went to a travel in ifran,They were going between us and the French school
عندو مع التاريخ,He is good at history,he is with history
هادي كاملة تات كون عامرة,its full,he is full
اهلا، واش هادي هيا المرة الاولى لي غادي تسافر بيها ف طيارة؟,"Hi, is this the first time you've been on a plane?","Hi, is this my first time going on a plane?"
اش كايدير راجلك؟,What does your husband do?,what does your man do?
نجاوبكوم,i wll answer you,we need you
مابغيتيش تبحّر هاد صايف,You don't want to go to beach,You don't want to sail this summer
صافي بلا مانتول عليك,i wont make it longer,I'm clear and I'm not taking you
كلها وزهرو,everyone has his own luck,All of it and they rose
عافاك عمّري هاد الاستمارة,please fill out this form,Please pass this form
ماعدناش فين نديروها,we don't have were to put it,We don't have to do it
علاش مابغيتيش تعرض عليا,why you dont wanna invite me,Why don't you want to show me
صافي راه وافقات,she accepted,i have agreed
تاواحد ماعاون هاديك المرة العاشرة,no one in the street has ever given the blind woman any help,this is the tenth time
عطيني الكتاب,Give me the book,Give me the book
نسيت ماخلّصتش لويفي,I forgot to pay the WI-FI monthly fees,i forgot i didn't finish
تبارك الله عليه كيعرف يختار,he knows how to choose,God bless him to know he chooses
يالله أ الختجد راه واجد,the new brands are good,may I find him
هاداك راه كايبقى هكاك,it stays like that,this is what stays there
هادي مابقا غاد عليها هد,you cant do it,this is not gonna happen
ماش صوقي,it is not my business,It's not my taste
الطقس كايتغير كل نظر، صعيب تنبأ به,"Weather changes every day, it's hard to predict","The weather changes every look, it's hard to predict"
تانشوف فالتلفازة و هيا تقتع صورة,i saw the tv and the image cut,You look at the TV and you find a picture
راه قلت ليك نودي,i told you to come,i told you to call
هو مترجم,He is a translator,he is a translator
ماكانشوفش صاحبتي كولا نهار,i dont see my friend every day,i don't see my friend a day
كان كايتشب ليهم بلي طريقت,i tought i got burned,he was waiting for him
وقت كامل,full-time,Full time
"سلام, لقيتيني كانفكر أنّه شحال هادا ما تعشينا شي عشا كلاس","hey, i was thinking, we haven't had a fancy dinner in ages","Bye, you found me thinking that it's too bad we didn't have a nice dinner"
ماعرفتش,I don't know,i don't know
"كان عندي اجتماع معا سكينة ف 2:00, و ماكانحملش نكون معطّل!","I had a meeting with Soukaina at 2:00, and I hate being late!","I had a meeting with a knife at 2:00, and I don't think we're broken!"
راه ماعندو مايدير.,he can do nothing,I don't think so.
عمرك تركب داك العود راه كيركل,you should never touch this horse,you should never ride that stick
هادشي مايمكنش,this is impossible,this is not possible
راه بزناسّ خانز فلوس,he is a rich drug dealer,there are people who have lost money
أوه، واو، مدهش!,"Oh wow, amazing!","Oh, wow, amazing!"
اشنو كتعني هاد الكلمة بلينجليزية,what does it mean in english,What do you mean by that word in English
كاين إدراب قدام البرلمان,there's a disscusion in the congresse,There is a culture before the Parliament
ماشيهش أختي,its not firm,It's not my sister
كاتعجبني ملي كاتعصب,i like it when you get angry,I like you too much
واش إمكان ليا نقتبس هادشي منّك?,Can I quote you on that?,Can I quote this from you?
وبنادم تلفان معا راسو,he's lost,And you shouldn't be talking to him
مابغيتيش ت رزرڤي فداك لأتل زوين,I don't want to book in that nice hotel,you don't wanna talk to me anymore
نرجعو من بعد,we will get back later,Come back later
واعرة نقية صراحة حسن من هاديك القديمة ليكانت عندك,"It's so cool, clean ,to be honest, it's better than old one that you had. ",who is pure and honest from your old lady who is there
تانفكّر واش أنتوضر ف هاد طريق,i think if i could get lose in this road,I think if you're looking this way
قلب جيابك,check your pocket,Turn your pockets
مخيت عند واحد خونا,i came to a man,i went to a traitor
تانفكّر واش كان خاصني نعاقبو على شنو دار,i think of punishing him,i think i should be punished
سير ستافزو,go provoke him,Sir Stavzo
شهال تايخلصو,how much pay,they will be saved
أنا غادي نبردك شوية بالفرفارة,i will cool you down with fan,i'm gonna chill you up a little bit
مخيت البنقة,i went to bank,I scared the bunk
شوف كنو بغيتي,see what you need,see if you want it
باراكا من لكرينج,dont be shameful,Baraka is from Kiring
تعطلي بزّاف باش تبدل لغتا, you are too late to change sheets,you are too late to change language
رائع,Cool,Awesome
معرفتش من إمتا كايفكرو فهاد شي,i dont know why they think,i know who they are thinking about
تق فراسك,believe in yourself,stay away from you
شنو قلتي؟,What did you say?,What did you say?
واش خديتي الدوا ديالك؟,Did you take your medicine?,Did you take your medicine?
قديت شي تصاور واعرين في جبل,i took photos at mountain,i have led you to go to the mountain
واش قلتي ليه هادشي,Did you tell her that?,Did you tell him that
راه شكلي هاد القانون كولو,this code is basic,this is the law
واش كاتحسّ براسك شوية?,Are you feeling any better?,Do you feel your head a little?
ڭلس!,sit down!,it is not!
أنا راني مرت ولدك,i'm your step wife,i saw your son
واش كتسنا شي حد,do you wait someone,did we make a mistake
تايبانلي وجدتي كولشي,it seems you prepared for everything,Taibanli found her
محال واقيلا واش نجلس أنا,i may not stay here,i can't wait to sit
عمرك جربتي ستسكن في هاد الحي,Have you tried to live in this neighborhood,Have you tried to live in this neighborhood
آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!","Ah, I think I'm going to wear a crown from a pure bear with a lot of diamonds"
ممكن تنقص من فلوس ليكتشاد باش تعاون في الخلاص,Perhaps you could take a pay cut to help pay?,Maybe he'll be short of money to help him
ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,i only know french and english,i went to school in french and English
هاديك راه مرا ونس,this is a harworking women,it's okay
خليني نرجّعك ل دار.,Let me get you back to house,Let me take you home.
تانفكّر واش نقدر نستاشنّر هنايا,i think if i could park here,I'm thinking if we could hang around here
علاش مابغيتيش تتافق معايا على هاد البيعة,Why don't you want to agree with me,why you don't want to agree with me on this sale
بقيت كانشوف فالمراية,i'm staying in my mirror,I stayed in the mirror
مخلّي خدمتك,i left my work,leave your service
واش نتا توريست؟,are you a tourist?,What are you doing here?
خسّك غير تصبر,You'll just have to be patient,you should not be patient
أنا شوية و نكون عندك,I will be there soon,I'm a little late and I'll be right there
أنا كنتسناكوم فتوموبيل,i'm waiting in the car,i'm waiting for you
هي فدارها,she is at home,she is in her house
بغيت شي حاجة متواستة,i want something average,i want something hysterical
تانفكّر واش هاد دور إجي معايا,i think if he could tip me off,I'm thinking if this is a role come with me
إوا لي زين ره زين,if you pretty,what do you want me to do
مشيت ملي كنت صغيرة,i did go when i was a child,i went to bed
شتك هاد نهار ماشي هوا هاداك,i see that this day you are not normal,this is not the day it is
عمرك جربتي ماتعومش فهاد الصحد,Have you tried to swim in hte heat,Have you tried not to swim in this lobster
سپور كايخليك كاتنعسّ حسّن من لوّل,participating in sports improves sleep quality,i will make you sleep well
ماشي داكشي لي تاه ليا فبالي,not what i thought ,it is not for me
خلي أكس حدا قبيلا,what did my uncle buy before,let alone
الخبز و الما ماتخلي على القلب غما,live with what you have,The bread and the water are not left in the heart
ندمات على هاديك لوقيتا,he still regretted that specific moment,i regret your time
دار لوراق في البيرو,paper at dest,House of papers in Peru
حاول أصاحبي تخرج تمرين عنبقا نوريك ولا مرا,try to solve the exercice,Try to go out on a trip and I'll see you again.
واش حتى نتا كاتسمع ليهم ورا الحيوط؟,Do you listen to them through the walls too?,Why don't you listen to them?
تشاور معايا فهادشي ديال القراية راني عارف,he invited me for school,consult with me on this reading
آيه دكسي لي مريض,he is sick,dont make me sick
درت معاه المزيان.,I did him a favour,I've done a good job with him.
عندهم داكشي نقيقي وكايبقاو الصباح,They have clean stuff and they stay until 3:00 AM. ,they have nothing to clean and stay in the morning
واش كادوي من نيتك,are you serious,do you want to
أنا غادي نفكسي ليك هاد التصويرة فالحيت,i will fix this photo on the wall,I'm going to make you this photo shoot in the neighborhood
نتا/نتي كاتجيب الفرحة الحياتي,you bring joy to my life,you bring joy to my life
ماخاصينا مشاكل,we dont want problems,We don't have problems
جا حدا...,it's next to...,it's just...
كان كيسحاب ليا غادي يتبعني داك لكلب,i thought that dog will follow me,i thought i will be followed by a dog
علاش مابغيتيش تفكر الخير,why you dont wanna remember the good,Why don't you want to think of good
أو بيتي تقصد نخرجو؟,Oh you mean go out?,Or do you mean to go out?
عزيز عليه النميمة,He really likes gossiping,i think he's gonna wanna go
كايعجبنا أستادنا,we like our teacher,we like our class
هي أنا راني بنت ناس,i'm a good girl,it's me who made people
لوقت صعيبة,Life is hard,for a difficult time
الصديق وقت الديق,a friend in need is a friend indeed,The friend is in the hour of the hour
هاني جاي,I will be back,Hani has come
خليني نعسّ,Let me sleep,Let me sleep
واحد 5 دقائق أنا هداك,5 mins and i be with you,One five minutes I'm there
تعطلي بزّاف باش تقتع شعرك,you are too late to get a haircut,you are too late to buy your hair
و أشنو كادير من غير هادشي؟,And what do you do otherwise?,What do you do without this?
ولكين ماكنظنش واش كانت بعيدة بزاف,but I don't think she was that far away,And if I didn't think it was too far
طال واحد نهار فين تلعط ليا راسي,one day im going to get fed up,it's been a long day when you're looking for me
هكتي الخروب هاد الصباح,did you see the sunrise this morning?,this morning has been ruined
"ديالي تاهوا, بلمناسبة.","Mine too, by the way.","My parents came, by the way."
الحاج,Mr.,The needle
نتحداك تشطح ليا شرقي,I dare you to dance oriental,I dare you to get east
علاياش كنتي تاتهضر نتا و ماماك?,What did you and your mother talk about?,Why are you waiting for your mother?
أنا متأكد أننا نقدرو كتاب كامل على القصاص ديالنا ديال سخر را كيقتلو بضحك,i'm convinced that we could write a book filled with our hilarious childhood stories,I'm sure we'll appreciate a full book on our scraps
كالكين ماعرفتش شنو,But I just can't figure out what,i don't know what
تاتسايبي داكشي زوين,you make it good,it's good to see you
الجيران كلشي كايجري,All the neighbors are running.,The neighbors are all running
أش شديتي؟,What have you got?,What are you doing?
مالاحظتيش أنا أحسّن ليس كونفيرساتي ماكايوقعو خير فليل,have you noticed how the best conversations happen during late night chats?,I don't notice that I'm better than conversati they don't fall for the best of the night
ونتا سدعتني,you made me angry,And you called me
هادا كتاب,this is a book,This is a book
واخ نتا دير ادراب,are you on a strike,dont do it
حنا واجدين من جبيلة,we are ready from long time ,we will find him
تعطلي بزّاف باش تسلّم لماشروع,you are too late to get a project,you are too late to deliver
عندو لحقّ,he's right,he is right
رواية بوليسية؟,A detective novel?,A police novel?
كاين شي هد كايسخا بالدارو,is there anyone who want to leave home,there's something that's dirty in the house
راه ملاقم ليا هاد الوقت على قبل رانديز فو,this time suits me,i thought that it was time for the Randez-Vo
