Original,Original Translation,Translated Sentence
its against what yo usaid,راه عكس ما قلتي,هادشي على لي دريتي ليك
i need noth,لا آختي ماخسني والو,مابقيتش ماعندكش
I usually only eat croissant on special occasions,أنا أساسا كناكل كرواسون في المناسبات الخاصة صافي,عادة أنا غير ناكل الكريسون ف الماكلات خاصّة
Don't buy him food,بلا ما تشري ليه سقطة,بلا ما تشتري ليه الماكلة
Have you tried speaking in foreign language,عمرك جربتي تحاول شي واحد ماكايدويش معاك نفس لوحا,عمرك جربتي تهدر لغة اجينية
we need solution,خاصنا حل,خاصنا حل
she can give birth any time now,ف أي لهدا تقدر تولد,واش تقدر تلد في أي وقت دابا
i have used all my luck,صافي قاديت زهري كامل,سخرت كل حظّي
we will remain the two in life,واخا نبقاو غير أنا وياك فهاد الدنيا,غادي نبقاو معاه فحياة
i think of hurting my knee,تانفكّر واش تلوت ليا رجليا,كانفكّر واش ندّر ركبتي
I'm waiting for you to strengthen your ties with him,كانتسنّا فيك ت وتّد لعلاقة ديالك معاه,كانتسنّا فيك ت شدّد علاقاتك معاه
if only I could touch you to wake up,كون غير قدرت ن مسك باش تفيق جبيلة,كون غير قدرت ن مسّك تصحّو
I'am preparing breakfast,كانوجد الفطور,أنا غادي نعد فطور
if you wanna go outside,إيلا بغيتي تخرجي معانا مرحبا,إيلا بغيتي تخرجي
"Haha, that would be an idea",هها، هادي فكرة,"هاهاها, هادشي غادي يكون فكرة"
Why don't you want to avoid this project,علاش مابغيتيش تخرج على المشروع ديال صاحبك راه كينصفصك,علاش مابغيتيش تمنعي هاد المشروع
she did it,بقيتي هيتا درتيها,درتها
i thought that  his salary will double this month,كان كيسحاب ليا غادي دوبل ليه لخلصا هاد شهر,كان كيسحاب ليا غادي يضاعف ليه هاد الشهر
you got accustomed ?,و لفتي شوية ?,واش نتا عفاك؟
love yourself,بغي راسك,عزيز عليك
bring us a snack like always,جبلينا ساندويش بحال ديما,جلب لينا وجبة خفيفة ديما
i thought that this salary will suffice you,كان كيسحاب ليا غادي تكفيك هاد الماندة ديال الفلوس,كان كيسحاب ليا غادي يكون هاد الراتبة كافية ليك
it's the same,بحال بحال,راه نفس الحال
Um... sorry what was the question?,ام... سمح ليا اشنو كان سؤال ديالك؟,وا.. نتا... ماكان السؤال؟
how do you approach making decisions in your daily life?,علامن كاتعتمد باش تاخود قرارات في حياتك ?,كيفاش كاتقرّع ديالك ديالك ديال ديال ديال حياتك؟
i found these tickets on the floor yesterday are they yours?,لقيت هاد التكيات مليوحن فالأرض البارح واش دياولك ?,شفت هاد الكراسات على الارض البارح هي ليك؟
god helps you,إوا الله يستر,الله يعاونك
he sent some bags,سيفت لينا سكان,راه بعثو ليا بزّاف ديال الحوايج
tomorrow i come to you,غدا ندوز عندك,غدا نجي اليك
he is my collegue,راه زميل ديالي فالقسم,راه كوليج ديالي
we are not relaxed,حنا مامرتاحينش,واش ماغاديش نرتاحو
this is impossible,مايمكنش هادشي,راه مستحيل هادشي
did you see that new movie?,شتي هاداك الفيلم جديد؟,واش شفتي هاد الفيلم الجديد؟
i will mix with classmates,أنا غادي نندمج معا لقسم,أنا غادي نخلط مع زمالة
I'm waiting for you to freeze this water,كانتسنّا فيك ت جمّد داك لما و ترجعو ڭلاسّون,كانتسنّا فيك ت جمّد هاد الماء
this decision is final,راه نهائي هاد القرار,هاد القرار نهائي
because of recklessness,بسباب التهوير,بزّاف بزّاف
Spanish language is beautiful,اللغة الإسبانية زوينة,اللغة الأسبانية زوينة
there is no trust,أودي راه مابقات ثاقة,ماميش ثقة
you will find them on route,غادي تلقاهوم ف طريقك,غادي تجدهم ف طريق
we are in war,هنا فمعركة,راه كانا ف الحرب
he is not an honest men,هاداك غير مخلويد,راه ماشي بزّاف
he works at nighr,كيبقى مبيت شنيول لليل كامل,راه راه كايخدم ف الخضرة
I'm from north Africa,أنا من شمال أفريقيا,أنا من شمال افريقيا
she has one eye,عندها عين وحدة,عندها عين واحدة
He has a leather belt,عندو سمطة ديال الجلد,راه حزام جلدي
will you remind me?,غادي تفكّرني?,غادي تذكريني؟
you should never travel to this place,عمرك تسافر لهاد الوجهة,عمرك تسافر فهاد البلاصة
I will change my clothes,غانبدّل حوايجي,أنا غادي نبدل حوايجي
You don't want to understand what you say to me,مابغيتيش تستوعب هاد الهدرة لي كانڭولها ليك حيت نتا ماعجبكش,مابغيتيش تفهم ليا
see what we have here,شوف أش عدنا هنا,سيرو أشنو عندنا هنا
be good to people,نفسّ نفسّ سلتان و لحالة حالات لمسكين,كون مزيان مع الناس
we were like two friends,كنا بحال جوج سحاب,كنّا كنّا كصديقين
I can't promise anything by myself,مانقدرش نوعدك بشي حاجة,مانقدرش نقطع شي حاجة بوحدي
It's amazing!,هادشي مضحك!,راه مزيان!
Have you tried to work for someone,عمرك جربتي تخدّم شي واحد و شفرك,عمرك جربتي تخدم شي واحد
don't insult my phone,تبقى تعير لينا فتيليفونا,بلا ما تهدر تليفوني
you cant clean,واش عندك ماتسبني,ماقدرتيش تنظف
"I'm not sure the doctor's okay with it, but you can ask him.","أنا مامتأكداش طبيب واش موافق عليها, ولكن تقدر تسولو","مامتأكدش دكشي على ماعندو دكشي, ولكن تقدري تساليه."
this is my limit,هادا جهدي فالخدمة,هادي حدّي
I bear the responsibility,كانتحمّل لمسؤولية,تحملت المسؤولية
where is the road,فجن الآخر ديال الشارع,فين هي طريق
Mrs.,الشريفة,سيدة
"We know, but we keep going",آه حنا عارفين، ولكن كانكملو,كنعرف، و لكن مانبقا نسير
Have you tried buy empty telephone,عمرك جربتي تشري شي تيليفون خالي,عمرك جربتي شري تيليفون خاوي
each one lives his life,كولا واحد يعيش حياتو,كل واحد حيت حياتة
you should never produce this,عمرك ت نتج شي امنتوج بحالوكا,عمرك ت در هادشي
come to casa,إوا جي الكازا راه بردا,أجي لدار
go have some rest,سير رتاه ليك شوية,سيري نرتاحو بزاف
sun is too much on my head,المهم تيبت ليا راسي,الشمس بزاف على راسي
best coubtry is japan,أحسن بلاد سكنت فيها هيا اليابان,وافضل ديال الروبينة ديال لجيبان
so no one says anything,باش تاحد مايحل عليا فمو,واش مايقولش شي حاجة
i will leave you now,نخليك هاد الساعة,أنا غادي نخليك دابا
the director is coming,المدير جاي,المدير جاي
its outfashioned,ديمودا دكسي,هادشي من غير هادشي
he still confused,باقي طلف مسكين,راه بزّاف
I'm sure there's somewhere you fit in.,أنا متأكد بلا كاينة شي بلاصة كاتناسبك,أنا متأكد من أن هاداك فيا شي حاجة تهجي فيها
this is bad news,راه مامفريحاش هاد الخبار,هادشي أخبار خايبة
he told me bad stuff about you,راه معاود ليا شي بلا نات خايبين عليك,قال ليا شي حاجة خايب عليك
you are too late to support your children,تعطلتي بزّاف باش تصرف على ولادك,تعطلي بزّاف باش تقدّم لأولادك
But it's perfect!,و لكن راه متالي!,ولكن هادشي مثالي!
It's clear that this is the job ,باينة هادي هيا خدمتهم,واضح أن هادشي هاد الخدمة
why you dont wanna bother me,علاش مابغيتيش تشد فيا,علاش مابغيتيش تزعجني
how do you like it,كيجاتك إيلا بغيتيها باش نوريك راها صحيحة مافيها تا عايب أول حاجة نديرو نديوها عند المكنيسيان,كيفاش كايعجبك
make people happy,وا داخلو الفرحة على قلوبهم عند المديرة,يجعل الناس فرحين
I need to buy something from the store,خاصني نجيب شي حاجة من الهانوت,خاصني نشتري شي حاجة من المحل
It's not really fear,راه ماشي خوف نيت,ماشي هادشي خايف
it's a significant part of history,راه ترف مهم من طريق,راه جزء مهم من التاريخ
Can we reschedule for Sunday?,واش نقدرو نعاودو نحدّو موعد نهار لحد?,واش نقدرو نحددو ليوم الأحد؟
it's bound to happen eventually,داروري كان خايوقع هادشي,راه غادي يدوي فهاد الماكلة
"You don't want to deliver that message to me, do you?",مابغيتيش ت وجّه ديك نريسّالا لييا زعما,مابغيتيش توصل ليا هاد الرسالة
this cookie is like a circle,راه دائري هاد البسكويت,هاد البسكويتة كحلقة
do you know each others,واش تاتعرفو بعضياتكوم,واش كاتعرفو شوية
god save you from bad ill,الله ينجيك من الحاجبة إيلا تلات و من البيروت إيلا طلبت سدق,الله يخلّصك من المرض الخايب
from time to time,مرة مرة,من دابا بزّاف
you're a big deal,نتا راك شي حاجة,نتا مشكلة كبيرة
i will try to read you this,أنا غادي نحاول نقرا ليك دكشي,أنا غادي نحاول نقرأ ليك هادشي
what's the best concert you've attended?,أشناهوا أحسن كونسيرت مشيتي ليه ?,راه مزيان ديال ديال الموسيقى ديالك
"I have three children, two girls and one boy","عندي تلاتة ت الدراري, جوج بنات و ولد",عندي ثلاثة أطفال، و 2 بنتا و واحد ولد
I certianly hope you're not going to be cooking the beef and salmon together,أنا كنتمنى من قلبي ماطيبش الحام الباكري و سلمون بجوج,كانتمنّا بزّاف مابقيتي غادي تدوّي لحم البقر و السلمون معا
he do like he don't listen to me,كايدير راسو بحال ماكايسمعنيش,راه كايدير ليا مايسمع ليا
I have cramps,فيا الوجع,عندي شيج
What a dream job,آي على خدمة ديال الأحلام,راه راه حلمة ديال الخدمة
i will be active on class,أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,أنا غادي نكون نشطين ف الصف
you should never anticipate bad things from him,عمرك تسوور شي حاجة حيبة منو,عمرك ت توقعي شي حاجة خايبة منه
Africa is home,اثريقية قوية لوطان,دار ديال أفريقيا
"No, unfortunately",لا، للأسف,"لا, للأسف"
lets go,يالاه زيدي تلعي,خليني نمشي
They went to the mosque to pray,مشاو ل الجامع يصليو,مشاو للمسجد ليصلو
he is attentive to details,كايرد البال بزاف البحال هاد التفاصيل,راه حسّن على التفاصيل
He gave her salty water,عطاه الما مالح,عطاها مالحة
you need to find a solution,خاصك دير معاها شي حل,خاصك تجدي حلا
you are too late to see where he arrived,تعطلتي بزّاف باش تشوف فين وصل,تعطلي بزّاف باش تشوف فين وصل
i will not close the door on him,مابقيتش باغي نسد عليه حيت صدق دريف,مابقيتش باغي نغلق عليه الباب
we went to doc,صبح مكسينا أنا وياه عند طبيب,مشينا عند طبيب
fix you stuff,قد حالتك,حلي ليك شي حاجة
i didn't go,لا مامشيتش أ جمي,مامشيت
pray to god,ولطاب سيدي رابي,صلي لله
i will make you a good photo,أنا غادي نقاد ليك تصويرة واعرة لريسطورة ديالك,أنا غادي ندير ليك صورة مزيانة
I had an accident,درت كسيدة,عانيت من حادث
believe in god,تلاق رزقك عند الله,إوا كتمان في الله
i know why you started,أنا عارف علاش بديتي,عرفت علاش بديتي
I am a philosopher,أنا فيلسوف,أنا فيلسوف
what's your favorite ice cream flavor?,أشناهوا أحسن مذاق عندك ديال الجليد؟,أشنو نكهة الآيس كريم المفضلة عندك؟
if only i took the paint,كون غير قدرت ن قشر هاد السباغة,كون غير قدرت نخدو الدباغة
we are just now having summer fun,هنا يالاه كاندوزو سيف.,راه غير هاد الوقت نستمتعو بصيف
today is your day ,اليوم نهارك,اليوم هو نهارك
thats a bad behaviour,ديك دسارا حايبة,هادشي سلوك خايب
too cheap ,رخيص أختي مساب,بزّاف بزّاف بزّاف
turn it off dautgher,تفيه أ بنتي,سدّها دوجّر
your room is on the second floor,البيت ديالك كاين ف الطبقة التانية,فحجرتك في الطابق الثاني
I don't know how to read,ماكانعرفش نقرا,ماعرفتش كيف نقرأ
controversial,كايضرّ ف الراس,هادشي مثير لابغا
Let me rethink,خليني نعاود نفكّر,خليني نعاود
take your time,خود وقتك,خدي وقتك
I'm Marrakchi,أنا مراكشي,أنا ماراكشي
look what we have her,شوف أش عدنا هنا,شوف ماعندنا
your city is wonderful,المدينة ديالكم غزالة,مدينتك زوينة
I'm waiting for you to go south,كانتسنّا فيك ت مشي فتيرار لجنوب باش دخيا توصل,كانتسنّا فيك تمشي جنوبا
I feel embarrassed ,هشمت منك,كانحس بالحرج
we went to a travel in ifran,كانو غادين بينا المدرسة الإفرانية,مشينا بزاف باش نسافر ف إيلران
He is good at history,عندو مع التاريخ,راه مزيان ف التاريخ
its full,هادي كاملة تات كون عامرة,راه كامل
"Hi, is this the first time you've been on a plane?",اهلا، واش هادي هيا المرة الاولى لي غادي تسافر بيها ف طيارة؟,"مرحبا, هادي أول مرة كنتي على متنة؟"
What does your husband do?,اش كايدير راجلك؟,شنو ديالك ديال ديالك؟
i wll answer you,نجاوبكوم,أنا غادي نجيبك
You don't want to go to beach,مابغيتيش تبحّر هاد صايف,مابغيتيش تمشي لبحر
i wont make it longer,صافي بلا مانتول عليك,مابقيتش باغي نديرها بزّاف
everyone has his own luck,كلها وزهرو,كل واحد عندو حظ خاصه
please fill out this form,عافاك عمّري هاد الاستمارة,عاودي هاد الاستمارة
we don't have were to put it,ماعدناش فين نديروها,مابقيناش نديرو هادشي
why you dont wanna invite me,علاش مابغيتيش تعرض عليا,علاش مابغيتيش تدعوني
she accepted,صافي راه وافقات,راه قبلات
no one in the street has ever given the blind woman any help,تاواحد ماعاون هاديك المرة العاشرة,ماشي واحد ف الشارع عطاها ليها العميان بزّاف
Give me the book,عطيني الكتاب,عطيني الكتاب
I forgot to pay the WI-FI monthly fees,نسيت ماخلّصتش لويفي,نسيت أني غادي ندفّس شي فلوسة ديال واين بزّاف
he knows how to choose,تبارك الله عليه كيعرف يختار,كايعرف كيف يختار
the new brands are good,يالله أ الختجد راه واجد,ماركات جديدة مزيانة
it stays like that,هاداك راه كايبقى هكاك,كايبقا هادشي
you cant do it,هادي مابقا غاد عليها هد,ما تقدرش تديرها
it is not my business,ماش صوقي,هادشي ماشي خاصني
"Weather changes every day, it's hard to predict",الطقس كايتغير كل نظر، صعيب تنبأ به,طقس يتغيّر كلّ نهار، صعيب تتوقّع
i saw the tv and the image cut,تانشوف فالتلفازة و هيا تقتع صورة,شفت التلفاز و الصورة مقطعة
i told you to come,راه قلت ليك نودي,قلت ليك تجي
He is a translator,هو مترجم,راه محرّر
i dont see my friend every day,ماكانشوفش صاحبتي كولا نهار,مابقاش نشوف صاحبتي كل نهار
i tought i got burned,كان كايتشب ليهم بلي طريقت,أنا غادي نيت محرقة
full-time,وقت كامل,نهار كامل
"hey, i was thinking, we haven't had a fancy dinner in ages","سلام, لقيتيني كانفكر أنّه شحال هادا ما تعشينا شي عشا كلاس",كان كيفكّر، ماعندنا شي ديال العشا مزيان فعمر
I don't know,ماعرفتش,ماعرفتش
"I had a meeting with Soukaina at 2:00, and I hate being late!","كان عندي اجتماع معا سكينة ف 2:00, و ماكانحملش نكون معطّل!",كان عندي اجتماع مع سوبانيا في الثانية، و أنا كانبغي تأخّر!
he can do nothing,راه ماعندو مايدير.,راه مايقدرش
you should never touch this horse,عمرك تركب داك العود راه كيركل,عمرك ت مسّ هاد الفرسان
this is impossible,هادشي مايمكنش,هادشي مستحيل
he is a rich drug dealer,راه بزناسّ خانز فلوس,راه تاجر مخدّرات بزّاف
"Oh wow, amazing!",أوه، واو، مدهش!,أوه يالاه، مدهش!
what does it mean in english,اشنو كتعني هاد الكلمة بلينجليزية,شنو هادشي بالإنجليزية
there's a disscusion in the congresse,كاين إدراب قدام البرلمان,هادشي تشتيت في الكونجرس
its not firm,ماشيهش أختي,ماشي هادشي بزّاف
i like it when you get angry,كاتعجبني ملي كاتعصب,راه كايعجبني واش كايغضب عليك
Can I quote you on that?,واش إمكان ليا نقتبس هادشي منّك?,واش نقدر ندوّسك على هادشي؟
he's lost,وبنادم تلفان معا راسو,راه خايب
I don't want to book in that nice hotel,مابغيتيش ت رزرڤي فداك لأتل زوين,مابغيتش نكتب ف هاد فنادق راهية
we will get back later,نرجعو من بعد,غادي نرجعو بعدا
"It's so cool, clean ,to be honest, it's better than old one that you had. ",واعرة نقية صراحة حسن من هاديك القديمة ليكانت عندك,مزيان بزّاف بزّاف باش نكون صريحين
i think if i could get lose in this road,تانفكّر واش أنتوضر ف هاد طريق,تانفكّر واش نخسّر فهاد طريق
check your pocket,قلب جيابك,تفقّد جيبك
i came to a man,مخيت عند واحد خونا,أنا جات لرجول
i think of punishing him,تانفكّر واش كان خاصني نعاقبو على شنو دار,تانفكّر واش نعاقبه
go provoke him,سير ستافزو,سير بزّاف ليه
how much pay,شهال تايخلصو,بزّاف بزّاف
i will cool you down with fan,أنا غادي نبردك شوية بالفرفارة,أنا غادي نبردك مع المعجبين
i went to bank,مخيت البنقة,مشيت لبنك
see what you need,شوف كنو بغيتي,سيري شنو بغيتي
dont be shameful,باراكا من لكرينج,ماعندكش خايب
 you are too late to change sheets,تعطلي بزّاف باش تبدل لغتا,تعطلي بزّاف باش تبدّل الورقة
Cool,رائع,زوين
i dont know why they think,معرفتش من إمتا كايفكرو فهاد شي,ماعرفتش علاش كايفكّرون
believe in yourself,تق فراسك,إواثق بنفسك
What did you say?,شنو قلتي؟,أشنو قلت؟
Did you take your medicine?,واش خديتي الدوا ديالك؟,واش خديتي دوايتك؟
i took photos at mountain,قديت شي تصاور واعرين في جبل,درت صور في جبل
Did you tell her that?,واش قلتي ليه هادشي,واش قلتي ليها هادشي؟
this code is basic,راه شكلي هاد القانون كولو,هاد القانون أساسي
Are you feeling any better?,واش كاتحسّ براسك شوية?,واش نتحسّن؟
sit down!,ڭلس!,تجلّس!
i'm your step wife,أنا راني مرت ولدك,أنا زوج زوجتك
do you wait someone,واش كتسنا شي حد,واش ماتبقىش ليك شي واحد
it seems you prepared for everything,تايبانلي وجدتي كولشي,كايبان ليك معدّت لكلشي
i may not stay here,محال واقيلا واش نجلس أنا,مابقيتش باغي نبقا هنا
Have you tried to live in this neighborhood,عمرك جربتي ستسكن في هاد الحي,عمرك جربتي تعيش فهاد الحي
"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!",آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,آه، كانضن غادي نلبس تاج ديال ذهبية زوينة، بزاف ديال الماس!
Perhaps you could take a pay cut to help pay?,ممكن تنقص من فلوس ليكتشاد باش تعاون في الخلاص,واش تقدري تا خسّد شي حاجة ديال الفلوسّ؟
i only know french and english,ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,أنا غير عارف فرنسي و إنجليزية
this is a harworking women,هاديك راه مرا ونس,هادشي نسا راه راه
Let me get you back to house,خليني نرجّعك ل دار.,خليني نرجعك لدار
i think if i could park here,تانفكّر واش نقدر نستاشنّر هنايا,تانفكّر واش نقدر نركن هنا
Why don't you want to agree with me,علاش مابغيتيش تتافق معايا على هاد البيعة,علاش مابغيتيش تتفق معاي
i'm staying in my mirror,بقيت كانشوف فالمراية,غانبقا ف مراة ديالي
i left my work,مخلّي خدمتك,خليت الخدمة ديالي
are you a tourist?,واش نتا توريست؟,واش نتا سائح؟
You'll just have to be patient,خسّك غير تصبر,غادي تكون غير صبور
I will be there soon,أنا شوية و نكون عندك,أنا غادي نكون عندو قريب
i'm waiting in the car,أنا كنتسناكوم فتوموبيل,كانتسنّا ف السيّارة
she is at home,هي فدارها,راه في دار
i want something average,بغيت شي حاجة متواستة,بغيت شي شي شي شي متوسط
i think if he could tip me off,تانفكّر واش هاد دور إجي معايا,تانفكّر واش يقدر يوصل ليا
if you pretty,إوا لي زين ره زين,إيلا كنتي راه بزّاف
i did go when i was a child,مشيت ملي كنت صغيرة,مشيت و أنا كنت ولد
i see that this day you are not normal,شتك هاد نهار ماشي هوا هاداك,شفت هاد اليوم ماشي بحالك
