Original,Original Translation,Translated Sentence
دابا لي وقع وقع,what happened has happened,I just signed off.
تان طول عليه,i look from it,Tan length on it
ماكانتوقّهش يربحو,I don't expect they'll win,I didn 't expect them to win.
عقلك مابقاش فبلاصتو,your head isnt in place,Your mind is not in its place
وسط الأطلس,Atlas lions,In the middle of the atlantic
عاقل على نهار تلاقينا,do you remember when we met,Think about the day we meet.
خلّيني نوضّح ليك,Let me clarify for you,Let me show you.
فين غاديين,where are we going,Where are you going?
ركب فوق العود,ride the horse,Ride over the rod
واخا مكنشربش الحريرة,I dont  drink harira,I can't drink the silk.
ماخانبقاوش نحزرو فك,we will not beg to you,We have no more locks.
معاش خدام غدا ??,what time you have work tomorrow ?,Employee pay tomorrow?
علاش مابغيتيش ت شارجي تيليفونك,why you dont wanna charge your phone,Why don 't you want to charge your phone?
واش خاصك شي حاج هنا؟,do you need something here,Do you need anything here?
راه مشكلة,It's problematic,This is a problem.
شفت تصوار لي قلتي ليا,i saw the photos you told me,I saw a picture of me. You told me.
أنا بعدا جاعمة كنت هادر,I wasn't talking at all,I'm hungry and I'm hungry.
أشمن سوق,what market,The cheapest market
علاش كونا مزگيين باش نمشيو,wait to go,Why are we so excited to go
عطيني أبنتي الفاكتورة لي عطيتك للباراج,give me please the invoice,Give me my daughter's bill. I gave you to the garage.
كاتعرف تعزف مزيان,you play well,You know how to play well.
أنا كنقلب فتابلت ديالي,irm looking for my tablet,I'm turning my tables.
أنا غادي نرجع ليك فلوسك سيمانة جايا,i will bring you back your money,I will get your money back next week
نتحداك ت وتّد لعلاقة ديالك معاهوم,I dare you to tighten your relations,I challenge you to renew your relationship with me.
جيب سرورت معاك,bring the key,Nice meeting you.
أنا غادي ن وجّه ليها واحد دعا لحفلة,i will invite her,I'm going to direct someone to her party.
سيد بطل,he is a champion,Mr. Hero
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,He is usually sleepy during the day
خارجو ل أستاد من لقسم,he throw him outside the clas,Go to a studio in the department
بارك كانتفرج عادي,i was watching movie,Park is a typical sightseeing spot
شنو كاين فالغدا اليوم؟,What's for lunch today?,What is there for breakfast today?
اشنو تشربو؟,what you want to drink ,What are you drinking?
غايكون فيك جوع؟,you must be hungry?,Are you hungry?
لا كانت شي واحدة مسالية,if she is available,"No, it was a little bit of a treat."
مكايناش شي وصفة سحرية,there is not a magic way,There is no magic recipe
غادي نفرج فين عباد الله,i will do a show,I will pray to the Lord
غانتسنّاك تادخلي لدار,i wait for you to get to home,We invite you to come home.
عنا، غادي نخبيها ليك,"Here, I'll hide it for you","About us, I will show it to you."
علاش مابغيتيش تسوت ف الانتخابات,why you dont wanna vote ,Why don 't you want to vote in the election?
السنها طويل وماكاتقداش,she speaks a lot,The years are long and how long
أول نهار,first day,First day
ماتبكيش,Don't cry,Don't cry
4 ديبلومات و باقي ماخدام,he has 4 certification yet no work,Four diplomas and other services
كان كيسحاب ليا غادي يتقدا الحوايج من سوق,i thought that he will buy clothes from market,If he likes me he will take the goods from the market
"ألا بغيتي المعاونة ديالي, هي علمني","if you need my help, please let me know","Do you want my help, she taught me."
إوا، هادشي كايعتمد على البلاصة لي قدينا,"Well, it depends on where we set it up","Yeah, that depends on where I'm standing."
سمح ليا نشير لهادشي,Allow me to point out that,Excuse me for pointing this out.
هادشي زوين,this is tasty,This is beautiful.
غير نمشيو نشدو تاكسي,we go to take a taxi,We're not going to take a taxi.
مالك فدولي,why are you curious,I have money in my pocket
نشوفك المرة الجاية,See you next time,See you next time.
ماتبقاش غير ڭالّس كاتسنا لفلوسّ تجي تال عندك تحرك دبر على راسّك,dont stay waiting,Don 't sit back until you get a little money on your head
مكايقدروش يهدرو,they can't speak,They can't stop it.
كاين شي فرماسيان قريب من هنا؟,where is the nearest chemist's shop?,Are there any hotels nearby?
كانتسنّا فيك تسلّق ديك شجرة ديال توت,I'm waiting for you to climb the tree,We can climb a nut tree.
شعر سبعة,july,Hair seven
أنا مغريبي,I'm a Moroccan,I am a foreigner.
مساكن ماتو كاملين,they all died,Dwellings are full
عمرك فكرتي شحال من حاجة تبدلات ملي كنّا سخر ?,do you ever think about how much has changed since we were kids?,Can you think of how much you need to change when we're having fun?
ساعة,clock,An hour
تاريخ البشرية,Human history,History of mankind
جيراني شحال فيهوم ديال صداع,my neighbors are so noisy,I have a headache.
تانفكّر واش نشد معاه باش إقتع,I think of ask him to cut down,Think about taking a fall with him?
جا سمعيل عدم كلشي,ismail is in front of everyone,Not all of it.
عادي هنا كاملين خدامين فاش ماكن,It's normal. We all work in wherever. ,There are usually two full-time employees here.
شنو لي دارت منين غبرات,what she did when she disappeared,What have I done to my baby?
مانضنش غادي تقدر تسلق شجرة,I dont think you can clim tree,I don't think you can climb a tree
واحد سيدة لي تواستات ليا,some women did help me,One lady has a toast to me
سير حديهوم اللهيربو,go watch them,Walk until the fireworks
بصحة,your good health,Healthy
إمتا غادي ت ركّز علا لأهداف دارورييا ديالك,When will you focus on your priorities?,When will you focus on your Daroria goals?
القرارات المتعلقة بالخدمة ديما كتاخذهم هيا,Decisions concerning personnel are always taken by her,Service decisions are always yours to make.
إيلا مابغيتيش,if you don't want,If you don't want to
بلا ما تسحّح ليه أختاأو,without correcting his mistakes,No reason to be rude.
ڭوليا نسمعو,ell me,Let us hear it.
علاش مابغيتيش نكون أنا باك,Why don't you want to be your father,Why don 't you want to be me?
أنا نادم على هادشي,I regret it,I regret this.
راه عكس ما قلتي,its against what yo usaid,It's the opposite of what you said.
لا آختي ماخسني والو,i need noth,"No, my sister doesn 't think so."
أنا أساسا كناكل كرواسون في المناسبات الخاصة صافي,I usually only eat croissant on special occasions,I mainly eat croissants on special occasions.
بلا ما تشري ليه سقطة,Don't buy him food,No reason to buy a fall
عمرك جربتي تحاول شي واحد ماكايدويش معاك نفس لوحا,Have you tried speaking in foreign language,Please try trying something else. You don't have the same plate.
خاصنا حل,we need solution,We need a solution
ف أي لهدا تقدر تولد,she can give birth any time now,Where can you be born
صافي قاديت زهري كامل,i have used all my luck,I have a full flower purse
واخا نبقاو غير أنا وياك فهاد الدنيا,we will remain the two in life,We can stay here without you and me.
تانفكّر واش تلوت ليا رجليا,i think of hurting my knee,Please consider getting my legs
كانتسنّا فيك ت وتّد لعلاقة ديالك معاه,I'm waiting for you to strengthen your ties with him,We are happy to see you in touch with him.
كون غير قدرت ن مسك باش تفيق جبيلة,if only I could touch you to wake up,I can't even hold a hand to wake a mountain
كانوجد الفطور,I'am preparing breakfast,There was breakfast
إيلا بغيتي تخرجي معانا مرحبا,if you wanna go outside,"If you want to go out with us, hello."
هها، هادي فكرة,"Haha, that would be an idea","Yeah, that's an idea."
علاش مابغيتيش تخرج على المشروع ديال صاحبك راه كينصفصك,Why don't you want to avoid this project,Why don 't you go out on your partner's project now that he's half your age
بقيتي هيتا درتيها,she did it,The rest is in your pocket.
كان كيسحاب ليا غادي دوبل ليه لخلصا هاد شهر,i thought that  his salary will double this month,"If he wants me, I will double it for him later this month."
و لفتي شوية ?,you got accustomed ?,And a little bit of a girl?
بغي راسك,love yourself,I want your head.
جبلينا ساندويش بحال ديما,bring us a snack like always,We always have sandwiches
كان كيسحاب ليا غادي تكفيك هاد الماندة ديال الفلوس,i thought that this salary will suffice you,"If you want me to, this amount of money will be enough for you."
بحال بحال,it's the same,How are you doing?
ام... سمح ليا اشنو كان سؤال ديالك؟,Um... sorry what was the question?,"Um... Excuse me, what was your question?"
علامن كاتعتمد باش تاخود قرارات في حياتك ?,how do you approach making decisions in your daily life?,Who do you depend on to make decisions in your life?
لقيت هاد التكيات مليوحن فالأرض البارح واش دياولك ?,i found these tickets on the floor yesterday are they yours?,Did you find these tickets lying on the floor yesterday?
إوا الله يستر,god helps you,God is going to save you
سيفت لينا سكان,he sent some bags,We have a population
غدا ندوز عندك,tomorrow i come to you,Tomorrow we will come to you
راه زميل ديالي فالقسم,he is my collegue,This is my colleague in the department
حنا مامرتاحينش,we are not relaxed,We are not comfortable
مايمكنش هادشي,this is impossible,That can 't be.
شتي هاداك الفيلم جديد؟,did you see that new movie?,What is this new movie?
أنا غادي نندمج معا لقسم,i will mix with classmates,I will be joining a division
كانتسنّا فيك ت جمّد داك لما و ترجعو ڭلاسّون,I'm waiting for you to freeze this water,We can freeze this when you get back to the kitchen.
راه نهائي هاد القرار,this decision is final,This decision is final
بسباب التهوير,because of recklessness,For reasons of distraction
اللغة الإسبانية زوينة,Spanish language is beautiful,Spanish is beautiful
أودي راه مابقات ثاقة,there is no trust,Audi is a power retainer
غادي تلقاهوم ف طريقك,you will find them on route,You'll meet them on your way.
هنا فمعركة,we are in war,Here in a battle
هاداك غير مخلويد,he is not an honest men,This is a non-alloy.
كيبقى مبيت شنيول لليل كامل,he works at nighr,Chanel stays at the hotel all night.
أنا من شمال أفريقيا,I'm from north Africa,I am from North Africa
عندها عين وحدة,she has one eye,She has one eye.
عندو سمطة ديال الجلد,He has a leather belt,They have a skin rash
غادي تفكّرني?,will you remind me?,Will you remember me?
عمرك تسافر لهاد الوجهة,you should never travel to this place,Your age is to travel to this destination
غانبدّل حوايجي,I will change my clothes,I'm changing my clothes
مابغيتيش تستوعب هاد الهدرة لي كانڭولها ليك حيت نتا ماعجبكش,You don't want to understand what you say to me,"You don't want to take this wasteful thing for granted, I'm going to tell you because you don't like it."
شوف أش عدنا هنا,see what we have here,See if we're here.
نفسّ نفسّ سلتان و لحالة حالات لمسكين,be good to people,Same as the two-year-old and the poor case
كنا بحال جوج سحاب,we were like two friends,We were like two clouds.
مانقدرش نوعدك بشي حاجة,I can't promise anything by myself,I can 't help you with anything.
هادشي مضحك!,It's amazing!,This is so funny!
عمرك جربتي تخدّم شي واحد و شفرك,Have you tried to work for someone,Please try serving one and your bowl
تبقى تعير لينا فتيليفونا,don't insult my phone,We still have a phone loan
واش عندك ماتسبني,you cant clean,Do you have a mattress?
"أنا مامتأكداش طبيب واش موافق عليها, ولكن تقدر تسولو","I'm not sure the doctor's okay with it, but you can ask him.","I'm not sure if the doctor agrees, but you can pay for it."
هادا جهدي فالخدمة,this is my limit,This is my service effort.
كانتحمّل لمسؤولية,I bear the responsibility,She was taking responsibility
فجن الآخر ديال الشارع,where is the road,Across the street
الشريفة,Mrs.,The sheriff
آه حنا عارفين، ولكن كانكملو,"We know, but we keep going","Yes, we know, but it was complete."
عمرك جربتي تشري شي تيليفون خالي,Have you tried buy empty telephone,Please try to buy a free phone.
كولا واحد يعيش حياتو,each one lives his life,Everyone lives their life
عمرك ت نتج شي امنتوج بحالوكا,you should never produce this,Please produce a product like this.
إوا جي الكازا راه بردا,come to casa,"Yes, the gas is cold."
سير رتاه ليك شوية,go have some rest,Take a little walk.
المهم تيبت ليا راسي,sun is too much on my head,It's important to get my head in the air.
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,The best country I've ever lived in is Japan
باش تاحد مايحل عليا فمو,so no one says anything,I'll be one of those guys
نخليك هاد الساعة,i will leave you now,I'll leave you this clock.
المدير جاي,the director is coming,The manager is coming.
ديمودا دكسي,its outfashioned,Dimoda dixi
باقي طلف مسكين,he still confused,There is still a poor child
أنا متأكد بلا كاينة شي بلاصة كاتناسبك,I'm sure there's somewhere you fit in.,I'm sure there is no place that suits you.
راه مامفريحاش هاد الخبار,this is bad news,It is not newsworthy.
راه معاود ليا شي بلا نات خايبين عليك,he told me bad stuff about you,I'm getting something that doesn't look good on you.
تعطلتي بزّاف باش تصرف على ولادك,you are too late to support your children,You're too late to treat your baby.
و لكن راه متالي!,But it's perfect!,But it's next!
باينة هادي هيا خدمتهم,It's clear that this is the job ,This sample is for them.
علاش مابغيتيش تشد فيا,why you dont wanna bother me,Why don 't you want to fuck me?
كيجاتك إيلا بغيتيها باش نوريك راها صحيحة مافيها تا عايب أول حاجة نديرو نديوها عند المكنيسيان,how do you like it,Your bag if I want to show you it's right there. I want to show it to the concierge first.
وا داخلو الفرحة على قلوبهم عند المديرة,make people happy,They were so happy with the director.
خاصني نجيب شي حاجة من الهانوت,I need to buy something from the store,I need to get some honey.
راه ماشي خوف نيت,It's not really fear,It's not a nightmare.
راه ترف مهم من طريق,it's a significant part of history,It is a significant turn of the road
واش نقدرو نعاودو نحدّو موعد نهار لحد?,Can we reschedule for Sunday?,Can we reschedule a date until then?
داروري كان خايوقع هادشي,it's bound to happen eventually,Darry would have thought that.
مابغيتيش ت وجّه ديك نريسّالا لييا زعما,"You don't want to deliver that message to me, do you?",I don 't want to face you like a boss.
راه دائري هاد البسكويت,this cookie is like a circle,This cookie is circular.
واش تاتعرفو بعضياتكوم,do you know each others,Do you know any of them?
الله ينجيك من الحاجبة إيلا تلات و من البيروت إيلا طلبت سدق,god save you from bad ill,God save you from the eyebrow Ella three and from Beirut Ella asked for a road
مرة مرة,from time to time,Once and again
نتا راك شي حاجة,you're a big deal,I'll see you something.
أنا غادي نحاول نقرا ليك دكشي,i will try to read you this,I 'll try to read you this.
أشناهوا أحسن كونسيرت مشيتي ليه ?,what's the best concert you've attended?,What is the best concert you've ever done?
"عندي تلاتة ت الدراري, جوج بنات و ولد","I have three children, two girls and one boy","I have three daughters, two daughters and a son"
أنا كنتمنى من قلبي ماطيبش الحام الباكري و سلمون بجوج,I certianly hope you're not going to be cooking the beef and salmon together,I sincerely hope the early heat and salmon are good
كايدير راسو بحال ماكايسمعنيش,he do like he don't listen to me,He's so head-over-heels that he can't hear me.
فيا الوجع,I have cramps,I have pain
آي على خدمة ديال الأحلام,What a dream job,I'm on the dream service
أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,i will be active on class,I will be working in the department so that there is no further action at the stadium
عمرك تسوور شي حاجة حيبة منو,you should never anticipate bad things from him,Please send me something I need.
اثريقية قوية لوطان,Africa is home,Strong Italian
لا، للأسف,"No, unfortunately","No, unfortunately."
يالاه زيدي تلعي,lets go,Here is my takeaway
مشاو ل الجامع يصليو,They went to the mosque to pray,Go to the college and pray
كايرد البال بزاف البحال هاد التفاصيل,he is attentive to details,I care a lot about these details
عطاه الما مالح,He gave her salty water,Give him salt water
خاصك دير معاها شي حل,you need to find a solution,You need to talk to her about something.
تعطلتي بزّاف باش تشوف فين وصل,you are too late to see where he arrived,You're too late to see where it got to.
مابقيتش باغي نسد عليه حيت صدق دريف,i will not close the door on him,I don't want to keep it because it's a drive-through.
صبح مكسينا أنا وياه عند طبيب,we went to doc,I took my car to a doctor.
قد حالتك,fix you stuff,I'm sorry about you.
لا مامشيتش أ جمي,i didn't go,"No, I haven 't been all day."
ولطاب سيدي رابي,pray to god,"And thank you, Mr. Rabbi"
أنا غادي نقاد ليك تصويرة واعرة لريسطورة ديالك,i will make you a good photo,I will bring you a picture of your legend
درت كسيدة,I had an accident,I looked like a lady
تلاق رزقك عند الله,believe in god,You get your money from God
أنا عارف علاش بديتي,i know why you started,I know why I got here.
أنا فيلسوف,I am a philosopher,I am a philosopher.
أشناهوا أحسن مذاق عندك ديال الجليد؟,what's your favorite ice cream flavor?,What is your best taste of ice cream?
كون غير قدرت ن قشر هاد السباغة,if only i took the paint,I can't shell out this dye
هنا يالاه كاندوزو سيف.,we are just now having summer fun,Here is a Candozo sword.
اليوم نهارك,today is your day ,Today is your day
ديك دسارا حايبة,thats a bad behaviour,This is a very nice recipe
رخيص أختي مساب,too cheap ,Cheap my sister is right
تفيه أ بنتي,turn it off dautgher,My daughter understands
البيت ديالك كاين ف الطبقة التانية,your room is on the second floor,Your house is on the second floor
ماكانعرفش نقرا,I don't know how to read,He couldn 't read.
كايضرّ ف الراس,controversial,He has a headache
خليني نعاود نفكّر,Let me rethink,Let me think again
خود وقتك,take your time,Take your time
أنا مراكشي,I'm Marrakchi,I am from Morocco.
شوف أش عدنا هنا,look what we have her,See if we're here.
المدينة ديالكم غزالة,your city is wonderful,Your city is Ghaza
كانتسنّا فيك ت مشي فتيرار لجنوب باش دخيا توصل,I'm waiting for you to go south,We can take you south for a ride to get there.
هشمت منك,I feel embarrassed ,I'm so tired of you.
كانو غادين بينا المدرسة الإفرانية,we went to a travel in ifran,We were going to the French school
عندو مع التاريخ,He is good at history,I have a date
هادي كاملة تات كون عامرة,its full,This is a complete set of three-dimensional
اهلا، واش هادي هيا المرة الاولى لي غادي تسافر بيها ف طيارة؟,"Hi, is this the first time you've been on a plane?","Hi, is this my first time traveling in an airplane?"
اش كايدير راجلك؟,What does your husband do?,What does your husband want?
نجاوبكوم,i wll answer you,I'm going to answer you.
مابغيتيش تبحّر هاد صايف,You don't want to go to beach,I don't want to sail this summer.
صافي بلا مانتول عليك,i wont make it longer,No need to worry about you.
كلها وزهرو,everyone has his own luck,They are all flowers
عافاك عمّري هاد الاستمارة,please fill out this form,Please fill out this form.
ماعدناش فين نديروها,we don't have were to put it,We don't have a place to put it anymore.
علاش مابغيتيش تعرض عليا,why you dont wanna invite me,Why don 't you show me?
صافي راه وافقات,she accepted,I'm fine with the agreement.
تاواحد ماعاون هاديك المرة العاشرة,no one in the street has ever given the blind woman any help,One of those is the tenth time
عطيني الكتاب,Give me the book,Give me the book.
نسيت ماخلّصتش لويفي,I forgot to pay the WI-FI monthly fees,I forgot I had to leave my way home
تبارك الله عليه كيعرف يختار,he knows how to choose,God bless him he knows how to choose
يالله أ الختجد راه واجد,the new brands are good,"Please, the alarm is already there"
هاداك راه كايبقى هكاك,it stays like that,That remains the same.
هادي مابقا غاد عليها هد,you cant do it,That's all I have left.
ماش صوقي,it is not my business,I'm not a shoemaker
الطقس كايتغير كل نظر، صعيب تنبأ به,"Weather changes every day, it's hard to predict","The weather is changing every day, it is hard to predict."
تانشوف فالتلفازة و هيا تقتع صورة,i saw the tv and the image cut,You can watch it on TV and take a picture
راه قلت ليك نودي,i told you to come,I told you to go.
هو مترجم,He is a translator,He is a translator
ماكانشوفش صاحبتي كولا نهار,i dont see my friend every day,I don 't see my friend all day.
كان كايتشب ليهم بلي طريقت,i tought i got burned,They had a catch-up that I had made.
وقت كامل,full-time,Full time
"سلام, لقيتيني كانفكر أنّه شحال هادا ما تعشينا شي عشا كلاس","hey, i was thinking, we haven't had a fancy dinner in ages","Hi, I found you thinking that we had a class dinner."
ماعرفتش,I don't know,I don 't know.
"كان عندي اجتماع معا سكينة ف 2:00, و ماكانحملش نكون معطّل!","I had a meeting with Soukaina at 2:00, and I hate being late!","I had a knife meeting at 2: 00, and I couldn't be disabled!"
راه ماعندو مايدير.,he can do nothing,It has no running.
عمرك تركب داك العود راه كيركل,you should never touch this horse,Please put this on. The rod is already running.
هادشي مايمكنش,this is impossible,This is impossible.
راه بزناسّ خانز فلوس,he is a rich drug dealer,It's a cash game.
أوه، واو، مدهش!,"Oh wow, amazing!","Oh, wow, that's amazing!"
اشنو كتعني هاد الكلمة بلينجليزية,what does it mean in english,What does this word mean in English
كاين إدراب قدام البرلمان,there's a disscusion in the congresse,There is a drawer in front of the Parliament
ماشيهش أختي,its not firm,It's not my sister.
كاتعجبني ملي كاتعصب,i like it when you get angry,I like it when you get nervous.
واش إمكان ليا نقتبس هادشي منّك?,Can I quote you on that?,Can I quote this from you?
وبنادم تلفان معا راسو,he's lost,We'll have two bathrooms together.
مابغيتيش ت رزرڤي فداك لأتل زوين,I don't want to book in that nice hotel,I don't want to reserve your food for a nice meal
نرجعو من بعد,we will get back later,We'll be back later.
واعرة نقية صراحة حسن من هاديك القديمة ليكانت عندك,"It's so cool, clean ,to be honest, it's better than old one that you had. ","A clean, clean bottle is better than the old one you had."
تانفكّر واش أنتوضر ف هاد طريق,i think if i could get lose in this road,Think about stopping down this road.
قلب جيابك,check your pocket,Turn your pockets
مخيت عند واحد خونا,i came to a man,I'm in a store with a brother
تانفكّر واش كان خاصني نعاقبو على شنو دار,i think of punishing him,Think about what I should punish him for.
سير ستافزو,go provoke him,Staffed
شهال تايخلصو,how much pay,They're going to pay off.
أنا غادي نبردك شوية بالفرفارة,i will cool you down with fan,I'll give you a little cold in the suitcase.
مخيت البنقة,i went to bank,Banking deposit
شوف كنو بغيتي,see what you need,See if you want it.
باراكا من لكرينج,dont be shameful,Baraka from Lering
تعطلي بزّاف باش تبدل لغتا, you are too late to change sheets,It's too much to change language
رائع,Cool,It's great.
معرفتش من إمتا كايفكرو فهاد شي,i dont know why they think,I don't know who they think this is.
تق فراسك,believe in yourself,Get in bed.
شنو قلتي؟,What did you say?,What did you say?
واش خديتي الدوا ديالك؟,Did you take your medicine?,Have you taken your medicine?
قديت شي تصاور واعرين في جبل,i took photos at mountain,I took two pictures of a mountain
واش قلتي ليه هادشي,Did you tell her that?,Did you say why this is happening?
راه شكلي هاد القانون كولو,this code is basic,It looks like this whole thing.
واش كاتحسّ براسك شوية?,Are you feeling any better?,Do you feel a little nervous?
ڭلس!,sit down!,Sit down!
أنا راني مرت ولدك,i'm your step wife,I'm passing your son.
واش كتسنا شي حد,do you wait someone,Did we hear from anyone?
تايبانلي وجدتي كولشي,it seems you prepared for everything,My grandmother is from Taiwan
محال واقيلا واش نجلس أنا,i may not stay here,I'm not sure if I'll sit down.
عمرك جربتي ستسكن في هاد الحي,Have you tried to live in this neighborhood,Please try this neighborhood.
آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!","Yeah, I think I'll wear a crown of pure gold, with lots of diamonds"
ممكن تنقص من فلوس ليكتشاد باش تعاون في الخلاص,Perhaps you could take a pay cut to help pay?,You may be short on cash to help with the rescue
ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,i only know french and english,When I got into the classroom I was fluent in French and English
هاديك راه مرا ونس,this is a harworking women,That is a lot of money.
خليني نرجّعك ل دار.,Let me get you back to house,Let me take you home.
تانفكّر واش نقدر نستاشنّر هنايا,i think if i could park here,Can I have a look around here?
علاش مابغيتيش تتافق معايا على هاد البيعة,Why don't you want to agree with me,Why don 't you agree with me on this sale?
بقيت كانشوف فالمراية,i'm staying in my mirror,I kept looking in the mirror
مخلّي خدمتك,i left my work,Full service
واش نتا توريست؟,are you a tourist?,Are you a tourist?
خسّك غير تصبر,You'll just have to be patient,Your loss is unbearable
أنا شوية و نكون عندك,I will be there soon,I'm a little behind you.
أنا كنتسناكوم فتوموبيل,i'm waiting in the car,I'm taking a car.
هي فدارها,she is at home,She's at home
بغيت شي حاجة متواستة,i want something average,I want something to eat.
تانفكّر واش هاد دور إجي معايا,i think if he could tip me off,Please come with me to this room.
إوا لي زين ره زين,if you pretty,Give me a pair of shoes.
مشيت ملي كنت صغيرة,i did go when i was a child,I walked when I was little
شتك هاد نهار ماشي هوا هاداك,i see that this day you are not normal,It's not that day.
عمرك جربتي ماتعومش فهاد الصحد,Have you tried to swim in hte heat,Please try my swimming this Sunday.
سپور كايخليك كاتنعسّ حسّن من لوّل,participating in sports improves sleep quality,A tour will make you sleep better than before
ماشي داكشي لي تاه ليا فبالي,not what i thought ,It doesn 't matter to me now.
خلي أكس حدا قبيلا,what did my uncle buy before,Let me see one before
الخبز و الما ماتخلي على القلب غما,live with what you have,Bread and water don't leave the heart empty
ندمات على هاديك لوقيتا,he still regretted that specific moment,Sorry about that.
دار لوراق في البيرو,paper at dest,Paperwork in Peru
حاول أصاحبي تخرج تمرين عنبقا نوريك ولا مرا,try to solve the exercice,Try my friends to get out of here before you know it.
واش حتى نتا كاتسمع ليهم ورا الحيوط؟,Do you listen to them through the walls too?,Do you even hear them behind the scenes?
تشاور معايا فهادشي ديال القراية راني عارف,he invited me for school,Talk to me about this reading. I know.
آيه دكسي لي مريض,he is sick,What a patient.
درت معاه المزيان.,I did him a favour,I had a good time with him.
عندهم داكشي نقيقي وكايبقاو الصباح,They have clean stuff and they stay until 3:00 AM. ,They have a little cake and they stay up the morning.
واش كادوي من نيتك,are you serious,Is this your intention?
أنا غادي نفكسي ليك هاد التصويرة فالحيت,i will fix this photo on the wall,I will take you this photo in the hall
نتا/نتي كاتجيب الفرحة الحياتي,you bring joy to my life,You bring joy to my life
ماخاصينا مشاكل,we dont want problems,We have no problems.
جا حدا...,it's next to...,There is someone...
كان كيسحاب ليا غادي يتبعني داك لكلب,i thought that dog will follow me,"If I get a hold of it, he will follow me to a dog."
علاش مابغيتيش تفكر الخير,why you dont wanna remember the good,Why don 't you want to think good?
أو بيتي تقصد نخرجو؟,Oh you mean go out?,Or my house you mean to go out?
عزيز عليه النميمة,He really likes gossiping,It's very soft.
كايعجبنا أستادنا,we like our teacher,We like our hotel.
هي أنا راني بنت ناس,i'm a good girl,I am a people's girl
لوقت صعيبة,Life is hard,A difficult time
الصديق وقت الديق,a friend in need is a friend indeed,Friend at the time of the fire
هاني جاي,I will be back,Here I come
خليني نعسّ,Let me sleep,Let me sleep.
واحد 5 دقائق أنا هداك,5 mins and i be with you,One five minutes I'm here.
تعطلي بزّاف باش تقتع شعرك,you are too late to get a haircut,Too much to cut your hair
و أشنو كادير من غير هادشي؟,And what do you do otherwise?,And what can I do without it?
ولكين ماكنظنش واش كانت بعيدة بزاف,but I don't think she was that far away,But I don't think it was too far away.
طال واحد نهار فين تلعط ليا راسي,one day im going to get fed up,It took me a day to get my head in the air
هكتي الخروب هاد الصباح,did you see the sunrise this morning?,I got a break this morning.
"ديالي تاهوا, بلمناسبة.","Mine too, by the way.","My phone is missing, by the way."
الحاج,Mr.,The pilgrim
نتحداك تشطح ليا شرقي,I dare you to dance oriental,I challenge you to go east.
علاياش كنتي تاتهضر نتا و ماماك?,What did you and your mother talk about?,Why are you visiting your mom and me?
أنا متأكد أننا نقدرو كتاب كامل على القصاص ديالنا ديال سخر را كيقتلو بضحك,i'm convinced that we could write a book filled with our hilarious childhood stories,I'm sure we could write a whole book on our laughing stock to kill them laughing.
