Original,Original Translation,Translated Sentence
عمرك ت نتج شي امنتوج بحالوكا,you should never produce this,You have to produce a product like this.
إوا جي الكازا راه بردا,come to casa,If the house is cold
سير رتاه ليك شوية,go have some rest,I'll show you a little bit.
المهم تيبت ليا راسي,sun is too much on my head,It's important to me.
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,The best country I have ever lived in is Japan
باش تاحد مايحل عليا فمو,so no one says anything,I'm going to have someone open my mouth.
نخليك هاد الساعة,i will leave you now,I'll leave you this time.
المدير جاي,the director is coming,The manager is coming.
ديمودا دكسي,its outfashioned,Durability of the deck
باقي طلف مسكين,he still confused,Still a poor child
أنا متأكد بلا كاينة شي بلاصة كاتناسبك,I'm sure there's somewhere you fit in.,I'm sure there's a place that suits you.
راه مامفريحاش هاد الخبار,this is bad news,This news is not good.
راه معاود ليا شي بلا نات خايبين عليك,he told me bad stuff about you,I'm going to get something for you.
تعطلتي بزّاف باش تصرف على ولادك,you are too late to support your children,I'm too busy to spend on your kids.
و لكن راه متالي!,But it's perfect!,But it is my turn!
باينة هادي هيا خدمتهم,It's clear that this is the job ,"It's clear. Here, serve them."
علاش مابغيتيش تشد فيا,why you dont wanna bother me,Why don't you touch me?
كيجاتك إيلا بغيتيها باش نوريك راها صحيحة مافيها تا عايب أول حاجة نديرو نديوها عند المكنيسيان,how do you like it,"If you want to see it, I'll show you where it is. I want to see it first thing at the mechanic."
وا داخلو الفرحة على قلوبهم عند المديرة,make people happy,And they enter the director's office with joy in their hearts.
خاصني نجيب شي حاجة من الهانوت,I need to buy something from the store,I have to get something from the restaurant.
راه ماشي خوف نيت,It's not really fear,It's not a fear of the dark.
راه ترف مهم من طريق,it's a significant part of history,It is an important stop on the way.
واش نقدرو نعاودو نحدّو موعد نهار لحد?,Can we reschedule for Sunday?,Can we reschedule for Sunday?
داروري كان خايوقع هادشي,it's bound to happen eventually,Darry would have done that.
مابغيتيش ت وجّه ديك نريسّالا لييا زعما,"You don't want to deliver that message to me, do you?",Don't want to see that face.
راه دائري هاد البسكويت,this cookie is like a circle,This cookie is round.
واش تاتعرفو بعضياتكوم,do you know each others,Do you know some of your own?
الله ينجيك من الحاجبة إيلا تلات و من البيروت إيلا طلبت سدق,god save you from bad ill,God save you from the eyebrow unless you have three and from Beirut unless you ask for a drink.
مرة مرة,from time to time,Once in a while
نتا راك شي حاجة,you're a big deal,I see something.
أنا غادي نحاول نقرا ليك دكشي,i will try to read you this,I'll try to read that to you.
أشناهوا أحسن كونسيرت مشيتي ليه ?,what's the best concert you've attended?,What was the best concert you ever went to?
"عندي تلاتة ت الدراري, جوج بنات و ولد","I have three children, two girls and one boy","I have three siblings, two daughters and a son."
أنا كنتمنى من قلبي ماطيبش الحام الباكري و سلمون بجوج,I certianly hope you're not going to be cooking the beef and salmon together,I was hoping that I wouldn't like the first course and two salmon.
كايدير راسو بحال ماكايسمعنيش,he do like he don't listen to me,He turns his head as if he can't hear me.
فيا الوجع,I have cramps,I have a headache.
آي على خدمة ديال الأحلام,What a dream job,"Yes, I am on the dream service."
أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,i will be active on class,I will intervene in the department so that there is no more chaos in the stadium.
عمرك تسوور شي حاجة حيبة منو,you should never anticipate bad things from him,You must have something to hide.
اثريقية قوية لوطان,Africa is home,Strongly accented
لا، للأسف,"No, unfortunately","No, unfortunately not."
يالاه زيدي تلعي,lets go,Please add more to my prayer.
مشاو ل الجامع يصليو,They went to the mosque to pray,They walk to the university to pray.
كايرد البال بزاف البحال هاد التفاصيل,he is attentive to details,I would like to know more about these details.
عطاه الما مالح,He gave her salty water,Give him salt water.
خاصك دير معاها شي حل,you need to find a solution,You must have a solution.
تعطلتي بزّاف باش تشوف فين وصل,you are too late to see where he arrived,I was too busy to see where he was going.
مابقيتش باغي نسد عليه حيت صدق دريف,i will not close the door on him,I don't want to close it anymore because I'm driving.
صبح مكسينا أنا وياه عند طبيب,we went to doc,I went to a doctor in Mexico.
قد حالتك,fix you stuff,Your condition
لا مامشيتش أ جمي,i didn't go,"No, I'm not going to go."
ولطاب سيدي رابي,pray to god,"And please, sir, Rabbi."
أنا غادي نقاد ليك تصويرة واعرة لريسطورة ديالك,i will make you a good photo,I will send you a picture of your recipe.
درت كسيدة,I had an accident,I was a lady.
تلاق رزقك عند الله,believe in god,Find your fortune with God
أنا عارف علاش بديتي,i know why you started,I know why I started.
أنا فيلسوف,I am a philosopher,I am a philosopher
أشناهوا أحسن مذاق عندك ديال الجليد؟,what's your favorite ice cream flavor?,What is your favorite ice cream?
كون غير قدرت ن قشر هاد السباغة,if only i took the paint,I wish I could peel this baguette.
هنا يالاه كاندوزو سيف.,we are just now having summer fun,Here is a sword canduzo.
اليوم نهارك,today is your day ,Today is your day
ديك دسارا حايبة,thats a bad behaviour,This is a beautiful scarf.
رخيص أختي مساب,too cheap ,Cheapest is my sister's.
تفيه أ بنتي,turn it off dautgher,My daughter's a whore.
البيت ديالك كاين ف الطبقة التانية,your room is on the second floor,Your room is on the second floor.
ماكانعرفش نقرا,I don't know how to read,I couldn't read.
كايضرّ ف الراس,controversial,Headache
خليني نعاود نفكّر,Let me rethink,Let me think again.
خود وقتك,take your time,Take your time.
أنا مراكشي,I'm Marrakchi,I am from Morocco.
شوف أش عدنا هنا,look what we have her,Look what we got here.
المدينة ديالكم غزالة,your city is wonderful,Your city is very beautiful.
كانتسنّا فيك ت مشي فتيرار لجنوب باش دخيا توصل,I'm waiting for you to go south,We can walk south to get there.
هشمت منك,I feel embarrassed ,I'm so sorry about that.
كانو غادين بينا المدرسة الإفرانية,we went to a travel in ifran,We were going to the French school.
عندو مع التاريخ,He is good at history,It has a date
هادي كاملة تات كون عامرة,its full,This is a complete tat-con.
اهلا، واش هادي هيا المرة الاولى لي غادي تسافر بيها ف طيارة؟,"Hi, is this the first time you've been on a plane?","Hello, is this your first time flying?"
اش كايدير راجلك؟,What does your husband do?,What does your husband do?
نجاوبكوم,i wll answer you,We'll answer you.
مابغيتيش تبحّر هاد صايف,You don't want to go to beach,You don't want to sail this summer.
صافي بلا مانتول عليك,i wont make it longer,Clean without a mantle
كلها وزهرو,everyone has his own luck,All are green.
عافاك عمّري هاد الاستمارة,please fill out this form,Please fill out this form.
ماعدناش فين نديروها,we don't have were to put it,We can't do it anymore.
علاش مابغيتيش تعرض عليا,why you dont wanna invite me,Why don't you ask me out?
صافي راه وافقات,she accepted,Clearly now I agree.
تاواحد ماعاون هاديك المرة العاشرة,no one in the street has ever given the blind woman any help,No one helped you this time.
عطيني الكتاب,Give me the book,Give me the book.
نسيت ماخلّصتش لويفي,I forgot to pay the WI-FI monthly fees,I forgot to pay for my wallet.
تبارك الله عليه كيعرف يختار,he knows how to choose,God bless him for knowing how to choose.
يالله أ الختجد راه واجد,the new brands are good,"Oh my God, the door is open."
هاداك راه كايبقى هكاك,it stays like that,It's just going to stay that way.
هادي مابقا غاد عليها هد,you cant do it,This is still on her chest.
ماش صوقي,it is not my business,No shopping
الطقس كايتغير كل نظر، صعيب تنبأ به,"Weather changes every day, it's hard to predict","The weather changes every day, it is hard to predict."
تانشوف فالتلفازة و هيا تقتع صورة,i saw the tv and the image cut,She's watching TV and taking pictures.
راه قلت ليك نودي,i told you to come,I told you to call.
هو مترجم,He is a translator,He is a translator.
ماكانشوفش صاحبتي كولا نهار,i dont see my friend every day,I haven't seen my girlfriend all day.
كان كايتشب ليهم بلي طريقت,i tought i got burned,They were like that way.
وقت كامل,full-time,Full-time
"سلام, لقيتيني كانفكر أنّه شحال هادا ما تعشينا شي عشا كلاس","hey, i was thinking, we haven't had a fancy dinner in ages","Hello, I found myself thinking how long it's been since we had a class dinner."
ماعرفتش,I don't know,I don't know.
"كان عندي اجتماع معا سكينة ف 2:00, و ماكانحملش نكون معطّل!","I had a meeting with Soukaina at 2:00, and I hate being late!","I had a meeting with a knife at 2:00, and I couldn't stand being interrupted!"
راه ماعندو مايدير.,he can do nothing,He has no driver.
عمرك تركب داك العود راه كيركل,you should never touch this horse,Your age to ride this bike is now a circle.
هادشي مايمكنش,this is impossible,That's not possible.
راه بزناسّ خانز فلوس,he is a rich drug dealer,He is a businessman with a lot of money.
أوه، واو، مدهش!,"Oh wow, amazing!","Oh, wow, that is amazing!"
اشنو كتعني هاد الكلمة بلينجليزية,what does it mean in english,What does this word mean in English?
كاين إدراب قدام البرلمان,there's a disscusion in the congresse,There is a gym in front of the parliament.
ماشيهش أختي,its not firm,Not my sister.
كاتعجبني ملي كاتعصب,i like it when you get angry,I like it when you're nervous.
واش إمكان ليا نقتبس هادشي منّك?,Can I quote you on that?,Can I quote this from you?
وبنادم تلفان معا راسو,he's lost,And we're both in the same room.
مابغيتيش ت رزرڤي فداك لأتل زوين,I don't want to book in that nice hotel,You don't want to reserve that for a nice hotel.
نرجعو من بعد,we will get back later,We'll come back later
واعرة نقية صراحة حسن من هاديك القديمة ليكانت عندك,"It's so cool, clean ,to be honest, it's better than old one that you had. ","A clean, honestly good one than the old one you had."
تانفكّر واش أنتوضر ف هاد طريق,i think if i could get lose in this road,I'm thinking about going down this road.
قلب جيابك,check your pocket,Roll up your sleeves.
مخيت عند واحد خونا,i came to a man,I was staying with one of our brothers.
تانفكّر واش كان خاصني نعاقبو على شنو دار,i think of punishing him,I wonder if I should punish him for what he did.
سير ستافزو,go provoke him,Mr. Staffzo
شهال تايخلصو,how much pay,Will you finish it?
أنا غادي نبردك شوية بالفرفارة,i will cool you down with fan,I'll cool you off a little with a splash.
مخيت البنقة,i went to bank,Banking fraud
شوف كنو بغيتي,see what you need,See if you like it.
باراكا من لكرينج,dont be shameful,Blessings from Le Crange
تعطلي بزّاف باش تبدل لغتا, you are too late to change sheets,It takes too long to change a language
رائع,Cool,It's great.
معرفتش من إمتا كايفكرو فهاد شي,i dont know why they think,I don't know when they thought of that.
تق فراسك,believe in yourself,Get out of bed.
شنو قلتي؟,What did you say?,What did you say?
واش خديتي الدوا ديالك؟,Did you take your medicine?,Have you taken your medicine?
قديت شي تصاور واعرين في جبل,i took photos at mountain,I took some nude photos in the mountains.
واش قلتي ليه هادشي,Did you tell her that?,Did you say that to him?
راه شكلي هاد القانون كولو,this code is basic,It seems that this law is completely different.
واش كاتحسّ براسك شوية?,Are you feeling any better?,Are you feeling a little better?
ڭلس!,sit down!,Sit down!
أنا راني مرت ولدك,i'm your step wife,I see your son passed away.
واش كتسنا شي حد,do you wait someone,Did we see anyone?
تايبانلي وجدتي كولشي,it seems you prepared for everything,I think I found everything.
محال واقيلا واش نجلس أنا,i may not stay here,I can't decide whether to sit down.
عمرك جربتي ستسكن في هاد الحي,Have you tried to live in this neighborhood,You've tried living in this neighborhood.
آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!","Yeah, I think I'll wear a crown of pure diamond, with a lot of diamonds."
ممكن تنقص من فلوس ليكتشاد باش تعاون في الخلاص,Perhaps you could take a pay cut to help pay?,You can reduce your cash to help with the rescue.
ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,i only know french and english,When I entered the school I was fluent in French and English.
هاديك راه مرا ونس,this is a harworking women,That's a dollar and a half.
خليني نرجّعك ل دار.,Let me get you back to house,Let me take you home.
تانفكّر واش نقدر نستاشنّر هنايا,i think if i could park here,I wonder if I can stay here.
علاش مابغيتيش تتافق معايا على هاد البيعة,Why don't you want to agree with me,Why don't you agree with me on this sale?
بقيت كانشوف فالمراية,i'm staying in my mirror,I kept looking in the mirror.
مخلّي خدمتك,i left my work,Leave your service
واش نتا توريست؟,are you a tourist?,Are you a tourist?
خسّك غير تصبر,You'll just have to be patient,You must be patient.
أنا شوية و نكون عندك,I will be there soon,I'll be right there.
أنا كنتسناكوم فتوموبيل,i'm waiting in the car,I was just talking about a car.
هي فدارها,she is at home,She's at home.
بغيت شي حاجة متواستة,i want something average,I want something soft.
تانفكّر واش هاد دور إجي معايا,i think if he could tip me off,I wonder if this role will come with me.
إوا لي زين ره زين,if you pretty,"Yes, I have a good one."
مشيت ملي كنت صغيرة,i did go when i was a child,I walked when I was young.
شتك هاد نهار ماشي هوا هاداك,i see that this day you are not normal,What's your day like today?
عمرك جربتي ماتعومش فهاد الصحد,Have you tried to swim in hte heat,You tried not swimming this morning.
سپور كايخليك كاتنعسّ حسّن من لوّل,participating in sports improves sleep quality,Sports make you sleep better from the start
ماشي داكشي لي تاه ليا فبالي,not what i thought ,That's not what I had in mind.
خلي أكس حدا قبيلا,what did my uncle buy before,Let me know before I go.
الخبز و الما ماتخلي على القلب غما,live with what you have,Bread and water do not leave the heart unattended
ندمات على هاديك لوقيتا,he still regretted that specific moment,I regret that for a while.
دار لوراق في البيرو,paper at dest,Paper house in Peru
حاول أصاحبي تخرج تمرين عنبقا نوريك ولا مرا,try to solve the exercice,Try my friends out for a workout or a snack.
واش حتى نتا كاتسمع ليهم ورا الحيوط؟,Do you listen to them through the walls too?,Do you even hear them behind the walls?
تشاور معايا فهادشي ديال القراية راني عارف,he invited me for school,Consult me on this reading. I know.
آيه دكسي لي مريض,he is sick,What taxi is sick?
درت معاه المزيان.,I did him a favour,I did well with it.
عندهم داكشي نقيقي وكايبقاو الصباح,They have clean stuff and they stay until 3:00 AM. ,They have this fried chicken and they stay in the morning.
واش كادوي من نيتك,are you serious,Is it a gift from your own will?
أنا غادي نفكسي ليك هاد التصويرة فالحيت,i will fix this photo on the wall,I'll break this photo for you in a minute.
نتا/نتي كاتجيب الفرحة الحياتي,you bring joy to my life,You bring joy to my life
ماخاصينا مشاكل,we dont want problems,We have no problems.
جا حدا...,it's next to...,Come on over here.
كان كيسحاب ليا غادي يتبعني داك لكلب,i thought that dog will follow me,"If he pulls me, he will follow me to the dog."
علاش مابغيتيش تفكر الخير,why you dont wanna remember the good,Why don't you think about it?
أو بيتي تقصد نخرجو؟,Oh you mean go out?,Or is it my house you mean?
عزيز عليه النميمة,He really likes gossiping,I love gossip.
كايعجبنا أستادنا,we like our teacher,We like our teacher.
هي أنا راني بنت ناس,i'm a good girl,She is a woman.
لوقت صعيبة,Life is hard,For a difficult time
الصديق وقت الديق,a friend in need is a friend indeed,Friend at the door
هاني جاي,I will be back,Here he comes.
خليني نعسّ,Let me sleep,Let me sleep.
واحد 5 دقائق أنا هداك,5 mins and i be with you,One five minutes. I'm there.
تعطلي بزّاف باش تقتع شعرك,you are too late to get a haircut,It's too much to cut your hair.
و أشنو كادير من غير هادشي؟,And what do you do otherwise?,What would I do without it?
ولكين ماكنظنش واش كانت بعيدة بزاف,but I don't think she was that far away,But I didn't think it was too far.
طال واحد نهار فين تلعط ليا راسي,one day im going to get fed up,It took me a day to get my head around it.
هكتي الخروب هاد الصباح,did you see the sunrise this morning?,I was in the bathroom this morning.
"ديالي تاهوا, بلمناسبة.","Mine too, by the way.","Mine is gone, by the way."
الحاج,Mr.,The pilgrim
نتحداك تشطح ليا شرقي,I dare you to dance oriental,I challenge you to turn east.
