Original,Original Translation,Translated Sentence
Her husband Joseph was a godly man. He did not want to put her to shame in public. So he planned to divorce her quietly.,وكان يوسف خطيبها راجل متاقي الله وما بغاش يفضحها، وقرر باش يتفرق معاها فالسر.,رجلها يوسف كايديع الله و مابغاش يخلعها فالحضرة ديال البشر، و داكشي لي عيان كايبغيه يلقاها فالسد.
"But as Joseph was thinking about this, an angel of the Lord appeared to him in a dream. The angel said, ""Joseph, son of David, don't be afraid to take Mary home as your wife. The baby inside her is from the Holy Spirit.",وملي كان كيفكر فهادشي، بان ليه فالمنام واحد الملاك ديال الرب وݣال ليه: «آ يوسف بن داود، ما تخافش تتزوج بمريم، حيت هاداك اللي حاملة بيه، راه هو بقدرة الروح القدس،,"وڭاع يوحسّف كايفكر ف هادشي، هادي ليه ملاك ديال الربّ كايبقا ليه فلبوسّا و كايقول ليه: ""يوسف ناليد داود، ماتخافيش ت خدي مريّم راسك راك مرّا را راك راك زوجة ليك حيت ديك ليا ولد من روح القدس"
"She is going to have a son. You must give him the name Jesus. That is because he will save his people from their sins.""",وراها غتولد ولد ونت غتسميه يسوع، حيت هو اللي غينجي الشعب دياله من دنوبهم». لوقا,غاتولد ولد و نتا غادي تدعيه يسوع، حيت هو غادي يخلص شعرو من خطاياهم.
"All of this took place to bring about what the Lord had said would happen. He had said through the prophet,",وهادشي كله جرا باش يتحقق كلام الرب بلسان النبي اللي ݣال:,و كُلّْ هَادْشّ كَانْ بَاشْ يُوفّي ليك داكشي لي لاقا لّه ف ربّا ليك ب لبّان ليك:
"""The virgin is going to have a baby. She will give birth to a son. And he will be called Immanuel."" (Isaiah 7:14) The name Immanuel means ""God with us.""",«ها العزبة غتحمل، وتولد ولد، ويتسمى عمانوئيل»، اللي المعنى دياله: الله معانا.,"""سايبلي العروسة ولد ولد ولد و كانسمى إمانويل"" (إشعياه 7: 14) سميت إمانويل كاتعني الله معانا"
Joseph woke up. He did what the angel of the Lord commanded him to do. He took Mary home as his wife.,وملي فاق يوسف من النعاس، دار كما وصاه ملاك الرب وتزوج بمريم،,وقا يوسف من ناري، و داز داكشي لي كليها ليه الملاك ديال الرب و خايب ليه مريضة
But he did not make love to her until after she gave birth to a son. And Joseph gave him the name Jesus.,ولكن ما دخلش بيها حتى ولدات ولد، وسماه يسوع. لوقا 2‏:21,و مابقاش كايعجبها حيت ولات ولد ولد و سمات ليه يسوع
The Wise Men Visit Jesus,الفصل التاني العلما د النجوم جاو يشوفو يسوع,العقول زيارة يسوع
"Jesus was born in Bethlehem in Judea. This happened while Herod was king of Judea.  After Jesus' birth, Wise Men from the east came to Jerusalem.",وملي تزاد يسوع فبيت لحم اللي فبلاد اليهودية، فعهد الملك هيرودس، جاو من الشرق لأورشليم شي علما د النجوم,وخلال ولد يسوع ف بيت لحم ديال ليهوديّا فوكالة هيرودس ملك ليهوديّا، و بعد من ولاد يسوع، جاو ليا شي رجال من شرقيين ليرشاو لورسل
"They asked, ""Where is the child who has been born to be king of the Jews? When we were in the east, we saw his star. Now we have come to worship him.""",كيسولو: «فين هو ملك ليهود اللي تزاد؟ حيت شفنا النجمة دياله طالعة فالشرق وجينا باش نسجدو ليه».,وڭولدو وڭولدو وڭالدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭولدو وڭ
"When King Herod heard about it, he was very upset. Everyone in Jerusalem was troubled too.",وملي سمع الملك هيرودس هادشي، خاف هو وݣاع الناس اللي فأورشليم.,وڭال هيروديس الملوك هادا، و حايب بزاف، و خايب و كل واحد ف أورشليم.
So Herod called together all the chief priests of the people. He also called the teachers of the law. He asked them where the Christ was going to be born.,وناض جمع الرؤسا د رجال الدين والعلما د الشرع كلهم، وسولهم: «فين غيتولد المسيح؟».,و دعا ليهوم كبار لراسيان ديال الشعب و كتب لي كايديرو لقانون و سوالهم فين غادي يولد المسيح
"""In Bethlehem in Judea,"" they replied. ""This is what the prophet has written. He said,",وجاوبوه: «فبيت لحم اللي فبلاد اليهودية، حيت هادشي اللي كتب عليه النبي ملي ݣال:,و جاوبوه: فبلحم ديال ليهوديّا، حيت كتبّ ليها النبيّ
""" 'But you, Bethlehem, in the land of Judah,  are certainly not the least important among the towns of Judah.  A ruler will come out of you.  He will be the shepherd of my people Israel.' "" (Micah 5:2)",ونت آ بيت لحم، اللي فبلاد يهودا،  راك ماشي نت هي الصغيرة فمدون يهودا،  حيت منك غادي يخرج رئيس  غيحكم الشعب ديالي إسرائيل».,و لكن نتا بيت لحم ديال ليهودا ماشي أصغر مدينات ديال يهودا. من عندك غايخرج شي راجل لي غاير رعاو على شعري إسراييل
Then Herod called for the Wise Men secretly. He found out from them exactly when the star had appeared.,ومن بعد صيفط هيرودس على العلما د النجوم فالسر، وتحقق منهم على الوقت اللي بانت فيه النجمة.,و هيروديس عيط للمشربين فالسر و عرف ليهم إوا كانو كيلما شحال ليه بيني النجم
"He sent them to Bethlehem. He said, ""Go! Make a careful search for the child. As soon as you find him, bring me a report. Then I can go and worship him too.""",ومن بعد صيفطهم لبيت لحم وݣال ليهم: «سيرو قلبو مزيان على الولد. وملي تلقاوه، أجيو خبروني باش حتى أنا نمشي ونسجد ليه».,"و ميسّاهوم ل بيت لحم و قالهم: ""مشي تلقاو بالولد و نلقاو ليكوم و جاو ليا بلي، باش نمشي نسجح ليه و نستحسن ليهوم ليكوم""."
"After the Wise Men had listened to the king, they went on their way. The star they had seen when they were in the east went ahead of them. It finally stopped over the place where the child was.",وملي سمعو كلام الملك، مشاو. وهي تبان ليهم النجمة اللي كانو شافوها فالشرق، وبقات غادية قدامهم حتى وصلات للموضع فين كان الولد ووقفات.,و هير المعلمين مورا سمعو ليكم المالك و مشاو. و راه ليهم النجم لي شافو ف الشرق، و سباحهوم وڭال فالوڭاد لي كايبقى فيهو الواليد.
"When they saw the star, they were filled with joy.",وغير شافو النجمة، فرحو بزاف.,و حيت شافو النجم، فازو ففرح
"The Wise Men went to the house. There they saw the child with his mother Mary. They bowed down and worshiped him. Then they opened their treasures. They gave him gold, incense and myrrh.",وملي دخلو للدار، شافو الولد ومه مريم، وهم يركعو وسجدو ليه، وحلو صنادقهم وهداو ليه الدهب واللبان والمسك الحر.,دخلو لدار و شافو ولد مع ماماه مريم، و ساجدو عليهوم و حشّو ليكورات ديالو و عطيو ليه زبّا و ليبان و المر.
But God warned them in a dream not to go back to Herod. So they returned to their country on a different road. Jesus' Family Escapes to Egypt,وملي نبهم الرب فالمنام باش ما يرجعوش لعند هيرودس، شدو طريق خرى ورجعو لبلادهم. العائلة ديال يسوع كتهرب لمصر,ولكن الله حنايهوم ف الحلم مايرجاوش عند هيرودس، راه رجاو لبلادهم طريق أخرى
"When the Wise Men had left, Joseph had a dream. In the dream an angel of the Lord appeared to him. ""Get up!"" the angel said. ""Take the child and his mother and escape to Egypt. Stay there until I tell you to come back. Herod is going to search for the child. He wants to kill him.""",ومن بعدما مشاو العلما، بان ملاك الرب ليوسف فالمنام وݣال ليه: «نوض وخد الولد ومه وهرب لمصر، وبقى تم حتى نݣول ليك وقتاش خاصك ترجع، حيت هيرودس غادي يقلب على الولد باش يقتله».,"و مورا مشا لوسيف، حاس ملاك ديال الرب ليه فالحلم وڭول ليه: ""قيو، خدّا الوالد و الطفلة و هربو ليك ل مصر و بقيو تما حتى نڭولك راجعي ليك. حيت هيرودس غادي يلبس على الوالد و غايقتلّاهوم ليا""."
"Joseph got up. During the night, he left for Egypt with the child and his mother Mary.",وناض يوسف وخدا الولد ومه بالليل ومشاو لمصر.,وڭاع فالوقت، مشا لليلة ليمشي ل لمصر مع الطفلة و ماماه
"They stayed there until King Herod died. So the words the Lord had spoken through the prophet came true. He had said, ""I chose to bring my son out of Egypt."" (Hosea 11:1)",وبقى تم حتى مات هيرودس باش يتحقق كلام الرب على لسان النبي اللي ݣال: «من مصر عيطت على ولدي». هيرودس كيقتل الدراري الصغار,وقا هادي لحد مات هيرود، باش تلبّا لي قال الربّ من خلّ النبيّ: ڭادّيت بلي نخرج ولدي من مصر.
Herod realized that the Wise Men had tricked him. So he became very angry. He gave orders concerning Bethlehem and the area around it. All the boys two years old and under were to be killed. This agreed with the time when the Wise Men had seen the star.,وملي شاف هيرودس بلي العلما د النجوم لعبو بيه، تقلق بزاف وآمر باش يتقتلو ݣاع الدراري اللي فبيت لحم والنواحي ديالها من ولد عامين للتحت، حيت هادي هي المدة اللي دازت على الوقت اللي عرفه من العلما د النجوم،,وّهودس عارف بلي غشّو ليه ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم ليكوم
"In this way, the words the prophet Jeremiah spoke came true. He had said,",وهكا تحقق كلام الرب على لسان النبي إرميا اللي ݣال:,و هادي تحق ماكّا ليقوله النبّي إرمياهيا:
"""A voice is heard in Ramah.  It's the sound of crying and deep sadness.  Rachel is crying over her children.  She refuses to be comforted,  because they are gone."" (Jeremiah 31:15) Jesus' Family Returns to Nazareth",«من الرامة تسمع غوات،  بكا ونواح كتير،  راحيل كتبكي على ولادها  وما بغاتش اللي يعزيها،  حيت ولادها ماتو». العائلة ديال يسوع كترجع من مصر,"""وڭاع شي صوت فرامة، صوت ديال البكاء و الحزن العميق. راخيل كاتبكي على ولدها. ماكايتبغي تڭعزها حيت مشاو"""
"After Herod died, Joseph had a dream while he was still in Egypt. In the dream an angel of the Lord appeared to him.",وملي مات هيرودس بان ملاك الرب ليوسف فالمنام وهو فمصر،,وَمّا مّات هيروديس، شاف يوسف فدارة فالمدرسة فمصر، وحدة ديال الربّي لي بقا ليه فدارة
"The angel said, ""Get up! Take the child and his mother. Go to the land of Israel. Those who were trying to kill the child are dead.""",وݣال ليه: «نوض خد الولد ومه ورجع لبلاد إسرائيل، حيت هادوك اللي كانو باغيين يقتلو الولد ماتو».,وڭاع ليه: قُم و ديب ليك ولد و أمه و سير لبلاد إسراييل حيت لي كايبغيو يقتلو ليهم ولد ميتين.
So Joseph got up. He took the child and his mother Mary back to the land of Israel.,وناض يوسف وخدا الولد ومه ورجع لبلاد إسرائيل.,و قامت و درا الواليد و الماريام لتر لبلاد ديال إسرائيل
"But then he heard that Archelaus was king of Judea. Archelaus was ruling in place of his father Herod. This made Joseph afraid to go there.  Warned in a dream, Joseph went back to the land of Galilee instead.",ولكن ملي سمع بلي أرخيلاوس ولى كيحكم فبلاد اليهودية فبلاصة هيرودس باه، خاف يرجع لتم. وحيت نبهه الله فالمنام مشى لجوايه الجليل.,و حيت سمع ليه أن أركلاوس كان ملك ليهوديّا و أن أركلاوس كان كايحكم بلا سدّو هيرودس خايف من نمشي ليكما. و حيت خايب ليه فالحلم راني رجع لبلاد ديال الجليل
"There he lived in a town called Nazareth. So what the prophets had said about Jesus came true. They had said, ""He will be called a Nazarene.""",وجا لواحد المدينة سميتها الناصرة وسكن فيها، باش يتحقق كلام الله على لسان الأنبيا اللي ݣالو: «غادي يتسمى ناصري». مرقس 1‏:24؛ لوقا 2‏:39؛ يوحنا 1‏:45,و ساكن ف بيلاسّة وحدة سميت ناصرت، باش تدي ليه دكشي لي قالو ليها الأنبيين: غادي يلقاو عليه ناصري.
John the Baptist Prepares the Way,الفصل التالت يوحنا المعمدان كيوجد الطريق ليسوع,يوحنا المعمدان كايديّر طريق
In those days John the Baptist came and preached in the Desert of Judea.,وفديك ليام، جا يوحنا المعمدان للصحرا ديال بلاد اليهودية كيخبر الناس،,ف هاد الأيام، جايا يوحنا البّتّيسّان كايجيو ف ديك لولّا ديال ليهوديّا
"He said, ""Turn away from your sins! The kingdom of heaven is near.""",وكيݣول ليهم: «توبو، راه الوقت ديال مملكة السماوات قرب». متى,"وْكَانْ كَيْقّالْ: ""نوبيو عْلَى دَمّْكُمْ، حيت قَاربت المملكة ديال السماوات."
"John is the one the prophet Isaiah had spoken about. He had said, ""A messenger is calling out in the desert,  'Prepare the way for the Lord.  Make straight paths for him.' "" (Isaiah 40:3)",وهادا هو الراجل اللي تكلم عليه النبي إشعيا ملي ݣال:  «صوت كيبرح فالصحرا وكيݣول:  وجدو طريق الرب  وقادو طرقانه».,هادي هوي لي كيت عليه إشعيا رسول لي كايعيان فالصحرا و كايقول ليه: سدّو لرب طريقو، صعّدو ليه طرقاتو
John's clothes were made out of camel's hair. He had a leather belt around his waist. His food was locusts and wild honey.,وكان لباس يوحنا من شعر الجمال، والحزام باش كيتحزم من الجلد، وكيعيش بالجراد والعسل الحر.,حوايج ديال يوحنا كايكون من شعر ديال الجمل و كايحيط ليه سدّة ديال الجلد فلوحو و كان كايكول ليكولون و العسل ديال البرية
People went out to him from Jerusalem and all of Judea. They also came from the whole area around the Jordan River.,وكانو الناس كيجيو لعنده من أورشليم ومن بلاد اليهودية كلها، وݣاع النواحي ديال واد الأردن،,و خايبوهوم من أورشليمة وكلّ ليهوديّا و من كلّ بلايص لي دخل لوردان
"When they admitted they had sinned, John baptized them in the Jordan.",وتعمدو فواد الأردن على يده، وهم كيعترفو بدنوبهم.,ملي كانو كايعترفو ب خطاياهم، عما عماهم يوحنا ف الأوردان
"John saw many Pharisees and Sadducees coming to where he was baptizing. He said to them, ""You are like a nest of poisonous snakes! Who warned you to escape the coming of God's anger?",وملي شاف يوحنا بزاف د الناس من الفريسيين والصدوقيين كيجيو لعنده باش يعمدهم، ݣال ليهم: «آ تريكة اللفاعي، شكون اللي نبهكم باش تهربو من غضب الله اللي جاي؟ متى,"و شاف ليوحن بزاف ديال الفارسيين و الصدوقيين كايجيو للقربان، وڭالهم: ""نّتومّ كايجيو معّيّين! شكون لي عطانيكوم نتهربو من العقاب لي جاي؟"
Produce fruit that shows you have turned away from your sins.,إيوا بينو التوبة ديالكم بأعمالكم المزيانة،,دير ثمرات لي كايبين ليك بلي رجعتي من خطايا ديالك
"Don't think you can say to yourselves, 'Abraham is our father.' I tell you, God can raise up children for Abraham even from these stones.",وما تبداوش تݣولو مع راسكم: بانا هو إبراهيم. نݣول ليكم: راه الله قادر باش يدير من هاد الحجر ولاد لإبراهيم. يوحنا,وّلا تڭولّيو فبقولّكّ بلي إبراهيم هيدّ لينا. هكاكّا كاندير ليكّ ليكّ إوا الله إقدر يخلّص ل إبراهيم ولادّ من هاد لحجر.
The ax is already lying at the roots of the trees. All the trees that don't produce good fruit will be cut down. They will be thrown into the fire.,ودابا ها الفاس محطوط على جدر الشجر، وكل شجرة ما كتعطيش غلة مزيانة تقطع وترمى فالعافية. متى,راه راه راه موجود ليك القوس عند الجذور ديال الشجرة، وكل شجرة ماكاتبنيش فواكيد زوين غادي تقتع، غادي تخرج ف النيران.
"""I baptize you with water, calling you to turn away from your sins. But after me, one will come who is more powerful than I am. And I'm not fit to carry his sandals. He will baptize you with the Holy Spirit and with fire.",أنا غادي نعمدكم بالما باش توبو، ولكن اللي غادي يجي من بعد مني هو قوى مني، وما نستاهلش نحيد حتى صباطه. هو غادي يعمدكم بالروح القدس والعافية،,أنا كاندوزك ب الما وندوزك بيهوم باش توبو. و لكن هيت جاي واحد حازني بزّاف و أنا ماكانسّ لايسالي ن حطّي سدّو ديالو. هادا غادي يدوزك ب الروح القدّيسّ و بّالنيت.
"His pitchfork is in his hand to clear the straw from his threshing floor. He will gather his wheat into the storeroom. But he will burn up the husks with fire that can't be put out."" Jesus Is Baptized",وفيده المدرة غيدري بيها دراسه وغيجمع الݣمح فخزاينه، أما التبن راه غيحرقه بالعافية اللي عمرها ما غتطفا». يوحنا كيعمد يسوع,فيدو شفركة ديال القش ديال القش باش يفرش من زبدة ديال القش. غايجمع القمح ديالو فالمخزن. و لكن غايحرق القشوش بحالا ماغاديش تبرع
Jesus came from Galilee to the Jordan River. He wanted to be baptized by John.,ومن بعد، جا يسوع من الجليل حتى لواد الأردن لعند يوحنا باش يعمده.,و هير جاي يسوع من جللية لوريا لڭاد ياردن وخلّا يوحنا يعمّد ليهوم
"But John tried to stop him. He told Jesus, ""I need to be baptized by you. So why do you come to me?""",ولكن يوحنا ما خلاهش وݣال ليه: «أنا اللي محتاج ليك تعمدني، ونت جاي لعندي نعمدك؟».,"و لكن يوحنا كايمنع بيه وڭالّا ليه: ""ناري محتاج ليعطيني عفاك، و نتا جاي ليا؟"
"Jesus replied, ""Let it be this way for now. It is right for us to do this. It carries out God's holy plan."" Then John agreed.",وجاوبه يسوع وݣال ليه: «غير سمح بهادشي دابا، راه واجب علينا نكملو مراد الله». وهو يسمح ليه يوحنا باش يتعمد.,و جابت يسا: خلي ليك دابا، حيت هادشي لي كايدير لينا هادي راه لي كايديرو ليك
"As soon as Jesus was baptized, he came up out of the water. At that moment heaven was opened. Jesus saw the Spirit of God coming down on him like a dove.",وغير تعمد يسوع، طلع من الما، وهم يتحلو السماوات وشاف روح الله نازل بحال الحمامة وتحط عليه.,وَاخي تّعمّد يَسُوع، طلع من لّيما. و هيت ليا سحاب تفرق، وڭال ليه روح ديال الله كاينزل فبيه بحال ليك حيت كايبقى كايبّس ليه.
"A voice from heaven said, ""This is my Son, and I love him. I am very pleased with him.""",وتسمع صوت من السماوات كيݣول: «هادا هو ولدي العزيز اللي بيه فرحت بزاف». متى 12‏:18؛ 17‏:5؛ مرقس 1‏:11؛ لوقا 9‏:35,وڭاع شي صوت من لڭيّا و قالو: هادي هادي ولدي الّخير لي كايعجبني
Jesus Is Tempted,الفصل الرابع إبليس كيجرب يسوع,يسوع مقرض
The Holy Spirit led Jesus into the desert. There the devil tempted him.,ومن بعد دا روح الله يسوع للصحرا باش يجربه إبليس. العبرانيين,داز ليه روح القدس لڭافا و هنا كايجربو شيطان.
"After 40 days and 40 nights of going without eating, Jesus was hungry.",وصام ربعين يوم وربعين ليلة، ومن بعد جاه الجوع.,مورا 40 نهار و 40 ليلة مشا بلا ماكلة، كان يسوع عندو جوع.
"The tempter came to him. He said, ""If you are the Son of God, tell these stones to become bread.""",وجا عنده إبليس اللي كيجرب وݣال ليه: «إلا كنت ولد الله، ݣول لهاد الحجر يولي خبز».,و داز ليه ليكيسّا لي كايجيب ليك إموتو و قال ليه: إيلا كنتي بنت الله، ڭول هاد الحجر لي يبدل خبز
"Jesus answered, ""It is written, 'Man doesn't live only on bread. He also lives on every word that comes from the mouth of God.' "" (Deuteronomy 8:3)",وهو يرد عليه يسوع: «مكتوب فكتاب الله: ماشي غير بالخبز بوحده كيعيش بنادم، ولكن كيعيش بكل كلمة كيݣولها الله».,جاوب ليه يسوع: مكاين ليكتابة: ل إبن ماشي بحيات على الخبز غير على كل كلمة خرج من فم الله
Then the devil took Jesus to the holy city. He had him stand on the highest point of the temple.,ومن بعد، داه إبليس لمدينة أورشليم المقدسة، ووقفه على بلاصة عالية فوق بيت الله،,و بعد هدا الشيطان ديني ليه ل مدينة القديسة و خايقّفو فالقمر ديال لهيكل
"""If you are the Son of God,"" he said, ""throw yourself down. It is written, "" 'The Lord will command his angels to take good care of you.  They will lift you up in their hands.  Then you won't trip over a stone.' "" (Psalm 91:11,12)",وݣال ليه: «إلا كنت ولد الله، رمي راسك للتحت، علاحقاش مكتوب فكتاب الله: الله غادي يوصي الملايكة دياله عليك، وعلى يديهم غيهزوك باش رجلك ما تضربش مع الحجر».,و قال ليه: إيلا كنتي إوا ولد الله، طلق راسك لفلوس، حيت مورا مكتوب: غادي يوصي ليك الملايا ديال الله يديروك فيدّهوم باش ت خايبّ ليك فشي حجر.
"Jesus answered him, ""It is also written, 'Do not put the Lord your God to the test.' "" (Deuteronomy 6:16)",وجاوبه يسوع: «مكتوب فكتاب الله تاني: ما تجربش الرب إلاهك».,"جاوب ليه يسوع وڭول ليه: ""كيتوب ليك مكاينش ليك ماكايجريش ربّك إلهك"
"Finally, the devil took Jesus to a very high mountain. He showed him all the kingdoms of the world and their glory.",ومن بعد طلعه إبليس لواحد الجبل عالي بزاف، ووراه ݣاع المملكات ديال الدنيا والعز ديالهم.,و قدي الشيطان شاف ليه واحد جبل طويل بزّاف و عرض ليه مجموع ممالك ديال العالم و مجدها
"""If you bow down and worship me,"" he said, ""I will give you all of this.""",وݣال ليه: «ݣاع هادشي غادي نعطيه ليك إلا سجدتي لي وعبدتيني».,قال ليه إيلا كتمني و ساجد ليا ڭاع هادشي
"Jesus said to him, ""Get away from me, Satan! It is written, 'Worship the Lord your God. He is the only one you should serve.' "" (Deuteronomy 6:13)",وهو يرد عليه يسوع: «سير بحالك آ الشيطان! علاحقاش مكتوب فكتاب الله: للرب إلاهك تسجد وهو بوحده اللي تعبد».,"وڭاليه يسا: ""سيتّا، دور منّي! حيت مكاتوبة: ربّ إلهك را راك لي كايعجب، و هادوك لي غاتخدمو بيهو بوحدوكّا."
Then the devil left Jesus. Angels came and took care of him. Jesus Begins to Preach,ومن بعد هادشي، خلاه إبليس، وجاو شي ملايكة كيتسخرو عليه. يسوع كيبشر فالجليل,و خليها إبادوس، جاو ملائكة و خدمتو. و بدا يوعس كايبغي يڭول ليه
"John had been put in prison. When Jesus heard about this, he returned to Galilee.",وملي سمع يسوع بلي يوحنا المعمدان تشد فالحبس، رجع بحاله للجليل. متى,وخلّا يوحنا فالحبس. وسمع يسوع راسو رجع لغاليل
Jesus left Nazareth. He went to live in the city of Capernaum. It was by the lake in the area of Zebulun and Naphtali.,وخلا الناصرة ومشى سكن فكفرناحوم اللي حدا بحر الجليل فبلاد زبولون ونفتالي. يوحنا,وڭال يسوع وناصرة و دخل ساكن ف كفرناحوم، مدينة لبحر فبلاد زابلان و نبطلي.
"In that way, what the prophet Isaiah had said came true. He had said,",وهكا تحقق داكشي اللي ݣال النبي إشعيا:,بلي تتمّا ليكما قال إشعيا النبية
"""Land of Zebulun! Land of Naphtali!  Galilee, where non-Jewish people live!  Land along the Mediterranean Sea! Territory east of the Jordan River!",«آ بلاد زبولون وبلاد نفتالي،  اللي فطريق البحر من الجهة لخرى ديال واد الأردن،  بلاد الجليل ديال الشعوب اللي ماشي يهود!,بڭاع زبولة، بلاد نفطاليا، جليل، فاش كايساكن فيه غير يهودي، بلاد على طول البحر الأبيض، بلاد شرقي من نهر الأردون
