Original,Original Translation,Translated Sentence
كنتمناو متكونش حيوانات برية ف الغابة,we hope there are no wild animals in the forest,i wish there were no wild animals in the forest
عندو أهمية,relevant,he is important
علاش مابغيتيش ت ودّح لمشكل,why you dont wanna explain ,Why don't you want to clarify the problem
ماموالفش ليك هادشي?,you are not accustomed to this,this is not good for you
تخفيد ماكاينش هاد السيمانة,there is no promotion this week,the fridge is not available this week
طريق كانت مزايرة,the road is jammed,the road was dirty
بغيت ناخد كادو,i wanna buy a gift,I want to get a gift
ماعمرو قاليا عندو بنت,he never said he got a daughter,he never told me he had a daughter
واش كاتحشم؟,are you shy ?,are you shy
قلاع شحال؟,guess how much ?,How much is it?
كانواجد ماناكل,i'am preparing what to eat,i dont eat
بنتيلي ماشي تال تما,you don't look good,my daughter is not there
خويا رجع من الخدمة,my brother came,my brother came back from work
راه دخل ديال هاد البلاد غير فساد,this country is corrupt,this country is corrupt
مني خديتيها مازوولتها معنقي,i didnt took it from my neck,i took it
ولا بودي,He became a Buddhist,or my bag
إوا أنا كندوي معاك,well I'm speaking to you,i'm talking to you
لي صباحا لليلو ماعطاها الخيرو,i need your goods,he gave her a gift
ماكانقش منك,i polie with you,i don't like you
ماتديش عليه,don't take him into consideration,dont answer him
جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,new tjhis one try it,i'm new
ملي يزرقولك شلاقمك,when your lips get blue,when he is angry
ليدي ر ليفيها الخير,god helps you,my hand is good
و أشناهو الموضوع لي عزيز عليا ف ناضارك?,And what do you think is my favourite subject?,And what's your favorite subject in your field?
نشوفوك,See you.,see you
كانحس بلي الخدمة ماكاينينش بزاف,I feel like the staff aren't too many of them,I feel like work is not very good
تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,you are too late to clim the mountain,you are too late to train
فته الشرجم,open the window,he broke the window
عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,you should never forget closing the door,you should never forget to close the door
هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,"That's sweet, but you know what it's like at my age","That's nice, but you know how it's been in my age"
علاش مابغيتيش تعصر داك تفاح وديرو عصير,Why don't you want to make an apple juice,Why don't you want to wash the apple
خديت واحد بريكول,i did a side hussle,i took a bricolage
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,the best country i lived in is japan
مع شال كاتسالو,when do you finish,he is asking
أنا غادي نتقدا الخضرا,i will buy veggies,i will cook veggies
خليني نرجع ليه فلوسو,Let me give him back his money,Let me give him back his money
ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,dont lie its not good and be humble,But lying to him is forbidden
باغي نبقى معاك غير نهار واحد.,i want to add another day,I'd like to stay with you for one day only.
عطي الوقت لراسك واحد شوية,give yourself some time,give yourself time
أنا خاطبتك,I'm your fiance,i did you a favor
أجي نستوكيو هاد سلعا,Let's stock up on this shelf,Let's stock this item
آه حسابلي مشيتي معاه,i thought you did go with him,you went with him
الولادة تانية بيخير,second birth giving was good,another child is better
سانسور على ليمان ديالك,the elevator is on your right,the sensor is on your right
فين ماشا دب,where he gone now,where is the problem
آه باتي تما,yes just stay the night there,you are there
واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,i  tried to fix the table but i couldnt,I tried but I couldn't get the table to stand
سير تل على عمامك,go to your uncles,go call your uncle
سعدتك بيها,lucky you with her,I'm happy with it
ماكايسوا والو,he worth nothing,they are not good
خليك ديما متفاءل,be optimistic,always be optimistic
كان كيسحاب ليا غادي يتبعني فحماقي,i thought that he will be nuts like me,i thought that he will follow me
تفكر حبيبك وهواه تفكر في عيلو ونصاه,remember your friend,remember your friend and he remember you
عمرك تكون سحون و تلاح فالبحر ديخة,you should never turn on hot water,you should never be a sailor
سير تفرج جاع,go get mad,go watch hungry
واه واه شحال عامر صافي نركبو في جاي,this bus is full we go on another one,we are going to be full
عندك دخلي الغيس,dont go to dust,you have my clothes
لا ما بيني ما بينها,between them,"no, it's not between them"
راه تمان شامل لجميع الإدارات,the price is full,there is a comprehensive education for all departments
أنتي؟,And you?,are you ?
هادا وقت مزيان باش تواكل الحيوانات,It's a good time to feed the animals,this is a good time to eat animals
كيداير الجو عندكم تما,how's weather at your place,how is the weather there
اشنو هاد جوقا,whats this mess,what is this noise
أنا موظف,i'm employed,I'm a worker
أنا و تمارا تزيدينا قد قاد,Me and hard work were born at the same time. ,me and tara
غير رتاح.,Just relax.,Just relax.
طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,My doctor has given me some pills to calm me down but they don't seem to be working.,my doctor told me to fix my clock
راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,"It's hard, but you've heard the staff's instructions so you've done what you could."
كايقرا ف جامعة محمد الخامس,he studies at Mohamed 5 University,he is studying at the university of moslem
مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,You don't want to appeal to this decision,You don't want to force this decision
راني كنت كملت ل فلم,i watched the film,i finished the movie
واش هادشي داروري,is this necessary,is this necessary
عمرك ت نتقد شي واحد,you should never criticize someone,you should never criticize someone
راه هاد المغني ولا عالمي.,this singer is popular,this is a good singer
كاينة هدا واحد القهوة,it's near a coffee shop,there is a cafe
أصلان، البط كاياكل كول نهار!,"After all, ducks eat every day!","Alas, the ducks eat every day!"
بلا ما تستفسر منو,Don't ask him,without asking him
أنا مكتاءب شوية,I am a bit depressed,I'm a little upset
شنو هيا أحسن طريقة ديال طياب ديال الحم,What's the best method for cooking beef?,what is the best way to cook the meat
شحال كيزيرو هاد القراعي,the bottle is tight,how much is this ballot
مايحك دهري غير دفري,i only touch myself,dont laugh
راه محدود مع عائلتو,he is introverted,he is limited with his family
تانفكّر واش نقاد حوايجي.,I think if i could make my clothes,I think of taking my clothes
عادي هو ديما هكدا,he is always like that,he is always like this
أنا فيق,I'm awake,I'm up
كاتباني ليا دريا عادية و دريفة,she looks simple and nice,she looks like a normal girl
جيب معاك شي باقية ديال الأتاي,bring with you the,bring some leftovers
مابقيتش باغي نعاونو راه مسخوت واليديه,i will not help him,i will not help him
بلا ما تقتع ليا كيكا,Don't cut the cake,Don't make me a cake
نتي ماكاتهملينيش,you dont like me,you don't care
مانضنش غادي نتيب ليك ڭاعتيّب.,I dont think i will cook for you,I dont think i will make you angry
سير نيشان,go straight ahead,go to the shop
سمحلي إيلا عييت ليك فهاد الوقت,forgive me i did call on this time,i'm sorry i was tired
كايعانيو من بزاف ديال المشاكل,they suffer,they suffer from many problems
إنشالله أخي مرحبا,inchaelah brother,welcome
لي مراتو قصير يفرح و يقول صغيرة,your wife is short,he is short
صافي صافي هانا غادي,okay i'm going,i'm on my way
ماعنديش لحق نڭول!,I'm not allowed to say!,I have no right to say it!
طرت في سما,went on the sky,I'm flying in the sky
شفتك هاد الصباح,I saw you this morning,i saw you this morning
ناسّ خارجين من القهوة,people coming from cafe,people are out of the cafe
واش كادوي بصح,areyou serious,are you talking correctly
من قبيلا وانا هنا,i was her for a while,i'm here
راه شرا تونوبيل جديدة و ساكت و شحال متواضع,he has bought a new car,he bought a new car
داري يا سترات عواري,my hose hides me,you are a good boy
وجهكوم ماباين عليه غدر,you dont seem like a cheat,your face is not clear
علاش مابغيتيش تطلب ماكلة من زنقة,why you dont wanna buy junk food,Why don't you want to ask for food
الراتب كيمشيو على حساب الشهر,salary is not sufficient,salaries go by month
شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,i really appreciate you asking me but i can't commit to that right now,Thank you for asking me but I can't do it now
طول على حادر هو لي عندو الحريصة,he has hot sauce,he is too tall
ربي غادي يجزيك,god will help you,god help you
واش بغيتي بلاصة هادا سرجم؟,do you want a spot next the window,do you want this place
أنا غادي نوسيك وسيا ماتنساهاش,i will give you one advice,i will help you
مسحي دموعك,wipe your tears,wipe your tears
إوا ڭوليها,say it,tell her
راه دهبي هاد اللون,this color is gold,this color is gold
واش كاتريڭل عليا ولا شنو؟,are you fooling me or what,are you yelling at me or what?
العشية غاتكون كاتجمع للهوايج,im packing my clothes,the evening will be for collecting clothes
كانظن باقي عندي شوية ديال الما الدافي ف صاكي,I think I still have some hot water in my bag,I think I still have some water in my bag
أنا أستاد ديال الرياضيات,I am a maths teacher,I am a math teacher
غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,"You'll be back next week, same time, same time?","Will you be back next week, at the same time, at the same time?"
رديت البال واحد سيد,i paid attention to one person,i took a look
هاد الكتوبة دياولنا,These books are ours,this book is a good read
غدا العيد,tomorrow is eid,tomorrow is eid
معامن كايجبك تخرج؟,with whom do you love going out with?,why you need to go out
قرا في صيف,study in summer,study in summer
كليتيها ف عدامك,you got harm,you ate it in your stomach
سدّ فمّك,Button your lips,close your mouth
ماتبكيش أمضامي,dont cry madam,don't ask me
"مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","Poor girl, she lived among the poor, the oppressed and the oppressed."
كاين هنا,it's right here,he is here
غدا عندنا رحلة مع المدرسة,tomorrow we will travel,tomorrow we have a trip with the school
مكاين تا سباب باش نبقاو هنا,there is no reason to stay here,there is no reason to stay here
هاد الكادو سوبتو ليك,i made you this gift,this gift is for you
إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,if I don't answer he keeps calling like this,"If you don't answer, they will always be like this."
نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,I dare you to invite savages,I dare you to invite the wedding guests
كايتعداو على الدراري الصغار,they harm children,they are attacking young children
هادي مودة شاف هاد الشجرة,i was in a tree,this tree is good
ربيت جوج مشيشات لقيتهوم ف زنقة,i had two cats,i found two fishes in the street
غادي نعطي كول ماعندي,i will give you everything i have,i will give you everything i have
تا راه الوقت كاتمشي معانا,this time coming with you,you will go with us
غاتقام عليك رخيصة,the cost will be cheap,you will get cheap
طيقة في نفس بعدا,too much confidence,she is a bit too much
منيتك نتيا دابا كاتسولي,why you ask,i told you i'm asking
مرحبا التسجيل في فبراير,inscription for free,registration is welcome in february
عمرك جربتي تدرب شي فرقة ديال بسكيت,Have you tried convicne him,Have you tried to coach a basketball team
أهلا و سهلا,hello welcome,good luck
خليني نزيد ف صوت,Let me increase sound,Let me add to the noise
نحس طبعني,i'm unlucky,i feel like i'm sick
قشبتو وسعة,He has a good sense of humor,i didnt know
كايعجبك تمشي لمتحاف؟,do you like going to museums?,do you like going to the festival?
كون غير قدرت ن حاورك بشوية,if only I could speak to you gently,if only I could talk to you
فين نقدر نصرف دولار؟,Where can I exchange dollars?,where can i spend dollars
إمتا غادي ت تقدّم ليها فزواج,When are you going to propose to her?,When will you propose to her?
وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,"And if you ever get any ideas, don't hesitate to call me back","If he comes up with an idea, don't hesitate to listen to me again"
البيض وماتيشة,Omlette with eggs and tomatoes,the eggs are not matches
ماتبقايش داخلة خارجة عليا,dont come and go,dont stay inside
و ماعدناش الفلوس باش نمشي لطبيب,we dont have money ,And we don't have enough money to go to the doctor
الأستاذة كانت معسبة شوية,the teacher was a little angry,the teacher was a bit nervous
كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,I'm waiting for you to cool down this cup of tea,I'm waiting for you to cool down the cup
ديك مريحة باللوبيا و بطاطا,That broth with green beans and potatoes ,that's comfy with the lbia and the potato
نهارك مبروك,Enjoy the rest of your day,Good day to you
عمرك جربتي تخبا على البوليس,Have you tried to hide from police,Have you tried to hide from the police
هاد الكلب عندك عطيها غا لنعاس,this dog doesnt wanna eat,this dog you have
لا ماكايعيطوش عليك اينشتاين گاع.,No they don't call you Einstein at all.,"No, you're not getting a good job."
هادشي سخيف، ولكن خلينا ندحك مع واليديا,"It's silly, but it made us laugh with my parents","It's ridiculous, but let's have a laugh with my parents"
راه هايكالي هاد تحير لي وقع فالحكومة,gouvermenet will change,this is a mistake
واخا والله ماصليت,I swear I was busy,i didnt pray
شحال تلفلوس عندك؟,How much money do you have?,how much you have left?
جا خالد و مستفا موي و عطيقة,khalid and mstafa and 3atika,he is good and bad
عزيز عليها النشاط,she like to entertain,she loves to be active
ماخصكش تقادي لحيوانات,You should not hurt animals,you should not take animals
كايعجبني ندوق حوايج جداد,I like to taste new things,i like to make new clothes
بفلوس تيك توك,with tiktok money,with your money
ڭلتها ليكوم من لأول,I told you from the start,i told you from the beginning
أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,i will give you number of winners,i will prepare a prize
كايدرني راسي,I have a headache,I feel confused
غادي نغسل يدي دابا!,I'll wash my hands right now!,I'm washing my hands now!
راهبوحدو يفرشخون كاملين,they will hit them hard,they will be all alone
و كيفاش غادي نولي نبان,And what would I look like?,how i will look
سمح ليا بغيت نقول سافير,"Sorry, I mean Ambassador",sorry i want to say travel
نعاونك ف كولشي إلّا هادشي,i help you in everything except money,i will help you in everything
كيف دايرين مع الخدمة؟,how is the construction going?,how are you doing at work?
سيدة راه بغات تقتل داكشي لي ف كرشها,she wants to kill ,the lady wants to kill her
ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,the wingers didnt defend well,but the second stranger is not coming back
عمرك جربتي دور بيك الشماكرية,Have you tried to befriends bums,Have you tried to be a good person
نتحداك ترتاح فهاد البلاصة,I dare you to rest in this place,I dare you to rest in this place
عطيوني شي معلومات,give me some information,give me some information
آه، هيا هاديك,"Ah, that's it","Yes, it's there"
البيض حتى هوا كايبيّض بحال دجاج,Ducks also lay eggs like chicken,eggs are white as chicken
"و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!","But you know me, I'm demanding on the kitchen!","But you know me, I'm too invested in food!"
زوميت على تصويرة,i zoomed in,i took a photo
أنا مكنقراش,i dont study,i'm not studying
كايبالّيك أنا كانحماق?,You think I'm going crazy?,Do you think I'm fooling around?
كولا وجهدو,everyone and its effort,everyone is working
كون غير قدرت ن قابل ولادي,if only i focused on my children,if only i saw my kids
يزين يمكنك,hope you have a succesful future,you can
هادش فرحني بزّاف,this made me happy,this makes me very happy
خاصنا تمويل,we need investor,we need funding
نتي ماخصك تا خير,you don't need wealth,you are not good
مابغيتش نفكر فهادشي,i don't want to think about it,I don't want to think about it
ماكينش موراها شي ريكو ولا شي حاجة,do they give a receipt,there is no reason
أول حاجة دفعي باك حر,"First thing, apply for a free baccalaureate.",first thing is to give your father free rein
النعاس بزّاف خايب,sleeping for a long time isn't good,sleeping is too bad
شي وحد إيڭولينا ل عروض لي درنا,someone propose the offers,tell us about the offerings we made
صد الباب ديال تواليت,close the bathroom's door,close the toilet door
البنات عندي كاملين بهال بهال,all my daughters are similar,my daughters are all like this
خليني نضرب بيه دورا.,Let me wander off,Let me hit him with a round.
واش ني مزوجة,are you married,is she married
شوفي واش كاين السانس,is the petrol sufficient,see if there is a price
تايبان ليك خص نشدّ عطلة?,Do you think I should take a vacation?,Do you think I'm going on vacation?
كيداز نهارك?,How was your day?,what's your day like?
عمرك جربتي دافع على شي حدّ,Have you tried to protect someone,Have you tried to defend someone
أنا غادي نستفزّك باش نرجع ليك سرف,i will provok you,i will revise you
حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,Because an instrument allows us to communicate remotely without a signal.,Because it lets us communicate from a distance without a signal.
ويلا سبقتيه نتا,what if you were faster than him,you will be lucky
علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,Why don't you want to build a house,Why don't you want to make a business like you are a good friend
واش ممكن تقد هادي؟,Can you fix this?,can you bring this?
شهر,month,month
كانهزوم فتوموبيل,I take them with me when I'am driving,i'm driving the car
ماڭلت ليك هيتا شي حاجة,i said nothing,i told you something
لا مخيتي تا جيتي,if you come,you did come
تانفكّر واش كرمو ليا لحوايج,i think of drying my clothes,I think of if they will give me my clothes
ت قدر تشوف ليا واش كاين شي سلد فلپروڤيات تنديف هاد السيمانة ?,can you search with me for cleaninf prodcut,can you check if there is a selde for the properties of the restaurant this week?
