Original,Original Translation,Translated Sentence
حيد منك نميمة,stop gossiping,How do I stop being a scammer?
تيباللي حتى النعاس غادي يكون مزيان!,I find that sleeping can be quite efficient too!,Even sleeping would be good!
مامتوقّعاش أنها طيح شتا ليوما,it's not supposed to rain today,It's not expected to rain today.
تبقى هادي خبزة عجيبة هادي سوسيوط,bread with susages,this is good food
كون غير قدرت نكبر دغيا,if only i grew faster,if only I grew up fast
كنتمناو متكونش حيوانات برية ف الغابة,we hope there are no wild animals in the forest,I hope there are no wild animals in the forest.
عندو أهمية,relevant,important
علاش مابغيتيش ت ودّح لمشكل,why you dont wanna explain ,Why don't you want to clarify the problem?
ماموالفش ليك هادشي?,you are not accustomed to this,Is this weird?
تخفيد ماكاينش هاد السيمانة,there is no promotion this week,The dishes are not available this week.
طريق كانت مزايرة,the road is jammed,The road was dirty.
بغيت ناخد كادو,i wanna buy a gift,I want to get a gift. What should I do?
ماعمرو قاليا عندو بنت,he never said he got a daughter,He has a daughter.
واش كاتحشم؟,are you shy ?,Are you ashamed?
قلاع شحال؟,guess how much ?,How much is it?
كانواجد ماناكل,i'am preparing what to eat,i'm eating
بنتيلي ماشي تال تما,you don't look good,My daughter is not there.
خويا رجع من الخدمة,my brother came,My brother came back from work.
راه دخل ديال هاد البلاد غير فساد,this country is corrupt,corruption is the only thing corruption is the only thing corrupting the country
مني خديتيها مازوولتها معنقي,i didnt took it from my neck,I took it and bought it.
ولا بودي,He became a Buddhist,Or you.
إوا أنا كندوي معاك,well I'm speaking to you,I'm talking to you.
لي صباحا لليلو ماعطاها الخيرو,i need your goods,he didnt give her good morning
ماكانقش منك,i polie with you,I don't like you.
ماتديش عليه,don't take him into consideration,dont look for him
جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,new tjhis one try it,"I'm new here, I'm just experimenting with the way the caftan cooks vegetables."
ملي يزرقولك شلاقمك,when your lips get blue,"When your hair is blue, you will be bald."
ليدي ر ليفيها الخير,god helps you,My wife is good. What should I do?
و أشناهو الموضوع لي عزيز عليا ف ناضارك?,And what do you think is my favourite subject?,What is your favorite subject?
نشوفوك,See you.,see you
كانحس بلي الخدمة ماكاينينش بزاف,I feel like the staff aren't too many of them,I feel like work is not available.
تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,you are too late to clim the mountain,you are too late to train
فته الشرجم,open the window,He broke the window.
عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,you should never forget closing the door,you should never forget to lock your house
هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,"That's sweet, but you know what it's like at my age","That's nice, but you know how it's been in my age"
علاش مابغيتيش تعصر داك تفاح وديرو عصير,Why don't you want to make an apple juice,Why don't you want to make an apple juice?
خديت واحد بريكول,i did a side hussle,I took a recipe.
أحسن بلاد سكنت فيها هيا اليابان,best coubtry is japan,the best country i have lived in is japan
مع شال كاتسالو,when do you finish,How do you pay?
أنا غادي نتقدا الخضرا,i will buy veggies,i will eat vegetables
خليني نرجع ليه فلوسو,Let me give him back his money,Let me give him back his money
ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,dont lie its not good and be humble,But lying to him is haram. My mother did not let me.
باغي نبقى معاك غير نهار واحد.,i want to add another day,I want to stay with you for one day.
عطي الوقت لراسك واحد شوية,give yourself some time,give yourself time
أنا خاطبتك,I'm your fiance,I'm your fiancee.
أجي نستوكيو هاد سلعا,Let's stock up on this shelf,Let's discuss this item.
آه حسابلي مشيتي معاه,i thought you did go with him,I thought you went with him.
الولادة تانية بيخير,second birth giving was good,another child is good
سانسور على ليمان ديالك,the elevator is on your right,The elevator is on your right.
فين ماشا دب,where he gone now,where is the bear
آه باتي تما,yes just stay the night there,"Ah, you are there."
واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,i  tried to fix the table but i couldnt,I tried but I couldn't get to the table.
سير تل على عمامك,go to your uncles,go to your aunt
سعدتك بيها,lucky you with her,I'm happy with her.
ماكايسوا والو,he worth nothing,They don't go well.
خليك ديما متفاءل,be optimistic,always be optimistic
كان كيسحاب ليا غادي يتبعني فحماقي,i thought that he will be nuts like me,i thought that he will follow me
تفكر حبيبك وهواه تفكر في عيلو ونصاه,remember your friend,remember your friend
عمرك تكون سحون و تلاح فالبحر ديخة,you should never turn on hot water,you should never be a saboteur
سير تفرج جاع,go get mad,go watch the news
واه واه شحال عامر صافي نركبو في جاي,this bus is full we go on another one,How much is enough?
عندك دخلي الغيس,dont go to dust,you have a good time
لا ما بيني ما بينها,between them,"No, it doesn't look good."
راه تمان شامل لجميع الإدارات,the price is full,There are eight available for all departments.
أنتي؟,And you?,Are you?
هادا وقت مزيان باش تواكل الحيوانات,It's a good time to feed the animals,This is a good time to eat animals.
كيداير الجو عندكم تما,how's weather at your place,How is the weather there?
اشنو هاد جوقا,whats this mess,What is this noise?
أنا موظف,i'm employed,I'm employed
أنا و تمارا تزيدينا قد قاد,Me and hard work were born at the same time. ,we are just getting along
غير رتاح.,Just relax.,Just relax.
طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,My doctor has given me some pills to calm me down but they don't seem to be working.,My doctor told me to call a fan.
راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,It's hard but you've heard all the instructions from the crew so you've done what you could
كايقرا ف جامعة محمد الخامس,he studies at Mohamed 5 University,He is studying at the Mohammad University.
مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,You don't want to appeal to this decision,You don't want to appeal this decision
راني كنت كملت ل فلم,i watched the film,i finished the movie
واش هادشي داروري,is this necessary,Is it necessary?
عمرك ت نتقد شي واحد,you should never criticize someone,you should never criticize someone
راه هاد المغني ولا عالمي.,this singer is popular,Is this a singer or a man?
كاينة هدا واحد القهوة,it's near a coffee shop,There is a cafe.
أصلان، البط كاياكل كول نهار!,"After all, ducks eat every day!","Aslan, the ducks eat all day!"
بلا ما تستفسر منو,Don't ask him,Without asking him.
أنا مكتاءب شوية,I am a bit depressed,I'm a little upset.
شنو هيا أحسن طريقة ديال طياب ديال الحم,What's the best method for cooking beef?,What is the best way to make ham?
شحال كيزيرو هاد القراعي,the bottle is tight,how much they make this ballon
مايحك دهري غير دفري,i only touch myself,dont laugh
راه محدود مع عائلتو,he is introverted,He is limited with his family.
تانفكّر واش نقاد حوايجي.,I think if i could make my clothes,I think of taking my clothes.
عادي هو ديما هكدا,he is always like that,normal is always like this
أنا فيق,I'm awake,I'm awake
كاتباني ليا دريا عادية و دريفة,she looks simple and nice,You look normal and nice.
جيب معاك شي باقية ديال الأتاي,bring with you the,bring some tea with you
مابقيتش باغي نعاونو راه مسخوت واليديه,i will not help him,i will not help him
بلا ما تقتع ليا كيكا,Don't cut the cake,Don't make me a cake
نتي ماكاتهملينيش,you dont like me,you dont care
مانضنش غادي نتيب ليك ڭاعتيّب.,I dont think i will cook for you,I dont think I will cook for you.
سير نيشان,go straight ahead,go to the point
سمحلي إيلا عييت ليك فهاد الوقت,forgive me i did call on this time,I'm sorry if I bothered you.
كايعانيو من بزاف ديال المشاكل,they suffer,They suffer from a lot of problems.
إنشالله أخي مرحبا,inchaelah brother,"Insha Allah, you are welcome."
لي مراتو قصير يفرح و يقول صغيرة,your wife is short,"If you want to marry, you should be happy."
صافي صافي هانا غادي,okay i'm going,I'm going.
ماعنديش لحق نڭول!,I'm not allowed to say!,I don't have the right to say!
طرت في سما,went on the sky,I flew in the sky.
شفتك هاد الصباح,I saw you this morning,I saw you this morning.
ناسّ خارجين من القهوة,people coming from cafe,people are out of the cafe
واش كادوي بصح,areyou serious,Are you telling the truth?
من قبيلا وانا هنا,i was her for a while,I'm here.
راه شرا تونوبيل جديدة و ساكت و شحال متواضع,he has bought a new car,He bought a new car.
داري يا سترات عواري,my hose hides me,My house is empty. What should I do?
وجهكوم ماباين عليه غدر,you dont seem like a cheat,your face is not good
علاش مابغيتيش تطلب ماكلة من زنقة,why you dont wanna buy junk food,Why don't you want to order food from the streets?
الراتب كيمشيو على حساب الشهر,salary is not sufficient,salary goes by monthly
شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,i really appreciate you asking me but i can't commit to that right now,Thank you for asking me but I can't do that now
طول على حادر هو لي عندو الحريصة,he has hot sauce,he has a good sense
ربي غادي يجزيك,god will help you,God will reward you.
واش بغيتي بلاصة هادا سرجم؟,do you want a spot next the window,Do you want this place?
أنا غادي نوسيك وسيا ماتنساهاش,i will give you one advice,I will give you a hug.
مسحي دموعك,wipe your tears,wipe your tears
إوا ڭوليها,say it,tell it
راه دهبي هاد اللون,this color is gold,this color is gold
واش كاتريڭل عليا ولا شنو؟,are you fooling me or what,Are you yelling at me or what?
العشية غاتكون كاتجمع للهوايج,im packing my clothes,In the evening she will be collecting clothes.
كانظن باقي عندي شوية ديال الما الدافي ف صاكي,I think I still have some hot water in my bag,I think I still have some fresh water in my bag
أنا أستاد ديال الرياضيات,I am a maths teacher,I'm a math teacher
غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,"You'll be back next week, same time, same time?","You'll be back next week, at the same time, at the same time?"
رديت البال واحد سيد,i paid attention to one person,I've looked for a man.
هاد الكتوبة دياولنا,These books are ours,These books are our books.
غدا العيد,tomorrow is eid,tomorrow eid
معامن كايجبك تخرج؟,with whom do you love going out with?,When do you need to go out?
قرا في صيف,study in summer,I study in summer.
كليتيها ف عدامك,you got harm,you ate it in your stomach
سدّ فمّك,Button your lips,Close your mouth
ماتبكيش أمضامي,dont cry madam,dont cry in front of me
"مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","She's been living among the poor, needy and needy."
كاين هنا,it's right here,he is here
غدا عندنا رحلة مع المدرسة,tomorrow we will travel,tomorrow we have a trip with the school
مكاين تا سباب باش نبقاو هنا,there is no reason to stay here,There is no reason to stay here.
هاد الكادو سوبتو ليك,i made you this gift,this gift is for you
إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,if I don't answer he keeps calling like this,"If they don't answer, they keep watching me like this."
نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,I dare you to invite savages,I dare you to invite the bride
كايتعداو على الدراري الصغار,they harm children,They abuse young boys.
هادي مودة شاف هاد الشجرة,i was in a tree,i saw this tree
ربيت جوج مشيشات لقيتهوم ف زنقة,i had two cats,I raised two cats.
غادي نعطي كول ماعندي,i will give you everything i have,I will give you what you want.
تا راه الوقت كاتمشي معانا,this time coming with you,Time passes with us.
غاتقام عليك رخيصة,the cost will be cheap,You will be rewarded cheaply.
طيقة في نفس بعدا,too much confidence,She is also a good person.
منيتك نتيا دابا كاتسولي,why you ask,you are asking
مرحبا التسجيل في فبراير,inscription for free,How do I sign up in February?
عمرك جربتي تدرب شي فرقة ديال بسكيت,Have you tried convicne him,Have you tried to coach a basketball team
أهلا و سهلا,hello welcome,How do I get along?
خليني نزيد ف صوت,Let me increase sound,Let me increase the volume
نحس طبعني,i'm unlucky,I feel confused. What should I do?
قشبتو وسعة,He has a good sense of humor,I have a big problem. What should I do?
كايعجبك تمشي لمتحاف؟,do you like going to museums?,Do you like going to a museum?
كون غير قدرت ن حاورك بشوية,if only I could speak to you gently,"If only I could talk to you slowly, what would it be?"
فين نقدر نصرف دولار؟,Where can I exchange dollars?,Where can I spend a dollar?
إمتا غادي ت تقدّم ليها فزواج,When are you going to propose to her?,When will you propose to her?
وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,"And if you ever get any ideas, don't hesitate to call me back","If you ever get any ideas, don't hesitate to listen to me again"
البيض وماتيشة,Omlette with eggs and tomatoes,White and black
ماتبقايش داخلة خارجة عليا,dont come and go,dont be introverted
و ماعدناش الفلوس باش نمشي لطبيب,we dont have money ,And we don't have the money to go to the doctor
الأستاذة كانت معسبة شوية,the teacher was a little angry,The teacher was a bit nervous.
كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,I'm waiting for you to cool down this cup of tea,I'm waiting for you to make me tea.
ديك مريحة باللوبيا و بطاطا,That broth with green beans and potatoes ,That's comfy with onions and potatoes.
نهارك مبروك,Enjoy the rest of your day,What is your good day?
عمرك جربتي تخبا على البوليس,Have you tried to hide from police,Have you tried to hide from the police
هاد الكلب عندك عطيها غا لنعاس,this dog doesnt wanna eat,this dog you have just given her sleep
لا ماكايعيطوش عليك اينشتاين گاع.,No they don't call you Einstein at all.,"No, they don't call you Einstein anymore."
هادشي سخيف، ولكن خلينا ندحك مع واليديا,"It's silly, but it made us laugh with my parents","It's funny, but let's laugh with my parents."
راه هايكالي هاد تحير لي وقع فالحكومة,gouvermenet will change,this change in administration is extraordinary
واخا والله ماصليت,I swear I was busy,I haven't finished yet. What should I do?
شحال تلفلوس عندك؟,How much money do you have?,How many days are you in?
جا خالد و مستفا موي و عطيقة,khalid and mstafa and 3atika,He came to me.
عزيز عليها النشاط,she like to entertain,She loves to do sports.
ماخصكش تقادي لحيوانات,You should not hurt animals,You don't have to feed animals.
كايعجبني ندوق حوايج جداد,I like to taste new things,I like to dress up.
بفلوس تيك توك,with tiktok money,"With your money, take it."
ڭلتها ليكوم من لأول,I told you from the start,I told you from the beginning.
أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,i will give you number of winners,i will count you for this award
كايدرني راسي,I have a headache,I feel dizzy. What should I do?
غادي نغسل يدي دابا!,I'll wash my hands right now!,I'll wash my hands now!
راهبوحدو يفرشخون كاملين,they will hit them hard,They are the only ones who are full.
و كيفاش غادي نولي نبان,And what would I look like?,How do I look like?
سمح ليا بغيت نقول سافير,"Sorry, I mean Ambassador",I'm sorry I want to say traveller
نعاونك ف كولشي إلّا هادشي,i help you in everything except money,I will help you with everything.
كيف دايرين مع الخدمة؟,how is the construction going?,How are you with work?
سيدة راه بغات تقتل داكشي لي ف كرشها,she wants to kill ,The lady wants to kill her.
ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,the wingers didnt defend well,But the second stranger will not come back for too long.
عمرك جربتي دور بيك الشماكرية,Have you tried to befriends bums,Have you tried to become a womanizer
نتحداك ترتاح فهاد البلاصة,I dare you to rest in this place,I dare you to rest in this place
عطيوني شي معلومات,give me some information,give me some info
آه، هيا هاديك,"Ah, that's it","Ah, that's it."
البيض حتى هوا كايبيّض بحال دجاج,Ducks also lay eggs like chicken,The eggs are also as white as chicken.
"و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!","But you know me, I'm demanding on the kitchen!","But you know me, I get too involved in food!"
زوميت على تصويرة,i zoomed in,i took a photo
أنا مكنقراش,i dont study,I am not educated.
كايبالّيك أنا كانحماق?,You think I'm going crazy?,Do you think I'm crazy?
كولا وجهدو,everyone and its effort,everyone is good
كون غير قدرت ن قابل ولادي,if only i focused on my children,if only I could meet my kids
يزين يمكنك,hope you have a succesful future,you can
هادش فرحني بزّاف,this made me happy,this makes me very happy
خاصنا تمويل,we need investor,We need funding.
نتي ماخصك تا خير,you don't need wealth,You are not good.
مابغيتش نفكر فهادشي,i don't want to think about it,I don't want to think about it.
ماكينش موراها شي ريكو ولا شي حاجة,do they give a receipt,there is no need for a riko
أول حاجة دفعي باك حر,"First thing, apply for a free baccalaureate.",first thing you did is to push your dad
النعاس بزّاف خايب,sleeping for a long time isn't good,sleep is too bad
شي وحد إيڭولينا ل عروض لي درنا,someone propose the offers,tell us about the performances we did
صد الباب ديال تواليت,close the bathroom's door,close the toilet door
البنات عندي كاملين بهال بهال,all my daughters are similar,All the girls are like this.
خليني نضرب بيه دورا.,Let me wander off,Let me hit him with a rope.
واش ني مزوجة,are you married,am i married
شوفي واش كاين السانس,is the petrol sufficient,see if there is a solution
تايبان ليك خص نشدّ عطلة?,Do you think I should take a vacation?,Do you think I need to take a vacation?
كيداز نهارك?,How was your day?,How was your day?
عمرك جربتي دافع على شي حدّ,Have you tried to protect someone,Have you tried to defend someone
