Original,Original Translation,Translated Sentence
I hop he understands,كانتمنّا يفهم,كانتمنى هو يفهم
I'm cold,أنا فيا البرد,أنا باردة
as you can see,كيفما كتشوف,بحال لي كاتريني
it is a good idea,فكرة مزيانة,فكرة مزيانة
let's plan a surprise weekend trip to a place we've never been before,خلينا نبلنيو شي سفر لشي بلاصة ماعمرنا ماشفناها,يالله نقدر نمشي نسوّط ليك سفر ديال نهار ليك في واحد بلاصة ماكانشنا فيها
we were good with each others,كنا مزيانين مع بعضياتنا,كناحنا معا بعضنا
do you enjoy trying new restaurants in your city?,كيعجبك تجرب ريسطورة جديدة فلمدينة؟,كيعجبك تجرب ريسطورات جداد في مدينة ديالك؟
i'am your client,زعمتنا رانا كليانا ديالمك,أنا كليانتك
Will you pass me the salt please?,واخا تدوز ليا الملحة عفاك؟,واش تقدر ت عيط ليا المالح عفاك؟
do you need a maid,واش خاصك خدمة فالدار؟,واش خاصك شي خادم؟
i came to his wedding,راني كنت حضرت العرسو,أنا جبت ل زواج ديالو
I don't want to hear your voice,وايك نسمع صوتك,مابغيتش نسمع صوتك
I dont think  i will wire the money,مانضنش غادي نحاول ليه دوك الفلوس فالكونت,مانضنش غادي نستدّر لفلوس
please i want it cold,تكون باردة عفاك,عفاك عفاك بغيت البرد
stop talking,هايد فيك لهدرا,بلا ما تڭول
she is engaged,هي مخطوبة,هي خليت
hear whats been told,إيلا فاتك الكلام قول سمعت,سمع شنو قال
a mustache?!,مستش؟!,شي سدّة؟
ice cream helps heating off,لاڭلاس هي لي كاتبرد سهد,آيس كريم كايعاونك تبرز
she will suffer from people eye,غايجبليها داكشي غير العين,غادي تعاني من العين ديال ناس
i well send my parents to haj,قربت نجمع الواليديا باش يمشيو لحج,كانشوف واليدين على الحاج
how I'am gonna correct it,كيندر ننساه,كيفاش غادي نصلحها
"So, it's good?",إذن، مزيان؟,"إذن, واش مزيان؟"
i study in hight school,أنا كنقرا فتنوية,كانقرا فالمدرسة العليا
if only i bet,كون غير قدرت نمشي نغمر,كون غير قدرت ن تراجع
what are you allergic to?,عندك شي حساسية من شي حاجة؟,علاش عندك حساسية؟
this is the best restaurant,راه ملقاب باحسن ريسطورة,هاداك هو أحسن ريسطورة
or beige ones,أو لا دوك البونيين,ولا شي شي بيج
stop the work,وقف الخدمة,بلاست الخدمة
I made a mistake,درت واحد الزبلة,درت غلطة
he did manipulate her,كلا ليها دماغها,هو يديرها
thanks hon,الله إعطيك شها أحبيبة,شكران عزيزي
i thought that  he will catch the robber,كان كيسحاب ليا غادي يشدّو دخيا,كان كيسحاب ليا غادي يلقب على هاد الجرّاد
they saw giraffes,شفو شي زرافات,شافو زراف
i will go on my motobike,غادي نركب الموتور,غادي نمشي على موتو
Because here I don't have a signal,حيت هانا ماعنديش إشارة,حيت هنا ماعنديش شي إشارة
i have a suggestion for you,عندي ليكوم واحد القطيرة,عندي ليك شي اقتراح
I will bring you what you want,غا نجيب ليك لي بغيتي,أنا غادي نجيب ليك داكشي لي بغيتي
bring the car,جيب توموبيل,جيب ليا تاونوبيل
he's greedy,إنسان تماع معا راسو,راه طمع
i went to bank,مخيت البنقة,مشيت البنك
They're plotting together in order not to let any of the information escape,راه كايخططو كاملين باش ماتخرج حتى معلومة,كايتفكرو معا باش مايعطيو شي معلومات
what's the mistake i did ,شنو الغلط لي درت معاه,شنو الخطأ لي درت
this teacher doesnt explain well,هاد ل أستاد ماكيشرحش مزيان,هاد المعلم ماكايشرحش مزيان
she will pass the phone to you,غادوزها ليك فأفيل,غادي ت تمشي ليك تليفون
what are you doing here,أشنو كاديرو هنا,أش درتي هنا
she's making a photo album,كاتسوق على قبل الالبوم,كاتدير ألبوم ديال لفو
this is for your own sake,هادشي غير المسلحتك,هادشي من أجلك
I miss you a lot,أنا راه توحشتك بزاف,شحال ليا
you are from dust,راك خلقة منو,نتا من الغبار
I think of tip him off,تانفكّر واش ندوّر معاه,تانفكّر واش نخلصو
tell her good night,ها نتا غادي تقولها ليها,قوليها ليها مساء الخير
not the first time,مشي أول مرة,ماشي أول مرة
this who gonna understand her,هاديك شكون غايمكنلو يتفاهم معاها,هادشي لي غادي يفهمها
what you do is bad,حرام عليك هادشي لي كادير,راه خايبة هادشي لي كادير
if the students came,إيلا جاو تلاميذ,إيلا جاو تلاميذ
don't worry about me,ڭاعما تشتني راسك معاه,بلا ما تهتم عليا
he is a bit crazy dont mind him,ماديهاش فيه راه شوية هربان ليه الفريق,راه معقول شوية ماتفكرش فيه
take your bag with you ,هزي معاك ساك,خدي معاك سوك
I dare you to be fair with your children,نتحداك ت عدل بين ولادك,نتحداك ت عدل مع ولدك
you should never sew your pants ,عمرك ت وسّع سروالك كتر من لقياس,عمرك ت خياط سروال ديالك
OK OK.,واخا واخا.,واخا واخا
i will ask the client,نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,أنا غادي نسول ليك ليكليانت
how much time you need,شحال يكفيك ديال الوقت؟,شحال ديال الوقت لي خاصك
Why don't you want to swing ,علاش مابغيتيش تتزعل ياكما خايف لا تيح,علاش مابغيتيش ت ت تلقّا
she tied her shoes and went for a run,صدات سيهورها و مشات كاتجري,ربات الحذاء و مشات تسرب
that's all I have to say,وصافي هدا لي غنڭوليك,هادشي لي كانقولو
some women did help me,واحد سيدة لي تواستات ليا,شي نسايا عاونوني
I'm waiting for you to make a video,كانتسنّا فيك تقاد داك لڤيديو.,كانتسنّا فيك ت سجل لينا وديو
is he out of emergencies,واكس خرجوه من الإنعاك,واش خرج من الطوارئ؟
it's him who starts,هو اللي بدا,هو لي كيبدا
i wanna a selfie,ناخد معاك سيلفي,بغيت شي سلفي
i spilled milk in the stove,فاد ليا الحليب فوق البوط,راني كنت سدّت الحليب ف الخب
she will wet her place,غادي تفزڭ بسّطة,غادي تفرق بيك
"Not at all, you plan to move to Laguira",لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,لا، نتا كايخططين تنقل ل لڭاعيرة
You leave no one in peace,حتى حاجة ماخليتوها فالفقر,ماكاتركاش تاحد فالسلام
Clean the blackboard,مسح صبورة,صافي ل لبوردو
I greet your my aunt,سلمت على خلتك جبيلا,سلمت عليك خلتي
do you speak arabic,واش كتهدر بالعربية,واش كاتكلم العربية
he likes it very much,كاتعجبو بزّاف,كيعجبو بزاف
why you dont wanna explain what happened,علاش مابغيتيش تعاود لينا شنو ترا,علاش مابغيتيش ت شرح ليك هادشي لي وقع
not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,ماشي نعيش حدا شي واحد ديال المهربات و الوجوه ديال البغد واللي كايفكر غير في لعبة ديال وديو و ماڭا ديالو
I'm going to go have dinner,غانمشي نتعشى,غانمشي نتغدا
Have you tried to give yourself some rest,عمرك جربتي تخسّ لراسك وقت ديال راحة,عمرك جربتي تعطيني راسك شي حدّا
Have you tried to drink with drunkerds,عمرك جربتي دور بيك سكايرية و شربتي تا نتا,عمرك جربتي تشرب مع سكران
i will look to your children,أنا غادي نجيبك ولادك,أنا غادي نعاود نلق ليك ولادك
no one knew,تاحد مساق الخبر,ماكانعرفو شي واحد
i want to see pinguins,الحلم ديالي نشوف البطاريق,بغيت نشوف البنغوان
send if from pc,أوي غير سفت من بيسي,سفت ليا من ليكسيدي
I'm just passing time,إوا أهنا كانعديو,أنا غير كاندوز الوقت
he is a big cadre on his company,هاداك ريسبونساب كبير ف شركة,راه كادر كبير ف شركته
Where does the sun set?,منين كاتغروب الشمس؟,فين كايغروب شمش؟
you are too late to take a picture,تعطلي بزّاف باش تسوور هاد لمندر,تعطلي بزّاف باش تسوڭ ليك
Pretty please!,وا عفاك!,عفاك!
take another page,خودي صفحة أخرى,خدي صفحة أخرى
the price was well within the customer's budget,تمان كان هو هاداك الفلوس ديال لكليان,سعر كان ف بيزانة ديال العميل
"Come on, listen carefully",أجي تسمع مزيان,أجي، سمعني بجد
not sure,موهال,ماعنديش ليقين
not everyone speak it well,ماشي كولشي هنايا كايهدر مزيان,ماشي كولشي كايتكلمو فيه مزيان
i gave back the car,رجع لتوموبيل,راني رجعت ليك طونوبيل
it helped secure the clean sheet,دكشي لي خلانا مايتمركاش علينا تا بيت,ساعد على الحفاضة
you will tired me with you,غادي غير تكرفسني معاك,غادي ت عيبني معاك
I cut it somewhat large. ,كانقطعها شوية غليظة,قطعتها كبيرة شوية
without being too strict,بلا ما تكون معاه ساريم بزّاف,بلا ما تكوني صارمة بزّاف
I'm from Agadir,أنا من أكادير.,أنا من أجادير
whats the type,أشنو هو نوع ديالها,شحال من نوع
where is the WC,فين كاينا تواليت لايخليك,فين كاين الحمام
Exactly!,بالفعل!,بالضبط!
i will wake up,أنا غادي نفيق,أنا غادي نستيقس
 why you dont wanna  go in train,علاش مابغيتيش تمشي فالترين.,علاش مابغيتيش ت ركب لتران
he was too honest,كان معايا صريح بزاف,كان صراحة بزاف
find an excuse,قلبي على شي سبّا باش تعطلي,شاب ليا سباحة
i worked on summer,راني كنت خدمت فالسيف,راني كنت خدمت فصيف
Why don't you want to set a goal,علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,علاش مابغيتيش ت حدّد ليك هدّا
he grow up with his grandmother,كبر مع جدتو,كبر مع جداته
you will harm your daughter,راك كاتقادي بنتك,غادي ت دير ل بنتك
i'm thinking of taking up photography,باين ليا حانتعلم تصوير,تانفكّر واش نستمرّ ف التصوير
let them sing your name,تخليهم كاملين يخنيو بسميتك,خلوهو يغانو سميتك
I'm waiting for you climb the tree,كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,كانتسنّا فيك ت تسلّق داك شجرة
tomorrow i come to you,غدا ندوز عندك,غدا غادي نجي ليك
why you sad,ملك ماغبون,مالك ماتحزن
I think it is going to be expensive to fix,كنضن بلي غادي يكون غالي باش تصلحها,كانضن غادي يكون غاليا باش يصلح
i think i'm going to leave!,كانظن غادي نمشي,بان ليا غادي نمشي!
I like both,عجبوني بجوج,كيعجبوني جوج
you should never be harsh with him,عمرك تشدد معاه راه غادي يندمك شي نهار,عمرك ت دير عليه
have you tried adulting but ended up scrolling through social media instead?,عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,عمرك جربتي كبرات و خلصتي كترجم فديا ديال لوسال؟
I don't know how to use it,ماعرفتش كيفاش نخدّمها,ماعرفتش كيفاش نديرها
My boss is not happy,رئيس ديالي ماكانش فرحان,راني راجلي ماعجبش
if you want henna bear it,لي مدة يدها لحنا تمدها كلها,إيلا بغيتي هينا خليها
stop gossiping,حيد منك نميمة,بلا ماتحش
I find that sleeping can be quite efficient too!,تيباللي حتى النعاس غادي يكون مزيان!,كانلقّا بلي النعاس يمكن يكون موثوقي بزّاف!
it's not supposed to rain today,مامتوقّعاش أنها طيح شتا ليوما,مابقاش كايمشي شي هوا اليوم
bread with susages,تبقى هادي خبزة عجيبة هادي سوسيوط,الخبز مع الحوت
if only i grew faster,كون غير قدرت نكبر دغيا,كون غير قدرت نعاود
we hope there are no wild animals in the forest,كنتمناو متكونش حيوانات برية ف الغابة,نتمنو ماكاين حيوانات ديال البرية ف الغابة
relevant,عندو أهمية,مهم
why you dont wanna explain ,علاش مابغيتيش ت ودّح لمشكل,علاش مابغيتيش تشرح ليا
you are not accustomed to this,ماموالفش ليك هادشي?,ماكانديش معاد على هادشي
there is no promotion this week,تخفيد ماكاينش هاد السيمانة,ماكاينش ترموڭ هاد سيمانة
the road is jammed,طريق كانت مزايرة,راه مسدودات طريق
i wanna buy a gift,بغيت ناخد كادو,بغيت نشري ليك شي هدية
he never said he got a daughter,ماعمرو قاليا عندو بنت,ماعمر ماڭالاش عندو بنت
are you shy ?,واش كاتحشم؟,واش نتا خايبة؟
guess how much ?,قلاع شحال؟,عارفش شحال؟
i'am preparing what to eat,كانواجد ماناكل,أنا كانستعد شنو غادي نتعاكل
you don't look good,بنتيلي ماشي تال تما,ماكاترعينش مزيان
my brother came,خويا رجع من الخدمة,راه جايا خويا
this country is corrupt,راه دخل ديال هاد البلاد غير فساد,هاد البلاد فاسرة
i didnt took it from my neck,مني خديتيها مازوولتها معنقي,ماخديتش منّي
He became a Buddhist,ولا بودي,راه بودي
well I'm speaking to you,إوا أنا كندوي معاك,أنا كاندوي معاك مزيان
i need your goods,لي صباحا لليلو ماعطاها الخيرو,خاصني البنود ديالك
i polie with you,ماكانقش منك,أنا عارفة معاك
don't take him into consideration,ماتديش عليه,ماتحسبش
new tjhis one try it,جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,شي واحد جديد جربو
when your lips get blue,ملي يزرقولك شلاقمك,فاش تخلّف لفترّك
god helps you,ليدي ر ليفيها الخير,الله يديرك
And what do you think is my favourite subject?,و أشناهو الموضوع لي عزيز عليا ف ناضارك?,و شنو كايبان ليك أحسّن موضوع ليا؟
See you.,نشوفوك,نشوفك.
I feel like the staff aren't too many of them,كانحس بلي الخدمة ماكاينينش بزاف,كانحسّ بلي لفراد ماشي بزّاف
you are too late to clim the mountain,تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,تعطلي بزّاف باش تسلق جبل
open the window,فته الشرجم,فتح ليا شي شي شفرة
you should never forget closing the door,عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,عمرك تنسا سد الباب
"That's sweet, but you know what it's like at my age",هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,"هادشي زوين, و لكن راك عارف أش كايكون فالعمر ديالي"
Why don't you want to make an apple juice,علاش مابغيتيش تعصر داك تفاح وديرو عصير,علاش مابغيتيش تدي شي عصير ديال تفاح
i did a side hussle,خديت واحد بريكول,راني درت شي مسألة
best coubtry is japan,أحسن بلاد سكنت فيها هيا اليابان,أحسن كوبي هو اليابان
when do you finish,مع شال كاتسالو,امتا كاتسالي
i will buy veggies,أنا غادي نتقدا الخضرا,أنا غادي نشري الخضرا
Let me give him back his money,خليني نرجع ليه فلوسو,خليني نرجع ليه فلوسو
dont lie its not good and be humble,ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,ماتكدبش هادشي ماشي مزيان و كون متواضع
i want to add another day,باغي نبقى معاك غير نهار واحد.,بغيت نضيف نهار آخر
give yourself some time,عطي الوقت لراسك واحد شوية,عطي راسك شوية ديال الوقت
I'm your fiance,أنا خاطبتك,أنا خطيبك
Let's stock up on this shelf,أجي نستوكيو هاد سلعا,خلينا نخزّو ف هاد ل شيلف
i thought you did go with him,آه حسابلي مشيتي معاه,كان كيسحاب ليا غادي معاه
second birth giving was good,الولادة تانية بيخير,ولادة ثانية كانت مزيانة
the elevator is on your right,سانسور على ليمان ديالك,المصعد على ليمن ديالك
where he gone now,فين ماشا دب,فين مشا دابا
yes just stay the night there,آه باتي تما,آه غير تخلّف ليلّا تما
i  tried to fix the table but i couldnt,واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,حاولت نسّل ليا طابلة ولكن ماكسابقش
go to your uncles,سير تل على عمامك,سير عند خلك
lucky you with her,سعدتك بيها,محسن ليك معاها
he worth nothing,ماكايسوا والو,راه ماشي كايقدر
be optimistic,خليك ديما متفاءل,كون متفائل
i thought that he will be nuts like me,كان كيسحاب ليا غادي يتبعني فحماقي,كان كيسحاب ليا غادي يدير ديك لور
remember your friend,تفكر حبيبك وهواه تفكر في عيلو ونصاه,عارف راسك صاحبتك
you should never turn on hot water,عمرك تكون سحون و تلاح فالبحر ديخة,عمرك تشعل الما سخونة
go get mad,سير تفرج جاع,سير عفّي
this bus is full we go on another one,واه واه شحال عامر صافي نركبو في جاي,هاد الباص مليح غادي نمشيو واحد آخر
dont go to dust,عندك دخلي الغيس,ماتمشي لفرح
between them,لا ما بيني ما بينها,بينهم
the price is full,راه تمان شامل لجميع الإدارات,راه كاملة هادشي
And you?,أنتي؟,و نتا?
It's a good time to feed the animals,هادا وقت مزيان باش تواكل الحيوانات,وقت زوين باش تخلّد لحيوانات
how's weather at your place,كيداير الجو عندكم تما,كيداير شي هوا ف بيتك
whats this mess,اشنو هاد جوقا,أش هاد الفوضى
i'm employed,أنا موظف,أنا مشغول
Me and hard work were born at the same time. ,أنا و تمارا تزيدينا قد قاد,أنا و الخدمة الجاهزة ولدنا ف نفس الوقت
Just relax.,غير رتاح.,غير نرتاح.
My doctor has given me some pills to calm me down but they don't seem to be working.,طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,طبيب ديالي عطيني شي حبوب ليهوم باش يستروني ولكن ماكايبانش كايخدمو
It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,صعيب ولكن نتا سمعتي ليا كل المواصي ديال الطاقم إيلا درتي كلشي لي قدرتي
he studies at Mohamed 5 University,كايقرا ف جامعة محمد الخامس,كايقرا فجامعة محمد 5
You don't want to appeal to this decision,مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,مابغيتيش ت استئناف داك القرار
i watched the film,راني كنت كملت ل فلم,كانشوف الفيلم
is this necessary,واش هادشي داروري,واش هادشي ضروري
you should never criticize someone,عمرك ت نتقد شي واحد,عمرك ت نقد شي حد
this singer is popular,راه هاد المغني ولا عالمي.,راه مشهور هاد الغنية
it's near a coffee shop,كاينة هدا واحد القهوة,قريبة مقاهي
"After all, ducks eat every day!",أصلان، البط كاياكل كول نهار!,"بعد كلشي, البطات كاياكلو كل نهار!"
Don't ask him,بلا ما تستفسر منو,بلا ما تسولو
I am a bit depressed,أنا مكتاءب شوية,أنا شوية مقلقة
What's the best method for cooking beef?,شنو هيا أحسن طريقة ديال طياب ديال الحم,شناهوا أحسن طريقة باش تخلّس لحم البقر؟
the bottle is tight,شحال كيزيرو هاد القراعي,القارعة مقبضة
i only touch myself,مايحك دهري غير دفري,أنا كانمسك غير براسي
he is introverted,راه محدود مع عائلتو,راه متخلي
I think if i could make my clothes,تانفكّر واش نقاد حوايجي.,تانفكّر واش نقدر نستوي للباس ديالي
he is always like that,عادي هو ديما هكدا,ديما كايكون بحال هاداك
I'm awake,أنا فيق,أنا مستيق
she looks simple and nice,كاتباني ليا دريا عادية و دريفة,كايبان صافي و زوينة
bring with you the,جيب معاك شي باقية ديال الأتاي,جيب معاك البرد
i will not help him,مابقيتش باغي نعاونو راه مسخوت واليديه,مابقيتش باغي نعاونيه
Don't cut the cake,بلا ما تقتع ليا كيكا,بلا ماتقطع الكيكا
you dont like me,نتي ماكاتهملينيش,ماعندكش معايا
I dont think i will cook for you,مانضنش غادي نتيب ليك ڭاعتيّب.,مانضنش غادي نطبخ ليك
go straight ahead,سير نيشان,سير على لسان
forgive me i did call on this time,سمحلي إيلا عييت ليك فهاد الوقت,سمح ليا هتا مرة هادي
they suffer,كايعانيو من بزاف ديال المشاكل,كايعانيون
inchaelah brother,إنشالله أخي مرحبا,إيلا كانخويا
your wife is short,لي مراتو قصير يفرح و يقول صغيرة,مواليدك قصيرة
okay i'm going,صافي صافي هانا غادي,واخا أنا غادي
I'm not allowed to say!,ماعنديش لحق نڭول!,مامتيحاش ليا نقول!
went on the sky,طرت في سما,مشا ف السماء
I saw you this morning,شفتك هاد الصباح,شفتك صباحا
people coming from cafe,ناسّ خارجين من القهوة,ناس جاي من القهوة
areyou serious,واش كادوي بصح,واش نتا هادشي لي كتقصد
i was her for a while,من قبيلا وانا هنا,أنا كنتها شوية
he has bought a new car,راه شرا تونوبيل جديدة و ساكت و شحال متواضع,شريتو طونوبيل جديد
my hose hides me,داري يا سترات عواري,سدني لسانج
you dont seem like a cheat,وجهكوم ماباين عليه غدر,ماكايبانيش بحال شي خدّاس
why you dont wanna buy junk food,علاش مابغيتيش تطلب ماكلة من زنقة,علاش مابغيتيش تشري ليه الماكلة الخايبة
salary is not sufficient,الراتب كيمشيو على حساب الشهر,ماشي كافية ليك
i really appreciate you asking me but i can't commit to that right now,شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,أنا شكران بزاف على سؤال لي كاتسولي ليا ولكن ماغاديش نلتزم بهادشي دابا
he has hot sauce,طول على حادر هو لي عندو الحريصة,عندو صوص سخون
god will help you,ربي غادي يجزيك,الله يعاونك
do you want a spot next the window,واش بغيتي بلاصة هادا سرجم؟,بغيتي شي بلاصة على شي شي فرشا
i will give you one advice,أنا غادي نوسيك وسيا ماتنساهاش,أنا غادي نعاون ليك نصيحة
wipe your tears,مسحي دموعك,صافي دك دموع ديالك
say it,إوا ڭوليها,قولي ليا
this color is gold,راه دهبي هاد اللون,هاد لون هو الذهب
are you fooling me or what,واش كاتريڭل عليا ولا شنو؟,واش كتنقصني ولا أش
im packing my clothes,العشية غاتكون كاتجمع للهوايج,أنا كانجمع حوايجي
I think I still have some hot water in my bag,كانظن باقي عندي شوية ديال الما الدافي ف صاكي,كايبان ليا مازال عندي شوية ديال الما سخونة فالحنطة ديالي
I am a maths teacher,أنا أستاد ديال الرياضيات,أنا أستاد ديال ماتميس
"You'll be back next week, same time, same time?",غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,غادي ت نرجع سيمانة جاية، نفس الوقت، نفس الوقت؟
i paid attention to one person,رديت البال واحد سيد,أنا كنت كنت كاتلقا ل واحد واحد
These books are ours,هاد الكتوبة دياولنا,هاد الكتوبات ديالي
tomorrow is eid,غدا العيد,غدا عيد
with whom do you love going out with?,معامن كايجبك تخرج؟,مع شكون كايعجبك تخرج؟
study in summer,قرا في صيف,قرا فالصيف
you got harm,كليتيها ف عدامك,درتي شي حاجة
Button your lips,سدّ فمّك,سدّ شفتك
dont cry madam,ماتبكيش أمضامي,ماتبكي ناس
"Poor thing, spending her life in the middle of old, frustrated and old.","مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.",المسكينة، كاتقضي حياتها فوسط شي حاجة قديمة، مايعجبها و كبار.
it's right here,كاين هنا,راه هنا
tomorrow we will travel,غدا عندنا رحلة مع المدرسة,غدا غادي نسافرو
there is no reason to stay here,مكاين تا سباب باش نبقاو هنا,ماكايناش داك سباب باش نبقى هنا
i made you this gift,هاد الكادو سوبتو ليك,أنا درت ليك هاد الهدية
if I don't answer he keeps calling like this,إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,إيلا ماجاوبتش كايبقى كايتصل بيه
I dare you to invite savages,نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,نتحداك ت دعي بهاد البرية
they harm children,كايتعداو على الدراري الصغار,كايضرو لولاد
i was in a tree,هادي مودة شاف هاد الشجرة,كنت ف شجرة
i had two cats,ربيت جوج مشيشات لقيتهوم ف زنقة,كان عندي جوج ديال القطين
i will give you everything i have,غادي نعطي كول ماعندي,أنا غادي نعطيك كلشي لي عندي
this time coming with you,تا راه الوقت كاتمشي معانا,هاد المرة جاي معاك
the cost will be cheap,غاتقام عليك رخيصة,غايكون التكلفة رخيصة
too much confidence,طيقة في نفس بعدا,بزاف ديال الثقة
why you ask,منيتك نتيا دابا كاتسولي,علاش كتسولي
inscription for free,مرحبا التسجيل في فبراير,لبرات ليكسنت
Have you tried convicne him,عمرك جربتي تدرب شي فرقة ديال بسكيت,عمرك جربتي تقنعو
hello welcome,أهلا و سهلا,سلام مرحبا
Let me increase sound,خليني نزيد ف صوت,خليني نزيد صوت
i'm unlucky,نحس طبعني,أنا ماعندي الحظ
He has a good sense of humor,قشبتو وسعة,عندو حس لرحة
do you like going to museums?,كايعجبك تمشي لمتحاف؟,كيعجبك تمشي لمتاحف؟
if only I could speak to you gently,كون غير قدرت ن حاورك بشوية,كون غير قدرت نتكلم معاك بسهولة
Where can I exchange dollars?,فين نقدر نصرف دولار؟,فين نقدر ن تبدل دولارات؟
When are you going to propose to her?,إمتا غادي ت تقدّم ليها فزواج,إمتا غادي ت عقد عليها العقدة؟
"And if you ever get any ideas, don't hesitate to call me back",وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,و إيلا ماعمرك شحال من الأفكار، ماتمترددش تلقّي ليا
Omlette with eggs and tomatoes,البيض وماتيشة,أومليت مع البيض و الطماطم
dont come and go,ماتبقايش داخلة خارجة عليا,ماتجي ماتمشاش
we dont have money ,و ماعدناش الفلوس باش نمشي لطبيب,ماعندنا الفلوس
the teacher was a little angry,الأستاذة كانت معسبة شوية,المعلم كان غضبان شوية
I'm waiting for you to cool down this cup of tea,كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,كانتسنّا فيك ت تبرد داك كاس ديال أتاي
That broth with green beans and potatoes ,ديك مريحة باللوبيا و بطاطا,هاد البوليو مع الفاصول الخضرا و البطاطا
