Original,Original Translation,Translated Sentence
what you do is bad,حرام عليك هادشي لي كادير,هادشي لي كادير خايب
if the students came,إيلا جاو تلاميذ,إيلا جاو تلامد
don't worry about me,ڭاعما تشتني راسك معاه,بلا ما تخاف مني
he is a bit crazy dont mind him,ماديهاش فيه راه شوية هربان ليه الفريق,راه راه فاشل شوية ماتخافش عليه
take your bag with you ,هزي معاك ساك,دي باك معاك
I dare you to be fair with your children,نتحداك ت عدل بين ولادك,نتحداك ت دير ليا عادلة مع ولادك
you should never sew your pants ,عمرك ت وسّع سروالك كتر من لقياس,عمرك ت سوب سروالك
OK OK.,واخا واخا.,أوك أوك.
i will ask the client,نقدر نطلب من الكليان يزيدنا واحد ربعيام ديال الخدمة,أنا غادي نسول ليك كليان
how much time you need,شحال يكفيك ديال الوقت؟,شحال ديال الوقت لي خاصك
Why don't you want to swing ,علاش مابغيتيش تتزعل ياكما خايف لا تيح,علاش مابغيتيش ت تفرج
she tied her shoes and went for a run,صدات سيهورها و مشات كاتجري,ربطات سباتيها و مشات دوي
that's all I have to say,وصافي هدا لي غنڭوليك,هادشي لي عندي نڭول
some women did help me,واحد سيدة لي تواستات ليا,شي نسايا عاوناتني
I'm waiting for you to make a video,كانتسنّا فيك تقاد داك لڤيديو.,كانتسنّا فيك ت دري شي فيديو
is he out of emergencies,واكس خرجوه من الإنعاك,واش هو خارج من طوارئ
it's him who starts,هو اللي بدا,هو لي كايبدا
i wanna a selfie,ناخد معاك سيلفي,بغيت نستاهل
i spilled milk in the stove,فاد ليا الحليب فوق البوط,سددت الحليب فالموتون
she will wet her place,غادي تفزڭ بسّطة,غادي تلبس بلاصتها
"Not at all, you plan to move to Laguira",لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,لا، نتا كتخطط تنقل لڭاعيرة
You leave no one in peace,حتى حاجة ماخليتوها فالفقر,ماكاتهل تا واحد ف هاد الڭاع
Clean the blackboard,مسح صبورة,صافي لبوردا
I greet your my aunt,سلمت على خلتك جبيلا,أنا سلمت على خلك
do you speak arabic,واش كتهدر بالعربية,واش كاتعرف العربية
he likes it very much,كاتعجبو بزّاف,كايعجبو بزاف
why you dont wanna explain what happened,علاش مابغيتيش تعاود لينا شنو ترا,علاش مابغيتيش تشرح ليا أش وقع
not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga,مانعيش حدا مختلف مخوس ماكايفكر إلا في العاب الفيديو والمانغا,باش مانعيش حدا شي واحد من العصابين و المهربين لي كايفكر غير في لعبات ديالو و مانجا ديالو
I'm going to go have dinner,غانمشي نتعشى,غادي نمشي نتعشاو
Have you tried to give yourself some rest,عمرك جربتي تخسّ لراسك وقت ديال راحة,عمرك جربتي ترتاح راسك شوية
Have you tried to drink with drunkerds,عمرك جربتي دور بيك سكايرية و شربتي تا نتا,عمرك جربتي تشرب مع سكران
i will look to your children,أنا غادي نجيبك ولادك,أنا غادي نلقا على ولادك
no one knew,تاحد مساق الخبر,تاواحد ماعرف
i want to see pinguins,الحلم ديالي نشوف البطاريق,بغيت نشوف البينغوان
send if from pc,أوي غير سفت من بيسي,سفت ليا من ل pc
I'm just passing time,إوا أهنا كانعديو,أنا غير كانمشي
he is a big cadre on his company,هاداك ريسبونساب كبير ف شركة,راه كادر كبير فشركته
Where does the sun set?,منين كاتغروب الشمس؟,فين كايغروب شمش؟
you are too late to take a picture,تعطلي بزّاف باش تسوور هاد لمندر,تعطلي بزّاف باش تسوّر شي صورة
Pretty please!,وا عفاك!,مزيان عفاك
take another page,خودي صفحة أخرى,ديني صفحة أخرى
the price was well within the customer's budget,تمان كان هو هاداك الفلوس ديال لكليان,كان التمان ديال الزبون كان فداك
"Come on, listen carefully",أجي تسمع مزيان,أجي، استمع بجد
not sure,موهال,ماكانتش
not everyone speak it well,ماشي كولشي هنايا كايهدر مزيان,ماشي كولشي كايدويرها مزيان
i gave back the car,رجع لتوموبيل,راني رجعت ليا ليا توموبيل
it helped secure the clean sheet,دكشي لي خلانا مايتمركاش علينا تا بيت,ساعدني نلت ليك لبر
you will tired me with you,غادي غير تكرفسني معاك,غاتعطيوني معاك
I cut it somewhat large. ,كانقطعها شوية غليظة,قطعها كبيرة شوية
without being too strict,بلا ما تكون معاه ساريم بزّاف,بلا ما تكوني صارمة بزّاف
I'm from Agadir,أنا من أكادير.,أنا من أجادير
whats the type,أشنو هو نوع ديالها,أش كايدير؟
where is the WC,فين كاينا تواليت لايخليك,فين كاين تواليت
Exactly!,بالفعل!,بالضبط!
i will wake up,أنا غادي نفيق,أنا غادي نفيق
 why you dont wanna  go in train,علاش مابغيتيش تمشي فالترين.,علاش مابغيتيش ت ركب القطار
he was too honest,كان معايا صريح بزاف,راه صراحة بزّاف
find an excuse,قلبي على شي سبّا باش تعطلي,تقلب على واحد لبرجة
i worked on summer,راني كنت خدمت فالسيف,خدمت ف صيف
Why don't you want to set a goal,علاش مابغيتيش تفيكسي شي هدف و طابر باش توصل ليه,علاش مابغيتيش تحدّد شي هدّم
he grow up with his grandmother,كبر مع جدتو,كبر مع جداته
you will harm your daughter,راك كاتقادي بنتك,غادي تديب ليا بنتك
i'm thinking of taking up photography,باين ليا حانتعلم تصوير,تانفكّر واش نتسّر ليك فوتوغرافي
let them sing your name,تخليهم كاملين يخنيو بسميتك,خليهم يندمو ليك سميتك
I'm waiting for you climb the tree,كانتسنّا فيك تسلّق ديك شجرة وا تعطلتي شحال كاتعلّع,كانتسنّا فيك ت تسلّق داك شجرة
tomorrow i come to you,غدا ندوز عندك,غدا غادي نجي عندكم
why you sad,ملك ماغبون,مالك ماتحزن
I think it is going to be expensive to fix,كنضن بلي غادي يكون غالي باش تصلحها,كايبان ليا غادي يكون غالي باش يدير
i think i'm going to leave!,كانظن غادي نمشي,تانفكّر غادي نمشي!
I like both,عجبوني بجوج,كيعجبني جوج
you should never be harsh with him,عمرك تشدد معاه راه غادي يندمك شي نهار,عمرك ت تلع عليه
have you tried adulting but ended up scrolling through social media instead?,عمرك جربتي تخدم ولكن لقيتي راسك فالخر كادور فسوشيال ميديا؟,عمرك جربتي تكبر و لكن نتيجتي كاتسكرل فالموسائل الاجتماعية؟
I don't know how to use it,ماعرفتش كيفاش نخدّمها,ماعرفتش كيفاش نستعملها
My boss is not happy,رئيس ديالي ماكانش فرحان,المدير ديالي ماشي فرحان
if you want henna bear it,لي مدة يدها لحنا تمدها كلها,إيلا بغيتي حنا تحملها
stop gossiping,حيد منك نميمة,باراكا من هاد الخدعة
I find that sleeping can be quite efficient too!,تيباللي حتى النعاس غادي يكون مزيان!,كانلقاك لي نعس كايقدر يكون موهّن تا حيت!
it's not supposed to rain today,مامتوقّعاش أنها طيح شتا ليوما,ماكانش من المفترض يطيح اليوم
bread with susages,تبقى هادي خبزة عجيبة هادي سوسيوط,الخبز مع السوساج
if only i grew faster,كون غير قدرت نكبر دغيا,كون غير قدرت ن نڭدّ ف هادشي
we hope there are no wild animals in the forest,كنتمناو متكونش حيوانات برية ف الغابة,كانتمنا ماشي حيوانات ف الغابة
relevant,عندو أهمية,مسالي
why you dont wanna explain ,علاش مابغيتيش ت ودّح لمشكل,علاش مابغيتيش تشرح ليا
you are not accustomed to this,ماموالفش ليك هادشي?,ماعندكش هادشي
there is no promotion this week,تخفيد ماكاينش هاد السيمانة,ماكاينش ترموزة هاد سيمانة
the road is jammed,طريق كانت مزايرة,طريق مسدود
i wanna buy a gift,بغيت ناخد كادو,بغيت نشري شي هدية
he never said he got a daughter,ماعمرو قاليا عندو بنت,ماعمرش قالو عندو بنت
are you shy ?,واش كاتحشم؟,واش نتا خايف؟
guess how much ?,قلاع شحال؟,عارفش شحال؟
i'am preparing what to eat,كانواجد ماناكل,كانوجه شنو غاناكل
you don't look good,بنتيلي ماشي تال تما,ماكايتبانش مزيان
my brother came,خويا رجع من الخدمة,راه جاي خويا
this country is corrupt,راه دخل ديال هاد البلاد غير فساد,راه مفسد البلاد
i didnt took it from my neck,مني خديتيها مازوولتها معنقي,ماخدمتش من رقبتي
He became a Buddhist,ولا بودي,راه بدّي
well I'm speaking to you,إوا أنا كندوي معاك,واخا أنا كاندوي معاك
i need your goods,لي صباحا لليلو ماعطاها الخيرو,خاصني شي سلعة ديالك
i polie with you,ماكانقش منك,أنا كنتشوف معاك
don't take him into consideration,ماتديش عليه,ماتحسّش فيه
new tjhis one try it,جديدة هادي أنا مجرب غير لي بالكفتة كيفاش كاتسوبي هادي بالخضرا,جديد هادشي جربو
when your lips get blue,ملي يزرقولك شلاقمك,ملي تفرج شفتك
god helps you,ليدي ر ليفيها الخير,الله يعاونك
And what do you think is my favourite subject?,و أشناهو الموضوع لي عزيز عليا ف ناضارك?,و شنو كايبان ليك أفضل موضوع عندي؟
See you.,نشوفوك,نشوفك.
I feel like the staff aren't too many of them,كانحس بلي الخدمة ماكاينينش بزاف,كانحس بحال ل ستاف ماشي بزاف
you are too late to clim the mountain,تعطلتي بزّاف باش تدرّب على تسالوق ديال جبال,تعطلي بزّاف باش تسلق جبل
open the window,فته الشرجم,فتح ليا شرجم
you should never forget closing the door,عمرك تنسا تسد لقفل ديال دار ملي تكون مسافر,عمرك ت نسّي تسدّ الباب
"That's sweet, but you know what it's like at my age",هادشي زوين، ولكن راك عارف كيفاش كايكون هادشي فالعمر ديالي,"هادشي زوين, و لكن عارفيش كايكون ف سني"
Why don't you want to make an apple juice,علاش مابغيتيش تعصر داك تفاح وديرو عصير,علاش مابغيتيش تدي شي عصير ديال تفاح
i did a side hussle,خديت واحد بريكول,درت واحد الجانب
best coubtry is japan,أحسن بلاد سكنت فيها هيا اليابان,أحسن لعبة هي اليابان
when do you finish,مع شال كاتسالو,إمتا كاتكمل
i will buy veggies,أنا غادي نتقدا الخضرا,أنا غادي نشري الخضرا
Let me give him back his money,خليني نرجع ليه فلوسو,خليني نرجع ليه فلوسو
dont lie its not good and be humble,ولكن الكدوب عليه حرام الواليدة ماخلات مادارت ليا على هاديك النقطة و جمعت راسي,ماتكدبش على هادشي ماشي مزيان و كون متواضع
i want to add another day,باغي نبقى معاك غير نهار واحد.,بغيت نعاود ليك نهار
give yourself some time,عطي الوقت لراسك واحد شوية,عطي راسك شوية ديال الوقت
I'm your fiance,أنا خاطبتك,أنا خطيبك
Let's stock up on this shelf,أجي نستوكيو هاد سلعا,يالله نتخزّو فهاد شيلف
i thought you did go with him,آه حسابلي مشيتي معاه,كان كيسحاب ليا مشيتي معاه
second birth giving was good,الولادة تانية بيخير,ولادة ثانية كانت مزيانة
the elevator is on your right,سانسور على ليمان ديالك,المصعد على ليمن
where he gone now,فين ماشا دب,فين مشا دابا
yes just stay the night there,آه باتي تما,آه بلي غير بقية هاد الليل تما
i  tried to fix the table but i couldnt,واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,حاولت نستعد الطابلة ولكن ماقدرتش
go to your uncles,سير تل على عمامك,سير عند خالتك
lucky you with her,سعدتك بيها,راه مزيان عندك معاها
he worth nothing,ماكايسوا والو,راه ماكانقاوم
be optimistic,خليك ديما متفاءل,كوني متفائلة
i thought that he will be nuts like me,كان كيسحاب ليا غادي يتبعني فحماقي,كان كيسحاب ليا غادي يدير شي واحد كايدير
remember your friend,تفكر حبيبك وهواه تفكر في عيلو ونصاه,عفاك صاحبتك
you should never turn on hot water,عمرك تكون سحون و تلاح فالبحر ديخة,عمرك ت تشعل الما سخون
go get mad,سير تفرج جاع,سير تحمّس
this bus is full we go on another one,واه واه شحال عامر صافي نركبو في جاي,راه مليا هاد الباص نتوما ف واحد آخر
dont go to dust,عندك دخلي الغيس,مابقاش تخرج لتراب
between them,لا ما بيني ما بينها,بينهم
the price is full,راه تمان شامل لجميع الإدارات,ثمن كامل
And you?,أنتي؟,و نتا؟
It's a good time to feed the animals,هادا وقت مزيان باش تواكل الحيوانات,وقت مزيان تلاقي الحيوانات
how's weather at your place,كيداير الجو عندكم تما,كيداير الجو عندك
whats this mess,اشنو هاد جوقا,شنو هاد الفوضة
i'm employed,أنا موظف,أنا خدامة
Me and hard work were born at the same time. ,أنا و تمارا تزيدينا قد قاد,أنا و الخدمة الصعبة ولدنا ف نفس الوقت
Just relax.,غير رتاح.,غير ترتاح.
My doctor has given me some pills to calm me down but they don't seem to be working.,طبيب ديالي عتاني شي فانيد باش يكالميني ساعا بان ليا ما خدّامش,طبيب ديالي عطاني شي حبوبات باش تسترجعني ولكن ماكايبانيش كايدير
It is difficult but you ve listened to all the instructions from the crew so you have done everything you can,راه صعيبة ولكن راه سمعتي لگاع تعليمات ديال الطاقم إذن راك درتي گاع داكشي لي في استطاعتك.,صعيب ولكن سمعتي لجميع ديال الأداب ديال الطاقم راه درتي كلشي ممكن
he studies at Mohamed 5 University,كايقرا ف جامعة محمد الخامس,كايقرا فجامعة محمد 5
You don't want to appeal to this decision,مابغيتيش تستعنف داك القرار الصافي الحكم خايتبقى,مابغيتيش ت استبد ديك القرار
i watched the film,راني كنت كملت ل فلم,كانشوف الفيلم
is this necessary,واش هادشي داروري,واش ضروري هادشي
you should never criticize someone,عمرك ت نتقد شي واحد,عمرك ت نقد شي حد
this singer is popular,راه هاد المغني ولا عالمي.,راه مشهور هاد المغني
it's near a coffee shop,كاينة هدا واحد القهوة,قريبة من مقهوة
"After all, ducks eat every day!",أصلان، البط كاياكل كول نهار!,بعد كلشي، البط كاياكل كل نهار!
Don't ask him,بلا ما تستفسر منو,بلا ما تسولو
I am a bit depressed,أنا مكتاءب شوية,أنا مكتئب شوية
What's the best method for cooking beef?,شنو هيا أحسن طريقة ديال طياب ديال الحم,شنو أحسن طريقة باش تيب لحوم البقر؟
the bottle is tight,شحال كيزيرو هاد القراعي,القرعة ضيقة
i only touch myself,مايحك دهري غير دفري,أنا كانمشي غير نلمس راسي
he is introverted,راه محدود مع عائلتو,راه متأقلم
I think if i could make my clothes,تانفكّر واش نقاد حوايجي.,تانفكّر واش نقدر ن حويّل حوايجي
he is always like that,عادي هو ديما هكدا,ديما هو بحال هادا
I'm awake,أنا فيق,أنا فاقد
she looks simple and nice,كاتباني ليا دريا عادية و دريفة,كاتباني بسيطة و زوينة
bring with you the,جيب معاك شي باقية ديال الأتاي,جيب معاكو
i will not help him,مابقيتش باغي نعاونو راه مسخوت واليديه,مابقيتش باغي نعاونو
Don't cut the cake,بلا ما تقتع ليا كيكا,بلا ماتقطع الكيك
you dont like me,نتي ماكاتهملينيش,ماعجبكش أنا
I dont think i will cook for you,مانضنش غادي نتيب ليك ڭاعتيّب.,مانضنش غادي نطيب ليك
go straight ahead,سير نيشان,سير على لسان
forgive me i did call on this time,سمحلي إيلا عييت ليك فهاد الوقت,سمح ليا هادي المرة
they suffer,كايعانيو من بزاف ديال المشاكل,راه كايعانيو
inchaelah brother,إنشالله أخي مرحبا,إنشالله أخي
your wife is short,لي مراتو قصير يفرح و يقول صغيرة,راه قصيرة ليكات زوجتك
okay i'm going,صافي صافي هانا غادي,واخا أنا غادي
I'm not allowed to say!,ماعنديش لحق نڭول!,مابقيتش مسموح ليا نقول!
went on the sky,طرت في سما,طلع ل ليا ف السما
I saw you this morning,شفتك هاد الصباح,شفتك صباح
people coming from cafe,ناسّ خارجين من القهوة,ناس جايين من القهوة
areyou serious,واش كادوي بصح,واش نتا على دري
i was her for a while,من قبيلا وانا هنا,راني كنت فيها شوية
he has bought a new car,راه شرا تونوبيل جديدة و ساكت و شحال متواضع,شري واحد طونوبيل جديد
my hose hides me,داري يا سترات عواري,سدني ليا سد
you dont seem like a cheat,وجهكوم ماباين عليه غدر,ماكايبانش لي كايخون
why you dont wanna buy junk food,علاش مابغيتيش تطلب ماكلة من زنقة,علاش مابغيتيش تشري ليك ماكلة خايفة
salary is not sufficient,الراتب كيمشيو على حساب الشهر,لخدمة ماكتساف
i really appreciate you asking me but i can't commit to that right now,شكران حيت سولتيني ولكن مانقدرش ندير هادشي دابا,أنا ممتنّا بزّاف لي سوالتي ليا ولكن ماكانش قادر نلتزمّد فهادشي دابا
he has hot sauce,طول على حادر هو لي عندو الحريصة,عندو صوص سخون
god will help you,ربي غادي يجزيك,الله يعاونك
do you want a spot next the window,واش بغيتي بلاصة هادا سرجم؟,واش بغيتي شي بلاصة حدا الشباك
i will give you one advice,أنا غادي نوسيك وسيا ماتنساهاش,أنا غادي نعاوني ليك شي نصيحة
wipe your tears,مسحي دموعك,مسح ديك دموع
say it,إوا ڭوليها,قولها
this color is gold,راه دهبي هاد اللون,هاد لون هو الذهب
are you fooling me or what,واش كاتريڭل عليا ولا شنو؟,واش كاتخوي عليا ولا أش
im packing my clothes,العشية غاتكون كاتجمع للهوايج,أنا كانجمع حوايجي
I think I still have some hot water in my bag,كانظن باقي عندي شوية ديال الما الدافي ف صاكي,كانضن مازال عندي شوية ديال الما سخونة فالباك ديالي
I am a maths teacher,أنا أستاد ديال الرياضيات,أنا أستاد ديال الرياضة
"You'll be back next week, same time, same time?",غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟,"غاترجع سيمانة جاية, نفس الوقت, نفس الوقت?"
i paid attention to one person,رديت البال واحد سيد,كان كانحيط على واحد واحد
These books are ours,هاد الكتوبة دياولنا,هاد الكتوبة ديانا
tomorrow is eid,غدا العيد,غدا عيد
with whom do you love going out with?,معامن كايجبك تخرج؟,معاش كيعجبك تخرج؟
study in summer,قرا في صيف,قرا فصيف
you got harm,كليتيها ف عدامك,عندك شي حاجة
Button your lips,سدّ فمّك,دبّط شفّاك
dont cry madam,ماتبكيش أمضامي,ماتبكي مادام
"Poor thing, spending her life in the middle of old, frustrated and old.","مسيكينة, دوز حياتها وسط الشرّاف, محرومين و شرّاف.",مسكينة، كاتقضي حياتها فوسط شي حاجة قديمة، مكسورة و قديمة
it's right here,كاين هنا,هادي هنا
tomorrow we will travel,غدا عندنا رحلة مع المدرسة,غدا غادي نسافر
there is no reason to stay here,مكاين تا سباب باش نبقاو هنا,ماكايناش سبب باش تبقى هنا
i made you this gift,هاد الكادو سوبتو ليك,درت ليك هاد الكادو
if I don't answer he keeps calling like this,إيلا ماجاوبتو كايبقا يصوني بحال هاكا.,إيلا ماجاوبتش كايبقى كايعيطني بهاد الطريقة
I dare you to invite savages,نتحداك ت عرض على دوك الهماجيين را خايشوهوك فلعرس,نتحداك تعرض على البرية
they harm children,كايتعداو على الدراري الصغار,كايضرو بالولاد
i was in a tree,هادي مودة شاف هاد الشجرة,كنت ف شجرة
i had two cats,ربيت جوج مشيشات لقيتهوم ف زنقة,كان عندي جوج ديال القطط
i will give you everything i have,غادي نعطي كول ماعندي,أنا غادي نعطيك كلشي لي عندي
this time coming with you,تا راه الوقت كاتمشي معانا,هاد المرة جاي معاك
the cost will be cheap,غاتقام عليك رخيصة,هاد التكلفة غادي تكون رخيصة
too much confidence,طيقة في نفس بعدا,بزاف ثقة
why you ask,منيتك نتيا دابا كاتسولي,مالك علاش كاتسول
inscription for free,مرحبا التسجيل في فبراير,سجلات مجانية
Have you tried convicne him,عمرك جربتي تدرب شي فرقة ديال بسكيت,عمرك جربتي تقتنعو
hello welcome,أهلا و سهلا,سلام مرحبا بيكوم
Let me increase sound,خليني نزيد ف صوت,خليني نزيد صوت
i'm unlucky,نحس طبعني,أنا ماعندني الحظ
He has a good sense of humor,قشبتو وسعة,عندو حسّ ديال لضحك
do you like going to museums?,كايعجبك تمشي لمتحاف؟,كيعجبك تمشي لمتاحف؟
if only I could speak to you gently,كون غير قدرت ن حاورك بشوية,كون غير قدرت ن حدّد معاك ب لور
Where can I exchange dollars?,فين نقدر نصرف دولار؟,فين نقدر نبدل دولارات؟
When are you going to propose to her?,إمتا غادي ت تقدّم ليها فزواج,إمتا غادي ت تقدّم ليها؟
"And if you ever get any ideas, don't hesitate to call me back",وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,و إيلا ماعمرك شي فكرة، بلا ماتردد عاود عيط ليا
Omlette with eggs and tomatoes,البيض وماتيشة,أومليت مع البيض و الطماطم
dont come and go,ماتبقايش داخلة خارجة عليا,ماتجي ولا تخرج
we dont have money ,و ماعدناش الفلوس باش نمشي لطبيب,ماعنديش فلوس
the teacher was a little angry,الأستاذة كانت معسبة شوية,المعلم كان غاضب شوية
I'm waiting for you to cool down this cup of tea,كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,كانتسنّا فيك ت تبرد داك كاس ديال أتاي
That broth with green beans and potatoes ,ديك مريحة باللوبيا و بطاطا,هاديك لوز مع الفاصول الخضرا و البطاطا
Enjoy the rest of your day,نهارك مبروك,استمتع بقا ديال نهارك
