Original,Original Translation,Translated Sentence
وملي فاق يوسف من النعاس، دار كما وصاه ملاك الرب وتزوج بمريم،,Joseph woke up. He did what the angel of the Lord commanded him to do. He took Mary home as his wife.,"When he woke up from sleep, he did as the angel commanded and married Mary,"
ولكن ما دخلش بيها حتى ولدات ولد، وسماه يسوع. لوقا 2‏:21,But he did not make love to her until after she gave birth to a son. And Joseph gave him the name Jesus.,"But she did not marry until she gave birth to a son, and his name is Jesus."
الفصل التاني العلما د النجوم جاو يشوفو يسوع,The Wise Men Visit Jesus,"The second chapter, the astrologers came to see Jesus."
وملي تزاد يسوع فبيت لحم اللي فبلاد اليهودية، فعهد الملك هيرودس، جاو من الشرق لأورشليم شي علما د النجوم,"Jesus was born in Bethlehem in Judea. This happened while Herod was king of Judea.  After Jesus' birth, Wise Men from the east came to Jerusalem.","When Jesus was born in the wilderness of Judaea, in the time of King Herod, they came from the east to Jerusalem in a starry night."
كيسولو: «فين هو ملك ليهود اللي تزاد؟ حيت شفنا النجمة دياله طالعة فالشرق وجينا باش نسجدو ليه».,"They asked, ""Where is the child who has been born to be king of the Jews? When we were in the east, we saw his star. Now we have come to worship him.""","They say, where is the king of the Jews who has risen? because we saw his star in the east and we came to bow down to him."
وملي سمع الملك هيرودس هادشي، خاف هو وݣاع الناس اللي فأورشليم.,"When King Herod heard about it, he was very upset. Everyone in Jerusalem was troubled too.","And when King Herod heard this, he and all the people in Jerusalem were afraid."
وناض جمع الرؤسا د رجال الدين والعلما د الشرع كلهم، وسولهم: «فين غيتولد المسيح؟».,So Herod called together all the chief priests of the people. He also called the teachers of the law. He asked them where the Christ was going to be born.,I gathered all the clergy and law students and asked them: Where was the Messiah going to be born?
وجاوبوه: «فبيت لحم اللي فبلاد اليهودية، حيت هادشي اللي كتب عليه النبي ملي ݣال:,"""In Bethlehem in Judea,"" they replied. ""This is what the prophet has written. He said,","They answered, 'I ate the meat in the Jewish country, because that's what the prophet has written about him, saying,"
ونت آ بيت لحم، اللي فبلاد يهودا،  راك ماشي نت هي الصغيرة فمدون يهودا،  حيت منك غادي يخرج رئيس  غيحكم الشعب ديالي إسرائيل».,""" 'But you, Bethlehem, in the land of Judah,  are certainly not the least important among the towns of Judah.  A ruler will come out of you.  He will be the shepherd of my people Israel.' "" (Micah 5:2)","And you, Bethlehem, which is in the land of Judah, you are not the only city in Judah, because from you a ruler will come to rule my people Israel."
ومن بعد صيفط هيرودس على العلما د النجوم فالسر، وتحقق منهم على الوقت اللي بانت فيه النجمة.,Then Herod called for the Wise Men secretly. He found out from them exactly when the star had appeared.,"Then Herod was sent to the astrologer in secret, and checked for the time when the star had appeared."
ومن بعد صيفطهم لبيت لحم وݣال ليهم: «سيرو قلبو مزيان على الولد. وملي تلقاوه، أجيو خبروني باش حتى أنا نمشي ونسجد ليه».,"He sent them to Bethlehem. He said, ""Go! Make a careful search for the child. As soon as you find him, bring me a report. Then I can go and worship him too.""","Then he sent them to the butcher shop and said, 'They're very fond of the boy. When you find him, come and let me know so I can go and worship him '"
وملي سمعو كلام الملك، مشاو. وهي تبان ليهم النجمة اللي كانو شافوها فالشرق، وبقات غادية قدامهم حتى وصلات للموضع فين كان الولد ووقفات.,"After the Wise Men had listened to the king, they went on their way. The star they had seen when they were in the east went ahead of them. It finally stopped over the place where the child was.","When they heard the king's words, they went. The star they had seen in the east, and it stayed in front of them until it reached the position where the boy was and stopped."
وغير شافو النجمة، فرحو بزاف.,"When they saw the star, they were filled with joy.","And when they saw the star, they were so happy."
وملي دخلو للدار، شافو الولد ومه مريم، وهم يركعو وسجدو ليه، وحلو صنادقهم وهداو ليه الدهب واللبان والمسك الحر.,"The Wise Men went to the house. There they saw the child with his mother Mary. They bowed down and worshiped him. Then they opened their treasures. They gave him gold, incense and myrrh.","When they entered the house, they saw the boy and his mother Mary, and they were kneeling and bowing to him, and they took off their cashiers and gave him gold, milk and freshly cooked musk."
وملي نبهم الرب فالمنام باش ما يرجعوش لعند هيرودس، شدو طريق خرى ورجعو لبلادهم. العائلة ديال يسوع كتهرب لمصر,But God warned them in a dream not to go back to Herod. So they returned to their country on a different road. Jesus' Family Escapes to Egypt,"When they saw God in the night so they wouldn't go back to Herod, they took another road and went back to their homeland."
ومن بعدما مشاو العلما، بان ملاك الرب ليوسف فالمنام وݣال ليه: «نوض وخد الولد ومه وهرب لمصر، وبقى تم حتى نݣول ليك وقتاش خاصك ترجع، حيت هيرودس غادي يقلب على الولد باش يقتله».,"When the Wise Men had left, Joseph had a dream. In the dream an angel of the Lord appeared to him. ""Get up!"" the angel said. ""Take the child and his mother and escape to Egypt. Stay there until I tell you to come back. Herod is going to search for the child. He wants to kill him.""","And when they had gone, the angel of the Lord told him to go to sleep and take the boy and his mother and flee to Egypt, and I told you when you should come back, because Herod would look for the boy to kill him."
وناض يوسف وخدا الولد ومه بالليل ومشاو لمصر.,"Joseph got up. During the night, he left for Egypt with the child and his mother Mary.",They took the child and his mother by night and went to Egypt.
وبقى تم حتى مات هيرودس باش يتحقق كلام الرب على لسان النبي اللي ݣال: «من مصر عيطت على ولدي». هيرودس كيقتل الدراري الصغار,"They stayed there until King Herod died. So the words the Lord had spoken through the prophet came true. He had said, ""I chose to bring my son out of Egypt."" (Hosea 11:1)","And it was so that Herod died, that the word of God might be fulfilled through the mouth of the prophet, who said, 'I have borne my sons in Egypt'"
وملي شاف هيرودس بلي العلما د النجوم لعبو بيه، تقلق بزاف وآمر باش يتقتلو ݣاع الدراري اللي فبيت لحم والنواحي ديالها من ولد عامين للتحت، حيت هادي هي المدة اللي دازت على الوقت اللي عرفه من العلما د النجوم،,Herod realized that the Wise Men had tricked him. So he became very angry. He gave orders concerning Bethlehem and the area around it. All the boys two years old and under were to be killed. This agreed with the time when the Wise Men had seen the star.,"When Herod saw that the astronomer had played with him, he was very upset and ordered to kill all the children in the room from the age of two and up, as this was the length of time he had known from the astronomer,"
وهكا تحقق كلام الرب على لسان النبي إرميا اللي ݣال:,"In this way, the words the prophet Jeremiah spoke came true. He had said,","And so the word of God was fulfilled through the prophet Jeremiah, who said,"
«من الرامة تسمع غوات،  بكا ونواح كتير،  راحيل كتبكي على ولادها  وما بغاتش اللي يعزيها،  حيت ولادها ماتو». العائلة ديال يسوع كترجع من مصر,"""A voice is heard in Ramah.  It's the sound of crying and deep sadness.  Rachel is crying over her children.  She refuses to be comforted,  because they are gone."" (Jeremiah 31:15) Jesus' Family Returns to Nazareth","From the beginning, she heard noises, crying and crying, Rachel weeping for her children and not wanting to be comforted, because her children died."
وملي مات هيرودس بان ملاك الرب ليوسف فالمنام وهو فمصر،,"After Herod died, Joseph had a dream while he was still in Egypt. In the dream an angel of the Lord appeared to him.","When Herod died, he became an angel."
وݣال ليه: «نوض خد الولد ومه ورجع لبلاد إسرائيل، حيت هادوك اللي كانو باغيين يقتلو الولد ماتو».,"The angel said, ""Get up! Take the child and his mother. Go to the land of Israel. Those who were trying to kill the child are dead.""","And he said to him, I will take the boy before I return to the land of Israel, for those who wanted to kill the boy are dead."
وناض يوسف وخدا الولد ومه ورجع لبلاد إسرائيل.,So Joseph got up. He took the child and his mother Mary back to the land of Israel.,So he took the child and his mother and went back to the land of Israel.
ولكن ملي سمع بلي أرخيلاوس ولى كيحكم فبلاد اليهودية فبلاصة هيرودس باه، خاف يرجع لتم. وحيت نبهه الله فالمنام مشى لجوايه الجليل.,"But then he heard that Archelaus was king of Judea. Archelaus was ruling in place of his father Herod. This made Joseph afraid to go there.  Warned in a dream, Joseph went back to the land of Galilee instead.","But when he heard that Archelaus ruled the Jewish country in the place of Herod, he was afraid to go back."
وجا لواحد المدينة سميتها الناصرة وسكن فيها، باش يتحقق كلام الله على لسان الأنبيا اللي ݣالو: «غادي يتسمى ناصري». مرقس 1‏:24؛ لوقا 2‏:39؛ يوحنا 1‏:45,"There he lived in a town called Nazareth. So what the prophets had said about Jesus came true. They had said, ""He will be called a Nazarene.""","He lived in a city called Nazareth, fulfilling what was said through the prophet: 'He will be called Nazareth' Mark 1:24; Luke 2:39; John 1:45"
الفصل التالت يوحنا المعمدان كيوجد الطريق ليسوع,John the Baptist Prepares the Way,Chapter 3 is about finding the way to jesus
وفديك ليام، جا يوحنا المعمدان للصحرا ديال بلاد اليهودية كيخبر الناس،,In those days John the Baptist came and preached in the Desert of Judea.,"On that day, John the Baptist came to the desert of the Jewish land to tell people,"
وكيݣول ليهم: «توبو، راه الوقت ديال مملكة السماوات قرب». متى,"He said, ""Turn away from your sins! The kingdom of heaven is near.""","And he tells them, ""Repent, the time for the kingdom of heaven is near."
وهادا هو الراجل اللي تكلم عليه النبي إشعيا ملي ݣال:  «صوت كيبرح فالصحرا وكيݣول:  وجدو طريق الرب  وقادو طرقانه».,"John is the one the prophet Isaiah had spoken about. He had said, ""A messenger is calling out in the desert,  'Prepare the way for the Lord.  Make straight paths for him.' "" (Isaiah 40:3)","This is the man the prophet Isaiah spoke about when he said, 'The voice of the truth is crying and saying, 'Find the way of the Lord and follow the paths of the Lord."
وكان لباس يوحنا من شعر الجمال، والحزام باش كيتحزم من الجلد، وكيعيش بالجراد والعسل الحر.,John's clothes were made out of camel's hair. He had a leather belt around his waist. His food was locusts and wild honey.,"He was wearing a pair of camel's hair, a belt that was wrapped in leather, and he lived on the chicken and free honey."
وكانو الناس كيجيو لعنده من أورشليم ومن بلاد اليهودية كلها، وݣاع النواحي ديال واد الأردن،,People went out to him from Jerusalem and all of Judea. They also came from the whole area around the Jordan River.,"And people came to him from Jerusalem and from all the Jewish countries, and from all parts of the Jordan valley,"
وتعمدو فواد الأردن على يده، وهم كيعترفو بدنوبهم.,"When they admitted they had sinned, John baptized them in the Jordan.","And they put the kid on his arm, and they confess to their crime."
وملي شاف يوحنا بزاف د الناس من الفريسيين والصدوقيين كيجيو لعنده باش يعمدهم، ݣال ليهم: «آ تريكة اللفاعي، شكون اللي نبهكم باش تهربو من غضب الله اللي جاي؟ متى,"John saw many Pharisees and Sadducees coming to where he was baptizing. He said to them, ""You are like a nest of poisonous snakes! Who warned you to escape the coming of God's anger?","And when he saw many of the Pharisees and Sadducees coming to him to be baptized, he said to them:"
إيوا بينو التوبة ديالكم بأعمالكم المزيانة،,Produce fruit that shows you have turned away from your sins.,"Just remember your regrets for your good deeds,"
وما تبداوش تݣولو مع راسكم: بانا هو إبراهيم. نݣول ليكم: راه الله قادر باش يدير من هاد الحجر ولاد لإبراهيم. يوحنا,"Don't think you can say to yourselves, 'Abraham is our father.' I tell you, God can raise up children for Abraham even from these stones.","And do not say to yourselves, I am born to Abraham. I say to you, God is able to make children for Abraham from these stones."
ودابا ها الفاس محطوط على جدر الشجر، وكل شجرة ما كتعطيش غلة مزيانة تقطع وترمى فالعافية. متى,The ax is already lying at the roots of the trees. All the trees that don't produce good fruit will be cut down. They will be thrown into the fire.,"The sink is set on the tree wall, and every tree that doesn't bear good fruit is cut and thrown in the fire."
أنا غادي نعمدكم بالما باش توبو، ولكن اللي غادي يجي من بعد مني هو قوى مني، وما نستاهلش نحيد حتى صباطه. هو غادي يعمدكم بالروح القدس والعافية،,"""I baptize you with water, calling you to turn away from your sins. But after me, one will come who is more powerful than I am. And I'm not fit to carry his sandals. He will baptize you with the Holy Spirit and with fire.","I will baptize you with water to penance, but he who comes after me is stronger than me, and I don't deserve to remove even his shoes."
وفيده المدرة غيدري بيها دراسه وغيجمع الݣمح فخزاينه، أما التبن راه غيحرقه بالعافية اللي عمرها ما غتطفا». يوحنا كيعمد يسوع,"His pitchfork is in his hand to clear the straw from his threshing floor. He will gather his wheat into the storeroom. But he will burn up the husks with fire that can't be put out."" Jesus Is Baptized","He will gather the weeds in his barn, but he will burn it with a fire."
ومن بعد، جا يسوع من الجليل حتى لواد الأردن لعند يوحنا باش يعمده.,Jesus came from Galilee to the Jordan River. He wanted to be baptized by John.,"Then, from Galilee, Jesus came to John to be baptized."
ولكن يوحنا ما خلاهش وݣال ليه: «أنا اللي محتاج ليك تعمدني، ونت جاي لعندي نعمدك؟».,"But John tried to stop him. He told Jesus, ""I need to be baptized by you. So why do you come to me?""","But John didn't let him and he said, I'm the one you need to baptize me, and you're coming for me to baptize you? "
وجاوبه يسوع وݣال ليه: «غير سمح بهادشي دابا، راه واجب علينا نكملو مراد الله». وهو يسمح ليه يوحنا باش يتعمد.,"Jesus replied, ""Let it be this way for now. It is right for us to do this. It carries out God's holy plan."" Then John agreed.","Jesus answered him, ""If you forgive this, then we must do God's will "
وغير تعمد يسوع، طلع من الما، وهم يتحلو السماوات وشاف روح الله نازل بحال الحمامة وتحط عليه.,"As soon as Jesus was baptized, he came up out of the water. At that moment heaven was opened. Jesus saw the Spirit of God coming down on him like a dove.","And when he was baptized, he got out of the water, as the sky was open and the spirit of God descended like a pigeon and fell on him."
وتسمع صوت من السماوات كيݣول: «هادا هو ولدي العزيز اللي بيه فرحت بزاف». متى 12‏:18؛ 17‏:5؛ مرقس 1‏:11؛ لوقا 9‏:35,"A voice from heaven said, ""This is my Son, and I love him. I am very pleased with him.""","And a voice from the heavens said, 'This is my beloved son, whom I am very pleased with.'"
الفصل الرابع إبليس كيجرب يسوع,Jesus Is Tempted,Chapter 4 The devil is trying to tempt Jesus
ومن بعد دا روح الله يسوع للصحرا باش يجربه إبليس. العبرانيين,The Holy Spirit led Jesus into the desert. There the devil tempted him.,Then God sent jesus to the wilderness to be tempted by the devil.
وصام ربعين يوم وربعين ليلة، ومن بعد جاه الجوع.,"After 40 days and 40 nights of going without eating, Jesus was hungry.","He fasted forty days and forty nights, then he went hungry."
وجا عنده إبليس اللي كيجرب وݣال ليه: «إلا كنت ولد الله، ݣول لهاد الحجر يولي خبز».,"The tempter came to him. He said, ""If you are the Son of God, tell these stones to become bread.""","The devil came and said to him, If you are a son of God, tell these rocks to make me bread."
وهو يرد عليه يسوع: «مكتوب فكتاب الله: ماشي غير بالخبز بوحده كيعيش بنادم، ولكن كيعيش بكل كلمة كيݣولها الله».,"Jesus answered, ""It is written, 'Man doesn't live only on bread. He also lives on every word that comes from the mouth of God.' "" (Deuteronomy 8:3)","Jesus answered, ""It is written, 'Not by bread alone will man live, but by every word spoken by God.'"""
ومن بعد، داه إبليس لمدينة أورشليم المقدسة، ووقفه على بلاصة عالية فوق بيت الله،,Then the devil took Jesus to the holy city. He had him stand on the highest point of the temple.,"Then, the devil hit the holy city of Jerusalem, and he put it on a high place above the temple,"
وݣال ليه: «إلا كنت ولد الله، رمي راسك للتحت، علاحقاش مكتوب فكتاب الله: الله غادي يوصي الملايكة دياله عليك، وعلى يديهم غيهزوك باش رجلك ما تضربش مع الحجر».,"""If you are the Son of God,"" he said, ""throw yourself down. It is written, "" 'The Lord will command his angels to take good care of you.  They will lift you up in their hands.  Then you won't trip over a stone.' "" (Psalm 91:11,12)","And he said, 'If you're a god child, throw yourself down, as it's written, god will give his angel a ruler's orders, and on their hand they will take you so you don't hit the stones '"
وجاوبه يسوع: «مكتوب فكتاب الله تاني: ما تجربش الرب إلاهك».,"Jesus answered him, ""It is also written, 'Do not put the Lord your God to the test.' "" (Deuteronomy 6:16)","Jesus answered, ""It is written also, 'Do not test the Lord your God.'"""
ومن بعد طلعه إبليس لواحد الجبل عالي بزاف، ووراه ݣاع المملكات ديال الدنيا والعز ديالهم.,"Finally, the devil took Jesus to a very high mountain. He showed him all the kingdoms of the world and their glory.","And then he climbed a very high mountain, and he saw all the kingdoms of the world and their wealth."
وݣال ليه: «ݣاع هادشي غادي نعطيه ليك إلا سجدتي لي وعبدتيني».,"""If you bow down and worship me,"" he said, ""I will give you all of this.""","And he said, 'All this I will give you if you worship me. '"
وهو يرد عليه يسوع: «سير بحالك آ الشيطان! علاحقاش مكتوب فكتاب الله: للرب إلاهك تسجد وهو بوحده اللي تعبد».,"Jesus said to him, ""Get away from me, Satan! It is written, 'Worship the Lord your God. He is the only one you should serve.' "" (Deuteronomy 6:13)","Jesus answered, ""Go away, Satan! For it is written, 'You should worship the Lord your God, and he alone you should serve.'"""
ومن بعد هادشي، خلاه إبليس، وجاو شي ملايكة كيتسخرو عليه. يسوع كيبشر فالجليل,Then the devil left Jesus. Angels came and took care of him. Jesus Begins to Preach,"After that, he was fooled by the devil, and some angels came to mock him."
وملي سمع يسوع بلي يوحنا المعمدان تشد فالحبس، رجع بحاله للجليل. متى,"John had been put in prison. When Jesus heard about this, he returned to Galilee.","When he heard that John the Baptist was imprisoned, he went back to Galilee."
وخلا الناصرة ومشى سكن فكفرناحوم اللي حدا بحر الجليل فبلاد زبولون ونفتالي. يوحنا,Jesus left Nazareth. He went to live in the city of Capernaum. It was by the lake in the area of Zebulun and Naphtali.,He left Nazareth and went to live in the city of Capernaum on the Sea of Galilee in the land of Zabulon and Naftali.
وهكا تحقق داكشي اللي ݣال النبي إشعيا:,"In that way, what the prophet Isaiah had said came true. He had said,",This is how the prophet Isaiah's words were fulfilled:
«آ بلاد زبولون وبلاد نفتالي،  اللي فطريق البحر من الجهة لخرى ديال واد الأردن،  بلاد الجليل ديال الشعوب اللي ماشي يهود!,"""Land of Zebulun! Land of Naphtali!  Galilee, where non-Jewish people live!  Land along the Mediterranean Sea! Territory east of the Jordan River!","The land of Zabulon and the land of Neftali, which is on the sea's way from the other side of the Jordan, the land of the non-Jewish Galilee!"
الشعب اللي ݣالس فالضلام  شاف نور عظيم،  واللي كيعيشو فبلاد الموت وفوسط منها،  شرق عليهم واحد النور».,"The people who are now living in darkness  will see a great light.  They are now living in a very dark land.  But a light will shine on them."" (Isaiah 9:1,2)","The people who sat in darkness saw a great light, and those who lived in the land of the dead and in the middle of it, a light shone on them "
ومن داك الوقت بدا يسوع كيخبر الناس وكيݣول: «توبو! راه الوقت ديال مملكة السماوات قرب». متى 3‏:2 يسوع كيختار تلامده اللولين,"From that time on Jesus began to preach. ""Turn away from your sins!"" he said. ""The kingdom of heaven is near."" Jesus Chooses the First Disciples","From that time on, Jesus began to preach and say, ""Repent! the time for the kingdom of heaven has near."
وملي كان يسوع غادي على جنب بحر الجليل، شاف جوج د الخوت، سمعان اللي مكني بطرس وخوه أندراوس كيرميو الشبكة فالبحر، علاحقاش كانو صيادا د الحوت.,One day Jesus was walking beside the Sea of Galilee. There he saw two brothers. They were Simon Peter and his brother Andrew. They were throwing a net into the lake. They were fishermen.,"As Jesus was going by the Sea of Galilee, he saw two brothers, a boy named Peter and his brother Andrus, throwing a net into the sea, as they were fishermen."
وݣال ليهم يسوع: «تبعوني، وأنا نردكم صيادا ديال الناس».,"""Come. Follow me,"" Jesus said. ""I will make you fishers of people.""","And he said to them, Follow me, and I will make you fishers of men."
وديك الساعة خلاو الشباك ديالهم وتبعوه.,At once they left their nets and followed him.,They just opened their windows and followed him.
ومن بعد، مشى من تم وشاف جوج د الخوت خرين، هم يعقوب بن زبدي وخوه يوحنا، مع باهم زبدي فواحد الفلوكة كيصلحو الشباك ديالهم. وغير عيط عليهم،,"Going on from there, he saw two other brothers. They were James, son of Zebedee, and his brother John. They were in a boat with their father Zebedee. As they were preparing their nets, Jesus called out to them.","Then, he went and saw two brothers, they are Jacob and his brother John, with a pair of shoes on the floor and they fix their grids."
وهم يخليو الفلوكة وباهم وتبعو يسوع. يسوع كيعلم وكيشافي,Right away they left the boat and their father and followed Jesus. Jesus Heals Sick People,They left the boat and followed Jesus.
ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,"And Jesus went everywhere in the country of Galilee, he taught in the houses of prayer, and he preached the good news of the kingdom of God, and healed people from every sickness and sickness."
وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,"He told me all the way, and they brought him all the sick that suffered from the disease: the sick, breathless, and the scammers, and he healed them."
وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.","And many groups followed from Galilee, the Ten Commandments, and Jerusalem, and the land of Judaism, and from the other side of the Jordan."
الفصل الخامس الخطبة ديال يسوع فوق الجبل,Jesus Gives Blessings,Chapter 5 of the Sermon on the Mount
وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,"When jesus saw the crowds, he went up the mountain, and when he sat down, his disciples came to him,"
وبدا كيعلمهم وݣال:,"Then he began to teach them.  He said,",He taught them and said:
«سعدات الفقرا فالروح،  حيت ليهم مملكة السماوات.,"""Blessed are those who are spiritually needy.  The kingdom of heaven belongs to them.","They are too happy in spirit, because they have a kingdom of heaven."
سعدات اللي كيبكيو، حيت الله غادي يواسيهم.,Blessed are those who are sad.  They will be comforted.,"Happy are those who cry, for God will heal them."
