Original,Original Translation,Translated Sentence
ومن بعدما رجعو ليهود من بابل، يكنيا ولد شألتيئيل، وشألتيئيل ولد زربابل،,"After this, the family line continued.  Jeconiah was the father of Shealtiel.  Shealtiel was the father of Zerubbabel.","Et quand ils furent venus de Babylone, Jonia fut fils de Séalthiel, et Séalthiel fils de Zérabel."
وزربابل ولد أبيهود، وأبيهود ولد ألياقيم، وألياقيم ولد عازور،,Zerubbabel was the father of Abiud.  Abiud was the father of Eliakim.  Eliakim was the father of Azor.,"Zorobabel est le pre d'Abdon, Abdon est le pre d'Eliaquim, et Eliaquim est le pre d'Ezazer."
وعازور ولد صادوق، وصادوق ولد أخيم، وأخيم ولد أليود،,Azor was the father of Zadok.  Zadok was the father of Akim.  Akim was the father of Eliud.,Azar est fils de Tsadok. Tsadok est fils d'Akim. Akim est fils d'Eliud.
وأليود ولد أليعازر، وأليعازر ولد متان، ومتان ولد يعقوب،,Eliud was the father of Eleazar.  Eleazar was the father of Matthan.  Matthan was the father of Jacob.,Eliud est le pre d'Eléazar. Eliezer est le pre de Mathan. Mathan est le pre de Jacob.
ويعقوب ولد يوسف راجل مريم اللي ولدات يسوع اللي تسمى المسيح.,"Jacob was the father of Joseph. Joseph was the husband of Mary. And Mary gave birth to Jesus, who is called Christ.","Jacob engendra Joseph, le père de Marie, de laquelle est né Jésus, appelé Christ."
الجيال كلهم من إبراهيم حتى لداود ربعطاشر جيل، ومن داود حتى للوقت اللي تنفاو فيه ليهود لبابل ربعطاشر جيل. ومن الوقت اللي تنفاو فيه لبابل حتى للولادة د المسيح ربعطاشر جيل. الولادة ديال يسوع المسيح,So there were 14 generations from Abraham to David. There were 14 from David until the Jewish people were forced to go away to Babylon. And there were 14 from that time to the Christ. Jesus Christ Is Born,"Il y a donc 14 générations depuis Abraham jusqu 'David. Et depuis David jusqu 'l'exil à Babylone, c'est encore 14 générations."
وهكا كانت الولادة د يسوع المسيح: ملي كانت مريم مه مخطوبة ليوسف، وقبل ما تزوج بيه، تصابت حاملة بقدرة الروح القدس. لوقا,"This is how the birth of Jesus Christ came about. His mother Mary and Joseph had promised to get married. But before they started to live together, it became clear that she was going to have a baby. She became pregnant by the power of the Holy Spirit.","Voici comment Jésus-Christ est né: Marie est fiancée à Joseph et, avant de se marier avec lui, elle est devenue enceinte par la puissance de l'Esprit Saint."
وكان يوسف خطيبها راجل متاقي الله وما بغاش يفضحها، وقرر باش يتفرق معاها فالسر.,Her husband Joseph was a godly man. He did not want to put her to shame in public. So he planned to divorce her quietly.,كان يوسف خطيبها رجل متقين ولم يظهر لها ، وقرر أن ينفصل عنها سرا.
وملي كان كيفكر فهادشي، بان ليه فالمنام واحد الملاك ديال الرب وݣال ليه: «آ يوسف بن داود، ما تخافش تتزوج بمريم، حيت هاداك اللي حاملة بيه، راه هو بقدرة الروح القدس،,"But as Joseph was thinking about this, an angel of the Lord appeared to him in a dream. The angel said, ""Joseph, son of David, don't be afraid to take Mary home as your wife. The baby inside her is from the Holy Spirit.","Au moment o il pense cela, l'ange du Seigneur se montre lui et il lui dit: ""Joseph, fils de David, n'aie pas peur de prendre chez toi Marie, ta femme. Oui, l'enfant qui est dans son ventre vient de l'Esprit Saint."
وراها غتولد ولد ونت غتسميه يسوع، حيت هو اللي غينجي الشعب دياله من دنوبهم». لوقا,"She is going to have a son. You must give him the name Jesus. That is because he will save his people from their sins.""","Elle va mettre au monde un fils, et tu l'appelleras Jsus. En effet, c'est lui qui sauvera son peuple de ses pchs""."
وهادشي كله جرا باش يتحقق كلام الرب بلسان النبي اللي ݣال:,"All of this took place to bring about what the Lord had said would happen. He had said through the prophet,",Or tout cela arriva afin que fût accompli ce que le Seigneur avait dit par le prophète:
«ها العزبة غتحمل، وتولد ولد، ويتسمى عمانوئيل»، اللي المعنى دياله: الله معانا.,"""The virgin is going to have a baby. She will give birth to a son. And he will be called Immanuel."" (Isaiah 7:14) The name Immanuel means ""God with us.""","Voici, la vierge sera enceinte, et elle enfantera un fils, et on lui donnera le nom d'Emmanuel, ce qui signifie Dieu avec nous."
وملي فاق يوسف من النعاس، دار كما وصاه ملاك الرب وتزوج بمريم،,Joseph woke up. He did what the angel of the Lord commanded him to do. He took Mary home as his wife.,"Joseph s'est réveillé de son sommeil. Il a fait ce que l'ange du Seigneur lui avait commandé. Il a épousé Marie, sa femme."
ولكن ما دخلش بيها حتى ولدات ولد، وسماه يسوع. لوقا 2‏:21,But he did not make love to her until after she gave birth to a son. And Joseph gave him the name Jesus.,"Mais il ne s'y rendit pas avant la naissance de son fils, et il lui donna le nom de Jésus."
الفصل التاني العلما د النجوم جاو يشوفو يسوع,The Wise Men Visit Jesus,الفصل الثاني جاء علماء النجوم لرؤية يسوع
وملي تزاد يسوع فبيت لحم اللي فبلاد اليهودية، فعهد الملك هيرودس، جاو من الشرق لأورشليم شي علما د النجوم,"Jesus was born in Bethlehem in Judea. This happened while Herod was king of Judea.  After Jesus' birth, Wise Men from the east came to Jerusalem.","Quand Jésus a grandi dans la maison de son père, le roi Hérode a donné des ordres à l'armée des cieux. Les astrologues sont venus de l'est à Jérusalem"
كيسولو: «فين هو ملك ليهود اللي تزاد؟ حيت شفنا النجمة دياله طالعة فالشرق وجينا باش نسجدو ليه».,"They asked, ""Where is the child who has been born to be king of the Jews? When we were in the east, we saw his star. Now we have come to worship him.""",كيسولو: أين ملك اليهود المتزوجين ؟ لقد رأينا نجمه في الشرق وجئنا لنسجد له.
وملي سمع الملك هيرودس هادشي، خاف هو وݣاع الناس اللي فأورشليم.,"When King Herod heard about it, he was very upset. Everyone in Jerusalem was troubled too.",فسمعت هيرودس الملك هذه ، فخاف ، هو وجميع أورشليم.
وناض جمع الرؤسا د رجال الدين والعلما د الشرع كلهم، وسولهم: «فين غيتولد المسيح؟».,So Herod called together all the chief priests of the people. He also called the teachers of the law. He asked them where the Christ was going to be born.,"Les chefs des prtres et les matres de la loi se runissent tous ensemble et ils leur demandent: ""A quel moment est - ce que le Messie doit natre?"""
وجاوبوه: «فبيت لحم اللي فبلاد اليهودية، حيت هادشي اللي كتب عليه النبي ملي ݣال:,"""In Bethlehem in Judea,"" they replied. ""This is what the prophet has written. He said,","Ils lui répondirent: ""Nous n'avons pas mangé de pain en Judée, car il est écrit dans le prophète:"
ونت آ بيت لحم، اللي فبلاد يهودا،  راك ماشي نت هي الصغيرة فمدون يهودا،  حيت منك غادي يخرج رئيس  غيحكم الشعب ديالي إسرائيل».,""" 'But you, Bethlehem, in the land of Judah,  are certainly not the least important among the towns of Judah.  A ruler will come out of you.  He will be the shepherd of my people Israel.' "" (Micah 5:2)","""Et toi, Bethléem, ville de Juda, tu n'es pas la seule ville de Juda, car c'est de toi que sortira un chef qui sera juge de mon peuple Israël""."
ومن بعد صيفط هيرودس على العلما د النجوم فالسر، وتحقق منهم على الوقت اللي بانت فيه النجمة.,Then Herod called for the Wise Men secretly. He found out from them exactly when the star had appeared.,"Herod then sent the astrologer to the secret, and verified them at the time when the star appeared."
ومن بعد صيفطهم لبيت لحم وݣال ليهم: «سيرو قلبو مزيان على الولد. وملي تلقاوه، أجيو خبروني باش حتى أنا نمشي ونسجد ليه».,"He sent them to Bethlehem. He said, ""Go! Make a careful search for the child. As soon as you find him, bring me a report. Then I can go and worship him too.""","Ensuite il les envoie Bethlem en disant: ""Vous m'avez sr d'tre trs attachs l'enfant. Quand vous l'aurez trouv, venez me prvenir, et moi aussi, j'irai l'adorer""."
وملي سمعو كلام الملك، مشاو. وهي تبان ليهم النجمة اللي كانو شافوها فالشرق، وبقات غادية قدامهم حتى وصلات للموضع فين كان الولد ووقفات.,"After the Wise Men had listened to the king, they went on their way. The star they had seen when they were in the east went ahead of them. It finally stopped over the place where the child was.",عندما سمعوا كلام الملك ، ذهبوا. يبدو أن النجم الذي رأوه في الشرق كان أمامهم ، ويتم التقاط الروابط إلى مكان الطفل ويقف.
وغير شافو النجمة، فرحو بزاف.,"When they saw the star, they were filled with joy.",ولم يروا النجم ، فسروا كثيراً.
وملي دخلو للدار، شافو الولد ومه مريم، وهم يركعو وسجدو ليه، وحلو صنادقهم وهداو ليه الدهب واللبان والمسك الحر.,"The Wise Men went to the house. There they saw the child with his mother Mary. They bowed down and worshiped him. Then they opened their treasures. They gave him gold, incense and myrrh.",وعندما دخلوا المنزل ، رأوا الطفل وأميه مريم ، و ركعوا وسجدا له ، و حَلُّوا صناديقهم و هديوا له الذهب واللبن والسكر الحر.
وملي نبهم الرب فالمنام باش ما يرجعوش لعند هيرودس، شدو طريق خرى ورجعو لبلادهم. العائلة ديال يسوع كتهرب لمصر,But God warned them in a dream not to go back to Herod. So they returned to their country on a different road. Jesus' Family Escapes to Egypt,"Mais, comme le Seigneur les avait avertis de ne pas retourner chez Hérode, ils reprirent un autre chemin pour rentrer dans leur pays."
ومن بعدما مشاو العلما، بان ملاك الرب ليوسف فالمنام وݣال ليه: «نوض وخد الولد ومه وهرب لمصر، وبقى تم حتى نݣول ليك وقتاش خاصك ترجع، حيت هيرودس غادي يقلب على الولد باش يقتله».,"When the Wise Men had left, Joseph had a dream. In the dream an angel of the Lord appeared to him. ""Get up!"" the angel said. ""Take the child and his mother and escape to Egypt. Stay there until I tell you to come back. Herod is going to search for the child. He wants to kill him.""","Quand les sages sont partis, l'ange du Seigneur se montre Joseph dans un sommeil. L'ange lui dit: ""Lve - toi, prends avec toi l'enfant et sa mre. Pars vite pour l'Egypte! Je te dirai quand tu dois retourner. En effet, Hrode va tuer l'enfant""."
وناض يوسف وخدا الولد ومه بالليل ومشاو لمصر.,"Joseph got up. During the night, he left for Egypt with the child and his mother Mary.","Joseph se leva, prit l'enfant et sa mère et partit de nuit pour l'Egypte."
وبقى تم حتى مات هيرودس باش يتحقق كلام الرب على لسان النبي اللي ݣال: «من مصر عيطت على ولدي». هيرودس كيقتل الدراري الصغار,"They stayed there until King Herod died. So the words the Lord had spoken through the prophet came true. He had said, ""I chose to bring my son out of Egypt."" (Hosea 11:1)","Il arrive la mort d'Hrode. Ainsi se ralise ce que le prophte a dit de la part du Seigneur: ""J'ai appel mon fils sortir d'Egypte""."
وملي شاف هيرودس بلي العلما د النجوم لعبو بيه، تقلق بزاف وآمر باش يتقتلو ݣاع الدراري اللي فبيت لحم والنواحي ديالها من ولد عامين للتحت، حيت هادي هي المدة اللي دازت على الوقت اللي عرفه من العلما د النجوم،,Herod realized that the Wise Men had tricked him. So he became very angry. He gave orders concerning Bethlehem and the area around it. All the boys two years old and under were to be killed. This agreed with the time when the Wise Men had seen the star.,"When Herod saw that the astronomer had played him, he was very concerned and ordered that all the animals in the house be killed from the age of two years, as this was the time he had known from the astronomer."
وهكا تحقق كلام الرب على لسان النبي إرميا اللي ݣال:,"In this way, the words the prophet Jeremiah spoke came true. He had said,",Ainsi se réalise ce que le Seigneur a dit par la bouche du prophète Jérémie:
«من الرامة تسمع غوات،  بكا ونواح كتير،  راحيل كتبكي على ولادها  وما بغاتش اللي يعزيها،  حيت ولادها ماتو». العائلة ديال يسوع كترجع من مصر,"""A voice is heard in Ramah.  It's the sound of crying and deep sadness.  Rachel is crying over her children.  She refuses to be comforted,  because they are gone."" (Jeremiah 31:15) Jesus' Family Returns to Nazareth", من المرأة يسمع صوت ، يبكي ويحمر كثيراً ، راخل تبكي ولدها ولا تريد أن يتم تعزيها ، لأن ولدتها ماتت . عائلة يسوع تعود من مصر
وملي مات هيرودس بان ملاك الرب ليوسف فالمنام وهو فمصر،,"After Herod died, Joseph had a dream while he was still in Egypt. In the dream an angel of the Lord appeared to him.","Mais Hérode étant mort, voici, l'ange du Seigneur était endormi dans le sommeil de Joseph, en Egypte,"
وݣال ليه: «نوض خد الولد ومه ورجع لبلاد إسرائيل، حيت هادوك اللي كانو باغيين يقتلو الولد ماتو».,"The angel said, ""Get up! Take the child and his mother. Go to the land of Israel. Those who were trying to kill the child are dead.""","et lui dit: ""Lve - toi, prends avec toi l'enfant et sa mre et retourne dans le pays d'Isral. En effet, ceux qui voulaient tuer l'enfant sont morts""."
وناض يوسف وخدا الولد ومه ورجع لبلاد إسرائيل.,So Joseph got up. He took the child and his mother Mary back to the land of Israel.,"Joseph se leva, prit l'enfant et sa mère et retourna au pays d'Israël."
ولكن ملي سمع بلي أرخيلاوس ولى كيحكم فبلاد اليهودية فبلاصة هيرودس باه، خاف يرجع لتم. وحيت نبهه الله فالمنام مشى لجوايه الجليل.,"But then he heard that Archelaus was king of Judea. Archelaus was ruling in place of his father Herod. This made Joseph afraid to go there.  Warned in a dream, Joseph went back to the land of Galilee instead.","Mais quand il apprit qu'Archélaüs régnait dans la Judée à la place d'Hérode, il eut peur de se rendre là; il se rendit en Galilée, voyant que Dieu le relevait."
وجا لواحد المدينة سميتها الناصرة وسكن فيها، باش يتحقق كلام الله على لسان الأنبيا اللي ݣالو: «غادي يتسمى ناصري». مرقس 1‏:24؛ لوقا 2‏:39؛ يوحنا 1‏:45,"There he lived in a town called Nazareth. So what the prophets had said about Jesus came true. They had said, ""He will be called a Nazarene.""","Il vient habiter dans une ville qui s'appelle Nazareth. Ainsi les choses se passent comme les prophtes l'avaient annonc: ""On l'appellera Nazaren""."
الفصل التالت يوحنا المعمدان كيوجد الطريق ليسوع,John the Baptist Prepares the Way,الفصل الثالث يوحنا المعمدان يجد الطريق إلى يسوع
وفديك ليام، جا يوحنا المعمدان للصحرا ديال بلاد اليهودية كيخبر الناس،,In those days John the Baptist came and preached in the Desert of Judea.,"Or il arriva que Jean le Baptiste se rendit dans le désert de Judée, pour prêcher,"
وكيݣول ليهم: «توبو، راه الوقت ديال مملكة السماوات قرب». متى,"He said, ""Turn away from your sins! The kingdom of heaven is near.""","وقال: ""توبوا. لقد اقترب ملكوت السماوات. """
وهادا هو الراجل اللي تكلم عليه النبي إشعيا ملي ݣال:  «صوت كيبرح فالصحرا وكيݣول:  وجدو طريق الرب  وقادو طرقانه».,"John is the one the prophet Isaiah had spoken about. He had said, ""A messenger is calling out in the desert,  'Prepare the way for the Lord.  Make straight paths for him.' "" (Isaiah 40:3)","C'est de lui qu'a parlé le prophète Ésaïe lorsqu'il a dit: ""Voix de celui qui crie dans le désert: Trouvez le chemin du Seigneur, rendez ses voies justes""."
وكان لباس يوحنا من شعر الجمال، والحزام باش كيتحزم من الجلد، وكيعيش بالجراد والعسل الحر.,John's clothes were made out of camel's hair. He had a leather belt around his waist. His food was locusts and wild honey.,كان يوحنا يرتدي ثوبًا من شعر جميل ، و حزامًا من جلد ، ويعيش في الجرذان والعسل الحر.
وكانو الناس كيجيو لعنده من أورشليم ومن بلاد اليهودية كلها، وݣاع النواحي ديال واد الأردن،,People went out to him from Jerusalem and all of Judea. They also came from the whole area around the Jordan River.,"Des gens viennent vers lui de Jérusalem, de toute la Judée et de toute la région du Jourdain."
وتعمدو فواد الأردن على يده، وهم كيعترفو بدنوبهم.,"When they admitted they had sinned, John baptized them in the Jordan.",يرتدي الفواد الأردني على يده ، ويعترفوا بأنهم مدينون.
وملي شاف يوحنا بزاف د الناس من الفريسيين والصدوقيين كيجيو لعنده باش يعمدهم، ݣال ليهم: «آ تريكة اللفاعي، شكون اللي نبهكم باش تهربو من غضب الله اللي جاي؟ متى,"John saw many Pharisees and Sadducees coming to where he was baptizing. He said to them, ""You are like a nest of poisonous snakes! Who warned you to escape the coming of God's anger?","Et quand il vit beaucoup de Pharisiens et de Sadducéens venir à lui pour être baptisés, il leur dit: "" Laissez venir la colère de Dieu. Qui vous a avertis?"
إيوا بينو التوبة ديالكم بأعمالكم المزيانة،,Produce fruit that shows you have turned away from your sins.,أظهروا أنكم تندموا من أعمالكم الجيدة.
وما تبداوش تݣولو مع راسكم: بانا هو إبراهيم. نݣول ليكم: راه الله قادر باش يدير من هاد الحجر ولاد لإبراهيم. يوحنا,"Don't think you can say to yourselves, 'Abraham is our father.' I tell you, God can raise up children for Abraham even from these stones.","Et ne vous mettez pas à dire en vous-mêmes: ""Je suis Abraham!"" Car je vous dis que Dieu peut, de ces pierres-ci, susciter des enfants à Abraham."
ودابا ها الفاس محطوط على جدر الشجر، وكل شجرة ما كتعطيش غلة مزيانة تقطع وترمى فالعافية. متى,The ax is already lying at the roots of the trees. All the trees that don't produce good fruit will be cut down. They will be thrown into the fire.,الآن ، هناك فاسة مقبضة على جدار الأشجار ، وكل شجرة لا تحصل على ثمار جيدة يتم قطعها ورميها في حالة جيدة.
أنا غادي نعمدكم بالما باش توبو، ولكن اللي غادي يجي من بعد مني هو قوى مني، وما نستاهلش نحيد حتى صباطه. هو غادي يعمدكم بالروح القدس والعافية،,"""I baptize you with water, calling you to turn away from your sins. But after me, one will come who is more powerful than I am. And I'm not fit to carry his sandals. He will baptize you with the Holy Spirit and with fire.","Moi, je vais vous baptiser avec de l'eau. Mais un homme vient après moi. Il est plus puissant que moi. Je ne suis pas digne de lui enlever ses sandales. Lui, il vous baptisera avec le Saint - Esprit et il vous rendra purs""."
وفيده المدرة غيدري بيها دراسه وغيجمع الݣمح فخزاينه، أما التبن راه غيحرقه بالعافية اللي عمرها ما غتطفا». يوحنا كيعمد يسوع,"His pitchfork is in his hand to clear the straw from his threshing floor. He will gather his wheat into the storeroom. But he will burn up the husks with fire that can't be put out."" Jesus Is Baptized",ويديرس المدير يدرسها ويجمع القمح في مخازنيه ، بينما يُحرق التبني في حالة جيدة.
ومن بعد، جا يسوع من الجليل حتى لواد الأردن لعند يوحنا باش يعمده.,Jesus came from Galilee to the Jordan River. He wanted to be baptized by John.,"Ensuite, Jsus va de Galile au Jourdain, vers Jean, pour que Jean le baptise."
ولكن يوحنا ما خلاهش وݣال ليه: «أنا اللي محتاج ليك تعمدني، ونت جاي لعندي نعمدك؟».,"But John tried to stop him. He told Jesus, ""I need to be baptized by you. So why do you come to me?""","Mais Jean l'en empêche et lui dit: ""C'est moi qui ai besoin d'être baptisé par toi, et c'est toi qui viens baptiser par moi!"""
وجاوبه يسوع وݣال ليه: «غير سمح بهادشي دابا، راه واجب علينا نكملو مراد الله». وهو يسمح ليه يوحنا باش يتعمد.,"Jesus replied, ""Let it be this way for now. It is right for us to do this. It carries out God's holy plan."" Then John agreed.","Jésus lui répondit: "" Il nous faut accomplir la volonté de Dieu maintenant, si cela n'est possible. """
وغير تعمد يسوع، طلع من الما، وهم يتحلو السماوات وشاف روح الله نازل بحال الحمامة وتحط عليه.,"As soon as Jesus was baptized, he came up out of the water. At that moment heaven was opened. Jesus saw the Spirit of God coming down on him like a dove.","Et après que Jésus eut été baptisé, il sortit de l'eau; et comme les cieux s'ouvraient, il vit l'Esprit de Dieu descendre comme une colombe, et venir sur lui."
وتسمع صوت من السماوات كيݣول: «هادا هو ولدي العزيز اللي بيه فرحت بزاف». متى 12‏:18؛ 17‏:5؛ مرقس 1‏:11؛ لوقا 9‏:35,"A voice from heaven said, ""This is my Son, and I love him. I am very pleased with him.""","Une voix vient du ciel et dit: ""Celui - ci est mon Fils trs aim. C'est lui que j'ai choisi avec joie""."
الفصل الرابع إبليس كيجرب يسوع,Jesus Is Tempted,الفصل الرابع إبليس يُجرب يسوع
ومن بعد دا روح الله يسوع للصحرا باش يجربه إبليس. العبرانيين,The Holy Spirit led Jesus into the desert. There the devil tempted him.,Alors l'Esprit de Dieu conduisit Jésus dans le désert pour être tenté par le diable.
وصام ربعين يوم وربعين ليلة، ومن بعد جاه الجوع.,"After 40 days and 40 nights of going without eating, Jesus was hungry.",صوم أربعين يوماً وأربعين ليلة ، ومن ثم أتضور جوعاً.
وجا عنده إبليس اللي كيجرب وݣال ليه: «إلا كنت ولد الله، ݣول لهاد الحجر يولي خبز».,"The tempter came to him. He said, ""If you are the Son of God, tell these stones to become bread.""","L'esprit du mal s'approche de Jsus pour le tenter et il lui dit: ""Si tu es le Fils de Dieu, dis cette pierre: 'Change - moi en pain!'$ """
وهو يرد عليه يسوع: «مكتوب فكتاب الله: ماشي غير بالخبز بوحده كيعيش بنادم، ولكن كيعيش بكل كلمة كيݣولها الله».,"Jesus answered, ""It is written, 'Man doesn't live only on bread. He also lives on every word that comes from the mouth of God.' "" (Deuteronomy 8:3)","Mais Jésus lui répondit: Il est écrit: L'homme ne vivra pas de pain seulement, mais de toute parole qui sort de la bouche de Dieu."
ومن بعد، داه إبليس لمدينة أورشليم المقدسة، ووقفه على بلاصة عالية فوق بيت الله،,Then the devil took Jesus to the holy city. He had him stand on the highest point of the temple.,"Alors le diable le conduisit dans la ville sainte, et le plaça sur le pinacle du temple,"
وݣال ليه: «إلا كنت ولد الله، رمي راسك للتحت، علاحقاش مكتوب فكتاب الله: الله غادي يوصي الملايكة دياله عليك، وعلى يديهم غيهزوك باش رجلك ما تضربش مع الحجر».,"""If you are the Son of God,"" he said, ""throw yourself down. It is written, "" 'The Lord will command his angels to take good care of you.  They will lift you up in their hands.  Then you won't trip over a stone.' "" (Psalm 91:11,12)","et lui dit: ""Si tu es le Fils de Dieu, jette-toi en bas, car il est écrit: Il donnera des ordres à ses anges à ton sujet, et ils te porteront sur leurs mains, de peur que tu ne heurtes ton pied contre une pierre""."
وجاوبه يسوع: «مكتوب فكتاب الله تاني: ما تجربش الرب إلاهك».,"Jesus answered him, ""It is also written, 'Do not put the Lord your God to the test.' "" (Deuteronomy 6:16)","Jésus lui répondit: ""Il est aussi écrit: Tu ne tenteras pas le Seigneur ton Dieu""."
ومن بعد طلعه إبليس لواحد الجبل عالي بزاف، ووراه ݣاع المملكات ديال الدنيا والعز ديالهم.,"Finally, the devil took Jesus to a very high mountain. He showed him all the kingdoms of the world and their glory.",ثم رفع إبلوسها إلى جبل مرتفع جداً ، وأخذت جميع مملكات العالم وشرفها.
وݣال ليه: «ݣاع هادشي غادي نعطيه ليك إلا سجدتي لي وعبدتيني».,"""If you bow down and worship me,"" he said, ""I will give you all of this.""","et il lui dit: ""Je te donnerai tout cela, si tu te prosternes devant moi""."
وهو يرد عليه يسوع: «سير بحالك آ الشيطان! علاحقاش مكتوب فكتاب الله: للرب إلاهك تسجد وهو بوحده اللي تعبد».,"Jesus said to him, ""Get away from me, Satan! It is written, 'Worship the Lord your God. He is the only one you should serve.' "" (Deuteronomy 6:13)","Jésus lui dit: Va-t'en, Satan! Car il est écrit: C'est le Seigneur ton Dieu que tu adoreras, et c'est à lui seul que tu rendras un culte."
ومن بعد هادشي، خلاه إبليس، وجاو شي ملايكة كيتسخرو عليه. يسوع كيبشر فالجليل,Then the devil left Jesus. Angels came and took care of him. Jesus Begins to Preach,وبعد ذلك أخرج منه إبلس ، وجاءت الملائكة يستهزئون به.
وملي سمع يسوع بلي يوحنا المعمدان تشد فالحبس، رجع بحاله للجليل. متى,"John had been put in prison. When Jesus heard about this, he returned to Galilee.","Quand Jésus apprit que Jean avait été mis en prison, il se retira en Galilée."
وخلا الناصرة ومشى سكن فكفرناحوم اللي حدا بحر الجليل فبلاد زبولون ونفتالي. يوحنا,Jesus left Nazareth. He went to live in the city of Capernaum. It was by the lake in the area of Zebulun and Naphtali.,وترك الناصرة وذهب إلى كفرناحوم على ساحل بحر الجليل في بلدان زبولون وففتالي.
وهكا تحقق داكشي اللي ݣال النبي إشعيا:,"In that way, what the prophet Isaiah had said came true. He had said,",هذا تحقق ما قاله النبي إشعيا:
«آ بلاد زبولون وبلاد نفتالي،  اللي فطريق البحر من الجهة لخرى ديال واد الأردن،  بلاد الجليل ديال الشعوب اللي ماشي يهود!,"""Land of Zebulun! Land of Naphtali!  Galilee, where non-Jewish people live!  Land along the Mediterranean Sea! Territory east of the Jordan River!",بلاد زبولون وبلاد نفتالي ، التي تقع على طول البحر من جهة أخرى من وادي الأردن ، بلاد الجليل للشعوب غير اليهودية.
الشعب اللي ݣالس فالضلام  شاف نور عظيم،  واللي كيعيشو فبلاد الموت وفوسط منها،  شرق عليهم واحد النور».,"The people who are now living in darkness  will see a great light.  They are now living in a very dark land.  But a light will shine on them."" (Isaiah 9:1,2)",الشعب الذي كان في الظلام رأى نوراً عظيماً ، والذين كانوا يعيشون في بلد الموت ، أضاء عليهم نوراً.
ومن داك الوقت بدا يسوع كيخبر الناس وكيݣول: «توبو! راه الوقت ديال مملكة السماوات قرب». متى 3‏:2 يسوع كيختار تلامده اللولين,"From that time on Jesus began to preach. ""Turn away from your sins!"" he said. ""The kingdom of heaven is near."" Jesus Chooses the First Disciples","A partir de ce moment, Jésus se mit à annoncer: "" Changez de comportement! Le Royaume des cieux est tout proche. """
