Original,Original Translation,Translated Sentence
«ها العزبة غتحمل، وتولد ولد، ويتسمى عمانوئيل»، اللي المعنى دياله: الله معانا.,"""The virgin is going to have a baby. She will give birth to a son. And he will be called Immanuel."" (Isaiah 7:14) The name Immanuel means ""God with us.""","The virgin will be pregnant and give birth to a son, and he will be named Immanuel, which means, 'God with us.'"
وملي فاق يوسف من النعاس، دار كما وصاه ملاك الرب وتزوج بمريم،,Joseph woke up. He did what the angel of the Lord commanded him to do. He took Mary home as his wife.,"When Joseph woke up from sleep, he did as the angel had told him and married his wife, Mary,"
ولكن ما دخلش بيها حتى ولدات ولد، وسماه يسوع. لوقا 2‏:21,But he did not make love to her until after she gave birth to a son. And Joseph gave him the name Jesus.,"But she did not enter it until she gave birth to a boy, and he was named Jesus."
الفصل التاني العلما د النجوم جاو يشوفو يسوع,The Wise Men Visit Jesus,the second season the astronomers came to see jesus
وملي تزاد يسوع فبيت لحم اللي فبلاد اليهودية، فعهد الملك هيرودس، جاو من الشرق لأورشليم شي علما د النجوم,"Jesus was born in Bethlehem in Judea. This happened while Herod was king of Judea.  After Jesus' birth, Wise Men from the east came to Jerusalem.","When Jesus was born in Bethlehem in the land of Judah, in the time of King Herod, they came from the east to Jerusalem to study the stars"
كيسولو: «فين هو ملك ليهود اللي تزاد؟ حيت شفنا النجمة دياله طالعة فالشرق وجينا باش نسجدو ليه».,"They asked, ""Where is the child who has been born to be king of the Jews? When we were in the east, we saw his star. Now we have come to worship him.""","They say, where is the king of the bride? For we saw his star rising in the east and came to worship him. "
وملي سمع الملك هيرودس هادشي، خاف هو وݣاع الناس اللي فأورشليم.,"When King Herod heard about it, he was very upset. Everyone in Jerusalem was troubled too.","When King Herod heard this, he and all the people in Jerusalem were afraid."
وناض جمع الرؤسا د رجال الدين والعلما د الشرع كلهم، وسولهم: «فين غيتولد المسيح؟».,So Herod called together all the chief priests of the people. He also called the teachers of the law. He asked them where the Christ was going to be born.,"And he gathered all the heads of the clergy and the law scholars, and asked them, Where will the Messiah be born? "
وجاوبوه: «فبيت لحم اللي فبلاد اليهودية، حيت هادشي اللي كتب عليه النبي ملي ݣال:,"""In Bethlehem in Judea,"" they replied. ""This is what the prophet has written. He said,","They answered, ""I ate the bread that is in the country of Judah, because this is what the prophet has said:"
ونت آ بيت لحم، اللي فبلاد يهودا،  راك ماشي نت هي الصغيرة فمدون يهودا،  حيت منك غادي يخرج رئيس  غيحكم الشعب ديالي إسرائيل».,""" 'But you, Bethlehem, in the land of Judah,  are certainly not the least important among the towns of Judah.  A ruler will come out of you.  He will be the shepherd of my people Israel.' "" (Micah 5:2)","And you, Bethlehem, in the land of Judah, you are not the only one in the land of Judah, for from you will come a president who will rule my people Israel."
ومن بعد صيفط هيرودس على العلما د النجوم فالسر، وتحقق منهم على الوقت اللي بانت فيه النجمة.,Then Herod called for the Wise Men secretly. He found out from them exactly when the star had appeared.,"Then Herod sent the astrologer to the left, and checked for the time the star appeared."
ومن بعد صيفطهم لبيت لحم وݣال ليهم: «سيرو قلبو مزيان على الولد. وملي تلقاوه، أجيو خبروني باش حتى أنا نمشي ونسجد ليه».,"He sent them to Bethlehem. He said, ""Go! Make a careful search for the child. As soon as you find him, bring me a report. Then I can go and worship him too.""","Then he sent them to the house and told them, 'They should be very attentive to the boy. When they find him, let me know so I can go and worship him.'"
وملي سمعو كلام الملك، مشاو. وهي تبان ليهم النجمة اللي كانو شافوها فالشرق، وبقات غادية قدامهم حتى وصلات للموضع فين كان الولد ووقفات.,"After the Wise Men had listened to the king, they went on their way. The star they had seen when they were in the east went ahead of them. It finally stopped over the place where the child was.","After they heard the king, they went. The star they saw in the east looked like it, and it went before them until it reached the position where the boy was and stopped."
وغير شافو النجمة، فرحو بزاف.,"When they saw the star, they were filled with joy.","And seeing the star, he was very happy."
وملي دخلو للدار، شافو الولد ومه مريم، وهم يركعو وسجدو ليه، وحلو صنادقهم وهداو ليه الدهب واللبان والمسك الحر.,"The Wise Men went to the house. There they saw the child with his mother Mary. They bowed down and worshiped him. Then they opened their treasures. They gave him gold, incense and myrrh.","And when they entered the house, they saw the boy and his mother, Mary, kneeling and bowing down to him, and they took their coffins and gave him gold, milk and a scarf."
وملي نبهم الرب فالمنام باش ما يرجعوش لعند هيرودس، شدو طريق خرى ورجعو لبلادهم. العائلة ديال يسوع كتهرب لمصر,But God warned them in a dream not to go back to Herod. So they returned to their country on a different road. Jesus' Family Escapes to Egypt,"When they saw the Lord in the sky, they didn't want to go back to Herod, so they took another road and went back to their homeland."
ومن بعدما مشاو العلما، بان ملاك الرب ليوسف فالمنام وݣال ليه: «نوض وخد الولد ومه وهرب لمصر، وبقى تم حتى نݣول ليك وقتاش خاصك ترجع، حيت هيرودس غادي يقلب على الولد باش يقتله».,"When the Wise Men had left, Joseph had a dream. In the dream an angel of the Lord appeared to him. ""Get up!"" the angel said. ""Take the child and his mother and escape to Egypt. Stay there until I tell you to come back. Herod is going to search for the child. He wants to kill him.""","And when they had gone, the angel of the Lord said to Joseph in the night, and said, 'Get up, take the boy, and go to Egypt, and I will tell you when you should come back, for Herod will look for the boy and kill him."
وناض يوسف وخدا الولد ومه بالليل ومشاو لمصر.,"Joseph got up. During the night, he left for Egypt with the child and his mother Mary.",the boy and his mother went to Egypt
وبقى تم حتى مات هيرودس باش يتحقق كلام الرب على لسان النبي اللي ݣال: «من مصر عيطت على ولدي». هيرودس كيقتل الدراري الصغار,"They stayed there until King Herod died. So the words the Lord had spoken through the prophet came true. He had said, ""I chose to bring my son out of Egypt."" (Hosea 11:1)","And it was until Herod's death that the word of God could be fulfilled through the prophet who said, 'I called my son from Egypt.'"
وملي شاف هيرودس بلي العلما د النجوم لعبو بيه، تقلق بزاف وآمر باش يتقتلو ݣاع الدراري اللي فبيت لحم والنواحي ديالها من ولد عامين للتحت، حيت هادي هي المدة اللي دازت على الوقت اللي عرفه من العلما د النجوم،,Herod realized that the Wise Men had tricked him. So he became very angry. He gave orders concerning Bethlehem and the area around it. All the boys two years old and under were to be killed. This agreed with the time when the Wise Men had seen the star.,"When Herod saw that the astrologers had played with him, he became very upset and ordered that all the children in the house be killed from the age of two years, as this was the period that he knew from the astrologer,"
وهكا تحقق كلام الرب على لسان النبي إرميا اللي ݣال:,"In this way, the words the prophet Jeremiah spoke came true. He had said,","And so the word of the Lord was fulfilled through the prophet Jeremiah, who said:"
«من الرامة تسمع غوات،  بكا ونواح كتير،  راحيل كتبكي على ولادها  وما بغاتش اللي يعزيها،  حيت ولادها ماتو». العائلة ديال يسوع كترجع من مصر,"""A voice is heard in Ramah.  It's the sound of crying and deep sadness.  Rachel is crying over her children.  She refuses to be comforted,  because they are gone."" (Jeremiah 31:15) Jesus' Family Returns to Nazareth","As the night wore on, she heard noises, weeping and many noises, Rachel weeping for her children and not wanting to be comforted, because her children died."
وملي مات هيرودس بان ملاك الرب ليوسف فالمنام وهو فمصر،,"After Herod died, Joseph had a dream while he was still in Egypt. In the dream an angel of the Lord appeared to him.","And when Herod died, the angel of the Lord told Joseph in the wilderness, while he was in Egypt,"
وݣال ليه: «نوض خد الولد ومه ورجع لبلاد إسرائيل، حيت هادوك اللي كانو باغيين يقتلو الولد ماتو».,"The angel said, ""Get up! Take the child and his mother. Go to the land of Israel. Those who were trying to kill the child are dead.""","He told him, 'Get up, take the child and his mother and go back to the land of Israel, because those who wanted to kill the child are dead. '"
وناض يوسف وخدا الولد ومه ورجع لبلاد إسرائيل.,So Joseph got up. He took the child and his mother Mary back to the land of Israel.,he took the child and went back to israel
ولكن ملي سمع بلي أرخيلاوس ولى كيحكم فبلاد اليهودية فبلاصة هيرودس باه، خاف يرجع لتم. وحيت نبهه الله فالمنام مشى لجوايه الجليل.,"But then he heard that Archelaus was king of Judea. Archelaus was ruling in place of his father Herod. This made Joseph afraid to go there.  Warned in a dream, Joseph went back to the land of Galilee instead.","But when he heard that Archelas ruled the land of the Jews in place of Herod, he was afraid to go back to Damascus."
وجا لواحد المدينة سميتها الناصرة وسكن فيها، باش يتحقق كلام الله على لسان الأنبيا اللي ݣالو: «غادي يتسمى ناصري». مرقس 1‏:24؛ لوقا 2‏:39؛ يوحنا 1‏:45,"There he lived in a town called Nazareth. So what the prophets had said about Jesus came true. They had said, ""He will be called a Nazarene.""","So he went and lived in a city called Nazareth, so that the words of the prophet might be fulfilled, which were said, 'He will be called a Nazarene.'"
الفصل التالت يوحنا المعمدان كيوجد الطريق ليسوع,John the Baptist Prepares the Way,the third chapter of jhwan thebaptist
وفديك ليام، جا يوحنا المعمدان للصحرا ديال بلاد اليهودية كيخبر الناس،,In those days John the Baptist came and preached in the Desert of Judea.,"In those days, when John the Baptist went to the Jewish wilderness to tell the people,"
وكيݣول ليهم: «توبو، راه الوقت ديال مملكة السماوات قرب». متى,"He said, ""Turn away from your sins! The kingdom of heaven is near.""","And he says to them, 'Tobba, the time for the kingdom of heaven is near.'"
وهادا هو الراجل اللي تكلم عليه النبي إشعيا ملي ݣال:  «صوت كيبرح فالصحرا وكيݣول:  وجدو طريق الرب  وقادو طرقانه».,"John is the one the prophet Isaiah had spoken about. He had said, ""A messenger is calling out in the desert,  'Prepare the way for the Lord.  Make straight paths for him.' "" (Isaiah 40:3)","This is the man whom the prophet Isaiah spoke about when he said, 'A voice is crying in the wilderness, saying, Find the way of the Lord and follow his paths.'"
وكان لباس يوحنا من شعر الجمال، والحزام باش كيتحزم من الجلد، وكيعيش بالجراد والعسل الحر.,John's clothes were made out of camel's hair. He had a leather belt around his waist. His food was locusts and wild honey.,"He wore a nice hair, a belt that was tied to the skin, and he lived with the chickens and the wild honey."
وكانو الناس كيجيو لعنده من أورشليم ومن بلاد اليهودية كلها، وݣاع النواحي ديال واد الأردن،,People went out to him from Jerusalem and all of Judea. They also came from the whole area around the Jordan River.,"And people came to him from Jerusalem and from all over Judaea, and all over the Jordan valley,"
وتعمدو فواد الأردن على يده، وهم كيعترفو بدنوبهم.,"When they admitted they had sinned, John baptized them in the Jordan.","And they put him in the Jordan Valley by hand, and they're confessing their sins."
وملي شاف يوحنا بزاف د الناس من الفريسيين والصدوقيين كيجيو لعنده باش يعمدهم، ݣال ليهم: «آ تريكة اللفاعي، شكون اللي نبهكم باش تهربو من غضب الله اللي جاي؟ متى,"John saw many Pharisees and Sadducees coming to where he was baptizing. He said to them, ""You are like a nest of poisonous snakes! Who warned you to escape the coming of God's anger?","When he saw many of the Pharisees and Sadducees coming to him to be baptized, he said to them, ʹO my good friend, who warned you to flee from the coming wrath of God? When?"
إيوا بينو التوبة ديالكم بأعمالكم المزيانة،,Produce fruit that shows you have turned away from your sins.,show him your good deeds
وما تبداوش تݣولو مع راسكم: بانا هو إبراهيم. نݣول ليكم: راه الله قادر باش يدير من هاد الحجر ولاد لإبراهيم. يوحنا,"Don't think you can say to yourselves, 'Abraham is our father.' I tell you, God can raise up children for Abraham even from these stones.","And do not say to yourselves, 'I am Abraham.' I tell you, God can make children for Abraham from these stones."
ودابا ها الفاس محطوط على جدر الشجر، وكل شجرة ما كتعطيش غلة مزيانة تقطع وترمى فالعافية. متى,The ax is already lying at the roots of the trees. All the trees that don't produce good fruit will be cut down. They will be thrown into the fire.,"And now the falcon is stuck in the walls of the trees, and every tree that doesn't give a good fruit is cut and thrown into the fire. When?"
أنا غادي نعمدكم بالما باش توبو، ولكن اللي غادي يجي من بعد مني هو قوى مني، وما نستاهلش نحيد حتى صباطه. هو غادي يعمدكم بالروح القدس والعافية،,"""I baptize you with water, calling you to turn away from your sins. But after me, one will come who is more powerful than I am. And I'm not fit to carry his sandals. He will baptize you with the Holy Spirit and with fire.","I will baptize you with water so you can be saved, but he who comes after me is stronger than me, and I am not worthy to even take off his shoes. He will baptize you with the Holy Spirit and fire,"
وفيده المدرة غيدري بيها دراسه وغيجمع الݣمح فخزاينه، أما التبن راه غيحرقه بالعافية اللي عمرها ما غتطفا». يوحنا كيعمد يسوع,"His pitchfork is in his hand to clear the straw from his threshing floor. He will gather his wheat into the storeroom. But he will burn up the husks with fire that can't be put out."" Jesus Is Baptized",he will gather the wheat in his stores and the tares will be burned with a fire
ومن بعد، جا يسوع من الجليل حتى لواد الأردن لعند يوحنا باش يعمده.,Jesus came from Galilee to the Jordan River. He wanted to be baptized by John.,"Then, Jesus came from Galilee to the Jordan to John to be baptized."
ولكن يوحنا ما خلاهش وݣال ليه: «أنا اللي محتاج ليك تعمدني، ونت جاي لعندي نعمدك؟».,"But John tried to stop him. He told Jesus, ""I need to be baptized by you. So why do you come to me?""","But John didn't stop him and said, 'I'm the one you need to baptize me, and you're coming to me to be baptized? '"
وجاوبه يسوع وݣال ليه: «غير سمح بهادشي دابا، راه واجب علينا نكملو مراد الله». وهو يسمح ليه يوحنا باش يتعمد.,"Jesus replied, ""Let it be this way for now. It is right for us to do this. It carries out God's holy plan."" Then John agreed.","Jesus answered, ""I think we should do God's will now. It's forbidden for him to get baptized by John."
وغير تعمد يسوع، طلع من الما، وهم يتحلو السماوات وشاف روح الله نازل بحال الحمامة وتحط عليه.,"As soon as Jesus was baptized, he came up out of the water. At that moment heaven was opened. Jesus saw the Spirit of God coming down on him like a dove.","After the baptism of Jesus, he rose from the water, as the heavens opened and the spirit of God descended like a pigeon and descended upon him."
وتسمع صوت من السماوات كيݣول: «هادا هو ولدي العزيز اللي بيه فرحت بزاف». متى 12‏:18؛ 17‏:5؛ مرقس 1‏:11؛ لوقا 9‏:35,"A voice from heaven said, ""This is my Son, and I love him. I am very pleased with him.""","And a voice from the heavens was heard, saying, 'This is my beloved son, whom I have greatly delighted in."
الفصل الرابع إبليس كيجرب يسوع,Jesus Is Tempted,Chapter 4 devil is trying to get rid of jesus
ومن بعد دا روح الله يسوع للصحرا باش يجربه إبليس. العبرانيين,The Holy Spirit led Jesus into the desert. There the devil tempted him.,Then the spirit of god took jesus to the wilderness to tempt him
وصام ربعين يوم وربعين ليلة، ومن بعد جاه الجوع.,"After 40 days and 40 nights of going without eating, Jesus was hungry.","He fasted forty days and nights, then he went hungry."
وجا عنده إبليس اللي كيجرب وݣال ليه: «إلا كنت ولد الله، ݣول لهاد الحجر يولي خبز».,"The tempter came to him. He said, ""If you are the Son of God, tell these stones to become bread.""","The tempter came to him and said, 'If you are the son of God, tell these stones to make me a thief.'"
وهو يرد عليه يسوع: «مكتوب فكتاب الله: ماشي غير بالخبز بوحده كيعيش بنادم، ولكن كيعيش بكل كلمة كيݣولها الله».,"Jesus answered, ""It is written, 'Man doesn't live only on bread. He also lives on every word that comes from the mouth of God.' "" (Deuteronomy 8:3)","But Jesus answered him, ""It is written,' It is not by bread alone that man can live, but by every word that God utens. '"""
ومن بعد، داه إبليس لمدينة أورشليم المقدسة، ووقفه على بلاصة عالية فوق بيت الله،,Then the devil took Jesus to the holy city. He had him stand on the highest point of the temple.,"Then, the devil went to the holy city of Jerusalem, and he put him on a high place above the temple,"
وݣال ليه: «إلا كنت ولد الله، رمي راسك للتحت، علاحقاش مكتوب فكتاب الله: الله غادي يوصي الملايكة دياله عليك، وعلى يديهم غيهزوك باش رجلك ما تضربش مع الحجر».,"""If you are the Son of God,"" he said, ""throw yourself down. It is written, "" 'The Lord will command his angels to take good care of you.  They will lift you up in their hands.  Then you won't trip over a stone.' "" (Psalm 91:11,12)","He said, 'If you are God's son, throw yourself down, because it's written: 'God will command his angel about you, and they will take you in their hand so you don't hit your foot with a rock.'"
وجاوبه يسوع: «مكتوب فكتاب الله تاني: ما تجربش الرب إلاهك».,"Jesus answered him, ""It is also written, 'Do not put the Lord your God to the test.' "" (Deuteronomy 6:16)","jesus answered him, 'it is written, you should not put the lord god to the test'"
ومن بعد طلعه إبليس لواحد الجبل عالي بزاف، ووراه ݣاع المملكات ديال الدنيا والعز ديالهم.,"Finally, the devil took Jesus to a very high mountain. He showed him all the kingdoms of the world and their glory.","Then he climbed a very high mountain, and he took all the kingdoms of the world and their splendor."
وݣال ليه: «ݣاع هادشي غادي نعطيه ليك إلا سجدتي لي وعبدتيني».,"""If you bow down and worship me,"" he said, ""I will give you all of this.""","And he said, 'I will give you all these things if you worship me.'"
وهو يرد عليه يسوع: «سير بحالك آ الشيطان! علاحقاش مكتوب فكتاب الله: للرب إلاهك تسجد وهو بوحده اللي تعبد».,"Jesus said to him, ""Get away from me, Satan! It is written, 'Worship the Lord your God. He is the only one you should serve.' "" (Deuteronomy 6:13)","Jesus answered him, ""Go away, Satan! It is written: 'The Lord your God you should worship and him alone you should serve.'"
ومن بعد هادشي، خلاه إبليس، وجاو شي ملايكة كيتسخرو عليه. يسوع كيبشر فالجليل,Then the devil left Jesus. Angels came and took care of him. Jesus Begins to Preach,"After that, the devil left him, and angels came to mock him."
وملي سمع يسوع بلي يوحنا المعمدان تشد فالحبس، رجع بحاله للجليل. متى,"John had been put in prison. When Jesus heard about this, he returned to Galilee.","When he heard that John the Baptist was in prison, he went back to Galilee."
وخلا الناصرة ومشى سكن فكفرناحوم اللي حدا بحر الجليل فبلاد زبولون ونفتالي. يوحنا,Jesus left Nazareth. He went to live in the city of Capernaum. It was by the lake in the area of Zebulun and Naphtali.,he left nazareth and went to live in caffernahum near the sea of galilee
وهكا تحقق داكشي اللي ݣال النبي إشعيا:,"In that way, what the prophet Isaiah had said came true. He had said,",And so what the prophet Isaiah said would be fulfilled:
«آ بلاد زبولون وبلاد نفتالي،  اللي فطريق البحر من الجهة لخرى ديال واد الأردن،  بلاد الجليل ديال الشعوب اللي ماشي يهود!,"""Land of Zebulun! Land of Naphtali!  Galilee, where non-Jewish people live!  Land along the Mediterranean Sea! Territory east of the Jordan River!","The land of Zebol and Nephthali, which are on the sea side of the Jordan, the land of the Gentile Gentiles!"
الشعب اللي ݣالس فالضلام  شاف نور عظيم،  واللي كيعيشو فبلاد الموت وفوسط منها،  شرق عليهم واحد النور».,"The people who are now living in darkness  will see a great light.  They are now living in a very dark land.  But a light will shine on them."" (Isaiah 9:1,2)","The people who sat in darkness saw a great light, and those who lived in the land of death and beyond, a light shone on them. "
ومن داك الوقت بدا يسوع كيخبر الناس وكيݣول: «توبو! راه الوقت ديال مملكة السماوات قرب». متى 3‏:2 يسوع كيختار تلامده اللولين,"From that time on Jesus began to preach. ""Turn away from your sins!"" he said. ""The kingdom of heaven is near."" Jesus Chooses the First Disciples","From that time on Jesus began to preach and say, ""Repent! The hour has drawn near! The kingdom of heaven has come."
وملي كان يسوع غادي على جنب بحر الجليل، شاف جوج د الخوت، سمعان اللي مكني بطرس وخوه أندراوس كيرميو الشبكة فالبحر، علاحقاش كانو صيادا د الحوت.,One day Jesus was walking beside the Sea of Galilee. There he saw two brothers. They were Simon Peter and his brother Andrew. They were throwing a net into the lake. They were fishermen.,"While Jesus was going by the Sea of Galilee, he saw two brothers, Simon and his brother Andrew, throwing their nets into the sea, because they were fishermen."
وݣال ليهم يسوع: «تبعوني، وأنا نردكم صيادا ديال الناس».,"""Come. Follow me,"" Jesus said. ""I will make you fishers of people.""","Jesus said to them, ""Follow me, and I will make you fishers of men. "
وديك الساعة خلاو الشباك ديالهم وتبعوه.,At once they left their nets and followed him.,Then they opened their windows and followed him.
ومن بعد، مشى من تم وشاف جوج د الخوت خرين، هم يعقوب بن زبدي وخوه يوحنا، مع باهم زبدي فواحد الفلوكة كيصلحو الشباك ديالهم. وغير عيط عليهم،,"Going on from there, he saw two other brothers. They were James, son of Zebedee, and his brother John. They were in a boat with their father Zebedee. As they were preparing their nets, Jesus called out to them.","Then, two brothers, Jacob and his brother John, went and fixed their nets."
وهم يخليو الفلوكة وباهم وتبعو يسوع. يسوع كيعلم وكيشافي,Right away they left the boat and their father and followed Jesus. Jesus Heals Sick People,they left the boat and followed jesus
ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,"And Jesus went everywhere in the land of Galilee, teaching in the streets of prayer, and preaching the gospel of the kingdom of God, and healing people from every sickness and sickness."
وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,"His story spread throughout the country, and they brought all the sick who suffered from the sick: the sick, who had the sick, and the sick, and he healed them."
وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.","And many groups from Galilee, the tenth of Avon, Jerusalem, the land of the Jews, and from the other side of the Jordan."
الفصل الخامس الخطبة ديال يسوع فوق الجبل,Jesus Gives Blessings,chapter 5 of the sermon on the mount
وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,"When he saw the crowds, he went up to the mountain, and when he sat, his disciples came to him,"
وبدا كيعلمهم وݣال:,"Then he began to teach them.  He said,",And he taught them and said:
