Original,Original Translation,Translated Sentence
We have enough to last us for a couple of days.,عندنا لي يكفينا ليومين.,عندنا ماكافي باش نستمرو ليك شي نهارين.
I don't understand this.,مافهمتش هادشي.,ماكانفهمش هادشي.
How can I get back to my destination?,كيفاش نقدر نرجع لبلاصتي؟,كيفاش نقدر نرجع لڭاع وجهة ديالي؟
Is this exempted from tax?,واش معفي من الضريبة؟,واش هادشي مستقل من الضريبة؟
"Well, they have to play extra innings until the tie is broken.",خصهوم يلعبو شي طروحة اخرين حتا واحد فيهم يربح.,واخا، خاصهم يلعبو شي دورات زاد حتى يخرجو.
Could you spell it?,تقدر تتهجاها؟,تقدر تحرّج ليها؟
When is dinner?,وقتاش العشا؟,إمتا غادي العشا؟
I'm afraid that's too much for me.,سمح ليا هاداك بزاف عليا.,خايف هادشي بزّاف عليا.
Where do I get off to go to Union Square?,فين ننزل ليونيون سكوير؟,فين نخرج نمشي ل سكوير ديال يونيسيون؟
You can ask at the rental board stand over there.,تقدر تسول في بلاصة الكرا تماك.,تقدر تسول ف ستاند ديال لبوردا ديال الإيجار تما.
"Hi, Jean. Can you take those to the cleaners?",السلام، جين . تقدري تاخدي هادو للمنظفات؟,أهلا جان، واش تقدر تديتيهوم ل ليكومون؟
I'm on holiday.,انا في عطلة.,أنا فالعطلة.
No. I plan to visit Paris on my way home.,لا. كا نفكر نزور باريس وانا راجع فحالي.,لا. أنا غادي ندور باريس ف طريق لدار.
Will you take it with you or shall we send it?,واش غادي تديه معاك ولا نصيفطوه؟,واش غادي تاخدو معاك ولا واش غادي نصيفتو؟
"Recently there's quite a gourmet boom, isn't there?",مؤخرا كانت حفلة، ياك؟,مؤخرا كان بزاف ديال الجومات، لا؟
It's been about six hours now.,دازت ستة ديال السوايع دابا تقريباً.,هادي تقريبا ستة ساعات دابا.
Delta Airlines flight one one two. Boarding is delayed.,ديلطا آير لاينز الرحلة واحد واحد جوج . الإقلاع تلغا.,طيارة ديال دلتا واحد واحد جوج. البورقة متأخرة.
Could you give me a twin for tonight?,واخا تعطيني غرفة ديال جوج ل ليوم؟,واش تقدر تعطيني توميل هاد الليلة؟
"Would you write a statement about the robbery for my insurance company, please?",واخا تكتب شي بيان علا السرقة للشركة ديال التأمين ديالي، عافاك؟,"ممكن تكتب بيانة على لسرقة لشركة التأمين ديالي, عافاك؟"
"As I'm weak in camera, I think the easy-to-shoot camera may be better for me.",بما انني ضعيف فالكاميرا، كا نظن بلي الكاميرا الساهلة في التصوير تقدر تكون احسن ليا.,حيت أنا ضعيف ف الكاميرا، كانضنّ الكاميرا لي سهلة التصوير تكون مزيانة عليا.
Is this the right platform to New York?,واش هادي هيا المنصة ل نيو يورك؟,واش هادا هي المنصة لي باينة ل نيويورك؟
Have a nice vacation.,دوز عطلة زوينة.,عطلة سعيدة.
Please give me some gauze.,عافاك عطيني شوية ديال الفاصمة.,عفاك عطيني شي غازة
"I'd like a baked potato with sour cream, please.",بغيت بطاطا مشوية معا لاكريم حامضا.,"بغيت بطاطا مخبزة مع الكريم الحمضية, عافاك."
"Yes, every ten minutes.",آه، كل عشرا ديال الدقايق.,آه، كل 10 دقائق.
I'm checking out tomorrow morning.,غادي نخرج غدا في الصباح.,أنا غادي نتقلب غدا صباح.
"I'm going there, too. How about taking a taxi together?",حتا انا غادي تما. ناخدو طاكسي بجوج؟,أنا غادي تاهوا. أش بان ليك ندوز تاكسي معا؟
"Have a seat and make yourself at home. Can I get you something to drink? Coffee, tea or a soda?",اجلس و خود راحتك. نجيب ليك شي حاجة تشربها؟ قهوة، اتاي ولا مونادا؟,ڭلس و دير راسك ف الدار. واش نقدر نجيب ليك شي حاجة نشربها؟ قهوة، أتاي ولا سدّا؟
That's very nice of you to say that.,هادشي لي قلت زوين بزاف.,شحال زوين منك تقول داكشي.
"Roast beef, please.",لحم مشوي، عافاك.,"لحم البن, عفاك."
When will a table become available?,وقتاش غادي تخوا شي طابلا؟,إمتا غادي يتوفر طابلة؟
Can I still change my order? I'd like the dover sole instead of the rock oysters.,واش مازال نقدر نبدل الطلب ديالي؟ بغيت الصول في بلاصت بوزروغ.,واش مازال إمكان ليا نبدل طلب ديالي؟ بغيت البردة ديال دوفرا من غير البردة ديال الحجر.
What's an appendectomy?,شنو هيا المصرانة الزايدة؟,شنو واحد إنديكتوميا؟
Will you give me the receipts with the details of medical treatment?,واخا تعطيني التوصيل معا التفاصيل ديال العلاج؟,واش غادي تعطيني ليكسيتات مع تفاصيل ديال العلاج؟
"Well, I don't know.",إيوا، أنا معرفتش.,واخا، ماعرفتش.
"Congratulations, I understand you were promoted to vice president.",مبروك عليك. سمعت راك ترقيتي لنائب الرئيس.,"مبروك, فهمت ليا أنك تمت ترقية لورا رئيس."
The day after tomorrow evening.,بعد غدا في العشية.,نهار من بعد مسبقا
I live in southern Japan.,كا نسكن في اليابان الجنوبية.,كانعيش ف جنوب يابان.
"Round trip ticket to Chicago, please.",تذكرة ذهاب و اياب ل شيكاغو، عافاك.,"تيكيت ديال رحلة ل شيكاغو, عافاك."
Would you like some bacon or ham with your eggs?,واش تبغي لحم الحلوف عادي ولا مقدد معا البيض ديالك؟,بغيتي شي لحمّام ولا لحم مع البيض ديالك؟
for studying.,للقرايا.,على القراية.
Please be quick.,عافاك زرب دغيا.,عفاك تسرب.
The air-conditioner doesn't work.,المكيف ما خدامش.,ماكاتخدمش تكيّة
It's like this every Monday.,ديما هاكدا كل اثنين.,كايكون بحال هكاكيا كل نهار
Please go to the international departure lobby. Have a nice flight.,عافاك سير لبلاصة ديال الذهاب. رحلة ممتعة.,عفاك سير ل ل لوبي ديال المغادرة الدولية.
Do you have any tours to Paris on the Eurostar?,واش عندكم شي رحلات سياحية لباريس في اوروستار؟,واش عندك شي توريس ل باريس ب يوروسستار؟
I brought my doctor's medical certificate from Japan.,جبت الشهادة الطبية ديال الطبيب ديالي من اليابان.,جبت شهادة طبية ديال طبيب ديالي من اليابان.
Could you send it to Japan?,واش تقدر تسيفطو لليابان؟,واش تقدر ت سيفط ليا ل جيابان؟
Can I get back to you with an answer this Friday?,واش نقدر نرجع ليك بجواب هاد الجمعة؟,واش نقدر نعاود ليك مع إجابة هاد الجمعة؟
"Well, let me check the lost and found. What kind of camera is it?",ايوا، خليني نقلب فالمفقودات . إينا نوع ديال الكاميرا هي؟,واخا خليني نتفقد هادشي لي خسر و لقيت. أشمن نوع ديال الكاميرا هادي؟
"I'm very sorry, we're preparing the room you wanted.",سمح لينا بزاف. كان وجدو الغرفة لي بغيتي.,"سمحليا, كنستعدّو ليك البلاصة لي بغيتي."
"Oh, it shows subway stations and bus stops. May I keep it?",اوه، كاي بين محطات ديال الطوبيس و ديال الميترو. نقدر ناخدو؟,أوه، كايباني محطات ديال الترون و المحطات ديال الحافلات. واش ممكن نحتفظ بيها؟
"Ah, I miss Shibazuke.",ااه، توحشت شيبازوك.,"آه, تشتت شيبازوك."
"Yes, we have. A half day course and a full day course.",اه، عندنا . درس ديال نص نهار و درس ديال النهار كامل.,آه، عندنا نص نهار و نهار كامل
I would recommend an earrings.,كا نقتارح الزواهغ ديال الودنين.,كانستشير ليا واحد ديال زوارق.
"I want to cancel my reservation, please.",بغيت نلغي الحجز ديالي، عافاك.,بغيت نلغي الحجز ديالي عفاك.
What's the refund system?,شنو هوا نظام إعادة الفلوس؟,شنو هو سيستم ديال الرد؟
The lights don't work.,الضواو ما خدامينش.,الساطير ماكايخدموش
What's the time difference between Tokyo and here?,شنو هوا الفرق في الوقت بين طوكيو و هنا؟,شحال ديال الفرق ف الوقت بين طوكيو وهنا؟
How much is it in all?,بشحال كاي دير فكولشي؟,شحال كايقدر؟
"Thank you, sir.",شكراً، أسيدي.,شكران أسيدي.
Go straight and turn right at the third corner.,سير نيشان و دور على ليمن فالزنقة التالتة.,سير على لسان و دور على ليمن ف القناية التلتة
I have a sharp stabbing pain in my stomach.,عندي وجع حاد فالمعدة ديالي.,عندي صداع حاد فالمعدة
Did you see that?,واش شفتي داكشي؟,واش شفتي هادشي؟
It's a present. Can you gift-wrap it for me?,راه كادو . تقدر تجمعو ليا فالورق ديال الهدايا؟,هادي هدية تقدر تعبدها ليا؟
"Good afternoon, Mrs. Kent. Long time no see.",مساء الخير، مادام كينت . وقت طويل هادا باش ماشفناكش.,مساء الخير، أ مولات كينت، مدّة هادي ماشوفت.
The pleasure was mine.,الشرف يحسن ليا أنا.,كانت الفرصة ديالي.
I'd like to change my reservation for flight two-zero-five on October second.,بغيت نبدل الحجز ديالي للرحلة جوج صفر خمسة للثاني في أكتوبر.,بغيت نبدل ل رزيرفيشن ديالي دو صفر خمسة ف 2 أكتوبر
Where is the Delta's check-in counter?,فين كاين مكتب التسجيل ديال ديلتا؟,فين كاين كاونتور ديال ديلتا؟
Is this a low sodium meal?,واش هادي وجبة قليلة الصوديوم؟,واش هاد الماكلة قليلة ديال الصوديوم؟
This item is not permitted.,هاد المادة ما مسموحش بيها.,هاد البرقة ماخايسمحش.
I think we can. Here's your slip.,كان ظن بلي نقدرو. ها هو القميص ديالك.,كاندير نقدر. هادي ليك ليكسليد
"What do you take off last, before getting into bed?",شنو أخر حاجة كات حيد، قبل ما دخل للفراش؟,اشنو كاتحلّس آخر شي حاجة قبل ماتخلّس فالفراش؟
"No, I'm going to get it during my stay.",لا، غادي ناخدو فاش نكون جالس .,"لا, غادي نلقاها فالوقت لي كنت فيه."
Is it colorfast?,واش كاي طلق اللون دغيا؟,واش هو فاشل؟
Is this a specialty of this district?,واش هادشي من اختصاص هاد الحي؟,واش هادي خاصة ديال هاد الحي؟
I'd like some biscuits.,بغيت البيسكوي.,بغيت شوية ديال البسكويت.
They are too small.,صغار بزاف.,هادي صغيرين بزّاف.
How difficult are the tours?,شحال صعاب الرحلات السياحية؟,شحال صعيبات الجولات؟
"I would like a seat near the window, please.",بغيت بلاصة حدا الشرجم، عافاك.,بغيت نجلس حدا شرجم، عفاك.
Can I get on with a Eurailpass?,ممكن نمشي ب يوريلباس؟,واش نقدر ندوز ب شي براكيس يورايل؟
How long does it take to reach Japan?,شحال ديال الوقت باش نوصل لليابان؟,شحال ديال الوقت كايخدام باش توصل ل يابان؟
Do you have road maps?,واش عندك الخرائط ديال الطريق؟,واش عندك خريط ديال طريق؟
"Oh, yes. I read about him in the guidebook.",اه، نعام. قريت عليه فالدليل.,أوه، آه، قريت فيه فالقائد.
I ordered three cups of tea. But we only got two.,ضوموندينا تلاثة ديال الكيسان ديال آتاي . ولكن وصلونا غير جوج.,طلبت تلاتة ديال الأتاي. و لكن عندنا إمتا جوج
"Electric appliances are very cheap, but food and housing expenses are very high.",الأجهزة الإلكترونية رخيصة بزاف، ولكن الماكلا و المصاريف ديال السكن غاليين بزاف.,"الأجهزة الكهربائية رخيصة بزاف, ولكن الماكلة و سكن كايكونو باهين بزاف."
To take away.,باش يبعد.,باش يخرج.
I usually take size twenty-two in Japan.,غالباً كا ناخد القياس اتنين و عشرين في اليابان.,عادي كانقدي الحجم تمانين و جوج ف اليابان
