Original,Original Translation,Translated Sentence
ماعنديش لولاد,I don't have boys,I don't have children
أُ لماكلا?,What about food?,And the food?
"بغيت نخليه صغير, نڭولو شي 30 واهد","I'd like to keep it quite small, say for around 30 people","I'd like a small cheese, say 30 eggs"
أش وقاع?,what happened?,What's the sign?
شنو جاك فعيد ميلادك?,What did you get in your bithday?,What happened to your birthday?
دار داكشي لي طقال ليه,He did as he was told,He did this for his food
ماعرني كليت لساندويش,i've never eaten hamburger,I don't mean to eat sandwiches
شنو هو أكتار ماوقيف موحريج تحتيتي فيه ?,what is the most awkward situation you ever found yourself in?,what is the most important thing you've ever done?
غانسكن البوحدي,I will live alone,I'll be alone
واخا ل ماسّاڭ أُ روم,Okay for a massage and a rum,"Well, it's your fault"
هادشي خليتو ليك,It's up to you,That's what made you
"وايه, عشراني مبلوكايين","Yes, my comrades are blocked","Yes, my ten is blotted out"
"لاباس عليه, أولا لا?","He's good, isn't he?","It's okay, or not?"
"أه, أه, ڭولييا عليها","Oh, yeah, tell me about it","Oh, yeah, tell me about it"
مايمكنش تحكم علا كتاب من لغلاف ديالو,You can't judge a book by it's cover,You can't judge a book by its cover
ڭاع,absolutely,all
ماكاينش طوم فلقهوا,Tom is not at the café,There's no Tom in the kitchen
عافاك ماتخافش,Please don't worry,please don't be afraid
"فاش كانتصنّط ليك أُ كانهدر معاك, راه علا قبل أتّاوازون أنّافسي ديالك, حيت هادي خدمتي.","When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","When I'm talking to you and talking to you, it's better to take your breath away, because it's my job."
كايّاخود لواقت بزّاف,It really takes time,It's very time consuming
والاكين إمكان ليا بصاح نستاعمل شوييا تلموساعادا ف باش نلبّسو أُنصاوبو,But I could really use some help wearing it and set it up,But I can actually use the helpful tools to get dressed and dressed
أُلفرمليات كايبرزتوني فكول مرّا كايديني فيها نعاس,And the nurses keep disturbing me every time I nod off,The girls always make me feel like I'm falling asleep
إلا لأباد,forever,except for the bath
هاد لموصيقا عييّانا,this music is bad,this is a great song
أولّا!,isn't it!,First!
ماكليت والو نهار كامل,I haven't eaten anything all day,I ate all day
أش واقع?,What's going on?,What's wrong?
"إلا بغيتي تشري قارعا ديال شراب أُ تشرابها بتخبيا, شري قارعا زوينا","If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","If you want to buy a bottle of wine and drink it in secret, buy a nice bottle"
كايبنيو واحد لا كاڭ,they're building a birdhouse,They're building a new one
مالك كاتحنزز فييّا?,Why are you staring at me?,What do you mean by me?
هووّا مولف يطيّب,She is used to cooking,He is a good cook
مابقيتش شاب كيف كنت شحال هادا,I am not as young as I used to be,I've never been as young as I was before
بغيت نشري شي حاجة,I'd like to buy something,I want to buy something
كاينين حتا ل أنسهيطا.,There are activities too.,There are also some scams.
يالّاه ندوزو شي ليلا ناديا خير أنا وياك معا لماكلا لي كانموتو عليها,"let's have a cozy night in, just the two of us, with our favorite comfort food",Let's have a nice evening with you and me to eat the food we're dying for
أنا كايعاجبوني لباحارا حتا هوما,I love sailors too,I like the beach too
هوا فنيكيش,He's lovely,He is in tech
داوازت معاك واقت زوين,i had a lovely time,I had a good time with you
تبلوكيتي,You are frozen,you've been blocked
كيفاش تاتجبّد قبل نعاس?,how do you unwind before bed?,how do you prepare for bedtime?
لحوايج فلماريو,the clothes are in the wardrobe,the clothes are in the air
بغيت نمشي لل مغريب,I want ot visit Morocco,I want to go to Morocco
ماعمارني دارت هادشي قبل,I've never done this before,I've never done this before
كانفيق فصّباح بكري,I wake up early in the morning,I wake up early in the morning
لبنكا سادّا,the bank is closed,the bank is closed
تبرزيط,bother,get up
كاندن أنّي تفاكارت بيلا لماكلا مازويناش بزاف.,I think I remember that the food is not very good.,I think the food is not too good.
واش نتغدّاو مجموعين?,Can we lunch together?,Should we have lunch together?
"ووه كايعجبوني ل كوكيز, أيه عافاك.","Oooh I love cookies, yes please.","And I like cookies, yes, please."
مسا لخير,Good evening,Good evening
أ فينك,where are you,where are you
مول لكلب كيعتيه عدما كولا نهار,the dog owner gives a bone to his dog every day,He gave the dog a full day's lunch
واش عندك شي أفكار خرين جاوك ف راسك?,Do you have any other ideas that come to mind?,Do you have any ideas that might have come to your mind?
شكوناهوما?,Who are they?,Who are they?
'ساحبي' هاهاهاها,My 'friend' hahahaha,'My friend' is right there
ماكاينش عندنا هاد النوع,we don't have this type,We don't have that kind of
ڭال شي حاجة مازويناش بزاف,he did say something not particularly nice,say something that's not very good
حشوما,It's a shame,hot
أنا ماشي من لموعجابين لكبار حيت موميلّا,I'm not a great fan because they are rather boring.,I'm not a fan of the big boys because they're cute
كانقي لمارييو ديالي,i'm cleaning out my closet,I'm checking my marie
شهر سبعا,july,month of September
"وايه, عندك صحّ.","Yeah, you're right.","Yes, you're right."
عينيا كيحرقوني,my eyes are burning,My eyes are burning
حاضّ ساعيد أ شف!,"Good luck, boss!",I'm ready!
شي بلان لهاد لويكند ?,any plans for the weekend?,What's the plan for this weekend?
واش عنداك 200 دهس,Have you got 200 dhs?,Do you have 200 dollars?
"سير, تبرّع معا راسك!","Go on, have fun!","Sir, get your head up!"
"لا, أنا غير دايز","No, I am just passing through","No, I'm just a day"
"ماكاين التا بحر تحت منّا, هير پاكيستان","There is no ocean below us, only Pakistan","There's no ocean under us, dear Pakistan"
مبروك,Congratulations,congratulations
يقادرو يسارقونا,We might be mugged!,they may have stolen us
خمسا تدراهم,Five dirhams,five of them
ماكانضنش فيكرا مزيانا أنّاك طلاب شامپاڭن غاليا,I don't think it is a good idea to ask for expensive champagne,I don't think it's a good idea that you're a student of a very expensive champagne
جداتها عتاتها هاد لبراسلت,her grandmother gave her the bracelet,Her grandmother gave her this brassette
مابيهش,Not bad,He doesn't
سير نيشان,Go straight,go to the beach
شنو سميا لي تبغي تسمي راسّك ?,"if you could choose a new name, which one would it be?",what name would you like to call your head?
واش بغيتي لما?,Do you want some water?,Do you want something?
واش كاين دجاج تماك تاهوا?,Are there chickens there too?,Are there any chickens in there?
عندنا,we have,we have
خايكون ريح بزّاف,it will be very windy,It's going to be a lot of wind
واش كريتي دار?,did you rent a house?,Did you buy a house?
"أيه, مرحبا.","Yes, please.","Yes, hello."
"والاكين مازال كاين شوكلات, بغيتي شوييا?","But there's still chocolate, you want some?","But there's still chocolate, you want some?"
سفر فتونوبيل ولا لكار كيبان نادي تاكاتحسّ شحال ماشي موريحا لڭلسّا,road trips are fun until you realize how uncomfortable car seats can be,traveling by car or car seems to make you feel like you're not really into the gym
خسرت بزّاف ديال لفلوس,I spent a lot of money,I lost a lot of money
فيناهووّا لماريو,Where is the cupboard,where are the marriages
أش بان ليك أسيدي?,"What do you think, sir?",What do you think of it?
ماهازّش معايا تيليفون.,I don't carry a phone.,I don't have a phone
والاكين خسّك تحتارم هاد لوقت الجديد,But you must respect that new deadline,But you should pay attention to this new time
ماكانّاكولش الروز,I don't eat rice,I don't eat rice
كاين شي فارماسيان قريب من هنا?,where is the nearest chemist's shop?,Is there a pharmacy nearby?
بساه لماشاكيل لأمنييا رتافعات,It's true that security issues have gone up,Just the problems of the memory are high
نتا زوين,you're beautiful,You're beautiful
علاش كايعصّبونا بحال هاكّا,why they so infuriate us,why are we so nervous
لا بغيت غير نساوال علا أنواع لبيرا ليعنداك,"No, I just wanted to ask what beers do you have",I just want to ask about the types of beer you have
كان يسحاب لييا ليوم,I thought it was today,I've had a good day
كاينا حتيماليا صغيرا بزاف ديال أناهو تكون حاضارا فل مرّيخ,there is very little likelihood of an old civilisation occurring on Mars,There is a very small tradition of being present in March
"والاكين تقدار تهضار معا أُستادك ديال پهيسيقو, إلا كانتي مهتام","But you can talk to your physics teacher, if you're interested.",But you can talk to your music teacher if you're interested
ماكانشربش الشراب,I don't drink alcohol,I don't drink
إلا ماكانش عندك مانيع,If you wouldn't mind,If you hadn't had any
مازال ماعرفتش,I don't know yet,I still don't know
"كانفدل مانقبلش, شوكران","i'd rather not, thanks","I'm glad I don't accept, thank you"
نتا ماشي ديما فميزاج خايب,you're not always in a bad mood,You're not always in a bad mood
نتا موبرزيط,you are annoying,you're a good person
غانمشي نجيبهوم ليك,I will go and grab them for you,I'll bring them to you
ڭلتها ليك,I told you,I told you
"لايسخر, أنا معاك","Okay, I'm with you","Don't laugh, I'm with you"
لايسّر.,Good luck.,It's easy.
أه شفتهوم. غايكونو كابوس.,Yes I've seen them. They will be a nightmare.,"Yes, I see them. They're going to be a nightmare."
عندنا خوطّا,We have a plan,we have a plan
ف نافس لواقت,In the meantime,in half the time
غطّا وجهو و بكا,He covered his face and wept,He covered his face and cried
هاني جاي,I will be back,He's coming
عزيز علييّا التاحادّييات,I like to take challenges,I love the unionization
ماكاتعجبنيش لموصيقا,I don't like music,I don't like the music
شبعت,I'm full,I cheated
علاش?,Why?,Why?
لماكينا دصّابون ماخدّاماش,The washing machine is not working,the soap can't work
أنا مزيان.,I'm good.,I'm fine
موحالش.,Probably not.,It's difficult.
"هاداشي زوين, والاكين راك عارف كيفاش كايكون هادشي فلعمر ديالي","That's sweet, but you know what it's like at my age","That's nice, but you know how it's like being my age"
كاندان غاياخود نهار كامل!,I suppose it takes all day!,I'm going to take a full day!
مشيت لحاديقات لحاياوانات,I went to the zoo,I went to the animal park
راه فيه ضال بزاف فلغابا بناسبا لييا,It's too shady in the forest for my liking,He's very much a fan compared to me
"والاكين, راك عارف, السكار راه مامزيانش بزاف اللكلاب.","But, you know, sugar isn't very good for dogs.","But, you know, the alcohol is not very good for dogs."
هووّا تفوّه,He yawned,He is a fool
تانسمعو عليه بزّاف دابا,we're hearing a lot about it right now,You'll hear a lot of it now
سماح لييا - قبال مانمشي نعس,sorry - just before going to bed,Sorry - before I go to bed
جا معاك,it suits you,Come with me
أُكتوبر,october,October
كيفاش كاتبقا موتيڤي ?,how do you stay motivated?,how do you stay motivated?
دوّر ليا,give me a call,turn me in
كانعيش ف الطاليان,I live in Italy,I live in Italy
راه موحبيت,it is dispiriting,she's a favorite
"اللا, شوكران.","No, thanks.","No, thank you."
موها أُ فاتيما عندهوم جوج بنات أُ درّي,Moha and Fatima have two daughters and a son,Moha and Fatima have two daughters and a son
شحال ت لفلوس عندك?,How much money do you have?,how much money do you have?
دقيقا,minute,minute
الجمعا,friday,Friday
هيا داولا ماكانعرافش عليها بزاف,It's a country I know very little about,She's a girl I don't know much about
كانت لمكتابا خاويا تا جينا,the library was quiet until we got here,the book was empty until the day
كايعجبو يلعب كورا,he loves playing soccer,He likes to play football
كيغاندير باش نوصل تمّا,how do I get there,we can make it
هادي ساعتاين و أنا كانتسناك,i've been waiting for you for two hours,It's been two hours since I've been waiting for you
أه غادي نديرها,Yes I'll do that,Yes I will do it
نهار علا نهار,day-to-day,day by day
عطيني فلوسها,give me her money,He gave me her money
أهامّ حاجا,the most important thing,important thing
غادي نكون تمّاك فداك لوقت,I'll be there at that time,I'll be there in that time
مالك معاه?,what happened between you and him?,What do you have with him?
عندي ديما شوييا ديال لخوبز ليكايبقا أُعزيز عليا نجي لهنا أُ نتماتاع بلهودوء.,I always have some leftover bread and I like to come here and enjoy the quiet.,I always have a little bread to keep my heart from coming here and enjoying the warmth.
كالّ هر,3yyeT 3liha,every day
كاس ديال لحليب سخون,A cup of hot milk,a cup of warm milk
هادي تقدر تكون تاريخيا,This one may be historic,That could be historic
فين جات لمدراسّا?,Where is the school?,where did you go to school?
عندنا خامسا ديال سوايع حتا لعشا ديال ليلا,We got five hours till tonight's dinner,We have five hours until the evening meal
والاكين ل أُستادا ديالي ديك لوقت كانت كادووّز لوقتا ديالها كامل كاتخييّت فلقيسم أُ ماعمرها شرحات لينا شي حاجا,But my teacher back in school used to spend all her time knitting in class and would never explain anything properly.,But my teacher at the time was spending her entire time in class and she didn't explain anything to us
ماكايهمّش,It doesn't matter,it doesn't matter
أُ لخاريطا.,And the map.,And the map.
"سماحليا, حنا ماكانقادمو هاد طاباق حتا ل دوهر","Sorry, we don't serve this dish till noon","Sorry, we're not even taking this class anymore"
كايعجبني نتمشا فهاد ناواحي,I like to walk around here,I like to walk around in this neighborhood
أُلا هيا هي شي طاريقا ديالها باش تجي أُتشري لينا شويا تلّحم?,Or is it a technique for her to come and buy us some meat?,Or is it just her way of coming and buying us some fat?
زدت سيتو لكتاب,i added his name to the book,I added a book
فين غاتمشي ف أروپّا?,Where are going to Europe?,Where are you going in Europe?
ماشي دارور ...,no need to...,I'm not a doctor...
أنا غادي فحالي,I'm off,I'm going to be right
سباح معا تمانيا,"morning, at eight o'clock",Saturday at 8am
واش لخدما كتيرا عليك?,Is the job too much for you?,Is the work too much for you?
مشا ل متحف,He went to the museum,He went to the museum
ماغانخلّيش هادشي إتعاود عاوتاني.,I won't let that happen again.,I'm not going to let this happen again.
الله إخلّيك,please,God bless you
كانتساءل علاش ماقادوهش بشكال مازيان حتا لدابا,I wonder why hasn't it been properly fixed yet,I wonder why they didn't even get it properly
تلاقينا ف سويسرا,We met in Switzerland,meet us in Switzerland
والاكين لبيأ ماجال موتير لإهتيمام أُ موهيم لموستاقبالنا,But the environment is a very exciting and very important discipline for our future,But the environment is not a matter of concern and it is important to our reception
واش عندك شي ماوعيد?,Do you have an appointment?,Do you have any dates?
عشرين دقيقا ديال لعارد ليغادي شافاوي معا لس سليدس,twenty minutes of oral presentation with slides,twenty minutes to the beach with the slides
كايعاجبوني لفكارن بزاف,I like turtles a lot!,I'm very fond of the farmer's
كايخمّم بزّاف,he overthinks,It's very intense
شهر,month,month
واش خرجتي لبارح بلّيل?,Did you go outside last night?,Did you go out last night?
إلا بغيتينا نتمشّاو غدّا,If you want us to walk tomorrow,If we want to walk tomorrow
"واخا, منخوض ولا ماقلوب?","Ok, shaken or stirred?","Well, in a nutshell or in a nutshell?"
كانتّسالك وحدا,I owe you one,I'm asking you alone
مزيانا.,awesome.,Good.
جاب نوقطا مزيانا,He got a good grade,get a good point
موجود,available,there is
اللي فات,past,last night
هاكّا,like this,Here it is
دير اللي بغيتي,Do whatever you want,Do whatever you want
"كايصوني حتّا وڭف, أُ ماتانضنّش شي واهد غايجاوبنا.","The ringing stopped, and I don't think anyone's gonna answer us.","I'm even a dog, and I don't think anyone will answer."
كانقلّب علا لبوسطا,I'm looking for the post office,I'm turning the bus
"كاترعّد, ياك شي باسّ ماكاين?","You're shaking, are you okay?","You're scared, aren't you there?"
عقلتي ملي كنا كانتحداو بعديياتنا فلخنا,remember when we'd challenge each other at singing?,You remember when we were challenging our opponents in the cold
كولا مرّا,each time,every time
كاتعجبني لماكلا لحلووّا,I like sweet food,I like dessert food
أُلا شي بيرّا مزيانا?,Or a good beer?,Or a good beer?
واش هادشي كافي?,is that enough?,Is that enough?
أنا طبّاخ,I'm a chef,I'm a cook
كتب سوألك,write your question,write your question
دابا تقدر توجّد بطاطا,Now can you start prepping the potatoes,Now you can cook a potato
طاياران لأوال مرا راه موناسابا خاصّا,Flying for the first time is a bit of a special occasion,The airplane is very special
مابغيتيش دير شي دورات?,Don't you want to do some laps?,Would you like to do some rounds?
أنا غانطلب كوكتايلات,I'm ordering cocktails,I'll order cocktails
أُشنو سميتاك نتا?,What's yours?,What's your name?
فايت لقياس,excessive,in size
دور علا الليمن,turn right,turn left
أُ جيب ليا شي تفّاحا,And get me an apple,And bring me some apples
إمتا وقع هادشي,when did this happen,when did this happen
سافي نمشيو غدّا,Let's go tomorrow,We'll have to go tomorrow
كايعجبني منين كايعتيونا ماكلا فابور,I love it when they give free food!,I like it when we get a quick meal
شد هاد تريق,take this road,Take this route
أنمشي نشوف جداتي,i'm visiting my grandmother,I'm going to see my grandmother
واش كايبالّيك بلّي إقدّ إريّب لعشييا?,Do you think it might spoil the evening?,Do you think I've been late this evening?
ماعقلتش,I can't remember,I'm not crazy
عقلتي فاش كان كيسحاب لينا إلا جبنا ل پرميس سافي أنعيشو لحوريا ?,remember when we thought getting a driver's license was the ultimate freedom?,Did you think we'd rather just go to the gym and live like a wild person?
"سمح ليا, شنو ڭلتي?","Excuse me, what did you say?","Sorry, what did you say?"
لبيت ديالك كاين ف الطبقا التانيا,your room is on the second floor,Your house is on the second floor
واش غاي تعاونها?,are you going to help her?,Is it a co-operation?
بغيتيني نداق لبيبان أُلا عانداك شي أشخاس فعاقلاك?,"You want me to knock on doors, or do you have specific people in mind?",Do you want me to open the door or do you have any other people in your mind?
غير خلّي زمان يورّي ليك,Just let the time show you,I'll give you some time
كانتسنّا هير إمتا نعرف أش مورا هاد لحيط,I can't wait to find out what's behind this wall,I hope you know when this wall is over
عنداك تنسا,don't forget,you must forget
راه كايليق تاهووا,"It works, too",It's worth it
"دراري بيخير, شوكران","The kids are fine, thank you","My car is fine, thank you"
حنا ف أمان!,We're safe!,We're safe!
"أياه, غادي إكون علا حساب لكوكتل.","Yes, it'll be for the cocktail.","Yes, it'll be on the cocktail account."
أهلان بغيت لقاهوا معا عاسير ليمون عافاك,"Hi, I'm having coffee with an orange juice, please.","Hello, I'd like to have a coffee with a lemon juice, please"
كيعجبك تسمع لأخاني ملي كاتكونو كاتقرا ?,do you like listening to music while studying?,do you like listening to my brother while you're reading?
"نقدر نغاني أُغنييا مودحيكا علا جوتات مايتين, الدود كايدخل أُ كايخرج","I could sing a funny English song about dead bodies, the worms go in and the worms go out","I can sing and sing in a musical way for the two of us, the worms come in and go out"
زويون هنا,It's lovely here,they're beautiful here
نقدر نتفرج فيك كاتشعل لعافيا,I could watch you make a fire!,I can watch you light a fire
إمكان لينا نبتازوهوم باش إغنّيو لينا,We could blackmail them into singing,We can get them to sing for us
بان لييا فاريق لعامال دراياف بزاف بصّح,The staff seems very pleasant indeed,I think the driver's license is too expensive
عندي جوج خوت توام,i have two twin siblings,I have two days
5 تاواني بلا ميتغاوات عليهوم,5 seconds without being shouted at,5 to me without them
"أيه, كاينا.","Yes, I do.","Yes, there is."
قهيوا أُ عاصير ديال الليمون.,Coffee and orange juice.,Coffee and lemon juice.
كنت عارفها!,I knew it!,I knew her!
اللي ڭلت هوا أنّاهو غايكون مزاحم ليوما,All I said was that it's going to be busy tonight,What I said was that it's going to be a day off
واش مومكين تعاود?,Is it possible to repeat?,Can you do it again?
إوا إمكن ليه إجي هاد الليلا أُ إتعامل معا رش!,Well he could come along tonight and deal with Rex!,Maybe he can come tonight and deal with Rush!
دير لوب ف لخلاط,Put the flesh in the blender,turn the ball into a ball
"معا ديك 100 درهم اللي بقات ليك فل كومپت بوحدها, تانا هادشي اللي تانتمنّا ليك","with only 100dhs left in you bank account, I hope so for you too","With the 100 dirhams left in the compte alone, it's all I'm waiting for"
"واش تقدار تڭول بيلا غادي ترجاع من لوس أنڭلس, ولا طيارتاك تعاتلات?",Could you say you're getting back from Los Angeles and your plane's been delayed?,"can you say that you're going to be returning from Los Angeles, or your flight is delayed?"
شنو سميتك?,What is your name?,What's your name?
شهر ربعا,april,April
"وه, مزيان, ألا بغيتي!","Uh, all right, if you want!","Well, fine, if you want!"
بارهوش,kid,not bad
معاياش هادشّي?,when is this?,What's up?
كاينا حاجا واحدا ليه,there's only one thing for it,There's one thing for him
"خاسني نامشي دابا, حيت لحيصا الجايا غادي تبدا من دابا دقيقا","I have to leave now, because the next class starts in one minute!","I have to go now, because the next party will start in a minute"
"لجاو مزيان بزاف, كانتمنا مايكونش خاياب بزاف!","The weather is so good, I hope it's not too bad!","The weather is very good, I hope it's not too bad!"
أنا تساليت,I am spent,I'm asking
علاش غادي نحشم?,Why would I be ashamed?,Why would I be afraid?
كاتساوب كوكتيلات هنا?,Do you do cocktails here?,You make cocktails here?
واخا ناقدار ناخود واحدا,Well I could have one then,"Well, I can take one"
تحت فدّروج,I fell down the stairs,under the stairs
تاحت لارض,underground,I fell to the ground
نتا اللوّل,you first,you're the first
شهر خامسا,may,month of May
لحوبّ موقادّاس,love is sacred,love is sacred
"عافاك, واش تقدار تحامار لحام لبڭار فلماقلا أُ تحاطو ف إتحمّر بشويا",please could you just sear the beef in a pan and put it on to slow roast,"please, can you just hang the hammer in the mirror and hang it in the window?"
واخا تبدا تقطّع لخضرا عافاك,Could you start chopping the vegetables please,can you start picking the vegetables please
ماري غادي تزور خالتها خدا,mary will visit her aunt tomorrow,Mary is visiting her aunt too
ڭولّيه راه خسّني نهدر معاه,Tell him that I need to talk to him,Tell him I need to talk to him
"أه, خلينا نفتحوها","Yes, let's get it opened","Yes, let's open it"
لا لا كانت كانساولاك شكون ليكان كايتجاساس فل لباب,"No, no, I was asking you who was spying on the door","No, I'm asking you who's checking the door"
ليل أسّاف كان عندي لكورسي لي ف ل كولور.,It's a shame I've got the aisle seat.,I'm sorry I had a chair in the colour
واش كاتصبّ شتا?,Is it raining?,Do you play football?
ماكنتش نفكّر فيها.,I wouldn't have thought.,I'm not thinking about it.
واش بغيتي التيكي ?,Would you like a receipt?,Do you want a teacup?
راها بيا بحال شي ليزار,she's as white as a sheet,I feel like a laser
كايسحاب ليه مابغيناش نمشيو,He thinks we don't want to go,He's saying we don't want to go
هووّا من إفريقيا,He is from Africa,He is from Africa
لعسل مزيان ليك,Honey is good for you,Honey is good for you
واش تقدر توضّح هادشّي?,Could you clarify that?,Can you explain that?
هرّس ل كاس,He broke the glass,He has a glass
لايسعد الصاباح,good morning,it's not a happy morning
هاد لماكلا ماغاديش إطياب راسّو براسو,this food won't cook itself,This food will not be a headache
عندي بزّاف,I have many,I have a lot
راجل تويل يالّاه كتب واحد ريسّالا,the tall man has just written a letter,The man who wrote the letter is a man who wrote a letter
التران كنا معطّل أُ عرڭت.,The train was late and I got soaking wet.,The train was late and it was late.
خسّني نمشي,I need to go,I need to go
أشمن نوع ديال لألعاب كايعجبك ?,what's your favorite type of game?,what kind of games do you like?
"إمكن لينا نحاولو, عازيزاتي!","We could try, my dear!","We can try, my dear!"
أنا غير موواضاف من بين واحدين خرين فهاد لقيسم,I'm just an employee among others in this department,I'm just one of two people in this class
كانبان واعر فتاسلوق,I look great in climbing,I think it's a bit of a shock
مشا كايصيّد,He went fishing,He's going fishing
كان كايسحابني لحوايج رخاص,I thought the clothes were cheaper,I used to love the cheap stuff
لاوعلم,I don't know,the scientist
واش قدارتي تهدّء فوقيتّ لغدا?,Have you managed to calm down for lunch?,Did you decide to relax over lunch?
ماكاتّسامحش معا لبسالا,She doesn't tolerate mediocrity.,He doesn't forgive with a scarf
لماساإل ديالك كولّها هنا,your things are all here,Your questions are all here
نسّاعا,half an hour,half an hour
زڭا,stop,I'm tired
لحليب ولا حامض,The milk has turned sour,milk or acid
ماشي شوغلي,None of my business,It's not my show
هادي هي ناضارييا,this is just a theory,That's the problem
واش فايت شافتاك حدا ديك لبيركا?,Have I ever seen you around that pond?,Did I see you next to the pool?
أُلا شي واحد غادي إلاحض قاريبان?,or will someone notice soon enough?,Or someone is going to be waiting soon?
واش نقدار ناخاد بيرا?,Can I have a beer?,Can I have a beer?
ديالمن هاد الدار?,Whose house is this?,Whose house is this?
هادشي غير كايزيد ياخياب,this just gets worse and worse,It's just getting worse
أنا معاتال,i am late,I'm a lawyer
أحسان نوكتا,Best joke ever,the best of the best
جبت لپرميس,i succeeding at getting my driving license,I brought the permits
هادي فيكرا مزيانا,That's a good idea,It's a good idea
والاكين إمكان لينا نحاولو نمشيو لقدام ف نافس لإتيجاه,but maybe we can try moving forward in the same direction,But we could try to move in a direction
شهر تلاتا,march,Tuesday
"خاسّو يولّف لجوو لخايب, راه ناويين نرحلو ل صويرا أصلان!","He needs to get used to bad weather, we are planning to move to Essaouira after all!","It's better to let the bad weather go, we'll have to take the original picture!"
الله إعطيك ماتاكول,shame on you,God give you what to eat
أشنو خديتي?,What did you get?,What did you get?
خانتلاقا معا ساحبي باش نتخداو,i'm meeting a friend for lunch,I'll meet my friend to cheat
أُ عندك الصح,And you're right.,And you're right
شنو لون لموفادال ديالك,what's your favorite color ?,what color is your dress
والاكين يقادرو يكونو ماستاعدين لشي كاراوك من باعد,But maybe they'll be up for a bit of karaoke later,But they can be helpful to the carrot from the outside
أنا كانتعلّم ليابانييّا,I am learning japanese,I'm learning Japanese
أُلا شي فاتيرا ديال التوت باش نكملو?,Or a blackberry pie to finish?,Or a little fruit pie to finish?
ماعرافتش أش كاتقساد,I don't know what you mean,I don't know what you mean
إلا ڭالوليك تمشي ل أي بلاد بغيتي أشمن وحدا تختار ?,"if you were told to go to any country you want, what would you choose ?",Or do you go to which country would you prefer?
كيبان ليك شحال كبرنا من لوقت لي خدينا فيها هاد تساور ?,can you believe how much we've grown since those old family photos?,how old do you think we are in this building?
فوقاش نقدر نهضر معاك?,When can I talk to you?,What can I talk to you about?
أبريل,april,April
