tgt,src
خليني نعلمهوم فين أنا,Let me ask them.
تعطلي بزّاف باش تقيدو ف روض,Is it too late to take my child to school at 24?
خليني نبحث على هاد القضية,Let me do my research.
لي بان ليك,As you like
جرح راسو ملي كان كيحسّن,He cut himself while shaving.
راه قوي هاد الحيت ماتيحش,This wall is strong wont fall
شنو كاين عندك في الماكلة؟,What do you have to eat?
يالله نسيدو الهوت,Let's go fishing.
ناد يحل الباب,He went to the door and opened it.
أول مرة غادي نسافر,What is the best way to travel for the first time?
يقدر تلعطي لو ف راسو,He is fed up with you.
راه كلاسيكي هادشي لي كاتقرا,This is a classical lesson.
راه مانتيقي تمشي تقدا دابا ملي دنيا خاوية,It is logical to do your errands now.
هوما غير سحاب,"They are just friends, he said."
واحد الملف ديل,One file of
رد البال,What should I watch out for?
ماعمرو يتفرق على البنات,"He will never leave the girls, he said."
نتحداك ت شافا بهاد لمرض,I dare you to heal for sickness.
ماتهزّي لهم لوالو,don't be bothered
هادا ساهل,That's easy!
غادي درني المعدة,My stomach will hurt. What should I do?
فاش تكوني مسالية,When you are available
آرا 'ناخرب,What is the best drink to give me?
غانبدا من دابا,I will start from now.
سيرو تبعوه فينمشا,How can I follow him?
هادشي دار شهال هادا,It's been too long now.
كون غير قدرت ن حفّزك,"If only I could inspire you, what would it be?"
ماتبقاش تعاود لهدرا,Dont repeat words
خليني نخرج هاد المسألة.,How can I solve this problem?
غادي نفترض أنهو يالاه تحت عليا الفكرة,I'll assume that it slipped my mind.
خاصني نمشي نشري لعسل,Why do I need to buy honey?
ماتبقايش قدام الباب,Tell it not to stay in front of the door.
مكاين تا واحد هنا,There is nobody here.
خرجتو نتوما,You went out. What happened?
مابانتش ليا الفلوس,I don't see the money.
أنا مشتون بزاف بسباب ختفاء النحل,I'm very worried about the disappearance of bees.
وا شحال خايبة هاد الحسنة,This haircut is bad.
ماعرت شكون شدو,I don't know who caught him.
درتي سبّا بلورد,You brought rose.
هاد شي عادي,This is normal
أنا كانتعلم الطاليانية,I am learning Italian. How can I improve my communication skills?
تا حاجة من هادشي مانفعات,It was not ifficient.
شي حاجة زوينة؟,What is something good?
تسناني عفاك تنسالي و نجي نقاد معاك هادوك لوراقي,What is the best way to wait for me?
كنتفق معاك شي موضوعات ماكايتعاملوش معاها بطريقة كافية,I agree with you that certain subjects are not treated enough.
بغيت الفرحة ترجع لهاد الدار,I want happiness to come home.
غادي تعلم شحال من حاجة,You will learn a lot of things.
جمعتها في الليل,I gathered it in the night.
كيفاش ناخد قرضي,How do I take a loan?
جا يكحلها عماها,He tried to fix it but broke it.
مالكي مسدعاني,Why are you bothering?
واش نتا موجود؟,Are you ready?
قرّا,Is Europe a continent?
فتر على خطرك,What is the best way to eat breakfast at peace?
راه وافي هاد الكلب,This dog is loyal.
خدمة غير بالوفي,I'm only using wifi.
بنادم عبيط.,Silly people.
مابغيتش نتبارزط,I don't want to be disturbed.
خبيت ليك اللهم ف الخبز,What is the best way to put meat in bread?
شنو درتي؟,What have you done?
ماغاديش تفهمني,Why won't you understand me?
كنسمع بنادم برا,I hear people outside!
من بعد مدة سالمو دار وسلحوها شوية,After a time they used the house and renovated it.
را همشية هاد نقطة,This point is marginal.
الصراحة راحة,What is peace of mind?
بقيت كانقلب عليه مالقتوش,I was searching for him and I didn't find him.
هتى نمشي لقسم.,Until I go to the class.
تقام عليّة غالي,It cost me a lot of money.
ماكانعرفش نصوغ,I don't know how to drive. What should I do?
هدرتي بزّاف,You speak too much. What should you do?
هنا كانعاونوك نتي باش ترتاهي,"We are helping you so you can rest, he said."
هاد الخدمة تعكسات,This job did not work too well.
بقا فيا الحال من جهتك,I feel sad for you.
والدي كبر دغيا,My son has grown up quickly.
وجهو كان مازال صفر,His face was still pale.
أنا ماشي من هاد النوع ديال الناس,I'm not this type of person.
تانفكّر واش نقدر نكسّيري ف هاد لبلاصة,i think of acceleration.
كون غير قدرت ن تلّع فلمشاهدات ديال فيديواتي,"If only I could increase my views on Quora, what would I do?"
إيلا الحيوان ديالك قدر يهدر شنو كادن آيڭول عليك؟,"If your pet could talk, what would they say about you?"
واش كايجيبلك راسك زوينا,Do you think you are pretty?
متشرفين,What is it like to meet you?
كان كيسحاب ليا غادي يبقى يسب للكامل,I thought that he will curse all night long.
هود مساري و تلع شاري,How can I be good to my neighbor?
من نهار لي سينيت على واحد لكونطرات ماقريتهاش و أنا فلمحاكم,I signed a contract and regretted it. What should I do?
باش ماكان جاوبني,I will wait for an answer.
كان كيسحاب ليا غادي يشرف و يولي يتمشى بعكاز,I thought that he will walk on a cqn.
أوي اكتارية غشو,Many people have cheated on their partners.
عادي تكوني نتي نقاصة,You will be my wing.
باينة كيكات شكلاط,Definitely chocolate cake.
سيفت ليوا تعبئا,Can you buy me my phone subscription?
مان أحسن العطور,What are the best perfumes?
صافي باراكا,It's enough.
أنا غادي نزرب عليك,I will take you.
عارفة ماعدناش هسا اليوم,We don't have a session today.
واش كانت لابسة حزام السلامة؟,Was she wearing a seat belt?
نتا راك غير شماتة,You are not a man.
ديما كاتسوّلني عليه,Why do people always ask me about it?
بلا ما تشوف شكون يعاونك,Don't look for help.
واش عندك نمرتو؟,Do you have his phone number?
شتي هاداك الفيلم جديد؟,What is your review of the new movie?
أنعلمك,I will teach you.
تهدان وكلشي يفوت,Calm down and everything will pass.
إيلا تلقيتي المرا ماتوريها دار بها,His friend's marriage lasts until the morning.
مابغيتيش ت كمّل ديك لوعبا,You don't want to finish that game.
كايدوي إلينا,He is talking about us.
كان راجل مزيان,He was a good man.
هادشي ساهل,It's a piece of cake.
ليكايخليك تقولو فهال هاكا,What makes you think like this?
تقداو تيكيات,The tickets are sold.
درابني التران,A train hit me. What should I do?
راه جاندرمية تلڭاو لينا,Cops stopped me
هادشي فايت لقياس,That's too much.
خليني نحضر معاكوم.,Let me join you.
آه، هاهوما,Here you are.
لاي سمح ليا من الواليدة تقيت ليها فوق زربية,How can God help me?
خاسّ ناكلو لخضرا كولا نهار,Is it healthy to eat one chicken every day?
كولشي دور عليا وجهو,Everyone has turned their face on me.
المرة ماكانتش كاتجاوب ليمايلس ديالها,The woman did not reply to her emails.
بغيت نقوليها غير بون نويت,Tell her good night.
أنا غادي نكون غير ف الدار,I will be home.
وليت حديها,I'm looking on her.
بغا يعرفني أش غا ندير,He wanted to know me.
غايترا شي زلزل ف الحسيمة,What are the chances of an earthquake in India?
كون غير قدرت نلغي هاد الشتراك,If only cancelling subscription
و أخيرا غادي نقدر نلبس هادوك التلونات لي كانو كايجمعو الغبرا عندي فل مريو,And I'll finally have a reason to wear those heels that have been gathering dust in my
كاتلقى واحد ماعندوش تا باش يتعشا و ولد ستة ديال الدراري,They give birth and cannot afford them.
هنّين فيا أختي,He is warm
تخيلي سيدة راه مزوجة,The girl is married.
أش هاد المشية,What is this walk?
أنا كندخل فالقصة و كانضن غادي تولي مثيرة بزاف قريبا,I'm really getting into the story and I think it's going to become quite exciting soon
مانضنش غادي نحبسك,I dont think i will stop yu.
مالك فيك تباقشيش بزاف,Why do people mingle too much?
راه كاين ف البيسي ديالي، لي كاين ف البيرو ديالي,"It is on my computer, which is in my office."
واش بغيتي شطي بسكر؟,Do you drink coffee with sugar?
ختيني عليك,What should I do to leave me alone?
نتحداك ت رفق داك راجل تالفوق ديال جبل,I dare you to climb to the top of the mountain.
ختي راه أول مرة هادي,This is the first time.
سد داك الباب,Close that door
كنت غادي تلقيت قدامي واحد زرقلف,I was walking and I found 200dh.
كلشي بيخير ونتا؟,Very well thanks?
كايرد البال بزاف البحال هاد التفاصيل,He is attentive to details.
إمكلي نساجل المولود جديد غير عند مول مكتبة,How do I subscribe to Quora?
مانشوفش وجهك هنايا,I wont see your face here.
تانفكّر واش نشري شي ماكينة ديال لحسانا.,I think of buying a razor. What should I do?
زيادة من راس الحمق,Don't add anything.
هادي أول مرة غادي نخدم,This is my first time working.
فين إمكن نصبّن حوايجي?,What is the best way to do laundry?
أنا مسافر لأمريكان,I'm traveling to the USA. What should I do?
كون غير قدرت ن هرب,"If only I fled, how would I survive?"
وخل من وحدة خربتي,How many drinks did you drink?
ماعلباليش,I don't know
نخلّاه تولدي على خير,inchaelah yo will give birth
الخضرا راليا,The vegetables are expensive.
إمتا غادي ت شرّف بلادك شي نهار فشي موساباقا عالامييا,When will you represent your country in an international competition?
يقدر يدخ معاك عادي,He can take this
متّافق.,I agree.
كاينا واحد رسالة لفوق إيلا حزيتي راسك,"If you look up a question on Quora, there is a message for you."
راك فالقرعة الخامسة ديالك,You are in your fifth bottle.
لكلب ديالي عينيه زرقين,My dog has blue eyes. What does it mean?
إيلا كنتي كتبغيني خليني نمشي,"If you love me, let me go."
هادي كليانة قديمة عندي,She is an old client of mine.
عاد بديت كنفيق,I was getting up.
زرب عليهوم,Hurry up!
ساروت ماعرفتش فين هوا,How do I find the key?
أنا غادي ننشي نتلب,I will ask for money.
إوا بقينا هنا,We stayed here.
ماكانخليش راجلي يخرج مع شي وحدة من خيري,I dont let my husband do something else.
بارهوش,kid
غاتبقى عايش بوحدك,You will keep living alone.
علاش مابغيتيش تسجل ف هاد المدرسة,Why don't you want to join school?
كايبالّيا غانهضر معا المدير عليها.,I think I should talk to the principal about it.
ماغانساليش هيت معروضة,I will not finish.
خاشوم إعرفو فين مشات,They should know where she went.
و فيا الجوع,And hungry.
شنو بغيتي دڭول,What do you want to say?
راني كنت كان تجهلو,I igored him.
حنا غانتكلفو بهاد المشكل,"We will handle this problem, he said."
بغات تشوفني مرتاح,She wants to see me relaxed.
خانحدر الواحد تورونوا ديال كورة,I will participate in foot tournament.
"و بحال شي معجزة, ماعمرو خسر و أنا فيه باقي","And by some miracle, it never broke down again with me in it."
واش نتيا مستيا؟,Are you crazy?
كون غير قدرت ن جيب ڭاع ديكشي لي بغيت,If only I brought what I want.
كانتسنّا فيك ت عاقب داك ديري حيت عير ساحبو,I'm waiting for you to punsish him.
عطاك أ سيدي تحليل ديال سكر و فيقر ديم,Do you need diabetes analysis?
بغيت نعرف واش كاين شي تاكسي قريب,Where is the taxi?
كاتعطا ل شي مخديرات ?,Do you do drugs?
كولو مرحبا بيكوم,eat welcome
إيلا كنتي زربانة غير سبقيني,If you were busy just get ahead of me
واش بصح على المبارا؟,Did they anounce the exam?
نود نمشي معاك,Let me go with you.
تلاتة شهورة وأنا كانقلب على الكرا,I'm looking for rent for 3 months now.
امتا غاتعيطو ليا,When will they call me back?
أنا غادي نفكرك في هاد النهار,I will always remind you.
يوم,What is the day?
خليني نخسم عليه,Let me argue with him.
عمرك جربتي تستهلك هاد نوع ديال شكلاط,Have you tried to eat chocolate?
مازال نسدمك,I will choke you.
ما روز لي تتاتويل شعر,The rice water grows hair up.
إمكان عندك حساسية من شعر ديال الحيوانات حتى هو.,Are you allergic to animal hair?
طالين تبقى في هاد الحالة,They want you to stay this way.
اشنو واقفين كتسناو هنا؟,What are you waiting for?
هانتا القضية و حكم نتا,Be Judgementaa
ماكانتش حامل راسي ولكن ماقدرش نبعد من الڭارو,How can I stop smoking?
تقلقت من خطي حيت ماكاتراعيش ليا,Why am I angry?
غاندي نبغيك ترجع عندي تا غدا,I want to come back tomorrow. What should I do?
ديما مجابل هاد البلاصة,This place is always in this place.
داكيرة عندي مازال هيا,I have a good memorie.
اليوم صافي كملو,They ended today
ولقا بنت زوينة,He found a beautiful girl.
صباح بسبونة دلهجرة,With odorless soap
أول عام,First year
معلمين بحال البركة و المنتزه؟,Like the pond and the park?
ماڭالش ليك شنو بغاني,He didn't tell me why he wants me.
مرة فشحال,once in a while.
تليفون ديالها تافي,Her phone is turned off. What should I do?
غير ربي حفاد,God forbids.
طريك عامرة اليوم,The road is jam.
"فاش غانخرجو من طريق, غانمشيو ل سيكتور ديال لحيوانات","As soon as we get out of the way, we'll go into the wild beasts territory"
خرجو بزّاف تيليفونات جداد كايتخشاو فلما,How many phones came?
عييت اليوم من الخدمة بزاف,I worked a lot today.
بيض كبير بزاف.,Huge eggs.
واش تفضل أولا تكامل لي محتاج المساعدة فالمبدأ ديالو؟,Is it differentiation or integration you're needing help with the principle of?
واش كاملة راشمة بحال هاد الشي لي في صورة,Are you drawing?
مابغيتيش ت واجه لعدو ديالك,You don't want to face off. Why?
لي كعا يسخف,Dont be mad.
كون غير قدرت نجيبك,"If only I could look up to you, what would you do?"
باش تخدتي,What did you eat for lunch today?
نهار الحد,On Sunday
مافكرتش ناخد الباف ديالي.,I didn't think to take my megaphone.
أهنا غير مع دار,Just wuth my family
الكليان عجبو الربوذيت بقا دايم ليه,"The customer was impressed by the item's durability, he said."
كانميل لهاد دومين,I like this domain.
بغيت ندير داكشي لي عجبني,How do I do what I want?
آرا لنا دك زعتر,What is the best way to give me that shit?
ماعندهوم مايديرو محتاجين لفلوس,You can do nothing we need money.
فاش ديري 23.24.25 لفوق أتفهمي,"When you grow up to 23, you'll understand."
غادي نتقايا,I'm going to throw up. What should I do?
وا على راحة,What is relief?
مانضنش غادي ندم وقتي بحالك,I dont think I will organize my time like you.
كانڭولها ليك و نعاودها,I tell it to you always.
هدا جا هداك شي نهار نمشيولو,"This one is next to you, someday we'll go to it."
بلا ما ترجع لدار دابا.,Don't come back 
سير برد على راسك,Cope harder?
مانضنش غادي تحرڭ بالعافية,I dont think I will burn in flames.
جابت ليهم زبالت الفلوس,They made a lot of money.
طربينا كنخافو,We are afraid.
ماما كترت من لملحة اليوم لواليد تلع ليه تانشن,My mother made salty food.
واشنو جابك لهادشي,How did you get there?
حتى هنا عادي نصفرو,We will also travel
سير كمل خدمتك,How do I finish my job?
ممكن تفضلي عفاك,How can I help myself?
اشنو بغيتي مننا نديرو؟,What do you want us to do?
مانڭدّش نتّهمك بتّا حاجة,I wouldn't dare accuse you of anything.
علاش مابغيتيش تبدل دار,Why don't you want to change your house?
ماكانشوفش صاحبتي كولا نهار,I don't see my friend every day. What should I do?
سماحلي برزقتك,Forgive me I did bother you.
علاش مابغيتيش تلقا معايا و حرڭتيني ملي شتيني,Why don't you want to meet her?
واش هي ديما هاكدة,Is she always like that?
دحكت على راسي,I have to laugh at myself.
غدا غانشد لكر,I will take the bus tomorrow.
كنقرا لونلي,I want to improve my English?
مابقيتش باغي نلع ليك لمشاهدات,i will not augment the vies.
مقبول هاد ديري,This boy looks nice.
واش قصدتي مضلّة?,Did you mean an umbrella?
خانشري واحد تيليكوماند الكراج,I will buy a remote garage.
شهر هادا باش ما تلاقينا.,It's been over a month since we met.
تعليمات هاهوما هنا,The instructions are here
راه سري هادشي لي كانڭول ليك,Secrets: What should I say?
نجيبليك شي قهيوة,Why do we need coffee?
واش كتفضل جوج ناموسيات ديال شخص واحد؟,Would you prefer two single beds?
نتحداك ت نقل مع جاد الأستاد,I dare you to cheat in class.
و المهم باش ماكان ڭول ليا,Tell me something?
ماكانوش البلايص في التران، ولكن كنت قادر نبقى واقف,"There were no seats in the train, but I could stand up."
واخا جيتي فبلاصة بعيدة زوينة,"Even though you are in a far place, it is beautiful "
مرحبا بيك في دار جديدة,What is it like to live in our new house?
داك ل فيديو سيفتاتو بانتي,I sent that video to my daughter.
فين أخوة زين,Where have you been my handsome brother?
كندير رياضة في الصباح,I exercise in the morning.
علاش مابغيتيش تبتاكر شي حاجة واعرة بحال هادي,Why don't you want to invent something?
عمرك جربتي تقدم لشي واحد خايبة فزواج,Have you ever tried to marry an ugly girl?
و من بعد غادي ناخد لطرو كامل!,Then I'll have a whole liter!
ناسّ ل أدكياء هوما لي كينجحو ف حياتهوم,Smart people succeed in life.
مابقيتش باغي نقل صافي هاداني الله,I will not cheat anyhlonger.
خال تات خدمو,How much you work?
كون غير قدرت ن ناقد شي حلسة إضافية,"If only I had a side income, what would I do?"
ماكانسمعكش,I can't hear you. What should I do?
ولكن خاصك تحترم الموعد النهائي جديد,But you must respect that new deadline.
تعطلي بزّاف باش تأكّد عليه,Is it too late to reassure him?
بان ليا زين دخل,I saw beauty entering.
النهار بدا,The day had begun.
راه مافيهش ثقة هاد بنادم,This man is not trustworthy.
جيب شي حاجة جديدة,bring something new.
مالنا عاوتاني,Whats the matter?
حيت هيا وصفة الجرعة السحرية قديمة بمكون غامض,Because it's a recipe for an ancient magic potion with a mystery ingredient.
صاحبتي من صغر,My childhood friend.
وايه كلمة ترجمها لغة أخرى تعطيك تكست,Transalte this word :
أجي معانا نسافرو,"Let's travel together, come on."
آه جو مس ماشي كاملة,"They came, yes, but not everyone."
كون غير قدرت نلقى دكشي لي كانقلب عليه,If only I found what I looked for.
و لكن غالبا تانديرو لموضحيكة...,But we often make jokes...
واش أعامو,hey man
جيبي ليا تليفوني,My phone is stolen. How do I give it back?
إنسان راه فيه خلل,Human beings are not perfect.
تختبو غير فلمزوجة,Marry the fiancee
لبسطي الخاتم في يديك,Did you wear a ring?
سمعت أنّك تقدر تشوف شي طويّرات غزالين ألا كان عندك الزهر,I hear you can even see some beautiful birds if you're lucky.
دير داكشي ليكايعجبك,Do what you like?
راه فرنساوي تولد فرنسا,He was born in France.
واخا غير تسنايني أنا دابا نجي,Just wait for me.
إوا كون غا سانتيحة,Stubborn
أنا قطاري,I'm a Muslim. I'm a Qatarian.
حجة وزيارة,Is it a good thing?
تعطلي بزّاف باش تسلّم لماشروع,Is it too late to get a project at the age of 30?
"مشيت ل واحد دار العجزة باش نشوف واحد صاحبي قديم و ندير راسّي راه عزيز عليا, غي باش نحاول ناخد فلوسو فل وصية",I had to go to this retirement home and see an old friend and pretend to be in
صافي تليفون مشا ليا,How can I find my lost phone?
ردات الفعل ديالك كانت قوية,Your reaction is strong.
نسا.,Forget it.
كنت فرحنا هيت ولدت,I was happy when I gave birth.
فوقاش غادي يرجع لدار,When will he return home?
بغيتك تبقى نتا كيفما نتا,I want you to change. What should you change?
أوه، وألا جددتي تحزز معاك شوية ديال العنب,"oh, and if you can carry them some grapes."
غادي نديماريو دابا,We will start the engine now
راني كنت قطّعت لورقة,How do I book a ticket online?
ديريتيني ف راسّي,You hurt my head. What should I do?
هاد الأنسمبل مناسب ليا,This suit is perfect for me.
كان كيسحاب ليا غادي يمشي يسمع,I thought that he will become a beggar.
نتي لي كتفكري بعيد,You think far.
عندنا,We have
عمرك تشفر,Why should I never steal?
نتحداك ت بدّل مورا هادشي لي وقع,I dare you to change your habits.
راه هيتا واحد ماغادي يطيقني,Why don't people believe me?
أنا ماكنضحكش,I'm not joking.
بلا متدّي معاك ل كاميرا,Don't take the camera.
راني زادت واحد ع كيلو,I have gained about 3 kilos.
لا والله ماعجبني,No I swear I don't like it.
باراكا من الخروج راك زدتي فيه,How can I stop going outside?
كينا ديال الرداع,Breastfeeding pills
وكنبقى نضرب في ناس كيعمو بشوية,And I keep bumping into people swimming slowly.
لا، مكنضنش بلي عيخصنا نتحركو للضوية.,"No, I don't think we should aim at the pond."
حنا لي خاصنا نجيو,We need to go to them.
مزيتي,It's oily.
بغيتي شي حاجة ماتاكل؟,What do you like to eat?
كان كيسحاب ليا غادي يدافع عليا,I thought that he will protect me.
غير كنت كنضحك!,I was kidding!
علاش مابغيتيش تتسلم ومادياش فدين ديالك,Why don't you want to give up?
أجي تسمعني,What should I do to make people listen to me?
أجاركم الله,My condolences
كاينا شي بلاصة حتى فراسك باخي تمشي ليها؟,What are your bucket list destinations?
كتاب ديري و مالقا مايدير تا واليديه نتبرأو منو ملي جراو عليه من المدرسة,He was depressed after they fired him.
تعلّم وصفة جديدة,He learned a new recipe.
غادي نختار شي أشخاص اللي ماكانخدمش معاهم عادتا,I'll choose some people I don't normally work with.
واش ماسمعتو والو,Did you hear anything?
عندي غير سؤال واحد,I have one question. What should I ask?
غادي نتغيب سيمانة جاية,I will be absent next week.
تعطلي بزّاف باش دفع ل لمدرسة لي كنتي باغي,Is it too late to apply for a dental school at the age of 24?
غانشوفوهشي وحدة تعاونّا,I will seek help.
علاش لا؟,Why not?
خليني نتحداه,Let me face him.
أخيرا كملت خدمتي,My work is finally done.
كيعجبوني ناسّ لي كيقدرو لي كيديرو فيهوم ل5ير,I like people who do charity.
كلات تلاتا ت الجرانات و جوج بربّوشات,She ate three frogs and two snails.
إمكان غادي يبكي فالحمام مرة مرة,He might cry in the bathroom every once in a while.
نباهتو ف ديك سوجي لي أيعطونا,We should search together
شنو بغيتي أ سيدي?,What do you want from Sir?
مابغيتيش ت وجّه ديك نريسّالا لييا زعما,"You don't want to deliver that message to me, do you?"
الكاتب مات,The writer died
دوشت اليوم,I took a shower today. How did it feel like?
كان كيسحاب ليا غادي يلوح السنارة باش يسيد,I thought that he will throw the pole to fish.
أجي نحتافلو.,Let's celebrate.
خرب كافي ومشا فهالو,Drink you coffee.
ماغايبغيش ليا,He will not want to.
شبعني هدرا و كلام,He insulted me.
خليني نمشي,Let me go.
خلي هتا المنبعد,It is best to leave it until we have time for it.
هاكاك إيلا حطيتهم فالستوري والساف ماكنسيفتهومش,Tell a nice story.
اشنو درتي؟,What have you done?
واش كاتعاتبني أنا على هادشي?,Are you blaming me for this?
أجي نكمّلو دكشي لي بدينا لبارح,Let's finish what we started yesterday.
تعطلي بزّاف باش تزوج.,Is it too late to get married at 24?
أولي كيفاش خدا كولشي,He took everything.
هاد الفنان كلشي كايبغيه,The artist is beloved.
دب خاص حتى يكتبو ليا ادميس,I need to be accepted.
بلا ما تحاول دخل بيناتنا.,Without trying to come between us.
سير عند عمتك.,How do you go to your aunt?
طبعا لا!,Of course not!
هت لينا لعشا أصاحب,Give us diner.
امتا غانديربو شي دورة ف المدينة؟,When will we hang out in the city?
دريا سكتات واحد شوية,She stayed silent for a bit.
هاد الخرجة كان خسّنا نعبرو واحد شجر,This is outside 
قافز وحدڭ,Pretty and witty.
هادشي ماشي عادي.,It's not natural.
بارميل من داحك ...,A barrel of laughter...
خاصنا نسمدو باش نبقاو عايشين,We must persist so we can stay alive.
وزع معاك هاد الفلوس على الطلبة,Should I give my money to my kids?
ورينا الخدمة ديالهم,Show us their work 
من غير هادشي، ماكنديرهاش,I don't.
بغيت نخرج لباب مابغاش يتهل,The door did not work. What should I do?
علاش مابغيتيش تكره هاد السيد واخا دكشوي لي دار فيك,Why don't you hate this person?
غير خلي ليا شوية دلوقت,Give me some time.
مانضنش غادي نتقدا بزّاف,I dont think I will buy a lot of groceries.
أنا غادي ن نقوي راسي فلا الصالة,How can I strengthen myself in the gym?
ساعاتو لله,The hour is to God.
راه شملة هاد الصفقة الجديدة,This offer is global
غدا و سيري دبري على راسك,tomorrow and go
خويا الكبير خرج ماكاينش,My big bro is not available.
سير رتاه ليك شوية,How do I get some rest?
مع ضري كان سمر كانو ديما كايتنمرو عليه,He is black the bully him
كون تسمع راسك أش كاتڭول تموت بضحك,If only you can hear what he says
هادشي غير البداية,This is just the beginning.
قبل الوقت,Premature
الله يتول ليك فالعمر,Can God extend your life?
تانفكّر واش حسّن ليهوم تلاق,"I'm thinking if divorce is better for them, then why?"
كون غير قدرت ن خربق و تسدق,If only it worked
واه,really
تانفكّر واش أيتقلّق مني,I'm thinking if he will be angry at me.
اه، كانظن غادي يكون من الحكمة نتبعو خطوات ديالنا,"I think it would be prudent to retrace our steps, he said."
تانفكّر واش نسّقت ف لوزن,How do I actually lose weight?
أوه نتا ولا أنا؟,On you or me?
عمرك جربتي تستتمر في هاد الشركة,Have you tried investing in this company?
كيما كانو,whatever they're like
مابقاش يقدر يلعب كورة,He does not pkay foot
دابا عاد فهمت,I understand now.
ولكن إيلا وحلت، البنات للي عنا ديما غايعاونوني,"If I get stuck in here, the girls will always help me."
وا شحال موبرزيت هاد طبيب,This doctor is annoying.
إنا رجل كاتلعب بيها حسّن كورا,Which foot do you play football with?
واش نتيا كاتباتي هنا؟,Do you stay here?
عمرك ترافق سحاب سوق,You should never go with a bad company.
يالله تغدّيت,I just had my lunch.
مابقيتش باغي نعلق الحوايج فشرجم,Why don't I hang my clothes on the window?
كان كيسحاب ليا غادي كيكمل داك الفيلم,I thought that he will watch the movie.
برا,Outside
هاد ليلة دغيا تارت,The night when fast.
ولمهم ره متاكي شوية,I'm resting a bit.
بغيت نصيحة ديالك كيفاش نعاونو,How can I help my friend?
سربي,Hurry!
دير فيا هاد الخير عمري نساه ليك,Do me a favor please.
هادي عام ماخرجت,I did not go ourside.
خليني نقاد ليه المسائل ديالو,Let me fix his objects.
هادشي مايمكنش,This is impossible
خليني نعاونك,Let me help you.
الحاجم يموت شرع,He attacked me first.
كيكاتجيك لمكلا حرة ?,How do you feel about spicy food?
واش نتا هماق,Are you insane?
معلق تصاورك فبيتك؟,Do you have photos?
راه بالهدرة كيجيب لليانّة,He brings clients just by talking.
تفاقي لا,Should I trust you?
أنا عمري خبيت عليك شي حاجة,I have never hidden something.
حيت الماكلة فوق الطابلة,I put the food on the table.
خلي هتا دير شي مخروع,"Until you find a project, wait."
باينة جاي غا بزز,You are only coming by force.
أنا حياتي كاملة كاندير الخير,I always do good.
أتنسيه ف الماضي,You will erase his memories.
ماشي مشكيل يكون معانا كلب,I don't mind having a dog with me.
خوتي منين نتيا,Where is your sister from?
البارح دوزت ليلة كلها قصير,I had a lot of fun last night.
خلعتيني نار,Why you scared me so much?
أنا غادي ندير اشتراك في هاديك القنوات,I will subscribe to this Chanel.
