Original,Original Translation,Translated Sentence
تبلوكيتي,You are frozen,you've done
كيفاش تاتجبّد قبل نعاس?,how do you unwind before bed?,how do you sleep before sleep?
لحوايج فلماريو,the clothes are in the wardrobe,The walls of the movie
بغيت نمشي لل مغريب,I want ot visit Morocco,I want to go on a weird trip
ماعمارني دارت هادشي قبل,I've never done this before,I don't think I've done this before
كانفيق فصّباح بكري,I wake up early in the morning,He was awake in the morning
لبنكا سادّا,the bank is closed,a black bank
تبرزيط,bother,it's a mess
كاندن أنّي تفاكارت بيلا لماكلا مازويناش بزاف.,I think I remember that the food is not very good.,I think I'm thinking about eating too much.
واش نتغدّاو مجموعين?,Can we lunch together?,Don't we have two lunches?
"ووه كايعجبوني ل كوكيز, أيه عافاك.","Oooh I love cookies, yes please.","I like cookies, please."
مسا لخير,Good evening,good evening
أ فينك,where are you,Where are you
مول لكلب كيعتيه عدما كولا نهار,the dog owner gives a bone to his dog every day,he gave the dog his cup of coffee on a day
واش عندك شي أفكار خرين جاوك ف راسك?,Do you have any other ideas that come to mind?,Do you have any other ideas in your head?
شكوناهوما?,Who are they?,What is it?
'ساحبي' هاهاهاها,My 'friend' hahahaha,'Pretty' here it is
ماكاينش عندنا هاد النوع,we don't have this type,We don't have this type
ڭال شي حاجة مازويناش بزاف,he did say something not particularly nice,It's a good thing we don't have much
حشوما,It's a shame,It's a lot
أنا ماشي من لموعجابين لكبار حيت موميلّا,I'm not a great fan because they are rather boring.,I don't like the older people I've been looking for
كانقي لمارييو ديالي,i'm cleaning out my closet,I'm looking for my parents
شهر سبعا,july,seven months
"وايه, عندك صحّ.","Yeah, you're right.","yeah, you're right."
عينيا كيحرقوني,my eyes are burning,My eyes are burning me
حاضّ ساعيد أ شف!,"Good luck, boss!",I'm glad to see!
شي بلان لهاد لويكند ?,any plans for the weekend?,what's going on?
واش عنداك 200 دهس,Have you got 200 dhs?,You've got 200 times
"سير, تبرّع معا راسك!","Go on, have fun!","go ahead, give up your head!"
"لا, أنا غير دايز","No, I am just passing through","No, I'm not a dys"
"ماكاين التا بحر تحت منّا, هير پاكيستان","There is no ocean below us, only Pakistan","It's underneath us, it's okay"
مبروك,Congratulations,Congratulations
يقادرو يسارقونا,We might be mugged!,They're able to rob us
خمسا تدراهم,Five dirhams,Five do it
ماكانضنش فيكرا مزيانا أنّاك طلاب شامپاڭن غاليا,I don't think it is a good idea to ask for expensive champagne,I don't think you're a very good student
جداتها عتاتها هاد لبراسلت,her grandmother gave her the bracelet,her grandmother gave it to the letter
مابيهش,Not bad,it doesn't matter
سير نيشان,Go straight,he's going to talk
شنو سميا لي تبغي تسمي راسّك ?,"if you could choose a new name, which one would it be?",What do you want to call your head?
واش بغيتي لما?,Do you want some water?,Do you want to do what?
واش كاين دجاج تماك تاهوا?,Are there chickens there too?,Are there chickens in the air?
عندنا,we have,we have
خايكون ريح بزّاف,it will be very windy,It's a lot of wind
واش كريتي دار?,did you rent a house?,Did you eat a house?
"أيه, مرحبا.","Yes, please.","Yes, hello"
"والاكين مازال كاين شوكلات, بغيتي شوييا?","But there's still chocolate, you want some?","But it's still a chocolate, you want some?"
سفر فتونوبيل ولا لكار كيبان نادي تاكاتحسّ شحال ماشي موريحا لڭلسّا,road trips are fun until you realize how uncomfortable car seats can be,the trip of the car and the car is a club that feels like it's not good for us
خسرت بزّاف ديال لفلوس,I spent a lot of money,I lost a lot of money
فيناهووّا لماريو,Where is the cupboard,in here and in Rio
أش بان ليك أسيدي?,"What do you think, sir?","What do you have, sir?"
ماهازّش معايا تيليفون.,I don't carry a phone.,I don't care about the phone.
والاكين خسّك تحتارم هاد لوقت الجديد,But you must respect that new deadline,But you need to watch this new time
ماكانّاكولش الروز,I don't eat rice,I don't eat roses
كاين شي فارماسيان قريب من هنا?,where is the nearest chemist's shop?,Where are the Parisians near here?
بساه لماشاكيل لأمنييا رتافعات,It's true that security issues have gone up,I don't have to worry about the heights
نتا زوين,you're beautiful,you're a couple
علاش كايعصّبونا بحال هاكّا,why they so infuriate us,I don't like us like this
لا بغيت غير نساوال علا أنواع لبيرا ليعنداك,"No, I just wanted to ask what beers do you have",I'd like to talk about the types of beer you have
كان يسحاب لييا ليوم,I thought it was today,He was pulling me out today
كاينا حتيماليا صغيرا بزاف ديال أناهو تكون حاضارا فل مرّيخ,there is very little likelihood of an old civilisation occurring on Mars,I'm just a little bit too young to be present in the ostrich
"والاكين تقدار تهضار معا أُستادك ديال پهيسيقو, إلا كانتي مهتام","But you can talk to your physics teacher, if you're interested.","But you can waste your physicist's room, if you're interested"
ماكانشربش الشراب,I don't drink alcohol,I don't drink
إلا ماكانش عندك مانيع,If you wouldn't mind,If you don't mind
مازال ماعرفتش,I don't know yet,I still don't know
"كانفدل مانقبلش, شوكران","i'd rather not, thanks","I'm sorry, thank you"
نتا ماشي ديما فميزاج خايب,you're not always in a bad mood,You don't always have a bad temper
نتا موبرزيط,you are annoying,You're a bitch
غانمشي نجيبهوم ليك,I will go and grab them for you,I'm going to get them for you
ڭلتها ليك,I told you,it's yours
"لايسخر, أنا معاك","Okay, I'm with you","Don't make fun of it, I'm with you"
لايسّر.,Good luck.,It's not easy.
أه شفتهوم. غايكونو كابوس.,Yes I've seen them. They will be a nightmare.,"I see them, they're going to be a nightmare."
عندنا خوطّا,We have a plan,We have plans
ف نافس لواقت,In the meantime,in the breath of time
غطّا وجهو و بكا,He covered his face and wept,cover your face and yours
هاني جاي,I will be back,Hani Jae
عزيز علييّا التاحادّييات,I like to take challenges,I'm sorry I'm sorry
ماكاتعجبنيش لموصيقا,I don't like music,I don't like friends
شبعت,I'm full,I'm full
علاش?,Why?,Why?
لماكينا دصّابون ماخدّاماش,The washing machine is not working,we don't have doctors but we don't work
أنا مزيان.,I'm good.,I'm good.
موحالش.,Probably not.,It doesn't work.
"هاداشي زوين, والاكين راك عارف كيفاش كايكون هادشي فلعمر ديالي","That's sweet, but you know what it's like at my age","It's nice, but I know how old I can be"
كاندان غاياخود نهار كامل!,I suppose it takes all day!,It's going to take a whole day!
مشيت لحاديقات لحاياوانات,I went to the zoo,I've been to a lot of animals
راه فيه ضال بزاف فلغابا بناسبا لييا,It's too shady in the forest for my liking,There's a lot of smoke for me
"والاكين, راك عارف, السكار راه مامزيانش بزاف اللكلاب.","But, you know, sugar isn't very good for dogs.","But, you know, drunks don't look very good for dogs."
هووّا تفوّه,He yawned,he's saying
تانسمعو عليه بزّاف دابا,we're hearing a lot about it right now,You listen to him very much
سماح لييا - قبال مانمشي نعس,sorry - just before going to bed,Excuse me - before I go to sleep
جا معاك,it suits you,come with you
أُكتوبر,october,I'm sorry
كيفاش كاتبقا موتيڤي ?,how do you stay motivated?,how are you supposed to die?
دوّر ليا,give me a call,Turn for me
كانعيش ف الطاليان,I live in Italy,I live in the restaurant
راه موحبيت,it is dispiriting,I'm very happy
"اللا, شوكران.","No, thanks.","No, thank you."
موها أُ فاتيما عندهوم جوج بنات أُ درّي,Moha and Fatima have two daughters and a son,They've got girls and girls
شحال ت لفلوس عندك?,How much money do you have?,how much money do you have?
دقيقا,minute,it's accurate
الجمعا,friday,Friday
هيا داولا ماكانعرافش عليها بزاف,It's a country I know very little about,"Come on, I don't know her very well"
كانت لمكتابا خاويا تا جينا,the library was quiet until we got here,It was an empty book of our own
كايعجبو يلعب كورا,he loves playing soccer,He likes to play ball
كيغاندير باش نوصل تمّا,how do I get there,I'm going to give you a lift
هادي ساعتاين و أنا كانتسناك,i've been waiting for you for two hours,It's two hours and I've been there
أه غادي نديرها,Yes I'll do that,"Oh, I'm going to do it"
نهار علا نهار,day-to-day,day on day
عطيني فلوسها,give me her money,Give me her money
أهامّ حاجا,the most important thing,the most important thing
غادي نكون تمّاك فداك لوقت,I'll be there at that time,I'll be there for a while
مالك معاه?,what happened between you and him?,What's your money with him?
عندي ديما شوييا ديال لخوبز ليكايبقا أُعزيز عليا نجي لهنا أُ نتماتاع بلهودوء.,I always have some leftover bread and I like to come here and enjoy the quiet.,I've always had bread to keep my eyes open and to enjoy this quietly.
كالّ هر,3yyeT 3liha,like a cat
كاس ديال لحليب سخون,A cup of hot milk,a glass of hot milk
هادي تقدر تكون تاريخيا,This one may be historic,It can be historic
فين جات لمدراسّا?,Where is the school?,where did he come to school?
عندنا خامسا ديال سوايع حتا لعشا ديال ليلا,We got five hours till tonight's dinner,We've got a good fifth of the night's dinner
والاكين ل أُستادا ديالي ديك لوقت كانت كادووّز لوقتا ديالها كامل كاتخييّت فلقيسم أُ ماعمرها شرحات لينا شي حاجا,But my teacher back in school used to spend all her time knitting in class and would never explain anything properly.,But my dad has a time when she's been teaching her whole time and she's been cheating on me and explaining to us something
ماكايهمّش,It doesn't matter,he doesn't.
أُ لخاريطا.,And the map.,I'm on the map.
"سماحليا, حنا ماكانقادمو هاد طاباق حتا ل دوهر","Sorry, we don't serve this dish till noon","Hello, we're not coming to this floor, even for the rest of the day"
كايعجبني نتمشا فهاد ناواحي,I like to walk around here,I like to walk in this neighborhood
أُلا هيا هي شي طاريقا ديالها باش تجي أُتشري لينا شويا تلّحم?,Or is it a technique for her to come and buy us some meat?,Or is it a way to bring us some meat?
زدت سيتو لكتاب,i added his name to the book,I've added a book
فين غاتمشي ف أروپّا?,Where are going to Europe?,Where do you go in Europe?
ماشي دارور ...,no need to...,I don't...
أنا غادي فحالي,I'm off,I'm going to be alone
سباح معا تمانيا,"morning, at eight o'clock",swimming with hope
واش لخدما كتيرا عليك?,Is the job too much for you?,Why do you work so hard on you?
مشا ل متحف,He went to the museum,There's no museum
ماغانخلّيش هادشي إتعاود عاوتاني.,I won't let that happen again.,I don't think that's why they're helping me again.
الله إخلّيك,please,God spare you
كانتساءل علاش ماقادوهش بشكال مازيان حتا لدابا,I wonder why hasn't it been properly fixed yet,I was wondering if I couldn't make it to her
تلاقينا ف سويسرا,We met in Switzerland,We met in Switzerland
والاكين لبيأ ماجال موتير لإهتيمام أُ موهيم لموستاقبالنا,But the environment is a very exciting and very important discipline for our future,"But there's a lot to eat, and it's really important to our hostess"
واش عندك شي ماوعيد?,Do you have an appointment?,Do you have a date?
عشرين دقيقا ديال لعارد ليغادي شافاوي معا لس سليدس,twenty minutes of oral presentation with slides,20 minutes a day to go to the hospital together with the Slades
كايعاجبوني لفكارن بزاف,I like turtles a lot!,You like me very much
كايخمّم بزّاف,he overthinks,It's a lot
شهر,month,1 month
واش خرجتي لبارح بلّيل?,Did you go outside last night?,Did you go out last night?
إلا بغيتينا نتمشّاو غدّا,If you want us to walk tomorrow,Unless we want to go for a walk tomorrow
"واخا, منخوض ولا ماقلوب?","Ok, shaken or stirred?","Okay, who's in or out of the blue?"
كانتّسالك وحدا,I owe you one,I'm asking you alone
مزيانا.,awesome.,We're good.
جاب نوقطا مزيانا,He got a good grade,He's got good points
موجود,available,exists
اللي فات,past,it's too late
هاكّا,like this,That's it
دير اللي بغيتي,Do whatever you want,What do you want?
"كايصوني حتّا وڭف, أُ ماتانضنّش شي واهد غايجاوبنا.","The ringing stopped, and I don't think anyone's gonna answer us.",They keep me and I don't think we're going to answer.
كانقلّب علا لبوسطا,I'm looking for the post office,I'm turning on the posse
"كاترعّد, ياك شي باسّ ماكاين?","You're shaking, are you okay?",What's wrong with you?
عقلتي ملي كنا كانتحداو بعديياتنا فلخنا,remember when we'd challenge each other at singing?,"You know, we've been together for the next few days and we're all together"
كولا مرّا,each time,it's too late
كاتعجبني لماكلا لحلووّا,I like sweet food,I love sweet food
أُلا شي بيرّا مزيانا?,Or a good beer?,Or is it a good beer?
واش هادشي كافي?,is that enough?,Is that enough?
أنا طبّاخ,I'm a chef,I'm a cook
كتب سوألك,write your question,He wrote your question
دابا تقدر توجّد بطاطا,Now can you start prepping the potatoes,Now you can find potatoes
طاياران لأوال مرا راه موناسابا خاصّا,Flying for the first time is a bit of a special occasion,It's the first time I've ever seen him in a special way
مابغيتيش دير شي دورات?,Don't you want to do some laps?,what do you want to do with courses?
أنا غانطلب كوكتايلات,I'm ordering cocktails,I'm gonna order cocktails
أُشنو سميتاك نتا?,What's yours?,what's your name?
فايت لقياس,excessive,I'm here to measure
دور علا الليمن,turn right,It's a turn on the right
أُ جيب ليا شي تفّاحا,And get me an apple,bring me something apple
إمتا وقع هادشي,when did this happen,I'm not going to sign this
سافي نمشيو غدّا,Let's go tomorrow,I'll go tomorrow
كايعجبني منين كايعتيونا ماكلا فابور,I love it when they give free food!,I like where we eat so much
شد هاد تريق,take this road,it's too bad
أنمشي نشوف جداتي,i'm visiting my grandmother,I'm going to see my grandmother
واش كايبالّيك بلّي إقدّ إريّب لعشييا?,Do you think it might spoil the evening?,Do you mind if I come to dinner?
ماعقلتش,I can't remember,I don't understand
عقلتي فاش كان كيسحاب لينا إلا جبنا ل پرميس سافي أنعيشو لحوريا ?,remember when we thought getting a driver's license was the ultimate freedom?,Did you think it was good for us to do anything to live in peace?
"سمح ليا, شنو ڭلتي?","Excuse me, what did you say?","Excuse me, what are you doing?"
لبيت ديالك كاين ف الطبقا التانيا,your room is on the second floor,Your house is in the tacos
واش غاي تعاونها?,are you going to help her?,Do you want to help her?
بغيتيني نداق لبيبان أُلا عانداك شي أشخاس فعاقلاك?,"You want me to knock on doors, or do you have specific people in mind?",You want me to have a baby or do you have a lot of people in your head?
غير خلّي زمان يورّي ليك,Just let the time show you,It's a good time to see you
كانتسنّا هير إمتا نعرف أش مورا هاد لحيط,I can't wait to find out what's behind this wall,We've never known any more about this wall
عنداك تنسا,don't forget,you're forgetting
راه كايليق تاهووا,"It works, too",there's a lot of money
"دراري بيخير, شوكران","The kids are fine, thank you","My turn is fine, thank you"
حنا ف أمان!,We're safe!,We're safe!
"أياه, غادي إكون علا حساب لكوكتل.","Yes, it'll be for the cocktail.","Yeah, I'm going to be on a cocktail account."
أهلان بغيت لقاهوا معا عاسير ليمون عافاك,"Hi, I'm having coffee with an orange juice, please.",I'd like to have a coffee with a nice sleeve
كيعجبك تسمع لأخاني ملي كاتكونو كاتقرا ?,do you like listening to music while studying?,Do you like to listen to my brother when you're reading?
"نقدر نغاني أُغنييا مودحيكا علا جوتات مايتين, الدود كايدخل أُ كايخرج","I could sing a funny English song about dead bodies, the worms go in and the worms go out","I can sing a song to celebrate the two rounds, the worm goes in and goes out"
زويون هنا,It's lovely here,Zoe is here
نقدر نتفرج فيك كاتشعل لعافيا,I could watch you make a fire!,I can look at you as a lighter
إمكان لينا نبتازوهوم باش إغنّيو لينا,We could blackmail them into singing,Maybe we'll have to sing to us
بان لييا فاريق لعامال دراياف بزاف بصّح,The staff seems very pleasant indeed,I've been working a lot of work right now
عندي جوج خوت توام,i have two twin siblings,I have two sisters
5 تاواني بلا ميتغاوات عليهوم,5 seconds without being shouted at,Five seconds without a flat on them
"أيه, كاينا.","Yes, I do.","Yes, we are."
قهيوا أُ عاصير ديال الليمون.,Coffee and orange juice.,coffee or lemon juice.
كنت عارفها!,I knew it!,I knew her!
اللي ڭلت هوا أنّاهو غايكون مزاحم ليوما,All I said was that it's going to be busy tonight,What I said is that he's going to be a crowd today
واش مومكين تعاود?,Is it possible to repeat?,Can you please come back?
إوا إمكن ليه إجي هاد الليلا أُ إتعامل معا رش!,Well he could come along tonight and deal with Rex!,If he can come tonight I'll deal with a spray!
دير لوب ف لخلاط,Put the flesh in the blender,He's a concierge in the mixer
"معا ديك 100 درهم اللي بقات ليك فل كومپت بوحدها, تانا هادشي اللي تانتمنّا ليك","with only 100dhs left in you bank account, I hope so for you too","You have a hundred dollars left in the house alone, that's why we're waiting for you"
"واش تقدار تڭول بيلا غادي ترجاع من لوس أنڭلس, ولا طيارتاك تعاتلات?",Could you say you're getting back from Los Angeles and your plane's been delayed?,Do you appreciate the fact that you're going to return from Los Angeles and don't you fly in?
شنو سميتك?,What is your name?,What did I call you?
شهر ربعا,april,quarter
"وه, مزيان, ألا بغيتي!","Uh, all right, if you want!","Oh, good, if you like!"
بارهوش,kid,It's okay
معاياش هادشّي?,when is this?,what's this about?
كاينا حاجا واحدا ليه,there's only one thing for it,There's only one thing for him
"خاسني نامشي دابا, حيت لحيصا الجايا غادي تبدا من دابا دقيقا","I have to leave now, because the next class starts in one minute!",I'm sorry I'm going to sleep now and I'm going to start at a very precise time
"لجاو مزيان بزاف, كانتمنا مايكونش خاياب بزاف!","The weather is so good, I hope it's not too bad!","It's very good, we're not very disappointed!"
أنا تساليت,I am spent,I asked
علاش غادي نحشم?,Why would I be ashamed?,Why are we going to be happy?
كاتساوب كوكتيلات هنا?,Do you do cocktails here?,Are there any cocktails here?
واخا ناقدار ناخود واحدا,Well I could have one then,And I can get one
تحت فدّروج,I fell down the stairs,Under the table
تاحت لارض,underground,I've had the floor
نتا اللوّل,you first,you're the only one
شهر خامسا,may,month of fifth
لحوبّ موقادّاس,love is sacred,He likes the stoves
"عافاك, واش تقدار تحامار لحام لبڭار فلماقلا أُ تحاطو ف إتحمّر بشويا",please could you just sear the beef in a pan and put it on to slow roast,"Please, I can do a lot of hot water, and I'm not surrounded by a lot of food"
واخا تبدا تقطّع لخضرا عافاك,Could you start chopping the vegetables please,And you start slicing your greens
ماري غادي تزور خالتها خدا,mary will visit her aunt tomorrow,Mary is going to visit her aunt's house
ڭولّيه راه خسّني نهدر معاه,Tell him that I need to talk to him,It's a good idea to waste with him
"أه, خلينا نفتحوها","Yes, let's get it opened","Ah, let's open it"
لا لا كانت كانساولاك شكون ليكان كايتجاساس فل لباب,"No, no, I was asking you who was spying on the door","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no!"
ليل أسّاف كان عندي لكورسي لي ف ل كولور.,It's a shame I've got the aisle seat.,I'm sorry I had a chair for the cologer.
واش كاتصبّ شتا?,Is it raining?,Do you get hurt all the time?
ماكنتش نفكّر فيها.,I wouldn't have thought.,I'm not thinking about it.
واش بغيتي التيكي ?,Would you like a receipt?,do you want the cheese?
راها بيا بحال شي ليزار,she's as white as a sheet,He saw her in the state of the lizard
كايسحاب ليه مابغيناش نمشيو,He thinks we don't want to go,I don't want to go there
هووّا من إفريقيا,He is from Africa,He's from Africa
لعسل مزيان ليك,Honey is good for you,good honey for you
واش تقدر توضّح هادشّي?,Could you clarify that?,can you explain this?
هرّس ل كاس,He broke the glass,I'll have a drink
لايسعد الصاباح,good morning,It's not happy in the morning
هاد لماكلا ماغاديش إطياب راسّو براسو,this food won't cook itself,That's why I don't want to cook the boss
عندي بزّاف,I have many,I have a lot
راجل تويل يالّاه كتب واحد ريسّالا,the tall man has just written a letter,a man who has written one letter
التران كنا معطّل أُ عرڭت.,The train was late and I got soaking wet.,We've been working lately.
خسّني نمشي,I need to go,let's go
أشمن نوع ديال لألعاب كايعجبك ?,what's your favorite type of game?,What kind of games do you like?
"إمكن لينا نحاولو, عازيزاتي!","We could try, my dear!","Maybe we can try, my dears!"
أنا غير موواضاف من بين واحدين خرين فهاد لقيسم,I'm just an employee among others in this department,"I'm not in between the two of them, it's a lot"
كانبان واعر فتاسلوق,I look great in climbing,I'm sorry I'm late
مشا كايصيّد,He went fishing,He didn't catch
كان كايسحابني لحوايج رخاص,I thought the clothes were cheaper,He was pulling me into the kitchen
لاوعلم,I don't know,I don't know
واش قدارتي تهدّء فوقيتّ لغدا?,Have you managed to calm down for lunch?,Is my ability to calm you up tomorrow?
ماكاتّسامحش معا لبسالا,She doesn't tolerate mediocrity.,I don't forget about wearing clothes
لماساإل ديالك كولّها هنا,your things are all here,I didn't ask you to do it here
نسّاعا,half an hour,an hour
زڭا,stop,i'm sorry
لحليب ولا حامض,The milk has turned sour,milk and no acid
ماشي شوغلي,None of my business,It's not my thing
هادي هي ناضارييا,this is just a theory,It's normal
واش فايت شافتاك حدا ديك لبيركا?,Have I ever seen you around that pond?,Have you seen any beer?
أُلا شي واحد غادي إلاحض قاريبان?,or will someone notice soon enough?,Or is it one thing to bring in two boats?
واش نقدار ناخاد بيرا?,Can I have a beer?,Do you think I should take a beer?
ديالمن هاد الدار?,Whose house is this?,Whose house is this?
هادشي غير كايزيد ياخياب,this just gets worse and worse,"That doesn't add up, buddy"
أنا معاتال,i am late,I'm sick
أحسان نوكتا,Best joke ever,I think you're a joke
جبت لپرميس,i succeeding at getting my driving license,I've come to Paris
هادي فيكرا مزيانا,That's a good idea,It's a good idea
والاكين إمكان لينا نحاولو نمشيو لقدام ف نافس لإتيجاه,but maybe we can try moving forward in the same direction,But maybe we'll try to go in and breathe in the direction
شهر تلاتا,march,a month later
"خاسّو يولّف لجوو لخايب, راه ناويين نرحلو ل صويرا أصلان!","He needs to get used to bad weather, we are planning to move to Essaouira after all!","He'll be born in the middle of nowhere, and we'll go to the club as soon as possible!"
الله إعطيك ماتاكول,shame on you,God give you food
أشنو خديتي?,What did you get?,what did you get?
خانتلاقا معا ساحبي باش نتخداو,i'm meeting a friend for lunch,I'll get together and I'll take the pills
أُ عندك الصح,And you're right.,You're right
شنو لون لموفادال ديالك,what's your favorite color ?,what color are your favorites
والاكين يقادرو يكونو ماستاعدين لشي كاراوك من باعد,But maybe they'll be up for a bit of karaoke later,But you can't be ready for anything later
أنا كانتعلّم ليابانييّا,I am learning japanese,I'm teaching my country
أُلا شي فاتيرا ديال التوت باش نكملو?,Or a blackberry pie to finish?,Is there a raspberry bill that we're going to finish?
