Original,Original Translation,Translated Sentence
والاكين إمكان ليا بصاح نستاعمل شوييا تلموساعادا ف باش نلبّسو أُنصاوبو,But I could really use some help wearing it and set it up,But I think we should work together to help with the dresses
أُلفرمليات كايبرزتوني فكول مرّا كايديني فيها نعاس,And the nurses keep disturbing me every time I nod off,I'm getting my birthday home so I can sleep in it
إلا لأباد,forever,I wouldn't be happy
هاد لموصيقا عييّانا,this music is bad,This is for our best friend
أولّا!,isn't it!,First!
ماكليت والو نهار كامل,I haven't eaten anything all day,I ate a whole day
أش واقع?,What's going on?,what's happening?
"إلا بغيتي تشري قارعا ديال شراب أُ تشرابها بتخبيا, شري قارعا زوينا","If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","If you want to drink a few drinks and drink it up, buy a lot."
كايبنيو واحد لا كاڭ,they're building a birdhouse,"It's one of them, not like this."
مالك كاتحنزز فييّا?,Why are you staring at me?,What do you owe me?
هووّا مولف يطيّب,She is used to cooking,He's very kind
مابقيتش شاب كيف كنت شحال هادا,I am not as young as I used to be,I'm still young how I've been this way
بغيت نشري شي حاجة,I'd like to buy something,I want to do something
كاينين حتا ل أنسهيطا.,There are activities too.,It's even for the bathrooms.
يالّاه ندوزو شي ليلا ناديا خير أنا وياك معا لماكلا لي كانموتو عليها,"let's have a cozy night in, just the two of us, with our favorite comfort food",I'd love to have a good night's lunch with you and me if you'd like to die on it.
أنا كايعاجبوني لباحارا حتا هوما,I love sailors too,I like sailors who aren't.
هوا فنيكيش,He's lovely,He's fine
داوازت معاك واقت زوين,i had a lovely time,I've been there for you for a while
تبلوكيتي,You are frozen,I'm sorry
كيفاش تاتجبّد قبل نعاس?,how do you unwind before bed?,how do you like to sleep?
لحوايج فلماريو,the clothes are in the wardrobe,the surroundings of the film
بغيت نمشي لل مغريب,I want ot visit Morocco,I'm gonna go for a walk
ماعمارني دارت هادشي قبل,I've never done this before,I don't know what happened before
كانفيق فصّباح بكري,I wake up early in the morning,It was so early in the morning
لبنكا سادّا,the bank is closed,the black bank
تبرزيط,bother,it's a throttle
كاندن أنّي تفاكارت بيلا لماكلا مازويناش بزاف.,I think I remember that the food is not very good.,I think I've been thinking about eating too much.
واش نتغدّاو مجموعين?,Can we lunch together?,What do we have for lunch?
"ووه كايعجبوني ل كوكيز, أيه عافاك.","Oooh I love cookies, yes please.","I like cookies, please."
مسا لخير,Good evening,Good evening
أ فينك,where are you,where are you?
مول لكلب كيعتيه عدما كولا نهار,the dog owner gives a bone to his dog every day,I'm a dog's madman without a day.
واش عندك شي أفكار خرين جاوك ف راسك?,Do you have any other ideas that come to mind?,Do you have any other ideas in your head?
شكوناهوما?,Who are they?,what is it?
'ساحبي' هاهاهاها,My 'friend' hahahaha,'Cause here it is
ماكاينش عندنا هاد النوع,we don't have this type,We don't have that type
ڭال شي حاجة مازويناش بزاف,he did say something not particularly nice,It's something we don't need
حشوما,It's a shame,it's too loud
أنا ماشي من لموعجابين لكبار حيت موميلّا,I'm not a great fan because they are rather boring.,I'm not a fan of big folks who's cute
كانقي لمارييو ديالي,i'm cleaning out my closet,it's a great idea for me
شهر سبعا,july,7 months
"وايه, عندك صحّ.","Yeah, you're right.","Yeah, you're right."
عينيا كيحرقوني,my eyes are burning,My eyes are to burn me
حاضّ ساعيد أ شف!,"Good luck, boss!",I'm happy to be seen!
شي بلان لهاد لويكند ?,any plans for the weekend?,What's the reason for this?
واش عنداك 200 دهس,Have you got 200 dhs?,You don't have 200 jeans
"سير, تبرّع معا راسك!","Go on, have fun!","Sir, give it to your head!"
"لا, أنا غير دايز","No, I am just passing through","No, I'm the only person"
"ماكاين التا بحر تحت منّا, هير پاكيستان","There is no ocean below us, only Pakistan","the sea is underneath us, Her Pakistan"
مبروك,Congratulations,Congratulations
يقادرو يسارقونا,We might be mugged!,They can rob us
خمسا تدراهم,Five dirhams,Five you teach them
ماكانضنش فيكرا مزيانا أنّاك طلاب شامپاڭن غاليا,I don't think it is a good idea to ask for expensive champagne,I don't think it's a good idea that you're a high school student
جداتها عتاتها هاد لبراسلت,her grandmother gave her the bracelet,"her grandmother is her daughter, this is a text."
مابيهش,Not bad,I don't know
سير نيشان,Go straight,I'll be right there
شنو سميا لي تبغي تسمي راسّك ?,"if you could choose a new name, which one would it be?",what do you want me to call your head?
واش بغيتي لما?,Do you want some water?,Why did you want to do that?
واش كاين دجاج تماك تاهوا?,Are there chickens there too?,Do you have any chicken left?
عندنا,we have,we have
خايكون ريح بزّاف,it will be very windy,It's too windy
واش كريتي دار?,did you rent a house?,What did you think?
"أيه, مرحبا.","Yes, please.","Yeah, hi."
"والاكين مازال كاين شوكلات, بغيتي شوييا?","But there's still chocolate, you want some?","But it's still chocolate, you want to do it?"
سفر فتونوبيل ولا لكار كيبان نادي تاكاتحسّ شحال ماشي موريحا لڭلسّا,road trips are fun until you realize how uncomfortable car seats can be,I don't think it's gonna be funny or funny if you want to make yourself comfortable
خسرت بزّاف ديال لفلوس,I spent a lot of money,I lost a lot of money
فيناهووّا لماريو,Where is the cupboard,we're in the loo of the yo
أش بان ليك أسيدي?,"What do you think, sir?",Do you have a sergeant?
ماهازّش معايا تيليفون.,I don't carry a phone.,He doesn't have a phone with me.
والاكين خسّك تحتارم هاد لوقت الجديد,But you must respect that new deadline,But let's keep this up for the new time
ماكانّاكولش الروز,I don't eat rice,I didn't eat roses
كاين شي فارماسيان قريب من هنا?,where is the nearest chemist's shop?,Where's the Farmasian close to here?
بساه لماشاكيل لأمنييا رتافعات,It's true that security issues have gone up,I wouldn't have to worry about heights
نتا زوين,you're beautiful,You're a couple
علاش كايعصّبونا بحال هاكّا,why they so infuriate us,I don't think they're gonna be able to do that.
لا بغيت غير نساوال علا أنواع لبيرا ليعنداك,"No, I just wanted to ask what beers do you have",I'm trying to talk to you about your type of beer
كان يسحاب لييا ليوم,I thought it was today,He was pulling out for me today
كاينا حتيماليا صغيرا بزاف ديال أناهو تكون حاضارا فل مرّيخ,there is very little likelihood of an old civilisation occurring on Mars,I'm a little too young to be a mess
"والاكين تقدار تهضار معا أُستادك ديال پهيسيقو, إلا كانتي مهتام","But you can talk to your physics teacher, if you're interested.","But you can go down with your master's class, except you're interested"
ماكانشربش الشراب,I don't drink alcohol,He wouldn't drink
إلا ماكانش عندك مانيع,If you wouldn't mind,Except you don't have a problem
مازال ماعرفتش,I don't know yet,I still don't know
"كانفدل مانقبلش, شوكران","i'd rather not, thanks","I wasn't kissing, thank you"
نتا ماشي ديما فميزاج خايب,you're not always in a bad mood,You're not always in the mood
نتا موبرزيط,you are annoying,You're a musician
غانمشي نجيبهوم ليك,I will go and grab them for you,I'm going to get them for you
ڭلتها ليك,I told you,I'll give it to you
"لايسخر, أنا معاك","Okay, I'm with you","Don't make fun, I'm with you"
لايسّر.,Good luck.,It's not easy.
أه شفتهوم. غايكونو كابوس.,Yes I've seen them. They will be a nightmare.,I'm sure they're having a nightmare.
عندنا خوطّا,We have a plan,we have a lead
ف نافس لواقت,In the meantime,the breath of time
غطّا وجهو و بكا,He covered his face and wept,Cover your face and cry
هاني جاي,I will be back,Hani Jai
عزيز علييّا التاحادّييات,I like to take challenges,I'd like to go to the hospital
ماكاتعجبنيش لموصيقا,I don't like music,I don't like the clothes
شبعت,I'm full,I'm full
علاش?,Why?,What?
لماكينا دصّابون ماخدّاماش,The washing machine is not working,We couldn't do anything
أنا مزيان.,I'm good.,I'm good.
موحالش.,Probably not.,I don't think so.
"هاداشي زوين, والاكين راك عارف كيفاش كايكون هادشي فلعمر ديالي","That's sweet, but you know what it's like at my age","that's a good idea, but I know how to be a good person at the age of my day"
كاندان غاياخود نهار كامل!,I suppose it takes all day!,I'm going to have a whole day!
مشيت لحاديقات لحاياوانات,I went to the zoo,I've been going to barbecues
راه فيه ضال بزاف فلغابا بناسبا لييا,It's too shady in the forest for my liking,there's a lot of dust in it for me
"والاكين, راك عارف, السكار راه مامزيانش بزاف اللكلاب.","But, you know, sugar isn't very good for dogs.","But, uh, I know you're drunk, but it's too late for dogs."
هووّا تفوّه,He yawned,He's saying
تانسمعو عليه بزّاف دابا,we're hearing a lot about it right now,You hear it too much
سماح لييا - قبال مانمشي نعس,sorry - just before going to bed,let's go to sleep
جا معاك,it suits you,Come with you
أُكتوبر,october,it's too early
كيفاش كاتبقا موتيڤي ?,how do you stay motivated?,How are you doing dead?
دوّر ليا,give me a call,Turn to me
كانعيش ف الطاليان,I live in Italy,He was living in the halls
راه موحبيت,it is dispiriting,he's pretty good
"اللا, شوكران.","No, thanks.","No, thank you."
موها أُ فاتيما عندهوم جوج بنات أُ درّي,Moha and Fatima have two daughters and a son,"I don't know what they're doing, but they're gonna have girls who are gonna go to school"
شحال ت لفلوس عندك?,How much money do you have?,how much money do you have?
دقيقا,minute,Precisely
الجمعا,friday,Friday
هيا داولا ماكانعرافش عليها بزاف,It's a country I know very little about,"Come on, if you don't like it too much"
كانت لمكتابا خاويا تا جينا,the library was quiet until we got here,It was an empty book in Jenna
كايعجبو يلعب كورا,he loves playing soccer,He likes playing ball
كيغاندير باش نوصل تمّا,how do I get there,I'll be right there.
هادي ساعتاين و أنا كانتسناك,i've been waiting for you for two hours,It's two hours and I'm your daughter
أه غادي نديرها,Yes I'll do that,"Oh, we're gonna do it"
نهار علا نهار,day-to-day,day and day
عطيني فلوسها,give me her money,Give me her money
أهامّ حاجا,the most important thing,It's important
غادي نكون تمّاك فداك لوقت,I'll be there at that time,We'll be having your money for a while
مالك معاه?,what happened between you and him?,Your money with him?
عندي ديما شوييا ديال لخوبز ليكايبقا أُعزيز عليا نجي لهنا أُ نتماتاع بلهودوء.,I always have some leftover bread and I like to come here and enjoy the quiet.,I've always had bread for the last time I've survived here to enjoy peace and quiet.
كالّ هر,3yyeT 3liha,like a cat
كاس ديال لحليب سخون,A cup of hot milk,a glass of hot milk
هادي تقدر تكون تاريخيا,This one may be historic,It can be historic
فين جات لمدراسّا?,Where is the school?,where did you go to school?
عندنا خامسا ديال سوايع حتا لعشا ديال ليلا,We got five hours till tonight's dinner,We've got 5:00 a.m. even for dinner at night
والاكين ل أُستادا ديالي ديك لوقت كانت كادووّز لوقتا ديالها كامل كاتخييّت فلقيسم أُ ماعمرها شرحات لينا شي حاجا,But my teacher back in school used to spend all her time knitting in class and would never explain anything properly.,"But I've had a time when I've been making the whole time, I've been trying to figure out how to explain it to me."
ماكايهمّش,It doesn't matter,I don't care
أُ لخاريطا.,And the map.,I'm on the map.
"سماحليا, حنا ماكانقادمو هاد طاباق حتا ل دوهر","Sorry, we don't serve this dish till noon","Please, we're not even coming to the table for a while"
كايعجبني نتمشا فهاد ناواحي,I like to walk around here,I like walking around in my neighborhood
أُلا هيا هي شي طاريقا ديالها باش تجي أُتشري لينا شويا تلّحم?,Or is it a technique for her to come and buy us some meat?,Or is it something in her mind that I'd like to buy a roast?
زدت سيتو لكتاب,i added his name to the book,I'm going to write a book
فين غاتمشي ف أروپّا?,Where are going to Europe?,Where do you go in Europe?
ماشي دارور ...,no need to...,It's okay to...
أنا غادي فحالي,I'm off,I'm going to be fine
سباح معا تمانيا,"morning, at eight o'clock",He swims with hope
واش لخدما كتيرا عليك?,Is the job too much for you?,Can I help you?
مشا ل متحف,He went to the museum,He didn't go to the museum
ماغانخلّيش هادشي إتعاود عاوتاني.,I won't let that happen again.,I don't think this is gonna happen again.
الله إخلّيك,please,God save you
كانتساءل علاش ماقادوهش بشكال مازيان حتا لدابا,I wonder why hasn't it been properly fixed yet,I was wondering if I couldn't find a way to stay
تلاقينا ف سويسرا,We met in Switzerland,We met in Switzerland
والاكين لبيأ ماجال موتير لإهتيمام أُ موهيم لموستاقبالنا,But the environment is a very exciting and very important discipline for our future,But there's a lot of interesting food that's important to our future
واش عندك شي ماوعيد?,Do you have an appointment?,do you have a promise?
عشرين دقيقا ديال لعارد ليغادي شافاوي معا لس سليدس,twenty minutes of oral presentation with slides,I have 20 minutes to go to the hospital together with the Slades
كايعاجبوني لفكارن بزاف,I like turtles a lot!,I'd like to think too much
كايخمّم بزّاف,he overthinks,It's been a while
شهر,month,Month
واش خرجتي لبارح بلّيل?,Did you go outside last night?,Did you go out last night?
إلا بغيتينا نتمشّاو غدّا,If you want us to walk tomorrow,Otherwise we'll go for a walk tomorrow
"واخا, منخوض ولا ماقلوب?","Ok, shaken or stirred?","Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
كانتّسالك وحدا,I owe you one,I'm asking you alone
مزيانا.,awesome.,We're good.
جاب نوقطا مزيانا,He got a good grade,It's a good point
موجود,available,there is
اللي فات,past,It's too late
هاكّا,like this,That's it.
دير اللي بغيتي,Do whatever you want,that's what you're trying to do
"كايصوني حتّا وڭف, أُ ماتانضنّش شي واهد غايجاوبنا.","The ringing stopped, and I don't think anyone's gonna answer us.",Do you even know what we're talking about?
كانقلّب علا لبوسطا,I'm looking for the post office,he's turned on the map
"كاترعّد, ياك شي باسّ ماكاين?","You're shaking, are you okay?",What's the matter with you?
عقلتي ملي كنا كانتحداو بعديياتنا فلخنا,remember when we'd challenge each other at singing?,I think we've been together and we're gonna eat
كولا مرّا,each time,it's a bitter cola
كاتعجبني لماكلا لحلووّا,I like sweet food,I like sweet food
أُلا شي بيرّا مزيانا?,Or a good beer?,Is there any good beer?
واش هادشي كافي?,is that enough?,is that enough?
أنا طبّاخ,I'm a chef,I'm a cook
كتب سوألك,write your question,he wrote your questions
دابا تقدر توجّد بطاطا,Now can you start prepping the potatoes,Daddy can find potatoes
طاياران لأوال مرا راه موناسابا خاصّا,Flying for the first time is a bit of a special occasion,It's the first time I've seen a special event
مابغيتيش دير شي دورات?,Don't you want to do some laps?,You didn't want to do any rounds?
أنا غانطلب كوكتايلات,I'm ordering cocktails,I'm gonna order cocktails
أُشنو سميتاك نتا?,What's yours?,what do you think you're gonna do?
فايت لقياس,excessive,I'm going to measure
دور علا الليمن,turn right,It's a turn on the right
أُ جيب ليا شي تفّاحا,And get me an apple,Can I get an apple?
إمتا وقع هادشي,when did this happen,I'm not going to sign this
سافي نمشيو غدّا,Let's go tomorrow,I'll take a walk tomorrow
كايعجبني منين كايعتيونا ماكلا فابور,I love it when they give free food!,I like where we eat too much
شد هاد تريق,take this road,that's what I'm looking for
أنمشي نشوف جداتي,i'm visiting my grandmother,I'm going to see my grandmother
واش كايبالّيك بلّي إقدّ إريّب لعشييا?,Do you think it might spoil the evening?,do you think I'd rather have dinner?
ماعقلتش,I can't remember,I don't think so
عقلتي فاش كان كيسحاب لينا إلا جبنا ل پرميس سافي أنعيشو لحوريا ?,remember when we thought getting a driver's license was the ultimate freedom?,واش شي على نعلى نشري على ديا ديال ديرة على على ديا؟
"سمح ليا, شنو ڭلتي?","Excuse me, what did you say?","Excuse me, what is it?"
لبيت ديالك كاين ف الطبقا التانيا,your room is on the second floor,your house is in the next place
واش غاي تعاونها?,are you going to help her?,Is that what she's doing?
بغيتيني نداق لبيبان أُلا عانداك شي أشخاس فعاقلاك?,"You want me to knock on doors, or do you have specific people in mind?",Do you want me to go to bed or do you have a lot of people?
غير خلّي زمان يورّي ليك,Just let the time show you,let a time come for you
كانتسنّا هير إمتا نعرف أش مورا هاد لحيط,I can't wait to find out what's behind this wall,It's not like we know what's going on in the ocean
عنداك تنسا,don't forget,you have to forget
راه كايليق تاهووا,"It works, too",I'll do it for you
"دراري بيخير, شوكران","The kids are fine, thank you","I'm good, thank you"
حنا ف أمان!,We're safe!,It's safe!
"أياه, غادي إكون علا حساب لكوكتل.","Yes, it'll be for the cocktail.","Yeah, I'm gonna be on a cocktail account."
أهلان بغيت لقاهوا معا عاسير ليمون عافاك,"Hi, I'm having coffee with an orange juice, please.",I'd like to have a good night with you
كيعجبك تسمع لأخاني ملي كاتكونو كاتقرا ?,do you like listening to music while studying?,how do you like to listen to my brother when you're reading?
"نقدر نغاني أُغنييا مودحيكا علا جوتات مايتين, الدود كايدخل أُ كايخرج","I could sing a funny English song about dead bodies, the worms go in and the worms go out","I can sing me a song in the name of two dead girls, the worms are coming in and coming out"
زويون هنا,It's lovely here,Zoeon is here
نقدر نتفرج فيك كاتشعل لعافيا,I could watch you make a fire!,we can watch you play well
إمكان لينا نبتازوهوم باش إغنّيو لينا,We could blackmail them into singing,We can win them by singing to us
بان لييا فاريق لعامال دراياف بزاف بصّح,The staff seems very pleasant indeed,"I'm gonna do a lot of good work, okay?"
عندي جوج خوت توام,i have two twin siblings,I have a twin fetish
5 تاواني بلا ميتغاوات عليهوم,5 seconds without being shouted at,5 seconds with no metaphor on them
"أيه, كاينا.","Yes, I do.","Yeah, yeah."
قهيوا أُ عاصير ديال الليمون.,Coffee and orange juice.,They're having lemonades.
كنت عارفها!,I knew it!,I knew her!
اللي ڭلت هوا أنّاهو غايكون مزاحم ليوما,All I said was that it's going to be busy tonight,What I did is I'm getting too busy today
واش مومكين تعاود?,Is it possible to repeat?,Can't you come back?
إوا إمكن ليه إجي هاد الليلا أُ إتعامل معا رش!,Well he could come along tonight and deal with Rex!,"If I can come to this night, deal with the spray!"
دير لوب ف لخلاط,Put the flesh in the blender,I'm in the middle of a mixer
"معا ديك 100 درهم اللي بقات ليك فل كومپت بوحدها, تانا هادشي اللي تانتمنّا ليك","with only 100dhs left in you bank account, I hope so for you too","You have 100 acres of money left alone, but that's what you hope for."
"واش تقدار تڭول بيلا غادي ترجاع من لوس أنڭلس, ولا طيارتاك تعاتلات?",Could you say you're getting back from Los Angeles and your plane's been delayed?,"Are you able to get back from L.C., not your plane in trouble?"
شنو سميتك?,What is your name?,What did I call you?
شهر ربعا,april,a quarter
"وه, مزيان, ألا بغيتي!","Uh, all right, if you want!","Oh, good, you want to!"
بارهوش,kid,It's okay.
معاياش هادشّي?,when is this?,What's that about?
كاينا حاجا واحدا ليه,there's only one thing for it,I have one thing for him
"خاسني نامشي دابا, حيت لحيصا الجايا غادي تبدا من دابا دقيقا","I have to leave now, because the next class starts in one minute!","I'm going to go to sleep, I'm going to go to school, starting from time to time"
"لجاو مزيان بزاف, كانتمنا مايكونش خاياب بزاف!","The weather is so good, I hope it's not too bad!","It's very good, but we're not very disappointed!"
أنا تساليت,I am spent,I asked
علاش غادي نحشم?,Why would I be ashamed?,are we supposed to drink?
كاتساوب كوكتيلات هنا?,Do you do cocktails here?,Are there any cocktails in here?
واخا ناقدار ناخود واحدا,Well I could have one then,I'm not sure I'll get one
تحت فدّروج,I fell down the stairs,Under my league
تاحت لارض,underground,I've had a lot of land
نتا اللوّل,you first,I'm sorry
شهر خامسا,may,5 months
لحوبّ موقادّاس,love is sacred,He loves a chair
"عافاك, واش تقدار تحامار لحام لبڭار فلماقلا أُ تحاطو ف إتحمّر بشويا",please could you just sear the beef in a pan and put it on to slow roast,"You're welcome, but you can't do a barbecue, but I'll tell you that I'm red in the morning"
واخا تبدا تقطّع لخضرا عافاك,Could you start chopping the vegetables please,But you're starting to make your living
ماري غادي تزور خالتها خدا,mary will visit her aunt tomorrow,Mary is visiting her aunt here
ڭولّيه راه خسّني نهدر معاه,Tell him that I need to talk to him,I'll let him know that we're going to waste with him
"أه, خلينا نفتحوها","Yes, let's get it opened","Oh, let's open it"
لا لا كانت كانساولاك شكون ليكان كايتجاساس فل لباب,"No, no, I was asking you who was spying on the door","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
ليل أسّاف كان عندي لكورسي لي ف ل كولور.,It's a shame I've got the aisle seat.,I'm sorry I had a chair for Collor.
واش كاتصبّ شتا?,Is it raining?,what do you do for a while?
ماكنتش نفكّر فيها.,I wouldn't have thought.,I'm not thinking about it.
واش بغيتي التيكي ?,Would you like a receipt?,what do you want to do?
راها بيا بحال شي ليزار,she's as white as a sheet,I'll see her like a lizard
كايسحاب ليه مابغيناش نمشيو,He thinks we don't want to go,I don't want to take a walk
هووّا من إفريقيا,He is from Africa,He's from Africa
لعسل مزيان ليك,Honey is good for you,It's good for you
واش تقدر توضّح هادشّي?,Could you clarify that?,Can you explain this?
هرّس ل كاس,He broke the glass,i'm gonna have a glass
لايسعد الصاباح,good morning,He's not happy in the morning
هاد لماكلا ماغاديش إطياب راسّو براسو,this food won't cook itself,That's why I don't want to do the best I can
عندي بزّاف,I have many,I have too much
راجل تويل يالّاه كتب واحد ريسّالا,the tall man has just written a letter,That's why he wrote one letter
التران كنا معطّل أُ عرڭت.,The train was late and I got soaking wet.,It's been a long time.
خسّني نمشي,I need to go,let me go
أشمن نوع ديال لألعاب كايعجبك ?,what's your favorite type of game?,What kind of games do you like?
"إمكن لينا نحاولو, عازيزاتي!","We could try, my dear!","Maybe we could try, honey!"
أنا غير موواضاف من بين واحدين خرين فهاد لقيسم,I'm just an employee among others in this department,"I'm not on board from the other two, so it's worth it."
كانبان واعر فتاسلوق,I look great in climbing,"He's naked, and he's a climber"
مشا كايصيّد,He went fishing,I'm not fishing
كان كايسحابني لحوايج رخاص,I thought the clothes were cheaper,It was like pulling me in the air
لاوعلم,I don't know,I don't know
واش قدارتي تهدّء فوقيتّ لغدا?,Have you managed to calm down for lunch?,what can I do to calm down tomorrow?
ماكاتّسامحش معا لبسالا,She doesn't tolerate mediocrity.,You don't forgive me with clothes
لماساإل ديالك كولّها هنا,your things are all here,I don't like it here
نسّاعا,half an hour,1 page
زڭا,stop,i'm sorry
لحليب ولا حامض,The milk has turned sour,Milk or acid
ماشي شوغلي,None of my business,I don't like it
هادي هي ناضارييا,this is just a theory,It's too late
واش فايت شافتاك حدا ديك لبيركا?,Have I ever seen you around that pond?,Have you seen a few beers?
أُلا شي واحد غادي إلاحض قاريبان?,or will someone notice soon enough?,Is there anything I can do to get two boats?
واش نقدار ناخاد بيرا?,Can I have a beer?,What's the matter with you and me?
ديالمن هاد الدار?,Whose house is this?,Whose house is this?
هادشي غير كايزيد ياخياب,this just gets worse and worse,"That's not what I'm saying, I don't know."
أنا معاتال,i am late,I'm a bitch
أحسان نوكتا,Best joke ever,It's a good idea
جبت لپرميس,i succeeding at getting my driving license,I've come to Parmess
هادي فيكرا مزيانا,That's a good idea,It's a good idea
والاكين إمكان لينا نحاولو نمشيو لقدام ف نافس لإتيجاه,but maybe we can try moving forward in the same direction,But we can try to get in front of him and take a breath
شهر تلاتا,march,a month later
"خاسّو يولّف لجوو لخايب, راه ناويين نرحلو ل صويرا أصلان!","He needs to get used to bad weather, we are planning to move to Essaouira after all!","He's dying to be disappointed, and we're leaving for the next week!"
الله إعطيك ماتاكول,shame on you,God gave you what you eat
أشنو خديتي?,What did you get?,what are you doing?
